GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,50920.1,5.64504e+08,0,0,0
0,0,3282.34,2.42801e+08,0,0,0
0,0,17175,4.17533e+08,0,0,0
0,0,16477.8,2.12557e+08,0,0,0
0,0,57921.5,5.89306e+08,0,0,0
0,0,18380.8,1.25919e+06,0,0,0
0,0,45418.2,3.23443e+08,0,0,0
0,0,52756.5,5.76485e+08,0,0,0
0,0,3185.69,2.04222e+06,0,0,0
0,0,13328,1.23948e+09,0,0,0
0,0,8507.63,106010,0,0,0
0,0,17335,2.61638e+08,0,0,0
0,0,8694.81,639538,0,0,0
0,0,3241.99,676340,0,0,0
0,0,18031.2,1.89991e+08,0,0,0
0,2,9012.92,5.52152e+07,1.44143e+07,8.09147e+06,550913
0,2,64142.2,1.08423e+09,1.17282e+08,1.20382e+08,8.10019e+06
0,2,18248.7,4.14834e+07,5.89103e+06,5.65653e+06,233568
0,2,41822.3,7.57049e+06,745567,478530,60020.7
0,2,33859.4,3.7753e+08,1.40295e+08,4.8466e+07,7.11042e+06
0,2,4099.27,9.38039e+06,4.56555e+06,962593,274363
0,2,18248.7,2.1535e+08,7.93294e+07,2.75899e+07,3.46402e+06
0,2,9465.66,3.8628e+08,3.9634e+07,3.61765e+07,2.29016e+07
0,2,4032.74,9.63234e+07,2.66557e+07,7.61081e+06,7.89159e+06
0,2,4099.27,1.9425e+08,1.53734e+07,1.34429e+07,9.13952e+06
0,3,501,0,0,0,0
0,3,6.895,0,0,0,0
0,3,16.0864,0,0,0,0
0,3,6.4714,0,0,0,0
0,4,188.302,0,0,0,0
0,5,92.3929,0,0,0,0
0,5,798.281,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,384.099,0,0,0,0
0,6,956.768,0,0,0,0
0,6,133.309,0,0,0,0
0,6,4537.68,0,0,0,0
0,6,284.622,0,0,0,0
0,6,19.5817,0,0,0,0
0,6,4508.46,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,4722.87,0,0,0,0
0,6,395.234,0,0,0,0
0,6,1284.95,0,0,0,0
0,6,384.099,0,0,0,0
0,6,4951.78,0,0,0,0
0,6,1116.68,0,0,0,0
0,6,3467.2,0,0,0,0
0,6,390.127,0,0,0,0
0,6,4477.92,0,0,0,0
0,6,956.768,0,0,0,0
0,6,134.948,0,0,0,0
0,6,280.65,0,0,0,0
0,6,20.2688,0,0,0,0
0,6,389.408,0,0,0,0
0,6,1134.32,0,0,0,0
0,6,8774.07,0,0,0,0
0,6,19.0366,0,0,0,0
0,6,1189.94,0,0,0,0
0,6,852.882,0,0,0,0
0,6,4719.47,0,0,0,0
0,6,128.778,0,0,0,0
0,6,282.803,0,0,0,0
0,6,360.143,0,0,0,0
0,6,19.5817,0,0,0,0
0,7,240.773,0,0,0,0
0,7,821.365,0,0,0,0
0,7,4269.93,0,0,0,0
0,7,6028.96,0,0,0,0
0,7,535.236,0,0,0,0
0,7,20495.3,0,0,0,0
0,7,33203.8,0,0,0,0
0,7,237.129,0,0,0,0
0,7,1579.46,0,0,0,0
0,7,1504.61,0,0,0,0
0,7,74881.1,0,0,0,0
0,7,2036.36,0,0,0,0
0,7,840.865,0,0,0,0
0,7,4902.69,0,0,0,0
0,7,5198.5,0,0,0,0
0,7,21173.6,0,0,0,0
0,8,176.722,0,0,0,0
0,8,35.1648,0,0,0,0
0,8,1366.27,0,0,0,0
0,8,6004.41,0,0,0,0
0,8,108.685,0,0,0,0
0,8,1363.75,0,0,0,0
0,8,317.483,0,0,0,0
0,8,811.594,0,0,0,0
0,8,1374.37,0,0,0,0
0,8,176.722,0,0,0,0
0,8,33.2678,0,0,0,0
0,8,108.101,0,0,0,0
0,8,176.722,0,0,0,0
0,8,35.1648,0,0,0,0
0,8,798.561,0,0,0,0
1,0,3705.72,1.64663e+07,0,0,0
1,0,50811.5,2.2659e+09,0,0,0
1,0,18231.8,5.11089e+09,0,0,0
1,0,23748.6,3.08863e+09,0,0,0
1,0,8507.63,3.70673e+06,0,0,0
1,0,50197.9,4.04899e+08,0,0,0
1,0,3746.68,1.52599e+07,0,0,0
1,0,19444.1,8.51585e+07,0,0,0
1,0,3408.39,248490,0,0,0
1,0,51201.2,4.96557e+08,0,0,0
1,2,8750.24,10799.5,512.281,348.246,4.1337
1,2,17972.9,1.65154e+08,2.8666e+07,2.64558e+06,101454
1,2,50287.8,155194,7884.01,4364.39,54.0651
1,2,9011.22,3.01657e+06,210223,1.98148e+06,170455
1,2,10775.9,1.3938e+07,1.08045e+06,447601,5268.76
1,6,2396.26,0,0,0,0
1,6,219.724,0,0,0,0
1,6,664.327,0,0,0,0
1,6,662.989,0,0,0,0
1,6,5079.65,0,0,0,0
1,6,695.028,0,0,0,0
1,6,38.4484,0,0,0,0
1,6,5272.92,0,0,0,0
1,6,3661.55,0,0,0,0
1,6,1255.45,0,0,0,0
1,6,1255.45,0,0,0,0
1,6,2380.74,0,0,0,0
1,6,38.5968,0,0,0,0
1,6,38.1513,0,0,0,0
1,6,1408.29,0,0,0,0
1,6,213.179,0,0,0,0
1,6,2359.84,0,0,0,0
1,6,38.4484,0,0,0,0
1,6,2554.18,0,0,0,0
1,7,15322.8,0,0,0,0
1,7,5789.3,0,0,0,0
1,7,2423.68,0,0,0,0
1,7,4845.61,0,0,0,0
1,7,17840.5,0,0,0,0
1,7,75760,0,0,0,0
1,7,29847.3,0,0,0,0
1,7,21401,0,0,0,0
1,7,2203.11,0,0,0,0
1,7,13872,0,0,0,0
1,7,4810.32,0,0,0,0
1,7,9895.8,0,0,0,0
1,7,69989.2,0,0,0,0
1,7,6246.14,0,0,0,0
1,7,29847.3,0,0,0,0
1,7,21823.9,0,0,0,0
1,8,1420.31,0,0,0,0
1,8,2801.39,0,0,0,0
1,8,3791.95,0,0,0,0
1,8,639.068,0,0,0,0
1,8,1138.32,0,0,0,0
1,8,12761.7,0,0,0,0
1,8,156.138,0,0,0,0
1,8,73.375,0,0,0,0
1,8,634.733,0,0,0,0
1,8,3564.4,0,0,0,0
1,8,32135.2,0,0,0,0
1,8,656.233,0,0,0,0
1,8,1123.61,0,0,0,0
1,8,674.778,0,0,0,0
1,8,22.5404,0,0,0,0
1,8,47.4333,0,0,0,0
1,8,3788.61,0,0,0,0
1,8,1151.19,0,0,0,0
1,8,2882.61,0,0,0,0
1,8,1323.77,0,0,0,0
1,8,639.068,0,0,0,0
1,8,137.899,0,0,0,0
1,8,3780.54,0,0,0,0
1,8,631.099,0,0,0,0
