GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,50920.1,8.59477e+08,0,0,0
0,0,3282.34,849083,0,0,0
0,0,17175,1.82339e+08,0,0,0
0,0,14596.3,1.1362e+07,0,0,0
0,0,61652.4,4.52275e+08,0,0,0
0,0,3282.34,1.37806e+08,0,0,0
0,0,16477.8,1.99521e+07,0,0,0
0,0,57921.5,2.49182e+08,0,0,0
0,0,18380.8,441337,0,0,0
0,0,2320.1,4.31667e+08,0,0,0
0,0,45418.2,2.03465e+08,0,0,0
0,0,8327.47,1.40887e+06,0,0,0
0,0,93397,0,0,0,0
0,0,52756.5,0,0,0,0
0,0,3185.69,0,0,0,0
0,0,13328,0,0,0,0
0,0,8507.63,375693,0,0,0
0,0,17335,3.04795e+07,0,0,0
0,2,9012.92,1.39953e+08,5.4135e+07,1.08629e+07,1.0464e+06
0,2,64142.2,9.11633e+08,9.82536e+07,1.15251e+07,1.44147e+07
0,2,18248.7,6.03896e+07,1.24997e+07,2.07703e+06,698637
0,2,41822.3,3.97849e+06,381010,41651.3,57002.2
0,2,33859.4,1.92274e+08,3.20432e+07,9.31153e+06,2.99402e+06
0,2,4099.27,1.53988e+07,1.00745e+07,705323,187945
0,2,8308.21,2.69161e+07,5.24519e+06,1.0044e+06,291194
0,2,18248.7,0,0,0,0
0,2,9465.66,0,0,0,0
0,2,4032.74,0,0,0,0
0,3,6.24799,0,0,0,0
0,3,501,0,0,0,0
0,3,6.895,0,0,0,0
0,3,16.0864,0,0,0,0
0,4,188.302,0,0,0,0
0,5,92.3929,0,0,0,0
0,5,798.281,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,4460.69,0,0,0,0
0,6,5014.46,0,0,0,0
0,6,384.099,0,0,0,0
0,6,3467.2,0,0,0,0
0,6,956.768,0,0,0,0
0,6,1157.67,0,0,0,0
0,6,133.309,0,0,0,0
0,6,4537.68,0,0,0,0
0,6,284.622,0,0,0,0
0,6,19.5817,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,4508.46,0,0,0,0
0,6,965.623,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,383.047,0,0,0,0
0,6,4568.81,0,0,0,0
0,6,384.099,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,4722.87,0,0,0,0
0,6,395.234,0,0,0,0
0,6,19.5817,0,0,0,0
0,6,4924.27,0,0,0,0
0,6,1284.95,0,0,0,0
0,6,133.309,0,0,0,0
0,6,291.41,0,0,0,0
0,6,384.099,0,0,0,0
0,6,4951.78,0,0,0,0
0,6,18.9356,0,0,0,0
0,6,1116.68,0,0,0,0
0,6,295.976,0,0,0,0
0,6,133.309,0,0,0,0
0,6,3467.2,0,0,0,0
0,6,5014.46,0,0,0,0
0,6,390.127,0,0,0,0
0,6,19.9654,0,0,0,0
0,7,240.773,0,0,0,0
0,7,821.365,0,0,0,0
0,7,4269.93,0,0,0,0
0,7,2092.18,0,0,0,0
0,7,2167.36,0,0,0,0
0,7,6028.96,0,0,0,0
0,7,535.236,0,0,0,0
0,7,20495.3,0,0,0,0
0,7,33203.8,0,0,0,0
0,7,237.129,0,0,0,0
0,7,774.525,0,0,0,0
0,7,840.321,0,0,0,0
0,8,831.42,0,0,0,0
0,8,1363.75,0,0,0,0
0,8,176.722,0,0,0,0
0,8,1230.65,0,0,0,0
0,8,35.1648,0,0,0,0
0,8,1366.27,0,0,0,0
0,8,818.085,0,0,0,0
0,8,6004.41,0,0,0,0
0,8,108.685,0,0,0,0
0,8,176.722,0,0,0,0
0,8,34.9642,0,0,0,0
0,8,1363.75,0,0,0,0
0,8,317.483,0,0,0,0
0,8,174.322,0,0,0,0
0,8,113.691,0,0,0,0
0,8,811.594,0,0,0,0
0,8,33017.4,0,0,0,0
0,8,193.164,0,0,0,0
0,8,831.42,0,0,0,0
0,8,1374.37,0,0,0,0
1,0,19279.2,3.03116e+06,0,0,0
1,0,3705.72,190351,0,0,0
1,0,50197.9,1.21081e+08,0,0,0
1,0,3724.69,8.13945e+08,0,0,0
1,0,50811.5,8.48847e+08,0,0,0
1,0,18231.8,3.02001e+09,0,0,0
1,0,23748.6,1.58421e+09,0,0,0
1,0,8507.63,0,0,0,0
1,0,50197.9,0,0,0,0
1,0,3746.68,0,0,0,0
1,0,19444.1,0,0,0,0
1,0,85893.9,59289.6,0,0,0
1,2,8750.24,118233,124457,1312.28,1423.21
1,2,17972.9,2.57804e+08,2.87717e+08,1.32238e+06,8.28276e+06
1,2,50287.8,0,0,0,0
1,2,9011.22,0,0,0,0
1,6,2396.26,0,0,0,0
1,6,38.4484,0,0,0,0
1,6,219.724,0,0,0,0
1,6,2186.87,0,0,0,0
1,6,3576.26,0,0,0,0
1,6,664.327,0,0,0,0
1,6,3154.07,0,0,0,0
1,6,662.989,0,0,0,0
1,6,5079.65,0,0,0,0
1,6,6154.67,0,0,0,0
1,6,695.028,0,0,0,0
1,6,38.4484,0,0,0,0
1,6,5272.92,0,0,0,0
1,6,3661.55,0,0,0,0
1,6,2779.99,0,0,0,0
1,6,5668.14,0,0,0,0
1,6,1255.45,0,0,0,0
1,6,230.409,0,0,0,0
1,6,1255.45,0,0,0,0
1,6,2380.74,0,0,0,0
1,6,35.5986,0,0,0,0
1,7,15322.8,0,0,0,0
1,7,5789.3,0,0,0,0
1,7,2423.68,0,0,0,0
1,7,4845.61,0,0,0,0
1,7,5374.72,0,0,0,0
1,7,15682.5,0,0,0,0
1,7,15575,0,0,0,0
1,7,69989.2,0,0,0,0
1,7,10256.6,0,0,0,0
1,7,5814.64,0,0,0,0
1,7,2475.32,0,0,0,0
1,7,17840.5,0,0,0,0
1,7,2528.65,0,0,0,0
1,7,11183,0,0,0,0
1,7,75760,0,0,0,0
1,7,29847.3,0,0,0,0
1,7,21401,0,0,0,0
1,7,2203.11,0,0,0,0
1,7,13872,0,0,0,0
1,7,4810.32,0,0,0,0
1,7,9895.8,0,0,0,0
1,7,69989.2,0,0,0,0
1,8,1420.31,0,0,0,0
1,8,2801.39,0,0,0,0
1,8,3791.95,0,0,0,0
1,8,639.068,0,0,0,0
1,8,1138.32,0,0,0,0
1,8,12761.7,0,0,0,0
1,8,156.138,0,0,0,0
1,8,73.375,0,0,0,0
1,8,1143.94,0,0,0,0
1,8,1138.32,0,0,0,0
1,8,634.733,0,0,0,0
1,8,3564.4,0,0,0,0
1,8,1386.92,0,0,0,0
1,8,32135.2,0,0,0,0
1,8,656.233,0,0,0,0
1,8,1123.61,0,0,0,0
1,8,674.778,0,0,0,0
1,8,2778.7,0,0,0,0
1,8,719.381,0,0,0,0
1,8,22.5404,0,0,0,0
1,8,47.4333,0,0,0,0
1,8,3788.61,0,0,0,0
1,8,1151.19,0,0,0,0
1,8,2882.61,0,0,0,0
1,8,21.6117,0,0,0,0
1,8,48.2104,0,0,0,0
1,8,1115.1,0,0,0,0
1,8,1323.77,0,0,0,0
1,8,639.068,0,0,0,0
1,8,137.899,0,0,0,0
1,8,46.4077,0,0,0,0
1,8,74.7622,0,0,0,0
1,8,22.1907,0,0,0,0
1,8,3780.54,0,0,0,0
1,8,631.099,0,0,0,0
1,8,80.9737,0,0,0,0
1,8,158.696,0,0,0,0
1,8,1147.67,0,0,0,0
1,8,1420.31,0,0,0,0
1,8,2949.45,0,0,0,0
2,0,3713.72,7.63827e+07,0,0,0
2,0,7531.44,2.74105e+07,0,0,0
2,0,15752.3,1.81503e+07,0,0,0
2,0,22248.4,6.91994e+08,0,0,0
2,0,2354.38,2.95004e+08,0,0,0
2,0,3488.42,3.42559e+08,0,0,0
2,0,52564.5,152223,0,0,0
2,0,2320.06,0,0,0,0
2,0,55205,0,0,0,0
2,0,7831.9,0,0,0,0
2,0,15752.3,0,0,0,0
2,0,3771.62,0,0,0,0
2,0,172901,1.53004e+06,0,0,0
2,2,19833.1,1.11527e+08,2.31238e+07,8.24115e+07,117636
2,2,4297.25,110013,2456.71,408.627,1830.67
2,2,20258.8,1.69495e+09,3.27608e+06,1.5405e+06,1.43801e+07
2,2,10775.9,4.14241e+07,3.41894e+06,7.34664e+06,285736
2,2,62828.3,105327,145417,13460.4,44.7196
2,2,63502.2,0,0,0,0
2,2,11778.5,0,0,0,0
2,2,4297.25,0,0,0,0
2,2,19987.6,0,0,0,0
2,2,8305.04,4.83231e+06,48688.7,232123,15.2891
2,2,10537.8,891917,22606.1,1972.05,2107.87
2,3,10.8659,0,0,0,0
2,3,43.6794,0,0,0,0
2,3,26.3414,0,0,0,0
2,3,12.4435,0,0,0,0
2,3,12.5,0,0,0,0
2,6,634.057,0,0,0,0
2,6,133.538,0,0,0,0
2,6,31.9726,0,0,0,0
2,6,2362.7,0,0,0,0
2,6,2511.76,0,0,0,0
2,6,738.017,0,0,0,0
2,6,743.468,0,0,0,0
2,6,193.965,0,0,0,0
2,6,571.887,0,0,0,0
2,6,2335.08,0,0,0,0
2,6,740.76,0,0,0,0
2,6,188.587,0,0,0,0
2,6,653.554,0,0,0,0
2,6,277.942,0,0,0,0
2,6,31.9181,0,0,0,0
2,6,130.505,0,0,0,0
2,6,58.8766,0,0,0,0
2,6,199.765,0,0,0,0
2,6,634.057,0,0,0,0
2,6,299.369,0,0,0,0
2,6,1067.68,0,0,0,0
2,6,688.193,0,0,0,0
2,6,31.2125,0,0,0,0
2,6,127.794,0,0,0,0
2,6,59.0404,0,0,0,0
2,6,193.965,0,0,0,0
2,6,2157.4,0,0,0,0
2,6,133.538,0,0,0,0
2,6,32.4743,0,0,0,0
2,7,4147.86,0,0,0,0
2,7,121.162,0,0,0,0
2,7,516.297,0,0,0,0
2,7,275.964,0,0,0,0
2,7,271.15,0,0,0,0
2,7,2745.61,0,0,0,0
2,7,1448.41,0,0,0,0
