GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,50920.1,1.07506e+09,0,0,0
0,0,3282.34,1.44506e+06,0,0,0
0,0,17175,1.51665e+08,0,0,0
0,0,14596.3,1.63929e+07,0,0,0
0,0,61652.4,3.92632e+08,0,0,0
0,0,3282.34,1.41726e+08,0,0,0
0,0,16477.8,1.60714e+07,0,0,0
0,0,57921.5,2.65183e+08,0,0,0
0,0,18380.8,401000,0,0,0
0,0,13626.3,1.06614e+08,0,0,0
0,0,13749.7,1.50826e+09,0,0,0
0,0,17356.4,6.74513e+07,0,0,0
0,0,2320.1,6.7756e+08,0,0,0
0,0,45418.2,2.05727e+08,0,0,0
0,2,9012.92,1.59416e+08,1.10462e+08,2.88155e+07,2.40403e+06
0,2,64142.2,8.46432e+08,1.49337e+08,2.25503e+07,2.99651e+07
0,2,18248.7,6.87903e+07,3.46908e+07,5.35331e+06,1.67038e+06
0,2,15242.3,6.02684e+07,2.59385e+07,5.84826e+06,1.10005e+06
0,2,41822.3,3.51476e+06,954253,115452,117165
0,2,49524.5,1.6689e+06,687967,78669.1,45063.8
0,2,33859.4,1.77473e+08,7.31012e+07,4.04384e+07,8.18695e+06
0,2,4099.27,2.24778e+07,1.30483e+07,2.44004e+06,776915
0,2,57314.6,9.87323e+07,2.40714e+07,3.29964e+06,1.17751e+06
0,2,8308.21,1.98174e+07,1.89093e+07,5.02443e+06,928273
0,3,15.8395,0,0,0,0
0,3,6.76712,0,0,0,0
0,3,6.24799,0,0,0,0
0,3,501,0,0,0,0
0,4,188.302,0,0,0,0
0,5,798.281,0,0,0,0
0,5,92.3929,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,4460.69,0,0,0,0
0,6,5014.46,0,0,0,0
0,6,384.099,0,0,0,0
0,6,3467.2,0,0,0,0
0,6,956.768,0,0,0,0
0,6,1157.67,0,0,0,0
0,6,133.309,0,0,0,0
0,6,4537.68,0,0,0,0
0,6,284.622,0,0,0,0
0,6,19.5817,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,4508.46,0,0,0,0
0,6,965.623,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,383.047,0,0,0,0
0,6,4568.81,0,0,0,0
0,6,384.099,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,4722.87,0,0,0,0
0,6,395.234,0,0,0,0
0,6,19.5817,0,0,0,0
0,6,4924.27,0,0,0,0
0,6,1284.95,0,0,0,0
0,6,133.309,0,0,0,0
0,6,291.41,0,0,0,0
0,6,384.099,0,0,0,0
0,6,4951.78,0,0,0,0
0,6,18.9356,0,0,0,0
0,7,240.773,0,0,0,0
0,7,821.365,0,0,0,0
0,7,4269.93,0,0,0,0
0,7,242.965,0,0,0,0
0,7,240.387,0,0,0,0
