GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,8,1374.37,1.20371e+07,1.4694e+06,302958,450671
0,8,176.722,1.32797e+07,397449,160161,7476.83
0,8,33.2678,2.88812e+06,92843,2139.64,0
0,8,108.101,14919.1,2543.25,419.053,291.303
0,8,176.722,1.00114e+06,27954.8,342.467,0
0,8,35.1648,4.42306e+06,15669.3,0,0
0,8,798.561,44074.3,4889.4,1405.28,242.204
1,0,3705.72,6.33322e+07,0,0,0
1,0,50811.5,2.04873e+09,0,0,0
1,0,18231.8,5.60311e+09,0,0,0
1,0,23748.6,2.76337e+09,0,0,0
1,0,8507.63,3.12723e+06,0,0,0
1,0,50197.9,3.31174e+08,0,0,0
1,0,3746.68,1.17872e+07,0,0,0
1,0,19444.1,6.9764e+07,0,0,0
1,0,172901,374600,0,0,0
1,0,3408.39,184305,0,0,0
1,0,51201.2,3.72363e+08,0,0,0
1,0,14913.4,2.02393e+09,0,0,0
1,2,8750.24,17480.7,424.28,581.477,6.51752
1,2,17972.9,2.00391e+08,8.30926e+06,3.60728e+06,140214
1,2,50287.8,148115,5035.94,4480.07,53.6955
1,2,9011.22,2.06877e+06,87237.9,2.70979e+06,231290
1,2,10775.9,1.71641e+07,519760,559913,6358.15
1,2,62828.3,25141.1,18475.6,110.306,2790.71
1,6,2396.26,0,0,0,0
1,6,219.724,0,0,0,0
1,6,664.327,0,0,0,0
1,6,662.989,0,0,0,0
1,6,5079.65,0,0,0,0
1,6,695.028,0,0,0,0
1,6,38.4484,0,0,0,0
1,6,5272.92,0,0,0,0
1,6,3661.55,0,0,0,0
1,6,1255.45,0,0,0,0
1,6,1255.45,0,0,0,0
1,6,2380.74,0,0,0,0
1,6,38.5968,0,0,0,0
1,6,38.1513,0,0,0,0
1,6,1408.29,0,0,0,0
1,6,213.179,0,0,0,0
1,6,2359.84,0,0,0,0
1,6,38.4484,0,0,0,0
1,6,2554.18,0,0,0,0
1,7,15322.8,0,0,0,0
1,7,5789.3,0,0,0,0
1,7,2423.68,0,0,0,0
1,7,4845.61,0,0,0,0
1,7,15682.5,0,0,0,0
1,7,10256.6,0,0,0,0
1,7,17840.5,0,0,0,0
1,7,75760,0,0,0,0
1,7,29847.3,0,0,0,0
1,7,21401,0,0,0,0
1,7,2203.11,0,0,0,0
1,7,13872,0,0,0,0
1,7,4810.32,0,0,0,0
1,7,9895.8,0,0,0,0
1,7,69989.2,0,0,0,0
1,7,6246.14,0,0,0,0
1,7,29847.3,0,0,0,0
1,7,21823.9,0,0,0,0
1,8,1420.31,0,0,0,0
1,8,2801.39,0,0,0,0
1,8,3791.95,0,0,0,0
1,8,639.068,0,0,0,0
1,8,1138.32,0,0,0,0
1,8,12761.7,0,0,0,0
1,8,156.138,0,0,0,0
1,8,73.375,0,0,0,0
1,8,634.733,0,0,0,0
1,8,3564.4,0,0,0,0
1,8,32135.2,0,0,0,0
1,8,656.233,0,0,0,0
1,8,1123.61,0,0,0,0
1,8,674.778,0,0,0,0
1,8,22.5404,0,0,0,0
1,8,47.4333,0,0,0,0
1,8,3788.61,0,0,0,0
1,8,1151.19,0,0,0,0
1,8,2882.61,0,0,0,0
1,8,1323.77,0,0,0,0
1,8,639.068,0,0,0,0
1,8,137.899,0,0,0,0
1,8,3780.54,0,0,0,0
1,8,631.099,0,0,0,0
1,8,158.696,0,0,0,0
1,8,1147.67,0,0,0,0
1,8,2949.45,0,0,0,0
1,8,3791.95,0,0,0,0
1,8,22.776,0,0,0,0
1,8,1397.68,0,0,0,0
1,8,660.299,0,0,0,0
1,8,166.448,0,0,0,0
1,8,22.5404,0,0,0,0
1,8,69.8305,0,0,0,0
1,8,1138.32,0,0,0,0
1,8,33017.4,0,0,0,0
1,8,22.8218,0,0,0,0
1,8,656.233,0,0,0,0
1,8,2651.92,0,0,0,0
2,0,3713.72,6.86254e+07,0,0,0
2,0,7531.44,2.66388e+08,0,0,0
2,0,22248.4,1.67276e+09,0,0,0
2,0,2354.38,9.56517e+07,0,0,0
2,0,2320.06,8.15452e+08,0,0,0
2,0,7831.9,2.34159e+09,0,0,0
2,0,3771.62,4.27872e+08,0,0,0
2,0,19808.1,1.68782e+06,0,0,0
2,0,7406.4,2.11557e+09,0,0,0
2,0,2281.99,2.53131e+08,0,0,0
2,0,93397,1.29184e+08,0,0,0
2,0,15752.3,2.74907e+07,0,0,0
2,2,19833.1,2.59265e+07,2.1147e+07,7.39642e+06,1.54807e+06
2,2,11778.5,1.23301e+08,1.85002e+07,1.03664e+06,3.06485e+06
2,2,4297.25,721900,60413.3,8331.22,15080.2
2,2,19987.6,1.2421e+09,7.81582e+07,9.43742e+06,2.83379e+07
2,2,8305.04,9.52478e+06,3.2165e+06,136304,270277
2,3,12.4435,0,0,0,0
2,3,11.4295,0,0,0,0
2,3,24.2043,0,0,0,0
2,3,42.3783,0,0,0,0
2,3,13.476,0,0,0,0
2,6,634.057,0,0,0,0
2,6,31.9726,0,0,0,0
2,6,2362.7,0,0,0,0
2,6,2511.76,0,0,0,0
2,6,738.017,0,0,0,0
2,6,193.965,0,0,0,0
2,6,740.76,0,0,0,0
2,6,653.554,0,0,0,0
2,6,277.942,0,0,0,0
2,6,130.505,0,0,0,0
2,6,58.8766,0,0,0,0
2,6,634.057,0,0,0,0
2,6,1067.68,0,0,0,0
2,6,2157.4,0,0,0,0
2,6,6154.67,0,0,0,0
2,6,2344.45,0,0,0,0
2,6,58.8766,0,0,0,0
2,6,726.801,0,0,0,0
2,6,200.409,0,0,0,0
2,6,31.9726,0,0,0,0
2,6,31.9726,0,0,0,0
2,6,58.7013,0,0,0,0
2,6,740.76,0,0,0,0
2,6,2511.76,0,0,0,0
2,6,58.8766,0,0,0,0
2,6,280.948,0,0,0,0
2,6,640.922,0,0,0,0
2,6,32.532,0,0,0,0
2,6,2477.47,0,0,0,0
2,6,742.453,0,0,0,0
2,6,180.597,0,0,0,0
2,6,230.409,0,0,0,0
2,6,140.144,0,0,0,0
2,6,3586.4,0,0,0,0
2,7,4147.86,0,0,0,0
2,7,121.162,0,0,0,0
2,7,516.297,0,0,0,0
2,7,275.964,0,0,0,0
2,7,2745.61,0,0,0,0
2,7,12652.8,0,0,0,0
2,7,4147.86,0,0,0,0
2,7,18970.9,0,0,0,0
2,7,4060.99,0,0,0,0
2,7,12467.6,0,0,0,0
2,7,5913.86,0,0,0,0
2,7,12917.2,0,0,0,0
2,7,2701.86,0,0,0,0
2,7,275.964,0,0,0,0
2,7,516.297,0,0,0,0
2,7,4147.86,0,0,0,0
2,7,124.698,0,0,0,0
2,7,13396.8,0,0,0,0
2,7,273.144,0,0,0,0
2,7,516.297,0,0,0,0
2,7,1515.29,0,0,0,0
2,7,5374.72,0,0,0,0
2,7,356.742,0,0,0,0
2,8,187.308,0,0,0,0
2,8,3974.72,0,0,0,0
2,8,836.334,0,0,0,0
2,8,32.7526,0,0,0,0
2,8,1107.03,0,0,0,0
2,8,227.505,0,0,0,0
2,8,1330.5,0,0,0,0
2,8,32546.8,0,0,0,0
2,8,860.726,0,0,0,0
2,8,248.465,0,0,0,0
2,8,1316.03,0,0,0,0
2,8,172.279,0,0,0,0
2,8,241.327,0,0,0,0
2,8,836.334,0,0,0,0
2,8,33.4048,0,0,0,0
2,8,31772.3,0,0,0,0
2,8,225.697,0,0,0,0
2,8,4049.03,0,0,0,0
2,8,31.1603,0,0,0,0
2,8,193.876,0,0,0,0
2,8,836.334,0,0,0,0
2,8,31772.3,0,0,0,0
3,0,9259.43,4.44727e+07,0,0,0
3,0,4962.56,3.43378e+08,0,0,0
3,0,2763.35,1.53911e+08,0,0,0
3,0,9411.17,8.91719e+08,0,0,0
3,0,173896,1.18213e+07,0,0,0
3,0,2870.35,5.52368e+08,0,0,0
3,0,5110.57,1.71477e+08,0,0,0
3,0,14074.9,7.40326e+07,0,0,0
3,0,4994.46,4.52488e+07,0,0,0
3,0,2614.27,7.20059e+08,0,0,0
3,0,55205,2.32956e+06,0,0,0
3,0,15884.6,9.42785e+07,0,0,0
3,0,4911.83,1.50851e+09,0,0,0
3,0,2811.7,3.66827e+08,0,0,0
3,0,168885,741494,0,0,0
3,2,18441.3,1.68511e+09,4.63959e+08,1.13746e+09,587840
3,2,4351.63,2.36412e+08,5.24149e+07,1.00282e+07,2.39469e+06
3,2,63324.1,3.54389e+08,9.46941e+07,6.69961e+07,627499
3,2,50173.4,533962,92590.2,558567,217.379
3,2,10537.8,1.7823e+06,947403,126392,58378.7
3,2,50334,1.85154e+06,350387,111995,2290.16
3,2,18158.3,2.6253e+09,1.47602e+09,1.61344e+08,9.1043e+07
3,2,63502.2,1.69134e+06,166945,69673.6,45476.1
3,2,4351.63,1.93346e+08,6.8287e+07,9.52594e+06,2.29361e+07
3,6,3592.32,0,0,0,0
3,6,2659.27,0,0,0,0
3,6,960.706,0,0,0,0
3,6,34.2946,0,0,0,0
3,6,2659.27,0,0,0,0
3,6,186.889,0,0,0,0
3,6,132.649,0,0,0,0
3,6,59.0696,0,0,0,0
3,6,11856.8,0,0,0,0
3,6,1126.22,0,0,0,0
3,6,2569.05,0,0,0,0
3,6,1127.53,0,0,0,0
3,6,683.87,0,0,0,0
3,6,1113.82,0,0,0,0
3,6,199.367,0,0,0,0
3,6,2589.79,0,0,0,0
3,6,194.248,0,0,0,0
3,6,3592.32,0,0,0,0
3,6,634.057,0,0,0,0
3,6,1112.93,0,0,0,0
3,6,141.01,0,0,0,0
3,6,34.1103,0,0,0,0
3,6,33.7252,0,0,0,0
3,6,186.889,0,0,0,0
3,6,48.8959,0,0,0,0
3,6,3663.85,0,0,0,0
3,6,34.6655,0,0,0,0
3,6,188.913,0,0,0,0
3,6,706.736,0,0,0,0
3,6,982.01,0,0,0,0
3,6,35.1212,0,0,0,0
3,6,683.87,0,0,0,0
3,6,131.843,0,0,0,0
3,6,3592.32,0,0,0,0
3,6,61.3304,0,0,0,0
3,6,193.965,0,0,0,0
3,6,2688.05,0,0,0,0
3,7,3687.64,0,0,0,0
3,7,21600.7,0,0,0,0
3,7,1395.1,0,0,0,0
3,7,3451.59,0,0,0,0
3,7,594.585,0,0,0,0
3,7,356.742,0,0,0,0
3,7,1533.93,0,0,0,0
3,7,3574.27,0,0,0,0
3,7,336.913,0,0,0,0
3,7,602.184,0,0,0,0
3,7,4147.86,0,0,0,0
3,8,2556.6,0,0,0,0
3,8,1334.69,0,0,0,0
3,8,809.549,0,0,0,0
3,8,25.5084,0,0,0,0
3,8,210.763,0,0,0,0
3,8,1259.01,0,0,0,0
3,8,1334.69,0,0,0,0
3,8,210.763,0,0,0,0
3,8,12991.8,0,0,0,0
3,8,3487.91,0,0,0,0
3,8,198.805,0,0,0,0
3,8,789.755,0,0,0,0
3,8,2556.6,0,0,0,0
3,8,1239.18,0,0,0,0
3,8,200.775,0,0,0,0
3,8,1334.69,0,0,0,0
3,8,837.955,0,0,0,0
3,8,27.4796,0,0,0,0
3,8,25.9853,0,0,0,0
3,8,1197.8,0,0,0,0
3,8,218.153,0,0,0,0
3,8,848.874,0,0,0,0
3,8,1242.7,0,0,0,0
3,8,2494.05,0,0,0,0
3,8,24.7572,0,0,0,0
3,8,210.763,0,0,0,0
4,0,57124,5.83844e+08,0,0,0
4,0,9570.44,1.1569e+07,0,0,0
4,0,26946,2.89613e+09,0,0,0
4,0,172901,3.645e+08,0,0,0
4,0,15761,37238,0,0,0
4,0,2755.87,7.02606e+06,0,0,0
4,0,15522.4,7.88236e+06,0,0,0
4,0,59184.2,4.74227e+08,0,0,0
4,0,10051.2,9.71108e+07,0,0,0
4,0,26152.5,1.18421e+09,0,0,0
4,0,2755.87,2.08719e+08,0,0,0
4,0,15595.2,404420,0,0,0
4,0,26946,3.20478e+09,0,0,0
4,0,5045.92,11134.4,0,0,0
4,0,2889.74,1.41222e+08,0,0,0
4,2,7611.11,6.8271e+08,9.07606e+07,6.40137e+07,5.50413e+07
4,2,48713.3,1.18563e+06,60812.1,881149,203846
4,2,49633.9,3.06401e+07,965722,4.11833e+06,4.97594e+06
4,2,65850.4,1.30717e+09,1.99919e+08,1.88871e+08,1.24179e+08
4,2,7611.11,8.73226e+07,3.40259e+08,5.40507e+06,4.0412e+06
4,6,1391.57,0,0,0,0
4,6,129.879,0,0,0,0
4,6,944.406,0,0,0,0
4,6,11679.9,0,0,0,0
4,6,2438.34,0,0,0,0
4,6,64.2155,0,0,0,0
4,6,328.109,0,0,0,0
4,6,2270.35,0,0,0,0
4,6,1156.46,0,0,0,0
4,6,1428.14,0,0,0,0
4,6,688.269,0,0,0,0
4,6,931.552,0,0,0,0
4,6,1109.95,0,0,0,0
4,6,1372.15,0,0,0,0
4,6,25.1468,0,0,0,0
4,6,310.409,0,0,0,0
4,6,129.181,0,0,0,0
4,6,944.406,0,0,0,0
4,6,24.9427,0,0,0,0
4,6,1083.35,0,0,0,0
4,6,1406.62,0,0,0,0
4,6,139.559,0,0,0,0
4,6,334.244,0,0,0,0
4,6,950.082,0,0,0,0
4,6,59.7898,0,0,0,0
4,6,24.5636,0,0,0,0
4,6,133.842,0,0,0,0
4,6,62.2278,0,0,0,0
4,6,317.383,0,0,0,0
4,7,3590.69,0,0,0,0
4,7,7901.09,0,0,0,0
4,7,495.084,0,0,0,0
4,7,5179.11,0,0,0,0
4,7,15971.7,0,0,0,0
4,7,6151.87,0,0,0,0
4,7,3055.67,0,0,0,0
4,7,1322.64,0,0,0,0
4,7,3316.59,0,0,0,0
4,7,3590.69,0,0,0,0
4,7,28322.3,0,0,0,0
4,7,1237.97,0,0,0,0
4,7,3210.77,0,0,0,0
4,7,7833.59,0,0,0,0
4,7,521.483,0,0,0,0
4,7,16532.1,0,0,0,0
4,7,7827.81,0,0,0,0
4,7,480.92,0,0,0,0
4,7,15971.7,0,0,0,0
4,7,506.321,0,0,0,0
4,7,1322.64,0,0,0,0
4,7,7368.19,0,0,0,0
4,7,5179.11,0,0,0,0
4,7,15824.5,0,0,0,0
4,8,3317.99,0,0,0,0
4,8,666.665,0,0,0,0
4,8,252.9,0,0,0,0
4,8,26.9836,0,0,0,0
4,8,1476.45,0,0,0,0
4,8,807.543,0,0,0,0
4,8,666.665,0,0,0,0
4,8,1611.6,0,0,0,0
4,8,682.928,0,0,0,0
4,8,3317.99,0,0,0,0
4,8,1494.51,0,0,0,0
4,8,1410.58,0,0,0,0
4,8,666.665,0,0,0,0
4,8,27.0102,0,0,0,0
4,8,281.865,0,0,0,0
4,8,3293.62,0,0,0,0
4,8,1496.78,0,0,0,0
4,8,678.329,0,0,0,0
4,8,261.768,0,0,0,0
4,8,759.277,0,0,0,0
4,8,26.2756,0,0,0,0
4,8,1582.6,0,0,0,0
4,8,719.645,0,0,0,0
4,8,1390.23,0,0,0,0
5,0,44179.1,3.46424e+07,0,0,0
5,0,3300.1,1.09748e+06,0,0,0
5,0,4842.09,6.41369e+08,0,0,0
5,0,1983.74,3.03709e+08,0,0,0
5,0,18587.7,3.25727e+07,0,0,0
5,0,6649.03,3.35741e+06,0,0,0
5,0,172901,7.15867e+07,0,0,0
5,0,4829.16,9.54962e+08,0,0,0
5,0,48057.8,1.53372e+06,0,0,0
5,0,4923.36,3.42364e+08,0,0,0
5,0,6885.45,4.58084e+07,0,0,0
5,0,18699.8,3.39014e+06,0,0,0
5,0,47540.9,6.38274e+08,0,0,0
5,0,4842.09,5.00302e+08,0,0,0
5,0,3089.23,1.08042e+09,0,0,0
5,0,43135.6,1.69552e+09,0,0,0
5,0,6505.94,1.03004e+07,0,0,0
5,0,18383.2,4.64213e+07,0,0,0
5,2,7281.52,1.95828e+08,1.0279e+08,2.76199e+07,3.26233e+06
5,2,16217.7,3.14541e+07,1.86386e+07,1.13015e+07,769683
5,2,86281,7.70389e+07,544860,2.55638e+06,168125
5,2,57034.6,2.28561e+08,7.82378e+06,1.62895e+07,3.81442e+06
5,2,3845.18,1.14128e+06,1.70167e+06,2897.01,33903.8
5,2,16209.2,2.83639e+08,1.92934e+08,985599,8.40398e+06
5,2,7281.52,2.80205e+08,9.47311e+07,610233,6.20905e+06
5,2,85167.4,5.32634e+08,2.44683e+08,6.26799e+07,8.37982e+06
5,2,55259.9,7.44936e+08,4.4953e+08,5.15127e+06,2.82913e+07
5,2,4313.98,332239,36906.9,7982.11,8325.58
5,2,7318.62,7.65825e+06,597615,560370,186539
5,2,16217.7,8.52998e+07,1.58615e+07,629134,1.67382e+06
5,3,112.09,0,0,0,0
5,3,8.28658,0,0,0,0
5,3,8.95994,0,0,0,0
5,3,8.93436,0,0,0,0
5,5,25.8006,0,0,0,0
5,6,1304.19,0,0,0,0
5,6,2117.83,0,0,0,0
5,6,266.945,0,0,0,0
5,6,17330.1,0,0,0,0
5,6,5392.97,0,0,0,0
5,6,1090.84,0,0,0,0
5,6,765.9,0,0,0,0
5,6,113.922,0,0,0,0
5,6,35.8097,0,0,0,0
5,6,2088.66,0,0,0,0
5,6,6015.41,0,0,0,0
5,6,944.406,0,0,0,0
5,6,1304.19,0,0,0,0
5,6,2186.32,0,0,0,0
5,6,289.584,0,0,0,0
5,6,1051.85,0,0,0,0
5,6,5690.76,0,0,0,0
5,6,2117.83,0,0,0,0
5,6,287.517,0,0,0,0
5,6,2115.24,0,0,0,0
5,6,16904.9,0,0,0,0
5,6,4780.48,0,0,0,0
5,6,266.945,0,0,0,0
5,6,1368.33,0,0,0,0
5,6,113.922,0,0,0,0
5,6,35.8097,0,0,0,0
5,6,778.777,0,0,0,0
5,6,26.5701,0,0,0,0
5,6,270.123,0,0,0,0
5,6,100.195,0,0,0,0
5,6,1007.18,0,0,0,0
5,6,5300.65,0,0,0,0
5,7,1530.42,0,0,0,0
5,7,9247.47,0,0,0,0
5,7,5903.09,0,0,0,0
5,7,177.261,0,0,0,0
5,7,12973.5,0,0,0,0
5,7,4074.09,0,0,0,0
5,7,28322.3,0,0,0,0
5,7,12677.6,0,0,0,0
5,7,9247.47,0,0,0,0
5,7,1554.22,0,0,0,0
5,7,1530.42,0,0,0,0
5,7,185.531,0,0,0,0
5,7,495.084,0,0,0,0
5,7,10127.2,0,0,0,0
5,7,3590.69,0,0,0,0
5,7,1530.42,0,0,0,0
5,7,9663.21,0,0,0,0
5,7,12973.5,0,0,0,0
5,7,5903.09,0,0,0,0
5,7,6130.27,0,0,0,0
5,7,1715.32,0,0,0,0
5,8,3101.51,0,0,0,0
5,8,27.6412,0,0,0,0
5,8,3101.51,0,0,0,0
5,8,277.893,0,0,0,0
5,8,3174.48,0,0,0,0
5,8,5575.43,0,0,0,0
5,8,3179.52,0,0,0,0
5,8,3204.19,0,0,0,0
5,8,277.893,0,0,0,0
5,8,26.9073,0,0,0,0
5,8,27.4283,0,0,0,0
5,8,308.242,0,0,0,0
6,0,3995.46,5.54098e+06,0,0,0
6,0,23290.6,7.53897e+07,0,0,0
6,0,12257,3.84725e+07,0,0,0
6,0,46239.4,8.53698e+08,0,0,0
6,0,23006.8,2.89726e+09,0,0,0
6,0,6692.08,3.24332e+09,0,0,0
6,0,23590.3,5.60265e+08,0,0,0
6,0,2923.2,3.09804e+08,0,0,0
6,0,24878,4.3856e+08,0,0,0
6,0,15365.7,1.16338e+08,0,0,0
6,0,12786.4,4.68236e+08,0,0,0
6,0,4272.61,3.57554e+07,0,0,0
6,0,6578.62,7.6119e+08,0,0,0
6,0,44179.1,2.61658e+07,0,0,0
6,0,3811.15,4.99436e+08,0,0,0
6,0,12624.1,5.65061e+07,0,0,0
6,0,23922.3,6.18868e+08,0,0,0
6,0,1957.04,73548.7,0,0,0
6,0,3995.46,5.12504e+08,0,0,0
6,0,6162.82,2.00271e+09,0,0,0
6,0,102282,3.84172e+07,0,0,0
6,0,4864,1.07519e+08,0,0,0
6,0,186906,3.81627e+08,0,0,0
6,2,15544.8,1.01148e+09,4.88245e+08,2.05419e+07,2.28915e+07
6,2,6947.23,1.9429e+08,2.03904e+08,4.49788e+06,1.8998e+06
6,2,16155.7,2.83216e+08,2.05234e+08,7.23675e+07,1.93318e+07
6,2,7111.93,3.98816e+08,2.29522e+08,8.1304e+07,2.70225e+07
6,2,81530.8,9.76008e+08,8.3815e+08,2.09555e+07,2.90597e+07
6,2,15544.8,1.17731e+07,1.03131e+07,5.20004e+06,7.62849e+06
6,2,7411.77,3.43064e+08,7.50604e+07,1.42818e+08,4.28381e+07
6,3,31.9394,0,0,0,0
6,3,31.353,0,0,0,0
6,5,30.0658,0,0,0,0
6,6,1604.05,0,0,0,0
6,6,43.7458,0,0,0,0
6,6,3711.52,0,0,0,0
6,6,2279.18,0,0,0,0
6,6,1313.25,0,0,0,0
6,6,5463.31,0,0,0,0
6,6,182.755,0,0,0,0
6,6,131.485,0,0,0,0
6,6,5370.82,0,0,0,0
6,6,453.153,0,0,0,0
6,6,1313.25,0,0,0,0
6,6,1626.04,0,0,0,0
6,6,17892.5,0,0,0,0
6,6,755.445,0,0,0,0
6,6,994.011,0,0,0,0
6,6,1198.54,0,0,0,0
6,6,3773.97,0,0,0,0
6,6,182.755,0,0,0,0
6,6,1080.24,0,0,0,0
6,6,44.2742,0,0,0,0
6,6,125.604,0,0,0,0
6,6,789.484,0,0,0,0
6,6,2300.89,0,0,0,0
6,6,1073.8,0,0,0,0
6,6,16508.6,0,0,0,0
6,6,165.517,0,0,0,0
6,6,128.914,0,0,0,0
6,6,43.7458,0,0,0,0
6,6,131.485,0,0,0,0
6,6,1568.41,0,0,0,0
6,6,3774.75,0,0,0,0
6,6,1359.66,0,0,0,0
6,6,812.124,0,0,0,0
6,6,2348.13,0,0,0,0
6,6,461.935,0,0,0,0
6,6,189.247,0,0,0,0
6,6,40.976,0,0,0,0
6,7,9860.3,0,0,0,0
6,7,1517.48,0,0,0,0
6,7,3879.8,0,0,0,0
6,7,70977.3,0,0,0,0
6,7,10599.8,0,0,0,0
6,7,4564.06,0,0,0,0
6,7,432.456,0,0,0,0
6,7,188.903,0,0,0,0
6,7,1517.48,0,0,0,0
6,7,8927.85,0,0,0,0
6,7,3879.8,0,0,0,0
6,7,13029.4,0,0,0,0
6,7,434.36,0,0,0,0
6,7,189.083,0,0,0,0
6,7,1598.11,0,0,0,0
6,7,4242.73,0,0,0,0
6,7,1597.7,0,0,0,0
6,7,471.436,0,0,0,0
6,7,193.561,0,0,0,0
6,7,4186.68,0,0,0,0
6,8,251.525,0,0,0,0
6,8,1065.99,0,0,0,0
6,8,3227.31,0,0,0,0
6,8,437.946,0,0,0,0
6,8,26.6585,0,0,0,0
6,8,462.575,0,0,0,0
6,8,251.525,0,0,0,0
6,8,895.554,0,0,0,0
6,8,25.8532,0,0,0,0
