GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,50920.1,9.55859e+08,0,0,0
0,0,3282.34,1.02184e+06,0,0,0
0,0,17175,1.63417e+08,0,0,0
0,0,14596.3,1.36282e+07,0,0,0
0,0,61652.4,4.18584e+08,0,0,0
0,0,3282.34,1.39396e+08,0,0,0
0,0,16477.8,1.7334e+07,0,0,0
0,0,57921.5,2.57517e+08,0,0,0
0,0,18380.8,401868,0,0,0
0,0,13626.3,1.14829e+08,0,0,0
0,0,13749.7,1.41933e+09,0,0,0
0,0,17356.4,6.9932e+07,0,0,0
0,0,2320.1,4.82252e+08,0,0,0
0,0,45418.2,1.90651e+08,0,0,0
0,0,8327.47,1.3405e+06,0,0,0
0,0,92405.9,2.60955e+07,0,0,0
0,2,9012.92,1.4981e+08,6.20717e+07,1.79232e+07,1.63135e+06
0,2,64142.2,8.6668e+08,1.18095e+08,1.76254e+07,2.14113e+07
0,2,18248.7,6.39959e+07,2.02217e+07,3.69156e+06,1.19159e+06
0,2,15242.3,5.59138e+07,1.89865e+07,4.217e+06,841827
0,2,41822.3,3.70146e+06,674984,65034.8,93574.5
0,2,49524.5,1.81039e+06,475875,55561.2,41060.6
0,2,33859.4,1.932e+08,6.16483e+07,1.84378e+07,5.34543e+06
0,2,4099.27,1.84169e+07,1.15672e+07,1.46774e+06,453425
0,2,8308.21,2.4731e+07,9.92221e+06,1.42937e+06,505881
0,3,15.8395,0,0,0,0
0,3,6.76712,0,0,0,0
0,3,6.24799,0,0,0,0
0,3,501,0,0,0,0
0,4,188.302,0,0,0,0
0,5,798.281,0,0,0,0
0,5,92.3929,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,4460.69,0,0,0,0
0,6,5014.46,0,0,0,0
0,6,384.099,0,0,0,0
0,6,3467.2,0,0,0,0
0,6,956.768,0,0,0,0
0,6,1157.67,0,0,0,0
0,6,133.309,0,0,0,0
0,6,4537.68,0,0,0,0
0,6,284.622,0,0,0,0
0,6,19.5817,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,4508.46,0,0,0,0
0,6,965.623,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,383.047,0,0,0,0
0,6,4568.81,0,0,0,0
0,6,384.099,0,0,0,0
0,6,1133.2,0,0,0,0
0,6,4722.87,0,0,0,0
0,6,395.234,0,0,0,0
0,6,19.5817,0,0,0,0
0,6,4924.27,0,0,0,0
0,6,1284.95,0,0,0,0
0,6,133.309,0,0,0,0
0,6,291.41,0,0,0,0
0,6,384.099,0,0,0,0
0,6,4951.78,0,0,0,0
0,6,18.9356,0,0,0,0
0,6,1179.58,0,0,0,0
0,7,240.773,0,0,0,0
0,7,821.365,0,0,0,0
0,7,4269.93,0,0,0,0
0,7,242.965,0,0,0,0
0,7,240.387,0,0,0,0
0,7,2092.18,0,0,0,0
0,7,2167.36,0,0,0,0
0,7,835.35,0,0,0,0
0,7,6028.96,0,0,0,0
0,7,535.236,0,0,0,0
0,7,20495.3,0,0,0,0
0,7,9540.69,0,0,0,0
0,7,14107.7,0,0,0,0
0,7,33203.8,0,0,0,0
0,8,831.42,0,0,0,0
0,8,1363.75,0,0,0,0
0,8,2660.72,0,0,0,0
0,8,176.722,0,0,0,0
0,8,189.947,0,0,0,0
0,8,1230.65,0,0,0,0
0,8,35.1648,0,0,0,0
0,8,1366.27,0,0,0,0
0,8,184.516,0,0,0,0
0,8,818.085,0,0,0,0
0,8,6004.41,0,0,0,0
0,8,108.685,0,0,0,0
0,8,176.722,0,0,0,0
0,8,34.9642,0,0,0,0
0,8,1363.75,0,0,0,0
0,8,317.483,0,0,0,0
