FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,4.47597e+08,2.08916e+08
0,10,100,5.79895e+08,1.09511e+09
0,100,1000,5.2445e+06,1.46422e+08
0,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,2.96125e+07,2.75e+07
2,10,100,5.31244e+07,2.86347e+08
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,4.5669e+09,840429
3,0.01,0.1,7.33918e+09,2.85203e+06
3,0.1,1,3.82883e+07,441785
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,0,0
4,0.1,1,733540,206300
4,1,10,0,0
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,1.84974e+07,13955.9
5,0.01,0.1,1.78805e+09,2.80082e+06
5,0.1,1,3.64111e+08,2.17404e+06
5,1,10,115691,139684
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,3.36803e+09,1.5872e+07
6,0.1,1,2.13942e+09,3.92216e+07
6,1,10,1.5867e+09,6.93624e+07
6,10,100,8.48657e+06,4.79834e+06
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,2.23151e+07,432444
7,0.1,1,1.33792e+08,7.24805e+06
7,1,10,2.0696e+08,4.37032e+07
7,10,100,1.01913e+08,7.68252e+07
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,1.2657e+09,8.87008e+06
8,0.1,1,1.14288e+09,2.99593e+07
8,1,10,5.52075e+08,4.16439e+07
8,10,100,1.41731e+06,5.80313e+06
8,100,1000,0,0
8,1000,10000,0,0
