FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,1.06481e+08,1.95531e+08
0,10,100,1.24553e+08,9.90806e+08
0,100,1000,5.57746e+06,1.5444e+08
0,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,8.7328e+06,2.83208e+07
2,10,100,2.25071e+07,2.96598e+08
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,9.42132e+08,574126
3,0.01,0.1,5.92185e+08,1.72639e+06
3,0.1,1,4.34386e+07,323062
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,0,0
4,0.1,1,882583,51118
4,1,10,0,0
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,9.04381e+07,14943.7
5,0.01,0.1,9.58884e+08,1.92802e+06
5,0.1,1,1.19963e+08,1.92974e+06
5,1,10,164303,59615.6
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,2.5743e+09,9.36355e+06
6,0.1,1,1.96199e+09,2.31594e+07
6,1,10,2.05976e+09,4.65734e+07
6,10,100,1.7166e+07,3.86819e+06
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,5.94343e+07,634005
7,0.1,1,1.65707e+08,6.26999e+06
7,1,10,2.14951e+08,3.05881e+07
7,10,100,4.79047e+07,5.9919e+07
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,1.11882e+09,5.10259e+06
8,0.1,1,1.14417e+09,1.79961e+07
8,1,10,4.03597e+08,2.98961e+07
8,10,100,941142,4.7984e+06
8,100,1000,0,0
8,1000,10000,0,0
