FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,2.59363e+08,2.25969e+08
0,10,100,5.21745e+08,1.20649e+09
0,100,1000,4.72011e+06,1.41863e+08
0,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,2.75669e+07,3.05809e+07
2,10,100,7.20247e+07,3.06381e+08
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,3.23207e+08,664127
3,0.01,0.1,5.63053e+09,3.37837e+06
3,0.1,1,2.63374e+07,584416
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,0,0
4,0.1,1,9.62917e+06,135748
4,1,10,0,0
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,6.88661e+06,22919.1
5,0.01,0.1,2.32955e+09,2.08463e+06
5,0.1,1,6.71188e+07,1.99451e+06
5,1,10,75566.1,174363
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,3.48041e+09,1.66023e+07
6,0.1,1,2.53883e+09,4.43115e+07
6,1,10,2.4568e+09,8.41085e+07
6,10,100,8.35185e+06,4.34764e+06
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,3.02339e+07,937298
7,0.1,1,1.67577e+08,1.19785e+07
7,1,10,4.40342e+08,5.73095e+07
7,10,100,8.9403e+07,9.66753e+07
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,1.66516e+09,9.68633e+06
8,0.1,1,1.33689e+09,3.40845e+07
8,1,10,4.54851e+08,4.82645e+07
8,10,100,2.06615e+06,6.88575e+06
8,100,1000,0,0
8,1000,10000,0,0
