FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,1.73599e+08,2.33918e+08
0,10,100,3.18633e+08,1.24722e+09
0,100,1000,4.37537e+06,1.45107e+08
0,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,1.8045e+07,2.68347e+07
2,10,100,3.87005e+07,3.07126e+08
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,2.81791e+08,563652
3,0.01,0.1,4.53856e+09,2.81962e+06
3,0.1,1,2.28675e+07,449272
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,0,0
4,0.1,1,8.73327e+06,110825
4,1,10,0,0
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,6.21568e+06,20351.5
5,0.01,0.1,1.91219e+09,1.68316e+06
5,0.1,1,5.63173e+07,1.64325e+06
5,1,10,54844.2,126234
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,3.07263e+09,1.27316e+07
6,0.1,1,2.11239e+09,3.25587e+07
6,1,10,2.18422e+09,6.68233e+07
6,10,100,6.25498e+06,3.67092e+06
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,2.58084e+07,662393
7,0.1,1,1.39605e+08,9.26076e+06
7,1,10,3.84905e+08,4.4741e+07
7,10,100,7.40243e+07,8.09549e+07
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,1.48202e+09,7.35146e+06
8,0.1,1,1.14774e+09,2.51697e+07
8,1,10,3.9295e+08,3.78592e+07
8,10,100,1.83585e+06,6.09906e+06
8,100,1000,0,0
8,1000,10000,0,0
