FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,1.31427e+08,2.03759e+08
0,10,100,1.56087e+08,1.04034e+09
0,100,1000,5.92715e+06,1.54396e+08
0,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,1.1103e+07,3.16433e+07
2,10,100,2.67237e+07,3.12167e+08
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,1.94434e+09,708510
3,0.01,0.1,6.55781e+08,1.91789e+06
3,0.1,1,4.68525e+07,368201
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,0,0
4,0.1,1,990850,64095.1
4,1,10,0,0
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,1.49182e+08,22794.8
5,0.01,0.1,1.21758e+09,2.12459e+06
5,0.1,1,1.27645e+08,2.09971e+06
5,1,10,184357,67072.7
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,2.79484e+09,1.0382e+07
6,0.1,1,2.1288e+09,2.58102e+07
6,1,10,2.2215e+09,5.13311e+07
6,10,100,1.81439e+07,4.14325e+06
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,6.34909e+07,707873
7,0.1,1,1.75994e+08,6.92334e+06
7,1,10,2.2972e+08,3.4129e+07
7,10,100,5.15e+07,6.47718e+07
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,1.20448e+09,5.60263e+06
8,0.1,1,1.22863e+09,1.99703e+07
8,1,10,4.25365e+08,3.30412e+07
8,10,100,991588,5.09959e+06
8,100,1000,0,0
8,1000,10000,0,0
