FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,1.74351e+08,2.30571e+08
0,10,100,2.06797e+08,1.11887e+09
0,100,1000,7.11597e+06,1.57704e+08
0,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,1.47087e+07,3.52188e+07
2,10,100,3.33604e+07,3.25893e+08
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,3.14257e+09,849678
3,0.01,0.1,7.124e+08,2.11287e+06
3,0.1,1,5.01831e+07,420201
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,0,0
4,0.1,1,1.11638e+06,79451.6
4,1,10,0,0
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,1.97964e+08,30020.2
5,0.01,0.1,1.4267e+09,2.31689e+06
5,0.1,1,1.35225e+08,2.28673e+06
5,1,10,214423,78174.2
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,3.00048e+09,1.15039e+07
6,0.1,1,2.28986e+09,2.91241e+07
6,1,10,2.37821e+09,5.70945e+07
6,10,100,1.91168e+07,4.44554e+06
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,6.75779e+07,789802
7,0.1,1,1.86724e+08,7.70854e+06
7,1,10,2.45975e+08,3.79341e+07
7,10,100,5.57441e+07,7.01122e+07
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,1.28634e+09,6.15001e+06
8,0.1,1,1.31232e+09,2.24305e+07
8,1,10,4.52368e+08,3.65631e+07
8,10,100,1.04392e+06,5.41715e+06
8,100,1000,0,0
8,1000,10000,0,0
