FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,3.43332e+08,2.12535e+08
0,10,100,5.95816e+08,1.17583e+09
0,100,1000,4.98467e+06,1.38732e+08
0,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,3.04596e+07,2.98256e+07
2,10,100,6.07824e+07,2.989e+08
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,3.41842e+08,718264
3,0.01,0.1,5.99316e+09,3.71061e+06
3,0.1,1,2.94475e+07,669139
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,0,0
4,0.1,1,1.00822e+07,143380
4,1,10,0,0
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,7.20434e+06,24417.3
5,0.01,0.1,2.4727e+09,2.31232e+06
5,0.1,1,7.52525e+07,2.2233e+06
5,1,10,90387.7,209023
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,3.74328e+09,2.06363e+07
6,0.1,1,2.72609e+09,5.39581e+07
6,1,10,2.61141e+09,9.64471e+07
6,10,100,1.12144e+07,4.99737e+06
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,3.38584e+07,1.16671e+06
7,0.1,1,1.93426e+08,1.3694e+07
7,1,10,4.78413e+08,6.52459e+07
7,10,100,9.95886e+07,1.05512e+08
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,1.80231e+09,1.1978e+07
8,0.1,1,1.43967e+09,4.07241e+07
8,1,10,4.95768e+08,5.48767e+07
8,10,100,2.18641e+06,7.32051e+06
8,100,1000,0,0
8,1000,10000,0,0
