FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,2.16397e+08,2.35518e+08
0,10,100,4.19758e+08,1.23106e+09
0,100,1000,4.49258e+06,1.43884e+08
0,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,2.41025e+07,2.97242e+07
2,10,100,4.35718e+07,3.09657e+08
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,3.03559e+08,612371
3,0.01,0.1,5.14247e+09,3.08342e+06
3,0.1,1,2.44123e+07,509264
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,0,0
4,0.1,1,9.17801e+06,122847
4,1,10,0,0
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,6.55527e+06,21599.2
5,0.01,0.1,2.14321e+09,1.8763e+06
5,0.1,1,6.34384e+07,1.82227e+06
5,1,10,64722.8,149133
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,3.26741e+09,1.42852e+07
6,0.1,1,2.24779e+09,3.74796e+07
6,1,10,2.31946e+09,7.47555e+07
6,10,100,7.12421e+06,3.9802e+06
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,2.78358e+07,782103
7,0.1,1,1.52415e+08,1.04899e+07
7,1,10,4.11417e+08,5.06183e+07
7,10,100,8.12414e+07,8.84443e+07
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,1.55057e+09,8.25218e+06
8,0.1,1,1.24695e+09,2.91356e+07
8,1,10,4.21173e+08,4.28426e+07
8,10,100,1.94903e+06,6.48335e+06
8,100,1000,0,0
8,1000,10000,0,0
