GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
1,8,3833.59,0,0,0,0
1,8,160.351,0,0,0,0
1,8,93.8689,0,0,0,0
1,8,1247.83,0,0,0,0
1,8,1690.23,0,0,0,0
1,8,233.681,0,0,0,0
1,8,226.756,0,0,0,0
1,8,1248.98,0,0,0,0
1,8,160.351,0,0,0,0
1,8,2880.2,0,0,0,0
1,8,6031.03,0,0,0,0
1,8,8873.08,0,0,0,0
1,8,8856.79,0,0,0,0
2,0,2233.95,438816,0,0,0
2,0,4169.87,265313,0,0,0
2,0,55891.8,1.35142e+06,0,0,0
2,0,104.783,13739.5,0,0,0
2,0,185.295,1.55621e+07,0,0,0
2,0,57349.7,3.26449e+09,0,0,0
2,0,1572.06,1.98329e+10,0,0,0
2,0,5591.12,1.19516e+06,0,0,0
2,0,414.878,1.44301e+09,0,0,0
2,0,5825.11,6.56907e+10,0,0,0
2,0,171.033,5.21329e+07,0,0,0
2,0,416.179,5.55923e+08,0,0,0
2,0,104.783,1.04735e+08,0,0,0
2,0,6311.33,1.66236e+08,0,0,0
2,0,416.384,4.41219e+07,0,0,0
2,0,106.016,443431,0,0,0
2,0,5705.63,3.96033e+09,0,0,0
2,0,989.777,6.89738e+08,0,0,0
2,0,187.584,3.83075e+07,0,0,0
2,0,5867.04,1.02449e+08,0,0,0
2,0,109.543,3.044e+08,0,0,0
2,0,11855.5,1.04735e+08,0,0,0
2,0,19601.1,1.37147e+06,0,0,0
2,1,60816.1,0,3.71186e+06,6.41523e+07,2.61512e+06
2,1,60650.8,0,9.14606e+07,1.38925e+09,2.08532e+06
2,2,1978.98,4.22599e+07,1.25128e+06,388487,393089
2,2,206.22,2.4221e+08,55069.1,62795.8,1.4007e+06
2,2,203.503,3.32097e+08,65445.2,78348.3,1.92454e+06
2,2,5909.66,1.2593e+10,4.03055e+08,1.49097e+08,1.43956e+08
2,2,73045.2,7.38637e+08,1.31084e+10,9.44102e+08,2.75579e+07
2,2,34274.3,2.64324e+06,223118,90193.1,46723.9
2,2,2156.6,2.64906e+09,8.93433e+07,4.20841e+07,3.4511e+07
2,2,848.233,1.72069e+08,78024.9,69764.6,1.98133e+06
2,2,6073.35,3.62244e+09,3.02288e+07,3.06327e+07,2.72919e+07
2,2,33762.1,2.08192e+07,5.45881e+08,2.14277e+07,493545
2,2,201.964,1.41156e+08,30468.9,31854.5,407884
2,2,17190.4,2.44416e+06,2.45648e+07,4.10602e+06,61700.1
2,2,18716.2,1.36988e+07,993072,212921,209013
2,2,2093.87,2.3552e+09,1.5614e+07,1.1233e+07,1.84765e+07
2,2,6283.45,1.06504e+09,4.44646e+06,2.58607e+06,9.18238e+06
2,2,2184.38,7.93078e+06,268674,94234,109754
2,2,2184.38,5.34871e+08,1.60445e+07,4.92012e+06,6.03867e+06
2,2,38512.4,55037.4,792368,14425.8,1134.83
2,2,58930.8,372183,16736.2,6736.75,183.494
2,2,83925.6,5.21231e+08,5.8776e+07,819442,8.07535e+06
2,6,2241.94,0,0,0,0
2,6,232.302,0,0,0,0
2,6,592.057,0,0,0,0
2,6,66.8941,0,0,0,0
2,6,582.268,0,0,0,0
2,6,226.241,0,0,0,0
2,6,2316.28,0,0,0,0
2,6,61.515,0,0,0,0
2,6,559.428,0,0,0,0
2,6,71.4829,0,0,0,0
2,6,66.1032,0,0,0,0
2,6,577.256,0,0,0,0
2,6,7050.17,0,0,0,0
2,6,6813.96,0,0,0,0
2,7,6235.84,0,0,0,0
2,7,10089.4,0,0,0,0
2,7,2294.63,0,0,0,0
2,7,87899.9,0,0,0,0
2,7,1599.07,0,0,0,0
2,7,369.794,0,0,0,0
2,7,994.406,0,0,0,0
2,7,6316.33,0,0,0,0
2,7,10089.4,0,0,0,0
2,7,2329.4,0,0,0,0
2,7,369.794,0,0,0,0
2,7,184.499,0,0,0,0
2,7,10198.4,0,0,0,0
2,7,6017.04,0,0,0,0
2,7,427.024,0,0,0,0
2,7,2328.09,0,0,0,0
2,8,183.168,0,0,0,0
2,8,504.036,0,0,0,0
2,8,66.8074,0,0,0,0
2,8,43.8187,0,0,0,0
2,8,99.5612,0,0,0,0
2,8,66.8074,0,0,0,0
2,8,169.581,0,0,0,0
2,8,43.6882,0,0,0,0
2,8,64.278,0,0,0,0
2,8,99.5612,0,0,0,0
2,8,185.853,0,0,0,0
2,8,66.8074,0,0,0,0
3,0,6042.96,564459,0,0,0
3,0,56144.6,1.92801e+08,0,0,0
3,0,989.777,39614.1,0,0,0
3,0,13008.7,1.31343e+07,0,0,0
3,0,3760.84,1.2989e+08,0,0,0
3,0,203.014,5.53232e+07,0,0,0
3,0,56144.6,2.05435e+09,0,0,0
3,0,12974.7,3.08449e+07,0,0,0
3,0,3932.72,1.2293e+08,0,0,0
3,0,6042.96,5.04405e+06,0,0,0
3,0,997.253,8.75459e+06,0,0,0
3,0,55925.6,6.87679e+08,0,0,0
3,0,3760.84,1.29396e+07,0,0,0
3,0,205.522,8.20581e+09,0,0,0
3,0,12346.3,4.83193e+06,0,0,0
3,0,6026.53,3.72213e+07,0,0,0
3,0,70.0562,9.89442e+09,0,0,0
3,0,1097.24,5.21648e+08,0,0,0
3,0,190.751,1.98814e+10,0,0,0
3,0,53733,3.34974e+08,0,0,0
3,0,2232.14,1.10489e+07,0,0,0
3,1,19005.8,0,3.55427e+07,1.09491e+06,247053
3,1,64915.4,0,6.92784e+08,3.71827e+07,5.08685e+06
3,1,11489.2,0,4.40845e+06,179621,49219.7
3,2,21744.1,3.5856e+08,81547.8,3757.41,1377.22
3,2,2253.35,1.0411e+06,7.04579e+06,259239,49399.1
3,2,2063.61,315734,2.15283e+06,81417,13700.4
3,2,959.762,3.45234e+06,1.04499e+07,694886,375831
3,2,176.775,2.51188e+08,9.15878e+06,5.02986e+06,8.57946e+06
3,2,2012.29,6.60239e+06,4.58309e+07,1.75172e+06,296821
3,2,959.762,1.80606e+07,5.45831e+07,3.47108e+06,1.8057e+06
3,2,176.775,2.80043e+09,1.01459e+08,4.22895e+07,7.93451e+07
3,2,176.775,5.69712e+08,1.89186e+07,9.17507e+06,1.64388e+07
3,2,2076.64,1.20548e+09,1.68154e+08,2.63379e+07,8.1846e+07
3,2,2253.35,1.3069e+07,8.94718e+07,2.23136e+06,610013
3,2,176.775,3.35289e+09,2.72726e+07,3.87196e+07,2.29675e+07
3,2,58743.9,2.86564e+07,21762.3,340.856,111.552
3,2,6026.45,3.73325e+07,1.17886e+07,329695,1.06615e+06
3,2,390.567,3.36782e+08,3.07601e+08,1.12888e+07,4.23229e+07
3,2,384.643,42576.7,46.9964,39.4198,453.877
3,3,3.10569,0,0,0,0
3,3,9.15677,0,0,0,0
3,3,3.0411,0,0,0,0
3,5,31.9549,0,0,0,0
3,5,30.0863,0,0,0,0
3,5,306.47,0,0,0,0
3,6,572.037,0,0,0,0
3,6,247.708,0,0,0,0
3,6,72.7688,0,0,0,0
3,6,3385.73,0,0,0,0
3,6,8879.7,0,0,0,0
3,6,1046.27,0,0,0,0
3,6,9356.39,0,0,0,0
3,6,584.829,0,0,0,0
3,6,247.984,0,0,0,0
3,6,1030.41,0,0,0,0
3,6,79.0944,0,0,0,0
3,6,70.2154,0,0,0,0
3,6,580.425,0,0,0,0
3,6,3411.36,0,0,0,0
3,6,73.5944,0,0,0,0
3,6,584.425,0,0,0,0
3,6,1046.27,0,0,0,0
3,6,2241.94,0,0,0,0
3,6,245.513,0,0,0,0
3,6,45.9894,0,0,0,0
3,7,174.674,0,0,0,0
3,7,6816.53,0,0,0,0
3,7,1836.65,0,0,0,0
3,7,32079.8,0,0,0,0
3,7,80574,0,0,0,0
3,7,973.742,0,0,0,0
3,7,1613.75,0,0,0,0
3,7,75883.1,0,0,0,0
3,7,6967.06,0,0,0,0
3,7,1033.89,0,0,0,0
3,7,184.307,0,0,0,0
3,7,6822.06,0,0,0,0
3,7,6875.52,0,0,0,0
3,7,1043.89,0,0,0,0
3,7,2084.61,0,0,0,0
3,7,79512.7,0,0,0,0
3,7,32255.4,0,0,0,0
3,8,731.099,0,0,0,0
3,8,6289.08,0,0,0,0
3,8,1355.42,0,0,0,0
3,8,181.007,0,0,0,0
3,8,117.658,0,0,0,0
3,8,53.3465,0,0,0,0
3,8,14529.9,0,0,0,0
3,8,682.259,0,0,0,0
3,8,53.6787,0,0,0,0
3,8,52.0128,0,0,0,0
3,8,51.7396,0,0,0,0
3,8,171.541,0,0,0,0
3,8,735.578,0,0,0,0
3,8,112.357,0,0,0,0
3,8,4015.84,0,0,0,0
4,0,11295.1,389169,0,0,0
4,0,2283.08,862751,0,0,0
4,0,11907.5,3.95318e+08,0,0,0
4,0,58.9404,167249,0,0,0
4,0,11295.1,6.45477e+08,0,0,0
4,0,11907.5,4.42018e+07,0,0,0
4,0,153.457,8.94869e+07,0,0,0
4,0,4956.33,1.39414e+06,0,0,0
4,0,2212.42,3.8731e+07,0,0,0
4,0,759.729,1.84851e+08,0,0,0
4,0,171.697,2.41604e+08,0,0,0
4,0,168.054,2.50574e+08,0,0,0
4,0,63.129,4.8774e+08,0,0,0
4,0,2144.92,2.64667e+09,0,0,0
4,0,705.466,7.71551e+09,0,0,0
4,0,705.466,6.95259e+09,0,0,0
4,0,1217.12,5.76298e+07,0,0,0
4,0,167.364,4.30214e+08,0,0,0
4,0,59.83,7.46207e+09,0,0,0
4,1,12347.6,0,551590,3.11123e+06,6.33454e+06
4,1,13043.7,0,1.10604e+08,5.40366e+08,7.99613e+08
4,1,12347.6,0,4.33483e+07,2.56925e+08,4.90929e+08
4,1,12793.5,0,9.32747e+09,1.53247e+09,1.29451e+09
4,2,44714.2,5.08035e+06,510.597,929.01,957842
4,2,746.892,1.66066e+06,1.11387e+06,1.02981e+06,53050.9
4,2,229.256,4.07471e+07,3.50896e+06,33992.4,45815.5
4,2,8024.24,4.15779e+08,2.60691e+07,94365.2,2.8924e+06
4,2,45614.9,3.17022e+06,626455,1.15184e+06,2129.86
4,2,12812.9,1.26966e+08,5.65253e+07,5.17718e+06,113626
4,2,8524.99,601949,130539,783060,602.75
4,2,237.563,2.58776e+08,2.74402e+07,25233.8,322912
4,2,7985.58,21530.8,3182.62,42963.3,102.599
4,2,1878.43,2.73787e+07,3.82393e+06,5.54391e+07,234066
4,2,229.256,2.28778e+08,1.26532e+06,137109,121489
4,2,44714.2,2.82173e+07,5.56559e+06,4.5417e+07,44740.9
4,2,39429.7,6.1696e+06,1251.84,2677.66,1.28066e+06
4,2,43013.4,1.20391e+08,8.05574e+06,2.29712e+06,1.33826e+06
4,2,21744.1,1.97413e+09,3.04891e+07,49662.9,1.18894e+08
4,2,20152.7,4.26081e+07,8.24928e+06,1.66849e+07,43978.6
4,2,13615.3,5.71239e+06,114111,173.737,275037
4,3,5.06479,0,0,0,0
4,3,13.4041,0,0,0,0
4,3,5.51227,0,0,0,0
4,3,13.633,0,0,0,0
4,3,13.9574,0,0,0,0
4,3,5.218,0,0,0,0
4,4,1872.92,0,0,0,0
4,6,1615.71,0,0,0,0
4,6,89.0267,0,0,0,0
4,6,464.131,0,0,0,0
4,6,18036.3,0,0,0,0
4,6,587.362,0,0,0,0
4,6,89.989,0,0,0,0
4,6,1615.71,0,0,0,0
4,6,92.3707,0,0,0,0
4,6,88.7436,0,0,0,0
4,6,1645.63,0,0,0,0
4,6,641.187,0,0,0,0
4,6,631.946,0,0,0,0
4,6,89.0267,0,0,0,0
4,6,66.7914,0,0,0,0
4,6,9657.79,0,0,0,0
4,6,10046,0,0,0,0
4,6,723.293,0,0,0,0
4,7,614.998,0,0,0,0
4,7,2589.01,0,0,0,0
4,7,18856.9,0,0,0,0
4,7,6933.22,0,0,0,0
4,7,633.518,0,0,0,0
4,7,114.331,0,0,0,0
4,7,38120.6,0,0,0,0
4,7,114.331,0,0,0,0
4,7,10081.6,0,0,0,0
4,7,2589.01,0,0,0,0
4,7,20666.6,0,0,0,0
4,7,614.998,0,0,0,0
4,7,104.821,0,0,0,0
4,7,10433,0,0,0,0
4,7,42481.5,0,0,0,0
4,7,72303.9,0,0,0,0
4,7,1836.65,0,0,0,0
4,8,256.919,0,0,0,0
4,8,71.4873,0,0,0,0
4,8,1458.69,0,0,0,0
4,8,816.448,0,0,0,0
4,8,53.3465,0,0,0,0
4,8,3046.02,0,0,0,0
4,8,1462.35,0,0,0,0
4,8,2960.21,0,0,0,0
4,8,1586.67,0,0,0,0
4,8,265.281,0,0,0,0
4,8,3046.02,0,0,0,0
4,8,53.3465,0,0,0,0
4,8,265.82,0,0,0,0
4,8,56.3775,0,0,0,0
4,8,1458.69,0,0,0,0
5,0,1751.99,7.41659e+06,0,0,0
5,0,27657.2,2.00171e+09,0,0,0
5,0,34996.8,1.19428e+07,0,0,0
5,0,6873.34,1.91169e+08,0,0,0
5,0,158.749,4.96533e+08,0,0,0
5,0,1203.24,122810,0,0,0
5,0,78538.4,7.37676e+07,0,0,0
5,0,22401.5,1.45205e+08,0,0,0
5,0,88104.2,3.52588e+08,0,0,0
5,0,710.049,8.32611e+08,0,0,0
5,0,1770.93,9.98837e+09,0,0,0
5,0,34689.1,2.78854e+06,0,0,0
5,0,27657.2,2.61349e+08,0,0,0
5,0,175.826,5.8434e+07,0,0,0
5,0,6873.34,8.13647e+08,0,0,0
5,0,97970,5.9182e+07,0,0,0
5,0,1203.24,4.85967e+09,0,0,0
5,0,1650.78,2.19258e+08,0,0,0
5,0,163.692,2.56635e+08,0,0,0
5,0,161.404,1.43751e+09,0,0,0
5,0,89.5058,5.92346e+08,0,0,0
5,0,98454.3,9.25074e+08,0,0,0
5,0,161.556,4.03986e+06,0,0,0
5,0,705.466,9.19046e+08,0,0,0
5,0,10277.5,1.48548e+07,0,0,0
5,1,12338,0,40527.6,4493.59,206449
5,1,13118.9,0,3.7805e+09,3.28656e+08,2.90807e+06
5,1,11489.2,0,52322.6,7518.85,257724
5,2,855.795,5.30636e+06,198417,418317,48397
5,2,786.918,355159,5715.21,5326.69,1779.73
5,2,7551.89,3.30327e+07,1.43854e+07,9.54654e+07,54613.6
5,2,67873.1,2.91663e+09,1.06879e+09,5.106e+08,2.3199e+06
5,2,1937.63,2.74615e+07,770604,1.5668e+07,108986
5,2,4080.79,3.83944e+07,1.21218e+06,1.79034e+08,87261.1
5,2,293.999,6.09392e+06,6658.91,3935.34,3850.72
5,2,801.337,5.96741e+09,7.65965e+07,8.88731e+07,3.78977e+07
5,2,67405,1.44588e+06,1.42955e+06,1.87673e+06,314.334
5,2,323.928,7.86899e+09,1.57999e+07,8.78032e+06,8.84079e+06
5,2,4046.61,1.08852e+10,4.80352e+08,5.20205e+09,8.8025e+07
5,2,281.921,7.6008e+08,873838,612101,578761
5,2,4521.73,2.36859e+10,2.78557e+08,1.3654e+08,1.39533e+08
5,2,925.679,2.89159e+08,1.49238e+06,616438,519796
5,2,4260.18,6.63882e+09,1.02461e+07,6.47972e+06,6.02499e+06
5,2,1937.63,3.80909e+08,910073,761289,341866
5,2,2151.13,5.80941e+06,907232,1.13358e+07,22638.7
5,2,126244,2.57765e+07,63700.2,465333,1.06746e+07
5,3,21.6873,0,0,0,0
5,3,44.6958,0,0,0,0
5,3,22.0564,0,0,0,0
5,4,715.538,0,0,0,0
5,6,478.9,0,0,0,0
5,6,2337.44,0,0,0,0
5,6,1068.39,0,0,0,0
5,6,8091.78,0,0,0,0
5,6,454.891,0,0,0,0
5,6,66.8507,0,0,0,0
5,6,1131.04,0,0,0,0
5,6,236.242,0,0,0,0
5,6,477.923,0,0,0,0
5,6,490.049,0,0,0,0
5,6,220.905,0,0,0,0
5,6,2345.32,0,0,0,0
5,6,65.0112,0,0,0,0
5,7,5398.06,0,0,0,0
5,7,183.52,0,0,0,0
5,7,859.587,0,0,0,0
5,7,591.871,0,0,0,0
5,7,607.901,0,0,0,0
5,7,177.058,0,0,0,0
5,7,77491.8,0,0,0,0
5,7,81533.2,0,0,0,0
5,7,70787.1,0,0,0,0
5,7,5167.32,0,0,0,0
5,7,900.397,0,0,0,0
5,7,5573.09,0,0,0,0
5,7,73750.5,0,0,0,0
5,7,549.219,0,0,0,0
5,7,10623.9,0,0,0,0
5,7,28200.2,0,0,0,0
5,7,5387.67,0,0,0,0
5,7,5456.62,0,0,0,0
5,8,116.637,0,0,0,0
5,8,764.848,0,0,0,0
5,8,31.5117,0,0,0,0
5,8,339.116,0,0,0,0
5,8,6131.43,0,0,0,0
5,8,120.662,0,0,0,0
5,8,4773.08,0,0,0,0
5,8,328.772,0,0,0,0
5,8,116.637,0,0,0,0
5,8,27.3459,0,0,0,0
5,8,31.5117,0,0,0,0
5,8,350.115,0,0,0,0
5,8,129.802,0,0,0,0
5,8,49.2097,0,0,0,0
5,8,13172.8,0,0,0,0
6,0,676.343,23141.3,0,0,0
6,0,6330.01,5.296e+07,0,0,0
6,0,2688.19,530666,0,0,0
6,0,250.817,26255.9,0,0,0
6,0,77173.3,8.17514e+07,0,0,0
6,0,42349.3,2.21784e+08,0,0,0
6,0,15654.5,9.10822e+08,0,0,0
6,0,1518.09,5.66375e+07,0,0,0
6,0,668.263,7.49232e+09,0,0,0
6,0,171.975,2.02008e+09,0,0,0
6,0,78.6598,2.62163e+09,0,0,0
6,0,160.8,4.31982e+09,0,0,0
6,0,12016.1,4.62407e+08,0,0,0
6,0,169.104,2.09352e+09,0,0,0
6,0,6541.09,134481,0,0,0
6,0,1518.09,1.32677e+07,0,0,0
6,0,79.8368,6.48933e+08,0,0,0
6,0,169.92,9.17485e+07,0,0,0
6,0,78.6598,2.14373e+09,0,0,0
6,0,4883.73,9.56826e+06,0,0,0
6,0,3580.73,442292,0,0,0
6,0,38328.2,2.16842e+06,0,0,0
6,0,11606.4,1.30234e+10,0,0,0
6,1,29215.5,0,1.90108e+07,3.90333e+08,1.85575e+07
6,1,29215.5,0,4.60764e+07,8.40631e+08,1.60413e+08
6,2,5108.73,1.38516e+06,676065,4.85047e+06,36619.9
6,2,291.258,490664,178410,6763.71,3581.04
6,2,2437.43,3.88562e+06,5.60546e+06,4.16821e+07,206129
6,2,19307.8,1.29619e+09,7.38259e+07,539475,1.88233e+06
6,2,1948.73,8.9388e+06,1.94885e+07,8.34516e+07,474561
6,2,303.164,2.36726e+10,3.11631e+09,1.44031e+08,1.09421e+08
6,2,132174,1.08023e+07,1.42731e+06,609865,36891.1
6,2,17787.2,3.92003e+06,893679,173553,128000
6,2,5108.73,2.01648e+07,1.17291e+07,665470,110999
6,2,291.258,4.53724e+08,2.96881e+06,522197,310543
6,2,304.062,2.70033e+08,151844,328850,28113.9
6,2,11154.8,334727,140812,110243,5833.51
6,2,2168.68,2.63384e+08,173462,355571,83772.1
6,2,84938.8,1.17693e+06,395.087,2102.81,154.711
6,2,42223,1.37009e+09,4.55515e+07,230685,5.07574e+08
6,2,21143.2,3.70488e+07,1.66595e+07,4.17591e+07,547912
6,2,53595.8,629392,150.612,96.6717,9999.8
6,4,926.662,0,0,0,0
6,5,20.8173,0,0,0,0
6,5,8.48821,0,0,0,0
6,5,8.28098,0,0,0,0
6,6,1212.13,0,0,0,0
6,6,295.475,0,0,0,0
6,6,476.153,0,0,0,0
6,6,64.3528,0,0,0,0
6,6,112.549,0,0,0,0
6,6,8989.74,0,0,0,0
6,6,1270.99,0,0,0,0
6,6,116.113,0,0,0,0
6,6,1212.13,0,0,0,0
6,6,311.162,0,0,0,0
6,6,8376.38,0,0,0,0
6,6,116.039,0,0,0,0
6,6,455.191,0,0,0,0
6,6,61.4607,0,0,0,0
6,6,64.3528,0,0,0,0
6,6,491.592,0,0,0,0
6,6,107.115,0,0,0,0
6,7,143.112,0,0,0,0
6,7,585.593,0,0,0,0
6,7,14553,0,0,0,0
6,7,585.593,0,0,0,0
6,7,29211.6,0,0,0,0
6,7,863.232,0,0,0,0
6,7,13796.5,0,0,0,0
6,7,138.937,0,0,0,0
6,7,28200.2,0,0,0,0
6,7,925.028,0,0,0,0
6,7,600.142,0,0,0,0
6,7,14602,0,0,0,0
6,7,18856.9,0,0,0,0
6,7,5622.31,0,0,0,0
6,7,30330.9,0,0,0,0
6,7,6443.11,0,0,0,0
6,8,6024.86,0,0,0,0
6,8,110.804,0,0,0,0
6,8,305.081,0,0,0,0
6,8,711.518,0,0,0,0
6,8,38.7538,0,0,0,0
6,8,948.099,0,0,0,0
6,8,109.125,0,0,0,0
