GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,6,66.3454,0,0,0,0
0,6,774.518,0,0,0,0
0,6,310.923,0,0,0,0
0,6,118.947,0,0,0,0
0,7,607.147,0,0,0,0
0,7,4843.26,0,0,0,0
0,7,24948.5,0,0,0,0
0,7,198.337,0,0,0,0
0,7,599.043,0,0,0,0
0,7,42899.5,0,0,0,0
0,7,4843.26,0,0,0,0
0,7,38494.9,0,0,0,0
0,7,5400.81,0,0,0,0
0,7,2482.28,0,0,0,0
0,7,2468.3,0,0,0,0
0,7,726.828,0,0,0,0
0,7,67577.4,0,0,0,0
0,8,4127.67,0,0,0,0
0,8,63.2371,0,0,0,0
0,8,770.694,0,0,0,0
0,8,227.027,0,0,0,0
0,8,1701.71,0,0,0,0
0,8,3915.23,0,0,0,0
0,8,14552.6,0,0,0,0
0,8,246.121,0,0,0,0
0,8,1701.71,0,0,0,0
0,8,63.2371,0,0,0,0
0,8,787.785,0,0,0,0
0,8,63.2371,0,0,0,0
0,8,121.36,0,0,0,0
0,8,1733.88,0,0,0,0
1,0,11852.4,443240,0,0,0
1,0,2831.99,1.17118e+06,0,0,0
1,0,987.694,603856,0,0,0
1,0,5388.65,2.46962e+06,0,0,0
1,0,108.608,2.95548e+06,0,0,0
1,0,456.729,858630,0,0,0
1,0,1468.1,3.03176e+06,0,0,0
1,0,660.086,6.3866e+06,0,0,0
1,0,1020.91,1.56013e+09,0,0,0
1,0,5549.61,8.63137e+08,0,0,0
1,0,2831.99,4.88242e+09,0,0,0
1,0,2838.42,1.27532e+08,0,0,0
1,0,451.904,1.11269e+09,0,0,0
1,0,1468.1,1.30872e+09,0,0,0
1,0,22165.8,2.0177e+09,0,0,0
1,0,724.156,2.76218e+09,0,0,0
1,0,108.608,8.63862e+08,0,0,0
1,0,447.666,9.84217e+08,0,0,0
1,0,660.086,6.59697e+08,0,0,0
1,0,68.1469,8.70069e+07,0,0,0
1,0,114.424,6.45608e+08,0,0,0
1,0,71.6763,4.38242e+10,0,0,0
1,0,659.534,3.22935e+09,0,0,0
1,0,1024.6,2.60307e+08,0,0,0
1,0,103.392,4.4186e+08,0,0,0
1,0,1468.1,2.15913e+08,0,0,0
1,0,19154.5,4.05811e+09,0,0,0
1,0,416.179,2.94979e+06,0,0,0
1,0,7673.96,4.58763e+08,0,0,0
1,1,34757.3,0,2.5178e+08,2.66325e+08,6.40054e+06
1,1,34511.6,0,2.00921e+07,2.57593e+07,525257
1,1,30660.7,0,5.10671e+07,5.25867e+07,1.09196e+06
1,1,34982.1,0,9.95591e+07,1.07694e+08,2.46553e+06
1,2,188.93,2591.74,1946.6,0.197016,0
1,2,29515.7,1.08792e+08,3.48642e+06,2.16331e+06,75921.7
1,2,2138.84,1.61001e+09,4.2902e+09,1.29546e+06,2.87403e+07
1,2,5934.44,4.51466e+06,404028,6844.42,100055
1,2,22591.4,1.08035e+08,7.14705e+06,169932,2.04472e+06
1,2,58930.8,350013,17958.6,5171.15,414.031
1,2,180.317,1.64025e+08,9.98182e+07,12082,0
1,2,83925.6,4.72955e+08,4.54638e+07,664518,1.14468e+07
1,2,17677,4.30738e+08,4.35713e+07,622530,9.84478e+06
1,2,35271,8.95651e+09,4.48289e+08,3.37053e+07,5.40538e+07
1,2,3755.66,4.99113e+08,4.40713e+07,683558,1.10321e+07
1,3,48.7066,0,0,0,0
1,3,27.6374,0,0,0,0
1,3,4.6047,0,0,0,0
1,3,9.66232,0,0,0,0
1,5,22.6889,0,0,0,0
1,6,23992.3,0,0,0,0
1,6,544.082,0,0,0,0
1,6,3461.17,0,0,0,0
1,6,975.865,0,0,0,0
1,6,63.3665,0,0,0,0
1,6,239.843,0,0,0,0
1,6,9167.06,0,0,0,0
1,6,2015.96,0,0,0,0
1,6,520.361,0,0,0,0
1,6,1918.45,0,0,0,0
1,6,977.966,0,0,0,0
1,6,63.3665,0,0,0,0
1,6,25432.4,0,0,0,0
1,6,576.878,0,0,0,0
1,6,233.441,0,0,0,0
1,6,1029.56,0,0,0,0
1,6,63.3665,0,0,0,0
1,6,63.9824,0,0,0,0
1,6,2898.71,0,0,0,0
1,7,32119.3,0,0,0,0
1,7,1869.69,0,0,0,0
1,7,2059.59,0,0,0,0
1,7,1179.34,0,0,0,0
1,7,204.783,0,0,0,0
1,7,4207.04,0,0,0,0
1,7,19909.8,0,0,0,0
1,7,13514.5,0,0,0,0
1,7,215.546,0,0,0,0
1,7,46631.4,0,0,0,0
1,8,1248.98,0,0,0,0
1,8,234.861,0,0,0,0
1,8,3784.19,0,0,0,0
1,8,3833.59,0,0,0,0
1,8,160.351,0,0,0,0
1,8,93.8689,0,0,0,0
1,8,1247.83,0,0,0,0
1,8,1690.23,0,0,0,0
1,8,233.681,0,0,0,0
1,8,226.756,0,0,0,0
1,8,1248.98,0,0,0,0
1,8,160.351,0,0,0,0
1,8,2880.2,0,0,0,0
1,8,6031.03,0,0,0,0
1,8,8873.08,0,0,0,0
1,8,8856.79,0,0,0,0
2,0,2233.95,2.13027e+06,0,0,0
2,0,4169.87,2.81464e+06,0,0,0
2,0,55891.8,3.1108e+06,0,0,0
2,0,104.783,237511,0,0,0
2,0,185.295,7.27165e+07,0,0,0
2,0,57349.7,2.97464e+09,0,0,0
2,0,1572.06,2.36889e+10,0,0,0
2,0,5591.12,1.37663e+06,0,0,0
2,0,414.878,1.82492e+09,0,0,0
2,0,5825.11,6.29796e+10,0,0,0
2,0,171.033,6.44502e+07,0,0,0
2,0,416.179,7.08841e+08,0,0,0
2,0,104.783,1.54192e+08,0,0,0
2,0,6311.33,1.26749e+08,0,0,0
2,0,416.384,5.44392e+07,0,0,0
2,0,106.016,608369,0,0,0
2,0,5705.63,3.15457e+09,0,0,0
2,0,989.777,4.78946e+08,0,0,0
2,0,187.584,4.54573e+07,0,0,0
2,0,5867.04,7.18806e+07,0,0,0
2,0,109.543,4.34377e+08,0,0,0
2,0,11855.5,8.69609e+07,0,0,0
2,0,19601.1,1.56657e+06,0,0,0
2,1,60816.1,0,4.21138e+06,2.91034e+07,5.01229e+06
2,1,60650.8,0,1.48798e+08,1.12319e+09,1.10256e+06
2,2,897.378,15318.5,96.6622,110.576,148.893
2,2,384.643,183563,186.986,190.85,2260.58
2,2,1978.98,7.15227e+07,3.10798e+06,2.32812e+06,1.0266e+06
2,2,206.22,3.67001e+08,70979.3,84718.2,2.14766e+06
2,2,203.503,4.77563e+08,82951.5,101208,2.44011e+06
2,2,5909.66,1.20853e+10,3.00723e+08,3.2774e+08,1.68319e+08
2,2,73045.2,1.15613e+09,1.04884e+10,8.87488e+08,2.37276e+07
2,2,34274.3,2.34824e+06,137034,115699,55695.8
2,2,2156.6,3.01052e+09,1.27957e+08,9.32716e+07,4.32292e+07
2,2,848.233,1.48108e+08,22092.2,33736.1,1.08109e+06
2,2,6073.35,3.17235e+09,1.95222e+07,1.86891e+07,2.91302e+07
2,2,33762.1,4.2954e+07,5.81596e+08,1.1982e+07,929071
2,2,201.964,1.51163e+08,40593.5,22535.1,92633.5
2,2,17190.4,2.72349e+06,3.47034e+07,2.45397e+06,61257.5
2,2,18716.2,1.22808e+07,692166,279502,245059
2,2,2093.87,2.05005e+09,1.00838e+07,1.12278e+07,1.68949e+07
2,2,6283.45,9.30129e+08,1.70044e+06,1.50796e+06,1.03702e+07
2,2,2184.38,1.36488e+07,591333,505449,194545
2,2,2184.38,5.68207e+08,1.70126e+07,1.72197e+07,1.12271e+07
2,2,38512.4,145950,1.1663e+06,16960,2581.3
2,6,2241.94,0,0,0,0
2,6,232.302,0,0,0,0
2,6,592.057,0,0,0,0
2,6,66.8941,0,0,0,0
2,6,582.268,0,0,0,0
2,6,226.241,0,0,0,0
2,6,2316.28,0,0,0,0
2,6,61.515,0,0,0,0
2,6,559.428,0,0,0,0
2,6,245.513,0,0,0,0
2,6,71.4829,0,0,0,0
2,6,66.1032,0,0,0,0
2,6,577.256,0,0,0,0
2,6,7050.17,0,0,0,0
2,6,6813.96,0,0,0,0
2,7,6235.84,0,0,0,0
2,7,10089.4,0,0,0,0
2,7,2294.63,0,0,0,0
2,7,87899.9,0,0,0,0
2,7,1599.07,0,0,0,0
2,7,369.794,0,0,0,0
2,7,994.406,0,0,0,0
2,7,6316.33,0,0,0,0
2,7,10089.4,0,0,0,0
2,7,2329.4,0,0,0,0
2,7,369.794,0,0,0,0
2,7,184.499,0,0,0,0
2,7,10198.4,0,0,0,0
2,7,6017.04,0,0,0,0
2,7,427.024,0,0,0,0
2,7,2328.09,0,0,0,0
2,8,183.168,0,0,0,0
2,8,504.036,0,0,0,0
2,8,66.8074,0,0,0,0
2,8,43.8187,0,0,0,0
2,8,99.5612,0,0,0,0
2,8,66.8074,0,0,0,0
2,8,169.581,0,0,0,0
2,8,43.6882,0,0,0,0
2,8,64.278,0,0,0,0
2,8,99.5612,0,0,0,0
2,8,185.853,0,0,0,0
2,8,66.8074,0,0,0,0
3,0,6042.96,3.59187e+06,0,0,0
3,0,56144.6,3.88806e+08,0,0,0
3,0,989.777,655328,0,0,0
3,0,13008.7,1.63667e+07,0,0,0
3,0,70.0562,4.30873e+06,0,0,0
3,0,3760.84,2.41044e+08,0,0,0
3,0,203.014,1.94755e+08,0,0,0
3,0,56144.6,1.7848e+09,0,0,0
3,0,12974.7,2.50169e+07,0,0,0
3,0,3932.72,1.22243e+08,0,0,0
3,0,6042.96,1.87086e+07,0,0,0
3,0,997.253,8.12049e+06,0,0,0
3,0,55925.6,5.75031e+08,0,0,0
3,0,3760.84,4.32376e+07,0,0,0
3,0,205.522,9.53824e+09,0,0,0
3,0,12346.3,3.63628e+06,0,0,0
3,0,6026.53,4.71188e+08,0,0,0
3,0,70.0562,1.21953e+10,0,0,0
3,0,1097.24,5.7075e+08,0,0,0
3,0,190.751,1.87078e+10,0,0,0
3,0,41853.1,119935,0,0,0
3,0,53733,2.79915e+08,0,0,0
3,1,19005.8,0,2.80286e+08,1.21793e+08,4.22381e+07
3,1,19005.8,0,5.84426e+09,1.36024e+09,4.03733e+08
3,1,64915.4,0,2.13838e+08,3.24978e+08,6.60755e+06
3,1,11489.2,0,604097,6.81944e+06,1.87676e+07
3,2,21744.1,5.88778e+08,203861,5358.47,2.15779e+07
3,2,2253.35,7.57999e+06,1.30058e+07,1.33984e+06,328758
3,2,2063.61,1.6802e+06,3.06208e+06,296812,71674.8
3,2,959.762,9.5258e+06,2.29905e+07,1.1304e+06,1.01814e+06
3,2,176.775,4.11517e+08,1.57141e+07,1.09671e+07,1.67538e+07
3,2,2012.29,7.9127e+06,4.53851e+07,1.66128e+06,364868
3,2,959.762,1.93832e+07,4.03446e+07,1.93299e+06,2.63058e+06
3,2,176.775,2.90418e+09,7.00335e+07,8.27125e+07,1.19617e+08
3,2,176.775,4.38856e+08,5.29063e+06,9.20355e+06,5.90526e+06
3,2,2076.64,9.50169e+08,2.0153e+07,2.20553e+07,3.04564e+07
3,2,2253.35,1.33305e+07,3.61044e+07,2.6174e+06,949109
3,2,176.775,2.53541e+09,1.4407e+07,1.5643e+07,4.39414e+06
3,2,58743.9,2.83372e+07,658065,618.49,866344
3,2,6026.45,5.54892e+07,2.9593e+06,641021,4.30859e+06
3,2,390.567,4.12491e+08,78096,120751,4.7478e+06
3,3,3.10569,0,0,0,0
3,3,9.15677,0,0,0,0
3,3,3.0411,0,0,0,0
3,5,31.9549,0,0,0,0
3,5,30.0863,0,0,0,0
3,5,306.47,0,0,0,0
3,6,572.037,0,0,0,0
3,6,247.708,0,0,0,0
3,6,72.7688,0,0,0,0
3,6,3385.73,0,0,0,0
3,6,8879.7,0,0,0,0
3,6,1046.27,0,0,0,0
3,6,9356.39,0,0,0,0
3,6,584.829,0,0,0,0
3,6,247.984,0,0,0,0
3,6,1030.41,0,0,0,0
3,6,79.0944,0,0,0,0
3,6,70.2154,0,0,0,0
3,6,580.425,0,0,0,0
3,6,3411.36,0,0,0,0
3,6,73.5944,0,0,0,0
3,6,584.425,0,0,0,0
3,6,1046.27,0,0,0,0
3,6,2241.94,0,0,0,0
3,7,174.674,0,0,0,0
3,7,6816.53,0,0,0,0
3,7,1836.65,0,0,0,0
3,7,32079.8,0,0,0,0
3,7,80574,0,0,0,0
3,7,973.742,0,0,0,0
3,7,72303.9,0,0,0,0
3,7,1613.75,0,0,0,0
3,7,75883.1,0,0,0,0
3,7,6967.06,0,0,0,0
3,7,1033.89,0,0,0,0
3,7,184.307,0,0,0,0
3,7,1836.65,0,0,0,0
3,7,6822.06,0,0,0,0
3,7,6875.52,0,0,0,0
3,7,1043.89,0,0,0,0
3,7,2084.61,0,0,0,0
3,7,79512.7,0,0,0,0
3,7,32255.4,0,0,0,0
3,7,1181.67,0,0,0,0
3,8,731.099,0,0,0,0
3,8,6289.08,0,0,0,0
3,8,1355.42,0,0,0,0
3,8,181.007,0,0,0,0
3,8,117.658,0,0,0,0
3,8,53.3465,0,0,0,0
3,8,14529.9,0,0,0,0
3,8,682.259,0,0,0,0
3,8,53.6787,0,0,0,0
3,8,52.0128,0,0,0,0
3,8,51.7396,0,0,0,0
3,8,171.541,0,0,0,0
3,8,735.578,0,0,0,0
3,8,112.357,0,0,0,0
3,8,4015.84,0,0,0,0
4,0,11295.1,1.16701e+06,0,0,0
4,0,1217.49,64328.1,0,0,0
4,0,2283.08,2.00305e+06,0,0,0
4,0,11907.5,6.81035e+08,0,0,0
4,0,705.466,2.35506e+07,0,0,0
4,0,58.9404,1.78152e+06,0,0,0
4,0,2232.14,1.25907e+07,0,0,0
4,0,11295.1,6.66225e+08,0,0,0
4,0,11907.5,4.57799e+07,0,0,0
4,0,153.457,1.09891e+08,0,0,0
4,0,4956.33,1.64543e+06,0,0,0
4,0,2212.42,3.92122e+08,0,0,0
4,0,759.729,3.12786e+08,0,0,0
4,0,171.697,2.84775e+08,0,0,0
4,0,168.054,2.75902e+08,0,0,0
4,0,63.129,6.13983e+08,0,0,0
4,0,2144.92,1.919e+09,0,0,0
4,0,705.466,5.15847e+09,0,0,0
4,0,705.466,4.23591e+09,0,0,0
4,0,1217.12,4.06637e+07,0,0,0
4,0,167.364,2.77026e+08,0,0,0
4,0,59.83,8.81409e+09,0,0,0
4,1,12347.6,0,4.26064e+06,3.7102e+07,3.93609e+07
4,1,13043.7,0,1.07389e+08,8.98492e+08,8.21019e+08
4,1,12347.6,0,6.51787e+07,3.70484e+08,6.44291e+08
4,1,12793.5,0,2.7097e+09,8.951e+09,5.64219e+09
4,2,44714.2,1.48118e+07,24199.5,258465,2.35843e+06
4,2,746.892,2.66742e+06,1.8397e+06,1.59106e+06,85165.8
4,2,2151.13,3.6255e+08,3.4659e+07,1.04966e+08,1.52714e+06
4,2,229.256,1.26555e+08,8.33532e+06,875273,152925
4,2,8024.24,7.26645e+08,3.66925e+07,154407,5.14402e+06
4,2,45614.9,3.36649e+06,100104,50582,2009.12
4,2,12812.9,1.27858e+08,3.05862e+06,1.13758e+07,80023.4
4,2,8524.99,1.02482e+07,768430,2.08263e+06,28430.6
4,2,237.563,2.73717e+08,1.67841e+07,1.38583e+06,278102
4,2,7985.58,186825,56783.3,251639,4215.35
4,2,1878.43,1.86081e+08,9.40289e+07,2.26145e+08,5.05782e+06
4,2,229.256,1.73702e+08,65271.4,212023,73917.4
4,2,44714.2,4.61721e+08,5.38644e+07,1.73551e+08,2.48254e+06
4,2,2151.13,1.43547e+10,4.89305e+07,1.30457e+07,9.03289e+06
4,2,39429.7,8.19348e+06,2028.96,6775.32,1.73148e+06
4,2,43013.4,1.76341e+08,1.3382e+06,80944,2.29913e+06
4,2,21744.1,2.27008e+09,4.57676e+07,752087,9.39329e+07
4,2,20152.7,3.23502e+08,2.2547e+07,5.80741e+07,808598
4,2,13615.3,1.22426e+07,804320,1.95614e+06,176952
4,3,5.06479,0,0,0,0
4,3,13.4041,0,0,0,0
4,3,5.51227,0,0,0,0
4,3,13.633,0,0,0,0
4,3,13.9574,0,0,0,0
4,3,5.218,0,0,0,0
4,4,1872.92,0,0,0,0
4,6,1615.71,0,0,0,0
4,6,89.0267,0,0,0,0
4,6,464.131,0,0,0,0
4,6,18036.3,0,0,0,0
4,6,587.362,0,0,0,0
4,6,89.989,0,0,0,0
4,6,1615.71,0,0,0,0
4,6,92.3707,0,0,0,0
4,6,88.7436,0,0,0,0
4,6,1645.63,0,0,0,0
4,6,641.187,0,0,0,0
4,6,631.946,0,0,0,0
4,6,89.0267,0,0,0,0
4,6,66.7914,0,0,0,0
4,6,9657.79,0,0,0,0
4,6,10046,0,0,0,0
4,6,723.293,0,0,0,0
4,7,614.998,0,0,0,0
4,7,2589.01,0,0,0,0
4,7,18856.9,0,0,0,0
4,7,6933.22,0,0,0,0
4,7,633.518,0,0,0,0
4,7,114.331,0,0,0,0
4,7,38120.6,0,0,0,0
4,7,114.331,0,0,0,0
4,7,10081.6,0,0,0,0
4,7,2589.01,0,0,0,0
4,7,20666.6,0,0,0,0
4,7,614.998,0,0,0,0
4,7,104.821,0,0,0,0
4,7,10433,0,0,0,0
4,7,42481.5,0,0,0,0
4,8,256.919,0,0,0,0
4,8,71.4873,0,0,0,0
4,8,1458.69,0,0,0,0
4,8,816.448,0,0,0,0
4,8,53.3465,0,0,0,0
4,8,3046.02,0,0,0,0
4,8,1462.35,0,0,0,0
4,8,2960.21,0,0,0,0
4,8,1586.67,0,0,0,0
4,8,265.281,0,0,0,0
4,8,3046.02,0,0,0,0
4,8,53.3465,0,0,0,0
4,8,265.82,0,0,0,0
4,8,56.3775,0,0,0,0
4,8,1458.69,0,0,0,0
5,0,1751.99,7.87371e+07,0,0,0
5,0,27657.2,3.65632e+09,0,0,0
5,0,34996.8,2.64569e+07,0,0,0
5,0,6873.34,3.42556e+08,0,0,0
5,0,158.749,1.42415e+09,0,0,0
5,0,81.7101,158354,0,0,0
5,0,1203.24,284590,0,0,0
5,0,78538.4,8.66571e+07,0,0,0
5,0,22401.5,1.22082e+08,0,0,0
5,0,88104.2,3.377e+08,0,0,0
5,0,710.049,9.09379e+08,0,0,0
5,0,1770.93,8.51827e+09,0,0,0
5,0,34689.1,2.46286e+06,0,0,0
5,0,27657.2,2.22776e+08,0,0,0
5,0,175.826,9.75564e+07,0,0,0
5,0,6873.34,5.75156e+08,0,0,0
5,0,97970,5.41301e+07,0,0,0
5,0,1203.24,4.90227e+09,0,0,0
5,0,1650.78,1.54942e+08,0,0,0
5,0,163.692,3.17267e+08,0,0,0
5,0,161.404,1.4612e+09,0,0,0
5,0,89.5058,9.25179e+08,0,0,0
5,0,11606.4,1.0042e+10,0,0,0
5,0,98454.3,1.32116e+09,0,0,0
5,0,161.556,2.56958e+07,0,0,0
5,1,12338,0,923232,82815.3,672351
5,1,13118.9,0,2.99326e+09,1.73455e+08,3.17221e+06
5,1,11489.2,0,833397,55542.1,1.3538e+06
5,2,855.795,1.36311e+07,1.35103e+06,1.41439e+06,483395
5,2,786.918,841068,30916.6,57986.1,11140.3
5,2,7551.89,5.8213e+07,3.34012e+07,1.58005e+08,88735.9
5,2,67873.1,3.22215e+09,2.8741e+08,2.89997e+07,2.20701e+06
5,2,1937.63,2.86088e+07,2.00251e+06,5.18229e+07,471244
5,2,4080.79,4.8607e+07,1.08292e+07,2.6646e+08,108661
5,2,293.999,1.7127e+07,33719.7,20625.1,19482.5
5,2,801.337,5.1422e+09,7.24616e+07,2.64303e+07,5.17846e+07
5,2,67405,1.31374e+06,1.69677e+06,647736,597.985
5,2,323.928,9.67998e+09,1.47211e+08,4.06786e+07,3.40815e+07
5,2,4046.61,9.94765e+09,3.9487e+08,1.72357e+09,2.50694e+08
5,2,281.921,1.02331e+09,2.17002e+06,1.23951e+06,1.57458e+06
5,2,4521.73,2.23198e+10,3.30333e+08,1.27924e+08,1.80916e+08
5,2,925.679,2.46394e+08,563165,305062,394495
5,2,4260.18,6.32203e+09,4.13474e+06,5.79796e+06,7.14156e+06
5,2,1937.63,5.27772e+08,7.96172e+06,1.84434e+06,299066
5,3,21.6873,0,0,0,0
5,3,44.6958,0,0,0,0
5,3,22.0564,0,0,0,0
5,4,715.538,0,0,0,0
5,6,478.9,0,0,0,0
5,6,2337.44,0,0,0,0
5,6,1068.39,0,0,0,0
5,6,8091.78,0,0,0,0
5,6,454.891,0,0,0,0
5,6,66.8507,0,0,0,0
5,6,1131.04,0,0,0,0
5,6,236.242,0,0,0,0
5,6,477.923,0,0,0,0
5,6,490.049,0,0,0,0
5,6,220.905,0,0,0,0
5,6,2345.32,0,0,0,0
5,6,65.0112,0,0,0,0
5,7,5398.06,0,0,0,0
5,7,183.52,0,0,0,0
5,7,859.587,0,0,0,0
5,7,591.871,0,0,0,0
5,7,607.901,0,0,0,0
5,7,177.058,0,0,0,0
5,7,77491.8,0,0,0,0
5,7,81533.2,0,0,0,0
5,7,70787.1,0,0,0,0
5,7,5167.32,0,0,0,0
5,7,900.397,0,0,0,0
5,7,5573.09,0,0,0,0
5,7,73750.5,0,0,0,0
5,7,549.219,0,0,0,0
5,7,10623.9,0,0,0,0
5,7,6443.11,0,0,0,0
5,7,28200.2,0,0,0,0
5,8,116.637,0,0,0,0
5,8,764.848,0,0,0,0
5,8,31.5117,0,0,0,0
5,8,339.116,0,0,0,0
5,8,6131.43,0,0,0,0
5,8,120.662,0,0,0,0
5,8,4773.08,0,0,0,0
5,8,328.772,0,0,0,0
5,8,116.637,0,0,0,0
5,8,27.3459,0,0,0,0
5,8,31.5117,0,0,0,0
5,8,350.115,0,0,0,0
5,8,129.802,0,0,0,0
5,8,49.2097,0,0,0,0
5,8,13172.8,0,0,0,0
6,0,676.343,188803,0,0,0
6,0,6330.01,8.30057e+07,0,0,0
6,0,2688.19,6.0647e+06,0,0,0
6,0,250.817,405539,0,0,0
6,0,77173.3,9.72169e+07,0,0,0
6,0,42349.3,3.78001e+08,0,0,0
6,0,15654.5,1.02183e+09,0,0,0
6,0,1518.09,6.53139e+07,0,0,0
6,0,668.263,8.25091e+09,0,0,0
6,0,171.975,2.40609e+09,0,0,0
6,0,78.6598,4.75752e+09,0,0,0
6,0,160.8,5.01943e+09,0,0,0
6,0,12016.1,2.1158e+09,0,0,0
6,0,169.104,2.20549e+09,0,0,0
6,0,6541.09,94810.7,0,0,0
6,0,1518.09,9.30142e+06,0,0,0
6,0,79.8368,8.587e+08,0,0,0
6,0,169.92,5.32222e+07,0,0,0
6,0,78.6598,2.79424e+09,0,0,0
6,0,4883.73,9.92097e+06,0,0,0
6,0,3580.73,2.78013e+06,0,0,0
6,0,38328.2,4.04354e+06,0,0,0
6,1,29215.5,0,4.09317e+07,7.3032e+08,1.26742e+08
6,1,29215.5,0,3.48688e+07,7.56972e+08,1.78357e+08
6,1,12338,0,2.70839e+10,4.05892e+07,1.51508e+06
6,2,5108.73,4.17874e+06,4.12609e+06,4.50408e+06,107009
6,2,291.258,3.10498e+06,1.07788e+06,49935.6,23905.4
6,2,126244,3.49808e+07,83471.1,1.06095e+06,1.3838e+07
6,2,2437.43,6.77716e+06,9.03988e+06,6.72934e+07,351603
6,2,19307.8,1.64321e+09,4.08132e+09,963918,6.29912e+08
6,2,1948.73,1.66329e+07,3.22949e+07,1.2783e+08,1.20262e+06
6,2,303.164,2.12373e+10,1.07203e+09,3.47887e+08,3.16297e+08
6,2,132174,1.93513e+07,5.52692e+07,162154,845009
6,2,17787.2,3.34073e+06,1.1641e+06,499283,64384.1
6,2,5108.73,1.45127e+07,4.11095e+06,1.02666e+06,541030
6,2,291.258,3.50404e+08,1.17938e+06,1.56271e+06,989954
6,2,304.062,2.01771e+08,831196,470634,4791.87
6,2,11154.8,176544,147292,347109,4235.89
6,2,2168.68,1.9552e+08,574355,412340,7814.69
6,2,84938.8,1.16057e+06,28575.3,9030.64,645968
6,2,42223,5.70337e+08,2.58461e+09,1.21078e+06,9.81188e+07
6,2,21143.2,4.24103e+07,7.7354e+07,1.75825e+07,1.03329e+06
6,4,926.662,0,0,0,0
6,5,20.8173,0,0,0,0
6,5,8.48821,0,0,0,0
6,5,8.28098,0,0,0,0
6,6,1212.13,0,0,0,0
6,6,295.475,0,0,0,0
6,6,476.153,0,0,0,0
6,6,64.3528,0,0,0,0
6,6,112.549,0,0,0,0
6,6,8989.74,0,0,0,0
6,6,1270.99,0,0,0,0
6,6,116.113,0,0,0,0
6,6,1212.13,0,0,0,0
6,6,311.162,0,0,0,0
6,6,8376.38,0,0,0,0
6,6,116.039,0,0,0,0
6,6,455.191,0,0,0,0
