GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,12787.2,805155,0,0,0
0,0,2421,2.44523e+06,0,0,0
0,0,901.492,422154,0,0,0
0,0,85423.4,5.44646e+08,0,0,0
0,0,2354.33,8.50881e+06,0,0,0
0,0,12215.8,1.78775e+08,0,0,0
0,0,6747.08,2.36724e+08,0,0,0
0,0,127.875,1.87749e+08,0,0,0
0,0,88354.8,1.55127e+09,0,0,0
0,0,7244.35,9.80394e+08,0,0,0
0,0,2805.02,7.64033e+07,0,0,0
0,0,99.3088,2.79359e+07,0,0,0
0,0,440.166,1.47876e+07,0,0,0
0,0,126.494,0,0,0,0
0,0,485.199,0,0,0,0
0,0,907.19,0,0,0,0
0,0,2594,0,0,0,0
0,0,2805.02,0,0,0,0
0,0,2529.24,0,0,0,0
0,0,88017.2,0,0,0,0
0,0,100.987,0,0,0,0
0,0,2145.97,0,0,0,0
0,0,12787.2,0,0,0,0
0,1,11551.2,0,5.19001e+08,2.1344e+09,7.70065e+08
0,1,12563.6,0,43993.7,25194.4,1.25111e+07
0,1,30291.5,0,5.39155e+08,1.79195e+08,4.6183e+08
0,1,12784.4,0,0,0,0
0,1,26928,0,0,0,0
0,2,2008.3,23964.1,467.211,3009.25,317.613
0,2,31800,2.76188e+07,70911.8,20613.1,30045
0,2,9788.87,235655,5561.66,3306.87,25.5269
0,2,16839.5,1.2915e+06,26548.6,6071.66,136.83
0,2,255.861,4.89026e+09,9.14376e+06,1.75185e+07,1.99309e+07
0,2,12969.4,2.29576e+07,499127,231887,1708.94
0,2,2040.29,1.8528e+09,1.4349e+07,2.13656e+07,2.70898e+07
0,2,1225.45,9.99979e+08,3.99515e+07,1.61946e+08,3.97634e+07
0,2,31800,6.29469e+08,7.26329e+06,9.48699e+07,2.50876e+06
0,2,1225.45,0,0,0,0
0,2,279.134,0,0,0,0
0,2,254.938,0,0,0,0
0,2,18095.6,0,0,0,0
0,2,33200.8,0,0,0,0
0,2,9926.73,0,0,0,0
0,2,1914.62,0,0,0,0
0,3,200.962,0,0,0,0
0,3,409.891,0,0,0,0
0,3,445.637,0,0,0,0
0,4,399.337,0,0,0,0
0,5,373.462,0,0,0,0
0,5,37.4896,0,0,0,0
0,6,767.929,0,0,0,0
0,6,66.3454,0,0,0,0
0,6,767.929,0,0,0,0
0,6,1864.1,0,0,0,0
0,6,332.499,0,0,0,0
0,6,67.9316,0,0,0,0
0,6,69.9888,0,0,0,0
0,6,118.44,0,0,0,0
0,6,66.3454,0,0,0,0
0,6,774.518,0,0,0,0
0,6,310.923,0,0,0,0
0,6,118.947,0,0,0,0
0,6,69.9738,0,0,0,0
0,6,767.929,0,0,0,0
0,7,607.147,0,0,0,0
0,7,4843.26,0,0,0,0
0,7,24948.5,0,0,0,0
0,7,198.337,0,0,0,0
0,7,599.043,0,0,0,0
0,7,42899.5,0,0,0,0
0,7,4843.26,0,0,0,0
0,7,38494.9,0,0,0,0
0,7,5400.81,0,0,0,0
0,7,2482.28,0,0,0,0
0,7,2468.3,0,0,0,0
0,7,726.828,0,0,0,0
0,7,67577.4,0,0,0,0
0,7,4864.16,0,0,0,0
0,7,211.728,0,0,0,0
0,7,607.147,0,0,0,0
0,8,4127.67,0,0,0,0
0,8,63.2371,0,0,0,0
0,8,770.694,0,0,0,0
0,8,227.027,0,0,0,0
0,8,1701.71,0,0,0,0
0,8,3915.23,0,0,0,0
0,8,14552.6,0,0,0,0
0,8,246.121,0,0,0,0
0,8,1701.71,0,0,0,0
0,8,63.2371,0,0,0,0
0,8,787.785,0,0,0,0
0,8,63.2371,0,0,0,0
0,8,121.36,0,0,0,0
0,8,1733.88,0,0,0,0
0,8,64.432,0,0,0,0
0,8,836.524,0,0,0,0
0,8,1701.71,0,0,0,0
0,8,233.135,0,0,0,0
0,8,4127.67,0,0,0,0
1,0,11852.4,36771.3,0,0,0
1,0,2831.99,98748.7,0,0,0
1,0,987.694,51826,0,0,0
1,0,5388.65,688382,0,0,0
1,0,456.729,72595.9,0,0,0
1,0,1468.1,361041,0,0,0
1,0,660.086,1.41454e+06,0,0,0
1,0,5549.61,5.18886e+08,0,0,0
1,0,2838.42,4.05538e+07,0,0,0
1,0,22165.8,1.31679e+09,0,0,0
1,0,108.608,3.70026e+08,0,0,0
1,0,68.1469,2.8468e+07,0,0,0
1,0,7673.96,8.1051e+08,0,0,0
1,0,6704.13,8.05746e+07,0,0,0
1,0,447.026,0,0,0,0
1,0,1038.85,0,0,0,0
1,0,723.705,0,0,0,0
1,0,73.0166,0,0,0,0
1,0,2700.19,0,0,0,0
1,0,108.608,0,0,0,0
1,0,23662.3,0,0,0,0
1,0,6369.31,0,0,0,0
1,0,1399.62,0,0,0,0
1,0,2831.99,0,0,0,0
1,0,5408.64,0,0,0,0
1,0,5532.06,0,0,0,0
1,0,11843.5,0,0,0,0
1,0,18739.9,0,0,0,0
1,0,7407.85,0,0,0,0
1,0,55891.8,220346,0,0,0
1,1,34757.3,0,2.98486e+08,1.83855e+07,2.62577e+06
1,1,30793,0,0,0,0
1,1,33079.1,0,0,0,0
1,2,29515.7,5.46339e+07,243452,71702.9,3917.41
1,2,2138.84,1.14972e+09,8.01905e+08,1.37231e+06,1.17569e+07
1,2,5934.44,4.36991e+06,95548.4,3787.3,23392.1
1,2,22591.4,1.34399e+08,6.14885e+06,109641,412740
1,2,180.317,1.08279e+08,1.79252e+07,11.7118,0
1,2,17677,5.71724e+08,1.22838e+07,474804,1.94065e+06
1,2,3755.66,3.20642e+08,4.55435e+06,250943,4.04028e+06
