GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,12787.2,179608,0,0,0
0,0,901.492,2.15297e+06,0,0,0
0,0,85423.4,5.73742e+08,0,0,0
0,0,6747.08,1.85244e+08,0,0,0
0,0,127.875,2.80378e+08,0,0,0
0,0,2805.02,7.04926e+07,0,0,0
0,0,440.166,1.298e+08,0,0,0
0,0,2594,4.19477e+08,0,0,0
0,0,88017.2,9.90291e+08,0,0,0
0,0,12787.2,3.22979e+07,0,0,0
0,0,440.166,1.60177e+09,0,0,0
0,0,6747.08,7.00951e+08,0,0,0
0,0,121.619,1.34895e+08,0,0,0
0,0,437.555,6.87521e+09,0,0,0
0,0,2624.01,9.06115e+06,0,0,0
0,0,16103.9,7.33219e+08,0,0,0
0,0,1380.85,7.1156e+06,0,0,0
0,0,446.229,1.39313e+09,0,0,0
0,0,127.875,1.15877e+06,0,0,0
0,0,881.209,2.40708e+06,0,0,0
0,0,127.875,1.31243e+08,0,0,0
0,0,2853.66,3.4194e+08,0,0,0
0,0,7244.04,1.77307e+10,0,0,0
0,0,2359.68,4.07249e+06,0,0,0
0,0,12787.2,2.29542e+08,0,0,0
0,0,92.0748,4.96503e+08,0,0,0
0,0,440.673,5.10794e+07,0,0,0
0,0,2805.02,2.25547e+07,0,0,0
0,0,6892.68,2.25531e+07,0,0,0
0,1,11551.2,0,1.81137e+08,4.32142e+06,8.50316e+07
0,1,30291.5,0,4.0959e+06,3.00778e+06,1.46003e+08
0,1,28863.4,0,1.64192e+07,4.35806e+07,4.54163e+08
0,1,12384,0,3.9653e+08,5.90812e+08,8.08916e+08
0,1,11844.8,0,5.6451e+06,4.67643e+06,5.8678e+07
0,1,29466.1,0,1.98386e+08,2.14809e+07,2.73426e+07
0,1,13397.7,0,2.02569e+09,7.72902e+07,2.82546e+07
0,2,31800,48683.1,5.6379,12.3013,120.084
0,2,16839.5,5.47223e+07,48485.1,21103.1,111950
0,2,255.861,7.82576e+07,1.15417e+06,3.20641e+06,664598
0,2,2040.29,1.1446e+08,1.51246e+08,1.32737e+08,166869
0,2,1225.45,4.65797e+07,2.74339e+07,1.01836e+08,19837.7
0,2,279.134,2.5521e+09,7.20114e+06,1.25609e+07,1.30282e+07
0,2,18095.6,8.9661e+07,1.37584e+07,1.95008e+07,469930
0,2,770.122,1.15455e+09,2.08349e+06,3.07052e+06,4.74342e+06
0,2,251.733,1.90813e+09,335071,237211,1.15878e+06
0,2,1225.45,3.87325e+08,8.22264e+07,8.59976e+08,412024
0,2,111.036,2.1878e+10,3.36516e+06,2.37181e+06,1.39183e+07
0,3,445.637,0,0,0,0
0,3,436.801,0,0,0,0
0,3,214.198,0,0,0,0
0,4,399.366,0,0,0,0
0,5,373.462,0,0,0,0
0,5,36.7221,0,0,0,0
0,6,767.929,0,0,0,0
0,6,66.3454,0,0,0,0
0,6,332.499,0,0,0,0
0,6,118.44,0,0,0,0
0,6,767.929,0,0,0,0
0,6,767.929,0,0,0,0
0,6,65.9186,0,0,0,0
0,6,63.9776,0,0,0,0
0,6,332.499,0,0,0,0
0,6,69.7413,0,0,0,0
0,6,767.929,0,0,0,0
0,6,111.328,0,0,0,0
0,6,5641.67,0,0,0,0
0,6,23992.3,0,0,0,0
0,7,607.147,0,0,0,0
0,7,4843.26,0,0,0,0
0,7,24948.5,0,0,0,0
0,7,198.337,0,0,0,0
0,7,38494.9,0,0,0,0
0,7,2482.28,0,0,0,0
0,7,67577.4,0,0,0,0
0,7,211.728,0,0,0,0
0,7,2558.59,0,0,0,0
0,7,4843.26,0,0,0,0
0,7,27099.8,0,0,0,0
0,7,4732.54,0,0,0,0
0,7,2536.04,0,0,0,0
0,7,60058.4,0,0,0,0
0,8,4127.67,0,0,0,0
0,8,63.2371,0,0,0,0
0,8,770.694,0,0,0,0
0,8,227.027,0,0,0,0
0,8,1701.71,0,0,0,0
0,8,14552.6,0,0,0,0
0,8,121.36,0,0,0,0
0,8,836.524,0,0,0,0
0,8,1701.71,0,0,0,0
0,8,4127.67,0,0,0,0
0,8,63.2371,0,0,0,0
0,8,14552.6,0,0,0,0
0,8,63.5103,0,0,0,0
0,8,4649.89,0,0,0,0
0,8,63.2371,0,0,0,0
0,8,755.466,0,0,0,0
0,8,117.525,0,0,0,0
0,8,2935.77,0,0,0,0
1,0,2831.99,1.19456e+06,0,0,0
1,0,5388.65,2.12677e+07,0,0,0
1,0,660.086,1.17595e+07,0,0,0
1,0,2838.42,9.27309e+07,0,0,0
1,0,22165.8,1.06441e+09,0,0,0
1,0,108.608,3.13504e+09,0,0,0
1,0,68.1469,1.0122e+08,0,0,0
1,0,1038.85,2.28428e+10,0,0,0
1,0,723.705,2.57798e+10,0,0,0
1,0,73.0166,1.89765e+10,0,0,0
