GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,6,332.499,0,0,0,0
0,6,67.9316,0,0,0,0
0,6,69.9888,0,0,0,0
0,6,118.44,0,0,0,0
0,6,66.3454,0,0,0,0
0,6,774.518,0,0,0,0
0,6,310.923,0,0,0,0
0,6,118.947,0,0,0,0
0,7,607.147,0,0,0,0
0,7,4843.26,0,0,0,0
0,7,24948.5,0,0,0,0
0,7,198.337,0,0,0,0
0,7,599.043,0,0,0,0
0,7,42899.5,0,0,0,0
0,7,4843.26,0,0,0,0
0,7,38494.9,0,0,0,0
0,7,5400.81,0,0,0,0
0,7,2482.28,0,0,0,0
0,7,2468.3,0,0,0,0
0,7,726.828,0,0,0,0
0,7,67577.4,0,0,0,0
0,8,4127.67,0,0,0,0
0,8,63.2371,0,0,0,0
0,8,770.694,0,0,0,0
0,8,227.027,0,0,0,0
0,8,1701.71,0,0,0,0
0,8,3915.23,0,0,0,0
0,8,14552.6,0,0,0,0
0,8,246.121,0,0,0,0
0,8,1701.71,0,0,0,0
0,8,63.2371,0,0,0,0
0,8,787.785,0,0,0,0
0,8,63.2371,0,0,0,0
0,8,121.36,0,0,0,0
0,8,1733.88,0,0,0,0
1,0,11852.4,90755.4,0,0,0
1,0,2831.99,241782,0,0,0
1,0,987.694,131886,0,0,0
1,0,5388.65,1.10032e+06,0,0,0
1,0,108.608,20464.7,0,0,0
1,0,456.729,183120,0,0,0
1,0,1468.1,810633,0,0,0
1,0,660.086,2.52586e+06,0,0,0
1,0,1020.91,1.06184e+09,0,0,0
1,0,5549.61,6.30423e+08,0,0,0
1,0,2831.99,3.36258e+09,0,0,0
1,0,2838.42,6.11497e+07,0,0,0
1,0,451.904,6.94851e+08,0,0,0
1,0,1468.1,8.22892e+08,0,0,0
1,0,22165.8,1.53727e+09,0,0,0
1,0,724.156,1.8841e+09,0,0,0
1,0,108.608,5.17382e+08,0,0,0
1,0,447.666,6.72345e+08,0,0,0
1,0,660.086,4.82799e+08,0,0,0
1,0,68.1469,4.49189e+07,0,0,0
1,0,114.424,4.18659e+08,0,0,0
1,0,71.6763,2.63774e+10,0,0,0
1,0,659.534,3.79245e+09,0,0,0
1,0,1024.6,2.52428e+08,0,0,0
1,0,103.392,3.06756e+08,0,0,0
1,0,1468.1,1.59381e+08,0,0,0
1,0,19154.5,4.71627e+09,0,0,0
1,0,416.179,3.03801e+06,0,0,0
1,0,7673.96,6.71369e+08,0,0,0
1,0,6704.13,8.4493e+07,0,0,0
1,0,7407.85,270336,0,0,0
1,1,34757.3,0,1.85335e+08,2.08403e+08,1.98935e+06
1,1,30660.7,0,5.16622e+07,4.50404e+07,397697
1,1,34982.1,0,7.49742e+07,8.55802e+07,797058
1,2,29515.7,7.00013e+07,1.63878e+06,1.14873e+06,11934.7
1,2,2138.84,1.34855e+09,1.19643e+09,895763,1.70949e+07
1,2,5934.44,4.93885e+06,574396,9977.08,36731.5
1,2,22591.4,1.24455e+08,8.28267e+06,252894,943028
1,2,180.317,1.24802e+08,5.56555e+07,1221.58,0
1,2,17677,5.219e+08,5.88184e+07,1.02094e+06,4.12378e+06
1,2,3755.66,3.7734e+08,2.9179e+07,418078,6.89248e+06
1,2,50027.2,2.79781e+08,1.08522e+06,2.30524e+07,423833
1,2,203.503,1.8895e+08,24634.7,41703.5,954918
1,3,48.7066,0,0,0,0
1,3,27.6374,0,0,0,0
1,3,4.6047,0,0,0,0
1,3,9.66232,0,0,0,0
1,5,22.6889,0,0,0,0
1,6,23992.3,0,0,0,0
1,6,544.082,0,0,0,0
1,6,3461.17,0,0,0,0
1,6,975.865,0,0,0,0
1,6,63.3665,0,0,0,0
1,6,239.843,0,0,0,0
1,6,9167.06,0,0,0,0
1,6,2015.96,0,0,0,0
1,6,520.361,0,0,0,0
1,6,1918.45,0,0,0,0
1,6,977.966,0,0,0,0
1,6,63.3665,0,0,0,0
1,6,25432.4,0,0,0,0
1,6,576.878,0,0,0,0
1,6,233.441,0,0,0,0
1,6,1029.56,0,0,0,0
1,6,63.3665,0,0,0,0
1,6,63.9824,0,0,0,0
1,6,2898.71,0,0,0,0
1,7,2059.59,0,0,0,0
1,7,1179.34,0,0,0,0
1,7,4207.04,0,0,0,0
1,7,19909.8,0,0,0,0
1,7,13514.5,0,0,0,0
1,7,215.546,0,0,0,0
1,7,46631.4,0,0,0,0
1,8,1248.98,0,0,0,0
1,8,234.861,0,0,0,0
1,8,3784.19,0,0,0,0
1,8,3833.59,0,0,0,0
1,8,160.351,0,0,0,0
1,8,93.8689,0,0,0,0
1,8,1247.83,0,0,0,0
1,8,1690.23,0,0,0,0
1,8,233.681,0,0,0,0
1,8,226.756,0,0,0,0
1,8,1248.98,0,0,0,0
1,8,160.351,0,0,0,0
1,8,2880.2,0,0,0,0
1,8,6031.03,0,0,0,0
1,8,8856.79,0,0,0,0
2,0,2233.95,84487.4,0,0,0
2,0,55891.8,559794,0,0,0
2,0,185.295,2.40207e+06,0,0,0
2,0,57349.7,3.67686e+09,0,0,0
2,0,1572.06,1.54887e+10,0,0,0
2,0,5591.12,1.0265e+06,0,0,0
2,0,414.878,1.0488e+09,0,0,0
2,0,5825.11,5.61611e+10,0,0,0
2,0,171.033,4.03936e+07,0,0,0
2,0,416.179,3.74167e+08,0,0,0
2,0,104.783,8.3312e+07,0,0,0
2,0,6311.33,1.85397e+08,0,0,0
2,0,416.384,3.03714e+07,0,0,0
2,0,106.016,311488,0,0,0
2,0,5705.63,4.52249e+09,0,0,0
2,0,989.777,7.80981e+08,0,0,0
2,0,187.584,3.13729e+07,0,0,0
2,0,5867.04,1.37778e+08,0,0,0
2,0,109.543,2.42506e+08,0,0,0
2,0,11855.5,1.24698e+08,0,0,0
2,0,19601.1,1.17275e+06,0,0,0
2,0,5867.04,465444,0,0,0
2,1,60816.1,0,981777,6.81677e+07,671001
2,1,60650.8,0,5.25284e+07,1.82218e+09,2.0073e+06
2,2,1978.98,2.52644e+07,580682,180744,183050
2,2,206.22,1.18448e+08,14192.5,23920.4,565362
2,2,5909.66,1.37213e+10,3.99173e+08,1.03778e+08,1.379e+08
2,2,34274.3,2.97235e+06,262421,44942.7,26402.3
2,2,2156.6,2.28563e+09,4.41499e+07,1.62847e+07,1.64454e+07
2,2,848.233,2.00846e+08,157039,105626,1.70187e+06
2,2,6073.35,4.00889e+09,2.39732e+07,1.6174e+07,2.05516e+07
2,2,33762.1,2.6222e+07,3.77791e+08,2.90836e+07,530782
2,2,201.964,1.17171e+08,13287.5,22543,517241
2,2,17190.4,3.06251e+06,1.7028e+07,3.1823e+06,62145.2
2,2,18716.2,1.51663e+07,1.16307e+06,322238,178367
2,2,2093.87,2.61162e+09,1.27351e+07,7.73395e+06,1.14577e+07
2,2,6283.45,1.22789e+09,3.86151e+06,2.68771e+06,5.98323e+06
2,2,2184.38,4.29563e+06,100114,30790.3,37802.6
2,2,2184.38,4.6931e+08,9.3498e+06,3.37097e+06,4.13922e+06
2,2,38512.4,26344.1,381464,24357.1,495.692
2,2,58930.8,126019,961608,203371,2765.95
2,2,83925.6,5.40787e+08,2.20345e+08,3.87599e+07,6.48328e+06
2,2,35271,9.7864e+09,8.27429e+08,4.92736e+07,1.63039e+07
2,6,2241.94,0,0,0,0
2,6,232.302,0,0,0,0
2,6,592.057,0,0,0,0
2,6,66.8941,0,0,0,0
2,6,582.268,0,0,0,0
2,6,226.241,0,0,0,0
2,6,2316.28,0,0,0,0
2,6,61.515,0,0,0,0
2,6,559.428,0,0,0,0
2,6,71.4829,0,0,0,0
2,6,577.256,0,0,0,0
2,6,7050.17,0,0,0,0
2,6,6813.96,0,0,0,0
2,7,6235.84,0,0,0,0
2,7,10089.4,0,0,0,0
2,7,2294.63,0,0,0,0
2,7,87899.9,0,0,0,0
2,7,1599.07,0,0,0,0
2,7,369.794,0,0,0,0
2,7,994.406,0,0,0,0
2,7,6316.33,0,0,0,0
2,7,10089.4,0,0,0,0
2,7,2329.4,0,0,0,0
2,7,369.794,0,0,0,0
2,7,184.499,0,0,0,0
2,7,10198.4,0,0,0,0
2,7,6017.04,0,0,0,0
2,7,427.024,0,0,0,0
2,7,2328.09,0,0,0,0
2,8,183.168,0,0,0,0
2,8,504.036,0,0,0,0
2,8,66.8074,0,0,0,0
2,8,43.8187,0,0,0,0
2,8,99.5612,0,0,0,0
2,8,66.8074,0,0,0,0
2,8,169.581,0,0,0,0
2,8,43.6882,0,0,0,0
2,8,64.278,0,0,0,0
2,8,99.5612,0,0,0,0
2,8,185.853,0,0,0,0
2,8,66.8074,0,0,0,0
3,0,6042.96,75641.6,0,0,0
3,0,56144.6,1.05796e+08,0,0,0
3,0,13008.7,1.03898e+07,0,0,0
3,0,3760.84,6.9415e+07,0,0,0
3,0,203.014,1.19983e+07,0,0,0
3,0,12974.7,3.83089e+07,0,0,0
3,0,3932.72,1.07741e+08,0,0,0
3,0,6042.96,6.40528e+06,0,0,0
3,0,997.253,7.66065e+06,0,0,0
3,0,55925.6,8.1078e+08,0,0,0
3,0,3760.84,1.59949e+07,0,0,0
3,0,205.522,6.85172e+09,0,0,0
3,0,12346.3,6.34154e+06,0,0,0
3,0,6026.53,5.08358e+07,0,0,0
3,0,70.0562,7.53592e+09,0,0,0
3,0,1097.24,7.56137e+08,0,0,0
3,0,190.751,1.7276e+10,0,0,0
3,0,53733,3.97314e+08,0,0,0
3,0,2232.14,7.38035e+06,0,0,0
3,0,11295.1,96604.8,0,0,0
3,1,19005.8,0,1.80813e+06,16744.4,555.728
3,1,64915.4,0,9.54991e+07,1.9818e+06,380962
3,1,11489.2,0,1.14194e+06,6368.29,111.31
3,2,21744.1,1.99961e+08,157202,200582,416.067
3,2,2253.35,220243,1.26707e+06,45756.3,8034.78
3,2,2063.61,73763.1,429642,37345.1,2518.28
3,2,959.762,1.48069e+06,3.57579e+06,453775,113167
3,2,176.775,1.45006e+08,3.16216e+06,1.03015e+06,2.07033e+06
3,2,2012.29,5.94779e+06,3.50861e+07,3.11047e+06,209021
3,2,959.762,1.68701e+07,4.07909e+07,5.85332e+06,1.31546e+06
3,2,176.775,2.46861e+09,6.42475e+07,2.43262e+07,4.27513e+07
3,2,176.775,5.14649e+08,1.10511e+07,3.69072e+06,7.06444e+06
3,2,2076.64,1.55886e+09,9.1316e+08,1.92348e+07,1.09891e+08
3,2,2253.35,1.17837e+07,6.84119e+07,5.99292e+06,403999
3,2,176.775,4.32503e+09,4.66552e+07,3.65675e+07,4.17346e+07
3,2,58743.9,2.55071e+07,12967,105.466,8.71607
3,2,6026.45,2.53079e+07,7.43328e+06,1.05079e+06,26559.1
3,2,390.567,3.55866e+08,2.68254e+08,4.75044e+06,2.32059e+07
3,2,384.643,7661.74,6243.54,88.9331,507.597
3,2,73045.2,9.66846e+08,1.45738e+10,9.12651e+08,1.93136e+07
3,3,3.10569,0,0,0,0
3,3,9.15677,0,0,0,0
3,3,3.0411,0,0,0,0
3,5,31.9549,0,0,0,0
3,5,30.0863,0,0,0,0
3,5,306.47,0,0,0,0
3,6,572.037,0,0,0,0
3,6,247.708,0,0,0,0
3,6,72.7688,0,0,0,0
3,6,3385.73,0,0,0,0
3,6,8879.7,0,0,0,0
3,6,1046.27,0,0,0,0
3,6,9356.39,0,0,0,0
3,6,584.829,0,0,0,0
3,6,247.984,0,0,0,0
3,6,1030.41,0,0,0,0
3,6,79.0944,0,0,0,0
3,6,70.2154,0,0,0,0
3,6,580.425,0,0,0,0
3,6,3411.36,0,0,0,0
3,6,73.5944,0,0,0,0
3,6,584.425,0,0,0,0
3,6,1046.27,0,0,0,0
3,6,2241.94,0,0,0,0
3,6,245.513,0,0,0,0
3,6,45.9894,0,0,0,0
3,6,66.1032,0,0,0,0
3,7,174.674,0,0,0,0
3,7,6816.53,0,0,0,0
3,7,1836.65,0,0,0,0
3,7,32079.8,0,0,0,0
3,7,80574,0,0,0,0
3,7,973.742,0,0,0,0
3,7,75883.1,0,0,0,0
3,7,6967.06,0,0,0,0
3,7,1033.89,0,0,0,0
3,7,184.307,0,0,0,0
3,7,6822.06,0,0,0,0
3,7,6875.52,0,0,0,0
3,7,1043.89,0,0,0,0
3,7,2084.61,0,0,0,0
3,7,79512.7,0,0,0,0
3,8,731.099,0,0,0,0
3,8,6289.08,0,0,0,0
3,8,1355.42,0,0,0,0
3,8,181.007,0,0,0,0
3,8,117.658,0,0,0,0
3,8,53.3465,0,0,0,0
3,8,14529.9,0,0,0,0
3,8,682.259,0,0,0,0
3,8,53.6787,0,0,0,0
3,8,52.0128,0,0,0,0
3,8,51.7396,0,0,0,0
3,8,171.541,0,0,0,0
3,8,735.578,0,0,0,0
3,8,112.357,0,0,0,0
3,8,4015.84,0,0,0,0
4,0,2283.08,183243,0,0,0
4,0,11907.5,2.25708e+08,0,0,0
4,0,11295.1,4.91521e+08,0,0,0
4,0,11907.5,3.81569e+07,0,0,0
4,0,153.457,7.03756e+07,0,0,0
4,0,4956.33,1.14474e+06,0,0,0
4,0,2212.42,2.50388e+07,0,0,0
4,0,759.729,3.00364e+07,0,0,0
4,0,171.697,1.98863e+08,0,0,0
4,0,168.054,2.16303e+08,0,0,0
4,0,63.129,3.87121e+08,0,0,0
4,0,2144.92,4.68134e+06,0,0,0
4,0,705.466,1.72386e+09,0,0,0
4,0,705.466,1.03758e+10,0,0,0
4,0,1217.12,1.63159e+06,0,0,0
4,0,167.364,3.7408e+08,0,0,0
4,0,59.83,5.92793e+09,0,0,0
4,1,12347.6,0,89053.8,530436,96612.7
4,1,13043.7,0,6.90708e+07,3.86677e+08,5.84831e+08
4,1,12347.6,0,6.03368e+07,3.10956e+08,4.83021e+07
4,2,746.892,1.13762e+06,613266,897.067,29979.6
4,2,229.256,1.06647e+07,751037,914.051,10127.1
4,2,8024.24,1.12668e+08,5.43826e+06,9992.67,36570.1
4,2,12812.9,5.59248e+07,4.75314e+06,11980.5,24050.5
4,2,8524.99,1.028e+06,167546,663.623,611.247
4,2,237.563,2.26639e+08,1.72678e+07,16594.7,229618
4,2,7985.58,43702.5,8033.74,56.079,37.7
4,2,1878.43,2.49969e+07,2.80058e+06,55947.8,171222
4,2,229.256,2.9042e+08,1.12896e+07,37006,160947
4,2,44714.2,5.17109e+07,9.92063e+06,25273.9,28960.1
4,2,39429.7,4.79011e+06,223.955,206.196,173.663
4,2,43013.4,1.21978e+08,2.74661e+06,6106.75,21011.3
4,2,21744.1,1.90873e+09,6.2078e+06,23851.5,89047.8
4,2,20152.7,2.04308e+07,3.66004e+06,17154.7,9133.19
4,2,13615.3,2.19043e+06,18681.1,52.2975,199.557
4,3,5.06479,0,0,0,0
4,3,13.4041,0,0,0,0
4,3,5.51227,0,0,0,0
4,3,13.633,0,0,0,0
4,3,13.9574,0,0,0,0
4,3,5.218,0,0,0,0
4,4,1872.92,0,0,0,0
4,6,1615.71,0,0,0,0
4,6,89.0267,0,0,0,0
4,6,464.131,0,0,0,0
4,6,18036.3,0,0,0,0
4,6,587.362,0,0,0,0
4,6,89.989,0,0,0,0
4,6,1615.71,0,0,0,0
4,6,92.3707,0,0,0,0
4,6,88.7436,0,0,0,0
4,6,1645.63,0,0,0,0
4,6,641.187,0,0,0,0
4,6,631.946,0,0,0,0
4,6,89.0267,0,0,0,0
4,6,66.7914,0,0,0,0
4,6,9657.79,0,0,0,0
4,6,10046,0,0,0,0
4,6,723.293,0,0,0,0
4,7,614.998,0,0,0,0
4,7,18856.9,0,0,0,0
4,7,6933.22,0,0,0,0
4,7,633.518,0,0,0,0
4,7,114.331,0,0,0,0
4,7,38120.6,0,0,0,0
4,7,114.331,0,0,0,0
4,7,10081.6,0,0,0,0
4,7,2589.01,0,0,0,0
4,7,20666.6,0,0,0,0
4,7,614.998,0,0,0,0
4,7,104.821,0,0,0,0
4,7,10433,0,0,0,0
4,7,42481.5,0,0,0,0
4,7,72303.9,0,0,0,0
4,7,1836.65,0,0,0,0
4,7,32255.4,0,0,0,0
4,8,256.919,0,0,0,0
4,8,71.4873,0,0,0,0
4,8,1458.69,0,0,0,0
4,8,816.448,0,0,0,0
4,8,53.3465,0,0,0,0
4,8,3046.02,0,0,0,0
4,8,1462.35,0,0,0,0
4,8,2960.21,0,0,0,0
4,8,1586.67,0,0,0,0
4,8,265.281,0,0,0,0
4,8,3046.02,0,0,0,0
4,8,53.3465,0,0,0,0
4,8,265.82,0,0,0,0
4,8,56.3775,0,0,0,0
4,8,1458.69,0,0,0,0
5,0,1751.99,493487,0,0,0
5,0,27657.2,1.12845e+09,0,0,0
5,0,34996.8,4.48134e+06,0,0,0
5,0,6873.34,1.11111e+08,0,0,0
5,0,158.749,1.21798e+08,0,0,0
5,0,1203.24,46527.4,0,0,0
5,0,78538.4,6.22807e+07,0,0,0
5,0,22401.5,1.29339e+08,0,0,0
5,0,88104.2,2.93451e+08,0,0,0
5,0,710.049,7.21302e+08,0,0,0
5,0,1770.93,8.52349e+09,0,0,0
5,0,27657.2,2.62262e+08,0,0,0
5,0,175.826,4.95208e+07,0,0,0
5,0,6873.34,1.09674e+09,0,0,0
5,0,97970,5.99173e+07,0,0,0
5,0,1203.24,4.25666e+09,0,0,0
5,0,1650.78,2.95761e+08,0,0,0
5,0,163.692,1.53227e+08,0,0,0
5,0,161.404,1.13888e+09,0,0,0
5,0,89.5058,4.64094e+08,0,0,0
5,0,98454.3,4.63897e+08,0,0,0
5,0,161.556,315683,0,0,0
5,0,705.466,1.48202e+08,0,0,0
5,0,10277.5,9.0204e+06,0,0,0
5,1,13118.9,0,2.51334e+09,3.72828e+08,376194
5,1,11489.2,0,2275.97,422.899,25512.6
5,2,855.795,1.83783e+06,22843.2,25474.2,25362.5
5,2,786.918,134725,1612.84,1620.28,1817.53
5,2,7551.89,1.25866e+07,1.84468e+06,7.19152e+07,211707
5,2,67873.1,3.30488e+09,1.15977e+08,3.03989e+08,3.4613e+06
5,2,1937.63,2.19901e+07,313353,4.78456e+06,1.31385e+06
5,2,4080.79,2.79315e+07,624999,1.15187e+08,6.49005e+06
5,2,293.999,3.74278e+06,3164.41,2030.44,3546.95
5,2,801.337,6.15901e+09,7.62509e+07,8.37572e+07,8.36001e+07
5,2,67405,1.99936e+06,523622,2.48727e+06,109.936
5,2,323.928,4.4786e+09,4.99992e+06,2.54001e+06,4.96229e+06
5,2,4046.61,1.221e+10,2.12133e+08,5.22139e+09,1.83261e+09
5,2,281.921,6.29489e+08,458096,313880,566031
5,2,4521.73,2.4806e+10,1.85403e+08,7.4859e+07,1.18694e+08
5,2,925.679,3.42725e+08,1.61146e+06,432407,1.07238e+06
5,2,4260.18,6.22943e+09,1.36704e+07,4.44946e+06,1.02519e+07
5,2,1937.63,4.13353e+08,208112,275154,253048
5,2,2151.13,5.27369e+06,73227.3,5.59022e+06,1.40155e+06
5,2,126244,2.10078e+07,28852,2993.04,156172
5,2,44714.2,1.62625e+06,71.8547,65.0407,96.492
5,2,45614.9,2.36323e+06,236617,458.966,1119.83
5,2,11154.8,295171,125245,209754,2762.47
5,3,21.6873,0,0,0,0
5,3,44.6958,0,0,0,0
5,3,22.0564,0,0,0,0
5,4,715.538,0,0,0,0
5,6,478.9,0,0,0,0
5,6,2337.44,0,0,0,0
5,6,1068.39,0,0,0,0
5,6,8091.78,0,0,0,0
5,6,454.891,0,0,0,0
5,6,66.8507,0,0,0,0
5,6,1131.04,0,0,0,0
5,6,236.242,0,0,0,0
5,6,477.923,0,0,0,0
5,6,490.049,0,0,0,0
5,6,220.905,0,0,0,0
5,6,2345.32,0,0,0,0
5,6,65.0112,0,0,0,0
5,7,5398.06,0,0,0,0
5,7,183.52,0,0,0,0
5,7,859.587,0,0,0,0
5,7,591.871,0,0,0,0
5,7,607.901,0,0,0,0
5,7,177.058,0,0,0,0
5,7,77491.8,0,0,0,0
5,7,81533.2,0,0,0,0
5,7,70787.1,0,0,0,0
5,7,5167.32,0,0,0,0
5,7,900.397,0,0,0,0
5,7,5573.09,0,0,0,0
5,7,73750.5,0,0,0,0
5,7,549.219,0,0,0,0
5,7,10623.9,0,0,0,0
5,7,28200.2,0,0,0,0
5,7,5387.67,0,0,0,0
5,7,5456.62,0,0,0,0
5,7,2589.01,0,0,0,0
5,8,116.637,0,0,0,0
5,8,764.848,0,0,0,0
5,8,31.5117,0,0,0,0
5,8,339.116,0,0,0,0
5,8,6131.43,0,0,0,0
5,8,120.662,0,0,0,0
5,8,4773.08,0,0,0,0
5,8,328.772,0,0,0,0
5,8,116.637,0,0,0,0
5,8,27.3459,0,0,0,0
5,8,31.5117,0,0,0,0
5,8,350.115,0,0,0,0
5,8,129.802,0,0,0,0
5,8,49.2097,0,0,0,0
5,8,13172.8,0,0,0,0
6,0,6330.01,2.24357e+07,0,0,0
6,0,77173.3,6.80158e+07,0,0,0
6,0,42349.3,2.39393e+08,0,0,0
6,0,15654.5,4.03646e+08,0,0,0
6,0,1518.09,4.34467e+07,0,0,0
6,0,668.263,6.50322e+09,0,0,0
6,0,171.975,1.67701e+09,0,0,0
6,0,78.6598,1.99964e+09,0,0,0
6,0,160.8,3.65613e+09,0,0,0
6,0,12016.1,1.15333e+07,0,0,0
6,0,169.104,1.80536e+09,0,0,0
6,0,6541.09,171491,0,0,0
6,0,1518.09,1.72627e+07,0,0,0
6,0,79.8368,3.63816e+08,0,0,0
6,0,169.92,8.60393e+07,0,0,0
6,0,78.6598,1.22096e+09,0,0,0
6,0,4883.73,7.36882e+06,0,0,0
6,0,3580.73,55296.3,0,0,0
6,0,11606.4,1.56069e+10,0,0,0
6,1,29215.5,0,1.28975e+07,2.49623e+08,1.13464e+07
6,1,29215.5,0,2.3899e+07,4.77873e+08,2.79668e+07
6,2,5108.73,403106,174874,2.65883e+06,7165.5
6,2,291.258,61794.8,5548.16,301.391,93.2246
6,2,2437.43,1.19709e+06,1.25183e+06,1.34627e+07,22752.8
6,2,19307.8,8.70169e+08,6.80893e+08,308886,1.02226e+06
6,2,1948.73,8.21889e+06,1.23759e+07,6.2949e+07,345739
6,2,303.164,2.67962e+10,2.27819e+09,1.3411e+08,3.50418e+07
6,2,132174,9.48004e+06,6.70397e+06,3700.33,12734.9
6,2,17787.2,675508,393279,58607.7,2156.72
6,2,5108.73,2.59957e+07,2.01588e+07,1.11973e+07,363751
6,2,291.258,5.70924e+08,1.65377e+07,1.21665e+06,560209
6,2,304.062,3.55492e+08,363027,249424,100451
6,2,2168.68,3.421e+08,420761,240537,116656
6,2,84938.8,1.00736e+06,73949.3,836.663,57.0375
6,2,42223,1.0834e+09,1.1397e+09,63660.2,372490
6,2,21143.2,5.39083e+07,2.52367e+07,9.01837e+06,255676
6,2,53595.8,330601,82977,79.5562,12.5957
6,2,10901,27144.4,156873,22040.8,371.415
6,4,926.662,0,0,0,0
6,5,20.8173,0,0,0,0
6,5,8.48821,0,0,0,0
6,5,8.28098,0,0,0,0
6,6,1212.13,0,0,0,0
6,6,295.475,0,0,0,0
6,6,476.153,0,0,0,0
6,6,64.3528,0,0,0,0
6,6,112.549,0,0,0,0
6,6,8989.74,0,0,0,0
6,6,1270.99,0,0,0,0
6,6,116.113,0,0,0,0
6,6,1212.13,0,0,0,0
6,6,311.162,0,0,0,0
6,6,8376.38,0,0,0,0
6,6,116.039,0,0,0,0
6,6,455.191,0,0,0,0
6,6,61.4607,0,0,0,0
6,6,64.3528,0,0,0,0
6,6,491.592,0,0,0,0
6,6,107.115,0,0,0,0
6,6,1163.95,0,0,0,0
6,7,143.112,0,0,0,0
6,7,585.593,0,0,0,0
6,7,14553,0,0,0,0
6,7,585.593,0,0,0,0
6,7,29211.6,0,0,0,0
6,7,863.232,0,0,0,0
6,7,13796.5,0,0,0,0
6,7,138.937,0,0,0,0
6,7,28200.2,0,0,0,0
6,7,925.028,0,0,0,0
6,7,600.142,0,0,0,0
6,7,14602,0,0,0,0
6,7,18856.9,0,0,0,0
6,7,5622.31,0,0,0,0
6,7,30330.9,0,0,0,0
6,7,6443.11,0,0,0,0
6,8,6024.86,0,0,0,0
6,8,110.804,0,0,0,0
6,8,305.081,0,0,0,0
6,8,711.518,0,0,0,0
6,8,38.7538,0,0,0,0
6,8,948.099,0,0,0,0
6,8,109.125,0,0,0,0
6,8,6357.12,0,0,0,0
6,8,38.0595,0,0,0,0
6,8,117.669,0,0,0,0
6,8,948.099,0,0,0,0
6,8,769.62,0,0,0,0
6,8,39.402,0,0,0,0
6,8,944.015,0,0,0,0
6,8,102.82,0,0,0,0
6,8,7269.14,0,0,0,0
7,0,934.961,957324,0,0,0
7,0,11459.1,5.82608e+06,0,0,0
7,0,101.303,6.78225e+06,0,0,0
7,0,820.324,3.15855e+09,0,0,0
7,0,94266,9.63911e+07,0,0,0
7,0,6352.38,1.30479e+08,0,0,0
7,0,11391,3.3163e+08,0,0,0
7,0,38042.2,8.87148e+07,0,0,0
7,0,11435,1.89612e+08,0,0,0
7,0,6492.32,1.67742e+09,0,0,0
7,0,809.564,2.26155e+10,0,0,0
7,0,107.579,3.72463e+08,0,0,0
7,0,10513,3.04883e+09,0,0,0
7,0,6102.92,2.07439e+09,0,0,0
