GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,2,16839.5,7.71676e+07,66292.3,32576.8,1.31805e+06
0,2,255.861,1.05899e+08,1.73521e+06,8.71649e+06,1.28262e+06
0,2,2040.29,1.55821e+08,7.54463e+07,1.45578e+08,430055
0,2,1225.45,2.0647e+08,3.01337e+07,4.89503e+08,232868
0,2,279.134,2.07557e+09,1.83065e+07,1.92706e+07,6.08699e+06
0,2,18095.6,7.88388e+07,6.2398e+06,3.12378e+07,384178
0,2,770.122,1.02107e+09,6.57471e+06,5.93852e+06,2.38056e+06
0,2,251.733,1.76342e+09,317389,137684,482712
0,2,1225.45,4.28604e+08,7.89157e+07,4.17504e+08,3.43976e+06
0,2,111.036,2.02339e+10,3.70035e+06,1.54e+06,4.53422e+06
0,3,445.637,9.36772e+07,0,0,0
0,3,436.801,4.18545e+08,0,0,0
0,3,214.198,4.87066e+07,0,0,0
0,4,399.366,0,95855.5,25934.1,549740
0,5,373.462,2.99082e+07,8.70897e+06,3.27544e+07,423104
0,5,36.7221,1.73067e+07,11.364,2.97964,169.716
0,6,767.929,9.02352e+06,0,0,0
0,6,66.3454,3.54102e+07,0,0,0
0,6,332.499,4.33047e+07,0,0,0
0,6,118.44,2.81772e+08,0,0,0
0,6,767.929,982144,0,0,0
0,6,767.929,150367,0,0,0
0,6,65.9186,1.14176e+06,0,0,0
0,6,63.9776,9.35844e+06,0,0,0
0,6,332.499,8.21391e+07,0,0,0
0,6,69.7413,618.253,0,0,0
0,6,767.929,1.6132e+08,0,0,0
0,6,111.328,7.02139e+07,0,0,0
0,6,5641.67,0,0,0,0
0,7,607.147,0,408405,1.56877e+06,4064.89
0,7,4843.26,0,9.52292e+07,2.67709e+07,8.69644e+06
0,7,24948.5,0,459922,229040,1.26323e+07
0,7,198.337,0,1.34237e+06,2.29029e+06,191950
0,7,38494.9,0,17119.8,24495.9,1.36885e+06
0,7,2482.28,0,1.76007e+07,4.6106e+07,526358
0,7,67577.4,0,7.5126e+06,3.22994e+06,6.58102e+07
0,7,211.728,0,9.03223e-07,0,0
0,7,2558.59,0,4.78743e+07,3.26741e+08,792967
0,7,4843.26,0,7.62181e+07,5.28557e+08,1.9823e+07
0,7,27099.8,0,2.98997e+07,7.8328e+07,894433
0,7,4732.54,0,294964,55206.9,1.5209e+06
0,7,2536.04,0,3.91684e+07,1.25798e+08,1.04703e+08
0,7,60058.4,0,0,0,0
0,8,4127.67,2.86771e+06,105889,36624.6,44097
0,8,63.2371,4.52485e+07,6820.47,2981.75,8509.77
0,8,770.694,580594,337216,1.33653e+06,2055.19
0,8,227.027,1.34898e+07,1.15509e+06,413420,148165
0,8,1701.71,573240,70308.9,146632,2994.44
0,8,14552.6,571803,1170.75,349.327,11156.5
0,8,121.36,3.3317e+07,245145,24974.9,83768.4
0,8,836.524,7.94537e+07,4.84242e+06,7.5587e+06,783027
0,8,1701.71,528810,125514,885829,1489.08
0,8,4127.67,6.02378e+07,1.38842e+07,4.16179e+07,939133
0,8,63.2371,9.73861e+07,404.488,144.672,2892.67
0,8,14552.6,2.06946e+06,470505,5.24635e+06,4920.22
0,8,63.5103,2.29824e+07,5.45826e-08,0.0406745,6.87743
0,8,4649.89,3.02381e+07,9422.63,2149.09,15714.6
0,8,63.2371,3.98432e+06,1.04222e-10,0,0
0,8,755.466,5.34791e+06,1.83107,0.40485,32.7497
0,8,117.525,1.89861e+07,1233.44,214.332,2819.71
0,8,2935.77,0,0,0,0
1,0,2831.99,5.59905e+06,0,0,0
1,0,987.694,189117,0,0,0
1,0,5388.65,5.60502e+07,0,0,0
1,0,456.729,108200,0,0,0
1,0,1468.1,254944,0,0,0
1,0,660.086,4.73458e+07,0,0,0
1,0,2838.42,4.22625e+08,0,0,0
1,0,22165.8,1.44128e+09,0,0,0
1,0,108.608,1.06851e+10,0,0,0
1,0,68.1469,1.48708e+09,0,0,0
1,0,1038.85,2.0517e+10,0,0,0
1,0,723.705,2.13505e+10,0,0,0
1,0,73.0166,3.03829e+10,0,0,0
1,0,6369.31,2.58161e+09,0,0,0
1,0,1399.62,1.59608e+10,0,0,0
1,0,5408.64,2.49174e+07,0,0,0
1,0,112.618,2.31776e+10,0,0,0
1,0,108.608,3.76311e+09,0,0,0
1,0,2817.62,9.26586e+09,0,0,0
1,0,1014.9,3.0274e+09,0,0,0
1,0,5030.13,5.35747e+09,0,0,0
1,0,660.086,2.0905e+10,0,0,0
1,0,2602.1,2.41918e+07,0,0,0
1,0,69.0751,2.92014e+09,0,0,0
1,0,975.454,2.67337e+08,0,0,0
1,0,20267.3,5.81911e+09,0,0,0
1,0,660.086,1.01131e+09,0,0,0
1,0,108.608,5.6927e+08,0,0,0
1,0,1468.1,1.85606e+08,0,0,0
1,0,87910.5,2.26305e+09,0,0,0
1,0,21770,7.53747e+07,0,0,0
1,1,34757.3,0,1.23216e+07,185803,4.2956e+06
1,1,26928,0,4.03439e+09,5.02946e+09,1.01771e+09
1,1,30291.5,0,1.08089e+09,1.35269e+08,5.1011e+07
1,1,12784.4,0,9.5571e+07,1.75585e+07,3.52715e+09
1,2,29515.7,6.76882e+07,3.18518e+07,2.66779e+07,6.72983e+06
1,2,2138.84,5.50652e+07,1.19398e+09,4.81978e+08,1.192e+07
1,2,5934.44,4.71325e+07,2.55297e+08,2.87601e+07,7.62627e+06
1,2,180.317,3.35645e+09,1.20398e+10,2.78862e+08,0
1,2,3755.66,1.71845e+09,1.30067e+10,3.47596e+09,3.2251e+08
1,2,29171,4.92165e+08,2.04237e+09,1.25913e+08,9.75735e+07
1,2,180.317,6.33394e+09,9.93108e+09,4.92523e+08,0
1,2,2259.07,1.55882e+10,6.79044e+07,1.14127e+07,0
1,2,189.909,3.41006e+09,5.26509e+06,1.14439e+06,0
1,2,2138.84,2.91356e+09,494432,35852.8,0
1,2,3937.99,3.63741e+08,1.62799e+10,2.04983e+09,777010
1,2,175.099,8.91236e+08,113761,13119.4,0
1,2,31800,3.06422e+08,5.94189e+08,4.25282e+07,5.88078e+07
1,2,9926.73,3.03769e+07,6.03312e+06,5.68915e+06,117011
1,3,27.6374,0,0,0,0
1,3,48.5308,0,0,0,0
1,3,4.37747,0,0,0,0
1,3,9.79839,0,0,0,0
1,5,23.0724,0,0,0,0
1,5,23.0724,0,0,0,0
1,6,23992.3,0,0,0,0
1,6,544.082,0,0,0,0
1,6,3461.17,0,0,0,0
1,6,975.865,0,0,0,0
1,6,63.3665,0,0,0,0
1,6,239.843,0,0,0,0
1,6,9167.06,0,0,0,0
1,6,2015.96,0,0,0,0
1,6,2188.16,0,0,0,0
1,6,23992.3,0,0,0,0
1,6,544.082,0,0,0,0
1,6,3609,0,0,0,0
1,6,58.9431,0,0,0,0
1,6,2039.38,0,0,0,0
1,6,532.769,0,0,0,0
1,6,1002.61,0,0,0,0
1,6,63.3665,0,0,0,0
1,7,2059.59,0,0,0,0
1,7,1179.34,0,0,0,0
1,7,4207.04,0,0,0,0
1,7,19909.8,0,0,0,0
1,7,13514.5,0,0,0,0
1,7,215.546,0,0,0,0
1,7,1249.31,0,0,0,0
1,7,220.723,0,0,0,0
1,7,1133.97,0,0,0,0
1,7,24948.5,0,1.46437e+07,1.92587e+07,5.73505e+06
1,8,1248.98,0,0,0,0
1,8,234.861,0,0,0,0
1,8,3784.19,0,0,0,0
1,8,160.351,0,0,0,0
1,8,93.8689,0,0,0,0
1,8,8856.79,0,0,0,0
1,8,87.7939,0,0,0,0
1,8,242.074,0,0,0,0
1,8,235.168,0,0,0,0
1,8,1248.98,0,0,0,0
1,8,88.4554,0,0,0,0
1,8,2958.33,0,0,0,0
1,8,216.445,0,0,0,0
1,8,1236.58,0,0,0,0
1,8,160.45,0,0,0,0
1,8,89.1133,0,0,0,0
2,0,1572.06,8.50709e+08,0,0,0
2,0,5591.12,1.92718e+10,0,0,0
2,0,414.878,1.88761e+09,0,0,0
2,0,104.783,1.94473e+08,0,0,0
2,0,6311.33,1.90858e+08,0,0,0
2,0,989.777,1.75573e+08,0,0,0
2,0,11855.5,6.38934e+07,0,0,0
2,0,169.186,1.04999e+09,0,0,0
2,0,5615.25,1.04997e+10,0,0,0
2,0,892.466,2.7277e+09,0,0,0
2,0,18982.3,3.29775e+06,0,0,0
2,0,1397.5,3.85518e+10,0,0,0
2,0,1031.7,1.58444e+09,0,0,0
2,0,414.878,2.9531e+06,0,0,0
2,0,1013.19,2.13782e+08,0,0,0
2,0,387.275,22237.4,0,0,0
2,0,1441.17,9.24865e+09,0,0,0
2,0,100.898,651.839,0,0,0
2,0,5591.12,2.91929e+10,0,0,0
2,0,177.972,2.18604e+06,0,0,0
2,0,414.878,1.63978e+08,0,0,0
2,0,181.631,15247.5,0,0,0
2,0,104.783,28973.3,0,0,0
2,0,987.981,3.89727e+08,0,0,0
2,0,1572.06,2.53938e+07,0,0,0
2,0,6537.18,1.23834e+07,0,0,0
2,0,989.777,1.93678e+08,0,0,0
2,0,107.048,1.1606e+07,0,0,0
2,0,1572.06,3.60477e+07,0,0,0
2,0,402.442,1.13953e+07,0,0,0
2,0,170.468,142070,0,0,0
2,1,32237,0,5.97213e+08,4.57077e+07,6.32366e+07
2,2,1978.98,69404.6,6658.7,6510.65,9111.11
2,2,206.22,1.73396e+06,497.556,212.699,2.79149
2,2,2156.6,1.76317e+09,9.30153e+08,4.04204e+08,2.58318e+08
2,2,848.233,1.14396e+08,839784,433569,1.69815e+06
2,2,17190.4,1.07791e+08,5.43094e+08,2.60102e+07,3.08869e+07
2,2,6283.45,8.71407e+08,5.58229e+09,3.31609e+08,4.38856e+08
2,2,201.964,3.43641e+08,22631.3,54704.5,353.697
2,2,33762.1,2.36934e+09,5.55157e+09,9.15443e+08,8.88735e+08
2,2,38512.4,1.38022e+06,4.82564e+06,388513,189958
2,2,2006.85,5.94052e+08,634612,198599,58788.8
2,2,848.233,4.19989e+07,3056.12,8826.88,43.2433
2,2,2254.45,6.88274e+09,4.38715e+08,2.44927e+08,4.10951e+08
2,2,2359.43,1.02825e+10,1.20469e+07,9.22199e+06,4.79408e+06
2,2,869.684,5.44964e+06,59.5239,1519.38,0.464386
2,2,1978.98,1.73546e+07,1008.3,4876.88,16.2941
2,2,852.676,3.00948e+07,36.7782,2552.37,0.195577
2,2,206.22,2.95753e+07,0.57353,121.25,0
2,2,6583.68,1.12516e+09,248025,131354,1492.96
2,2,9616.42,5.91438e+07,1.54409e+08,2.52769e+07,2.13351e+07
2,2,38508.4,1.23273e+06,841709,95620.7,25705.8
2,6,2241.94,0,0,0,0
2,6,232.302,0,0,0,0
2,6,582.268,0,0,0,0
2,6,61.515,0,0,0,0
2,6,2259.24,0,0,0,0
2,6,232.302,0,0,0,0
2,6,592.832,0,0,0,0
2,6,60.2361,0,0,0,0
2,6,644.089,0,0,0,0
2,6,2241.94,0,0,0,0
2,6,63.6242,0,0,0,0
2,6,61.515,0,0,0,0
2,6,580.656,0,0,0,0
2,6,64.1186,0,0,0,0
2,7,10089.4,0,0,0,0
2,7,2294.63,0,0,0,0
2,7,87899.9,0,0,0,0
2,7,1599.07,0,0,0,0
2,7,369.794,0,0,0,0
2,7,994.406,0,0,0,0
2,7,6316.33,0,0,0,0
2,7,369.794,0,0,0,0
2,7,184.499,0,0,0,0
2,7,10367.4,0,0,0,0
2,7,2356.88,0,0,0,0
2,7,7100.67,0,0,0,0
2,7,182.45,0,0,0,0
2,7,166.906,0,0,0,0
2,7,10671.8,0,0,0,0
2,7,980.176,0,0,0,0
2,7,2332.01,0,0,0,0
2,8,183.168,0,0,0,0
2,8,504.036,0,0,0,0
2,8,66.8074,0,0,0,0
2,8,43.8187,0,0,0,0
2,8,99.5612,0,0,0,0
2,8,504.036,0,0,0,0
2,8,183.168,0,0,0,0
2,8,533.941,0,0,0,0
2,8,41.2916,0,0,0,0
2,8,68.6383,0,0,0,0
2,8,183.168,0,0,0,0
2,8,66.8074,0,0,0,0
2,8,66.8074,0,0,0,0
2,8,94.9615,0,0,0,0
3,0,13008.7,2.1393e+07,0,0,0
3,0,3760.84,2.01529e+09,0,0,0
3,0,203.014,6.33286e+06,0,0,0
3,0,6042.96,5.85935e+07,0,0,0
3,0,997.253,2.48371e+09,0,0,0
3,0,70.0562,2.33151e+09,0,0,0
3,0,13472.1,6.44962e+08,0,0,0
3,0,56144.6,1.30197e+09,0,0,0
3,0,11906.1,698068,0,0,0
3,0,997.253,1.06977e+09,0,0,0
3,0,3736.64,1.08391e+08,0,0,0
3,0,13008.7,1.10225e+08,0,0,0
3,0,76.452,943726,0,0,0
3,0,896.938,1.03365e+09,0,0,0
3,0,19601.1,1.04595e+06,0,0,0
3,0,997.253,7.54441e+08,0,0,0
3,0,3769.29,9.88866e+09,0,0,0
3,0,204.077,2.57792e+06,0,0,0
3,0,70.0562,2.09362e+08,0,0,0
3,0,13435.8,1.89229e+08,0,0,0
3,0,917.193,6.54796e+08,0,0,0
3,0,70.0562,3.60409e+08,0,0,0
3,0,203.014,1.0947e+10,0,0,0
3,1,11108.5,0,571875,8.05831e+07,19797.4
3,1,61537.9,0,19046.2,4.35969e+09,436007
3,1,11108.5,0,5.02548e+08,1.43805e+08,7.91852e+07
3,1,11108.5,0,9.38027e+07,9.34098e+07,1.41168e+08
3,2,21744.1,1.45083e+08,1.80372e+06,1.97114e+07,287034
3,2,2253.35,138153,28048.1,12490.4,45201.9
3,2,176.775,1.9636e+09,2.49795e+09,5.26483e+08,4.54535e+08
3,2,58743.9,2.39245e+09,4.44667e+06,1.54448e+09,502885
3,2,390.567,1.16223e+09,1.79682e+09,1.10547e+08,1.00245e+09
3,2,5735.81,1.68056e+10,4.74584e+09,7.24805e+08,4.38997e+09
3,2,994.563,7.09527e+07,1.64547e+07,3.02683e+06,436465
3,2,52607.7,1.11856e+09,6.33209e+07,4.88811e+07,1.72314e+08
3,2,19749.2,4.22411e+07,1.94025e+07,1.86003e+06,1.60955e+07
3,2,176.775,1.78209e+07,3.04543e+08,2.9135e+06,1.4064
3,2,2194,3.96042e+07,2.23602e+06,1.72796e+07,5.12282e+07
3,2,177.804,1.57419e+08,1.70287e+07,1.5731e+06,0
3,2,2227.81,1.30589e+08,1.07469e+07,6.90794e+06,387.481
3,2,400.993,1.24064e+09,6.52397e+09,1.63215e+08,1727
3,2,214.097,9.13599e+06,1.1942e+08,619420,3671.97
3,2,50027.2,1.81318e+08,929549,1.2004e+08,11202.8
3,3,3.0411,0,0,0,0
3,3,9.35477,0,0,0,0
3,3,3.0411,0,0,0,0
3,5,306.47,0,0,0,0
3,5,28.6144,0,0,0,0
3,5,28.152,0,0,0,0
3,6,572.037,0,0,0,0
3,6,247.708,0,0,0,0
3,6,72.7688,0,0,0,0
3,6,3385.73,0,0,0,0
3,6,8879.7,0,0,0,0
3,6,1046.27,0,0,0,0
3,6,9356.39,0,0,0,0
3,6,3411.36,0,0,0,0
3,6,1046.27,0,0,0,0
3,6,45.9894,0,0,0,0
3,6,572.037,0,0,0,0
3,6,996.944,0,0,0,0
3,6,73.9195,0,0,0,0
3,6,71.4099,0,0,0,0
3,6,1043.37,0,0,0,0
3,6,563.851,0,0,0,0
3,6,43.47,0,0,0,0
3,6,245.765,0,0,0,0
3,6,3385.73,0,0,0,0
3,6,579.735,0,0,0,0
3,6,464.131,0,0,0,0
3,7,174.674,0,0,0,0
3,7,6816.53,0,0,0,0
3,7,1836.65,0,0,0,0
3,7,32079.8,0,0,0,0
3,7,75883.1,0,0,0,0
3,7,1043.89,0,0,0,0
3,7,181.844,0,0,0,0
3,7,80574,0,0,0,0
3,7,33402.7,0,0,0,0
3,7,6816.53,0,0,0,0
3,7,1850.56,0,0,0,0
3,7,174.674,0,0,0,0
3,7,1071.8,0,0,0,0
3,8,731.099,0,0,0,0
3,8,6289.08,0,0,0,0
3,8,181.007,0,0,0,0
3,8,117.658,0,0,0,0
3,8,53.3465,0,0,0,0
3,8,6289.08,0,0,0,0
3,8,181.007,0,0,0,0
3,8,49.0041,0,0,0,0
3,8,181.007,0,0,0,0
3,8,6514.13,0,0,0,0
3,8,114.131,0,0,0,0
3,8,56.4257,0,0,0,0
3,8,121.5,0,0,0,0
3,8,54.6902,0,0,0,0
3,8,182.778,0,0,0,0
3,8,3511.56,0,0,0,0
4,0,11907.5,7.34337e+07,0,0,0
4,0,153.457,2.12516e+10,0,0,0
4,0,4956.33,3.45281e+06,0,0,0
4,0,759.729,4.44501e+07,0,0,0
4,0,63.129,2.95357e+10,0,0,0
4,0,1217.12,2.75086e+07,0,0,0
4,0,694.063,1.46293e+11,0,0,0
4,0,11495.2,2.15764e+08,0,0,0
4,0,2212.42,8.20126e+08,0,0,0
4,0,12338.2,1.52162e+09,0,0,0
4,0,156.449,1.91054e+07,0,0,0
4,0,1217.12,1.00305e+07,0,0,0
4,0,2343.31,2.01056e+07,0,0,0
4,0,153.457,3.55592e+08,0,0,0
4,0,55925.6,2.80678e+09,0,0,0
4,0,19601.1,240331,0,0,0
4,0,4956.33,9.20383e+06,0,0,0
4,0,153.032,1.50446e+08,0,0,0
4,0,63.129,5.23325e+08,0,0,0
4,0,1273.21,944489,0,0,0
4,0,11357.4,1.72848e+08,0,0,0
4,0,782.719,2.17655e+08,0,0,0
4,0,2378.52,249375,0,0,0
4,0,153.212,9.46224e+10,0,0,0
4,0,1298.65,898371,0,0,0
4,1,13043.7,0,3.19701e+07,7.15534e+09,2.57611e+07
4,1,13314.7,0,6.05337e+08,6.01965e+08,1.72792e+07
4,1,38447.6,0,7.32224e+07,1.63454e+10,1.3029e+10
4,1,13118.9,0,23495.3,2.79852e+08,1.8748e+07
4,2,746.892,125806,4.66918e+07,53004.7,30974.4
4,2,12812.9,6.97971e+07,616157,1.65507e+06,466927
4,2,1878.43,3.02469e+08,1.52603e+09,4.59665e+08,2.67707e+07
4,2,21744.1,7.37262e+08,313098,4.6764e+07,5.92355e+06
4,2,256.216,1.75065e+09,7.39453e+10,1.55051e+07,1.99727e+08
4,2,13615.3,1.45786e+06,178198,2.09354e+06,12141.7
4,2,781.927,63025.2,1.4351e+07,1797.27,569.181
4,2,1919.05,9.80749e+07,3.31575e+09,604507,5.33799e+06
4,2,20871.8,1.16627e+10,9.88189e+08,2.32605e+10,1.06463e+08
4,2,825.125,1.91976e+07,6.76331e+08,1.07317e+07,26.316
4,2,1999.9,2.31374e+07,1.09065e+09,91149.3,477122
4,2,21744.1,5.7198e+08,4.83082e+09,4.19232e+06,2.39913e+07
4,3,14.0351,0,0,0,0
4,3,5.4051,0,0,0,0
4,3,5.39128,0,0,0,0
4,3,14.0351,0,0,0,0
4,3,5.70371,0,0,0,0
4,4,1872.92,0,0,0,0
4,6,1615.71,0,0,0,0
4,6,89.0267,0,0,0,0
4,6,18036.3,0,0,0,0
4,6,587.362,0,0,0,0
4,6,1645.63,0,0,0,0
4,6,9657.79,0,0,0,0
4,6,9569.15,0,0,0,0
4,6,1518.65,0,0,0,0
4,6,458.244,0,0,0,0
4,6,86.8136,0,0,0,0
4,6,1639.31,0,0,0,0
4,6,89.0267,0,0,0,0
4,6,10405.5,0,0,0,0
4,6,486.308,0,0,0,0
4,6,86.6822,0,0,0,0
4,6,606.648,0,0,0,0
4,6,559.081,0,0,0,0
4,6,92.9345,0,0,0,0
4,6,1594.85,0,0,0,0
4,7,614.998,0,0,0,0
4,7,18856.9,0,0,0,0
4,7,6933.22,0,0,0,0
4,7,114.331,0,0,0,0
4,7,10081.6,0,0,0,0
4,7,18572.7,0,0,0,0
4,7,6933.22,0,0,0,0
4,7,614.998,0,0,0,0
4,7,31204,0,0,0,0
4,7,18856.9,0,0,0,0
4,7,989.665,0,0,0,0
4,7,114.331,0,0,0,0
4,7,18527.3,0,0,0,0
4,7,6933.22,0,0,0,0
4,7,633.899,0,0,0,0
4,8,71.4873,0,0,0,0
4,8,816.448,0,0,0,0
4,8,53.3465,0,0,0,0
4,8,3046.02,0,0,0,0
4,8,265.281,0,0,0,0
4,8,1559.77,0,0,0,0
4,8,2948.24,0,0,0,0
4,8,55.4282,0,0,0,0
4,8,14529.9,0,0,0,0
4,8,53.6259,0,0,0,0
4,8,1518.85,0,0,0,0
4,8,817.604,0,0,0,0
4,8,3095.64,0,0,0,0
4,8,801.348,0,0,0,0
4,8,269.697,0,0,0,0
4,8,59.617,0,0,0,0
5,0,27657.2,4.81589e+08,0,0,0
5,0,6873.34,3.77629e+07,0,0,0
5,0,158.749,8.81931e+09,0,0,0
5,0,1203.24,3.2221e+06,0,0,0
5,0,78538.4,1.56027e+08,0,0,0
5,0,710.049,1.62542e+07,0,0,0
5,0,1770.93,7.29953e+06,0,0,0
5,0,89.5058,6.61579e+08,0,0,0
5,0,78538.4,2.73637e+08,0,0,0
5,0,1770.93,5.63278e+09,0,0,0
5,0,34996.8,9.81886e+06,0,0,0
5,0,27324.1,2.63421e+06,0,0,0
5,0,727.771,3.21946e+06,0,0,0
5,0,1755.85,8.37404e+10,0,0,0
5,0,152.551,4.26511e+08,0,0,0
5,0,11938.9,4.13282e+07,0,0,0
5,0,659.206,9.60041e+07,0,0,0
5,0,159.792,8.69429e+06,0,0,0
5,0,34996.8,77753.4,0,0,0
5,0,28441.8,2.28394e+09,0,0,0
5,0,7274.93,8.69963e+07,0,0,0
5,0,170.432,144157,0,0,0
5,0,1699.49,1.20528e+08,0,0,0
5,0,83.5256,2.72356e+08,0,0,0
5,0,78538.4,2.52531e+07,0,0,0
5,0,149.071,1.21842e+11,0,0,0
5,0,713.582,7.9122e+07,0,0,0
5,0,83.7274,9.73386e+08,0,0,0
5,2,855.795,1.35584e+07,2.37438e+07,2.28356e+07,1.73886e+06
5,2,786.918,1.91383e+06,2.72896e+06,2.61706e+06,229353
5,2,67873.1,2.25713e+09,36171.9,47023.8,5960.82
5,2,4080.79,3.20995e+06,7.4818e+07,5.43076e+06,620.822
5,2,293.999,5.48945e+06,122749,320343,389944
5,2,45614.9,1.5295e+08,4.86176e+06,2021.68,6071.37
5,2,11154.8,9.29205e+06,1.59054e+07,1.9121e+06,12871.5
5,2,309.346,1.52706e+10,3.95471e+08,2.29024e+07,5.57615e+07
5,2,118198,1.7053e+07,9.31627e+07,9.20332e+06,22492.1
5,2,42604.9,82694.3,853632,77052.4,14.8312
5,2,7551.89,9.13342e+06,1.33963e+08,1.9187e+07,241220
5,2,1937.63,2.22567e+07,2.65223e+08,34651.4,44793.8
5,2,4131.92,1.64814e+10,8.97214e+07,3.23559e+09,1.11827e+09
5,2,885.398,8.7758e+08,4.83047e+06,9.42959e+07,4.50083e+07
5,2,1937.63,22015.1,9.3274e+06,21.9017,0.124058
5,2,286.266,3.1647e+06,4.67295e+08,2243.43,4.61376
5,2,895.041,5.88927e+08,2.38964e+07,956007,2.49379e+06
5,2,3871.79,1.26224e+08,4.06083e+08,211902,441698
5,2,293.999,2.3831e+07,4.89714e+07,896.441,0
5,2,759.877,7.11273e+06,2.49525e+09,5.52851e+06,1186.44
5,2,21283.7,5.07549e+08,5.73523e+07,4.59978e+06,3.90438e+07
5,3,48.4275,0,0,0,0
5,3,21.9572,0,0,0,0
5,3,22.0564,0,0,0,0
5,4,740.114,0,0,0,0
5,6,478.9,0,0,0,0
5,6,2337.44,0,0,0,0
5,6,1068.39,0,0,0,0
5,6,66.8507,0,0,0,0
5,6,236.242,0,0,0,0
5,6,490.049,0,0,0,0
5,6,478.9,0,0,0,0
5,6,244.124,0,0,0,0
5,6,497.013,0,0,0,0
5,6,62.1157,0,0,0,0
5,6,1003.78,0,0,0,0
5,6,69.3581,0,0,0,0
5,6,235.654,0,0,0,0
5,6,479.321,0,0,0,0
5,7,183.52,0,0,0,0
5,7,859.587,0,0,0,0
5,7,591.871,0,0,0,0
5,7,81533.2,0,0,0,0
5,7,5167.32,0,0,0,0
5,7,549.219,0,0,0,0
5,7,2589.01,0,0,0,0
5,7,69838.8,0,0,0,0
5,7,194.465,0,0,0,0
5,7,5398.06,0,0,0,0
5,7,28200.2,0,0,0,0
5,7,591.871,0,0,0,0
5,7,5398.06,0,0,0,0
5,7,879.571,0,0,0,0
5,7,169.333,0,0,0,0
5,7,32255.4,0,0,0,0
5,7,76342.9,0,0,0,0
5,7,2656.55,0,0,0,0
5,8,116.637,0,0,0,0
5,8,764.848,0,0,0,0
5,8,31.5117,0,0,0,0
5,8,339.116,0,0,0,0
5,8,6131.43,0,0,0,0
5,8,49.2097,0,0,0,0
5,8,765.216,0,0,0,0
5,8,51.3131,0,0,0,0
5,8,764.848,0,0,0,0
5,8,369.11,0,0,0,0
5,8,50.2023,0,0,0,0
5,8,345.408,0,0,0,0
5,8,119.863,0,0,0,0
5,8,48.6847,0,0,0,0
5,8,257.329,0,0,0,0
6,0,77173.3,1.24374e+07,0,0,0
6,0,42349.3,1.40919e+08,0,0,0
6,0,15654.5,5.99475e+07,0,0,0
6,0,1518.09,4.1511e+09,0,0,0
6,0,668.263,1.0544e+09,0,0,0
6,0,171.975,1.76522e+09,0,0,0
6,0,78.6598,3.15468e+08,0,0,0
6,0,12016.1,2.26918e+08,0,0,0
6,0,4883.73,4.68527e+08,0,0,0
6,0,3868.85,7.5663e+08,0,0,0
6,0,71899.2,1.2127e+08,0,0,0
6,0,6477.16,9.39878e+07,0,0,0
6,0,1451.66,3.74267e+08,0,0,0
6,0,1582.99,7.63803e+07,0,0,0
6,0,186.38,1.84206e+09,0,0,0
6,0,176.064,3.20967e+08,0,0,0
6,0,1629.82,3.45239e+07,0,0,0
6,0,15451,2.55453e+08,0,0,0
6,0,75858.1,3.24768e+07,0,0,0
6,0,4883.73,2.03961e+09,0,0,0
6,0,73.0884,4.08778e+08,0,0,0
