FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,4.28237e+07,1.09299e+08
0,10,100,1.64516e+08,1.36129e+09
0,100,1000,1.82429e+07,3.00908e+08
0,1000,10000,37239.4,8.96785e+06
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,2.2333e+06,5.11561e+06
2,10,100,2.22066e+07,2.30908e+08
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,2.05919e+09,1.15407e+06
3,0.01,0.1,2.52786e+09,4.03924e+06
3,0.1,1,4.29983e+07,1.53374e+06
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,4.43843e+06,80653.9
4,0.1,1,2.03075e+07,808281
4,1,10,989306,739797
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,1.43469e+08,114375
5,0.01,0.1,1.34463e+09,3.89604e+06
5,0.1,1,4.93749e+07,1.96703e+06
5,1,10,3.71032e+06,558455
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,3.06116e+09,1.72158e+07
6,0.1,1,5.08677e+09,1.25534e+08
6,1,10,1.22573e+09,2.07352e+08
6,10,100,4.78716e+07,5.16397e+07
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,2.15186e+07,347450
7,0.1,1,2.43689e+08,1.85066e+07
7,1,10,4.49693e+08,1.25896e+08
7,10,100,7.16048e+07,1.25749e+08
7,100,1000,2.109e+06,6.88707e+06
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,2.30806e+09,1.30426e+07
8,0.1,1,2.36882e+09,8.78179e+07
8,1,10,6.6194e+08,1.45994e+08
8,10,100,8.84503e+06,7.81059e+06
8,100,1000,0,0
8,1000,10000,0,0
