FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,1.36553e+08,1.49425e+08
0,10,100,6.33304e+08,1.51896e+09
0,100,1000,2.49327e+07,2.93947e+08
0,1000,10000,43489.2,1.06862e+07
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,3.15728e+06,5.5877e+06
2,10,100,5.65291e+07,2.16217e+08
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,3.31355e+09,1.70866e+06
3,0.01,0.1,4.2378e+09,5.90082e+06
3,0.1,1,6.63303e+07,2.54866e+06
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,2.89112e+06,123884
4,0.1,1,2.35337e+07,893015
4,1,10,671074,927320
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,1.21165e+08,209887
5,0.01,0.1,3.46175e+09,4.57158e+06
5,0.1,1,8.42445e+07,3.07241e+06
5,1,10,2.25536e+06,1.30081e+06
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,5.32047e+09,2.82521e+07
6,0.1,1,9.21442e+09,1.87794e+08
6,1,10,2.26203e+09,2.87812e+08
6,10,100,7.33259e+07,5.75023e+07
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,2.13757e+07,404507
7,0.1,1,3.33719e+08,2.49162e+07
7,1,10,6.88429e+08,1.6799e+08
7,10,100,9.9973e+07,1.43838e+08
7,100,1000,2.97641e+06,1.01297e+07
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,2.24067e+09,1.86704e+07
8,0.1,1,3.92875e+09,1.29412e+08
8,1,10,1.13488e+09,1.99263e+08
8,10,100,1.08395e+07,9.39695e+06
8,100,1000,0,0
8,1000,10000,0,0
