FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,4.60498e+07,1.41723e+08
0,10,100,1.39721e+08,1.24754e+09
0,100,1000,1.61435e+07,3.45034e+08
0,1000,10000,22823.1,7.1926e+06
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,1.05104e+06,4.01443e+06
2,10,100,1.31934e+07,2.17602e+08
2,100,1000,1533.39,74543
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,1.73394e+09,1.16739e+06
3,0.01,0.1,1.36461e+09,3.76773e+06
3,0.1,1,9.74183e+06,1.02254e+06
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,2.98479e+06,134031
4,0.1,1,2.56208e+07,925242
4,1,10,1.73522e+06,587227
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,4.65804e+08,121590
5,0.01,0.1,1.52498e+09,2.8471e+06
5,0.1,1,6.27381e+07,2.13898e+06
5,1,10,1.7586e+06,451588
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,3.01172e+09,1.84007e+07
6,0.1,1,4.97093e+09,1.16557e+08
6,1,10,1.50386e+09,2.30913e+08
6,10,100,5.22433e+07,4.74851e+07
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,1.19147e+07,207354
7,0.1,1,1.83521e+08,1.28236e+07
7,1,10,4.19247e+08,1.11889e+08
7,10,100,1.05828e+08,1.18258e+08
7,100,1000,406142,1.59806e+06
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,2.41892e+09,1.40743e+07
8,0.1,1,2.73009e+09,8.83302e+07
8,1,10,6.5584e+08,1.36076e+08
8,10,100,9.12567e+06,1.55453e+07
8,100,1000,0,0
8,1000,10000,0,0
