FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,5.74145e+07,1.58768e+08
0,10,100,1.64317e+08,1.36604e+09
0,100,1000,1.89104e+07,3.54204e+08
0,1000,10000,23797.2,7.57692e+06
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,1.28199e+06,5.11966e+06
2,10,100,1.47447e+07,2.23724e+08
2,100,1000,1580.09,67811
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,2.19951e+09,1.35826e+06
3,0.01,0.1,1.6283e+09,4.19315e+06
3,0.1,1,1.05219e+07,1.1625e+06
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,3.26143e+06,155869
4,0.1,1,2.70728e+07,977355
4,1,10,1.8149e+06,615898
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,6.72574e+08,159412
5,0.01,0.1,1.83939e+09,3.12078e+06
5,0.1,1,6.63908e+07,2.28229e+06
5,1,10,2.00965e+06,535611
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,3.17498e+09,2.02637e+07
6,0.1,1,5.26047e+09,1.2764e+08
6,1,10,1.54622e+09,2.53593e+08
6,10,100,5.53388e+07,5.13356e+07
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,1.27008e+07,232105
7,0.1,1,1.9487e+08,1.41644e+07
7,1,10,4.46188e+08,1.22055e+08
7,10,100,1.12201e+08,1.27542e+08
7,100,1000,424102,1.67241e+06
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,2.60559e+09,1.5437e+07
8,0.1,1,2.90635e+09,9.65695e+07
8,1,10,6.94725e+08,1.4784e+08
8,10,100,9.59272e+06,1.64897e+07
8,100,1000,0,0
8,1000,10000,0,0
