FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,7.99471e+07,1.93313e+08
0,10,100,2.16368e+08,1.52636e+09
0,100,1000,2.35349e+07,3.67313e+08
0,1000,10000,24832.4,7.98438e+06
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,4.58585e+06,7.12933e+06
2,10,100,2.13894e+07,2.38952e+08
2,100,1000,1628.81,62275.2
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,2.57705e+09,1.531e+06
3,0.01,0.1,1.85258e+09,4.62557e+06
3,0.1,1,1.13631e+07,1.32135e+06
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,3.55871e+06,180219
4,0.1,1,2.85026e+07,1.02973e+06
4,1,10,1.89791e+06,645477
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,8.40391e+08,192802
5,0.01,0.1,2.08241e+09,3.31193e+06
5,0.1,1,8.03373e+07,2.52372e+06
5,1,10,2.37214e+06,643887
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,3.39277e+09,2.22575e+07
6,0.1,1,5.59629e+09,1.39879e+08
6,1,10,1.6394e+09,2.77482e+08
6,10,100,5.94343e+07,5.77716e+07
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,1.35293e+07,259490
7,0.1,1,2.06949e+08,1.57762e+07
7,1,10,4.753e+08,1.33201e+08
7,10,100,1.19979e+08,1.37973e+08
7,100,1000,552194,2.00318e+06
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,2.78217e+09,1.68619e+07
8,0.1,1,3.03197e+09,1.05449e+08
8,1,10,7.37117e+08,1.61661e+08
8,10,100,1.0139e+07,1.75935e+07
8,100,1000,0,0
8,1000,10000,0,0
