FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,1.80299e+08,1.79204e+08
0,10,100,5.06002e+08,1.49764e+09
0,100,1000,2.69622e+07,3.79562e+08
0,1000,10000,45489.5,6.58488e+06
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,3.89292e+06,5.64665e+06
2,10,100,4.30395e+07,2.17477e+08
2,100,1000,95691.8,705111
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,2.6032e+09,1.19201e+06
3,0.01,0.1,3.73606e+09,5.90751e+06
3,0.1,1,1.17748e+08,1.03639e+06
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,2.70847e+06,86451.7
4,0.1,1,1.41335e+07,1.61801e+06
4,1,10,1.36984e+06,1.08858e+06
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,2.80283e+08,194237
5,0.01,0.1,3.57039e+09,4.57566e+06
5,0.1,1,2.89912e+08,3.60042e+06
5,1,10,1.37239e+06,641902
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,5.44171e+09,2.6449e+07
6,0.1,1,8.67616e+09,1.88139e+08
6,1,10,2.20276e+09,3.38315e+08
6,10,100,7.30595e+07,6.38811e+07
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,4.52706e+07,433928
7,0.1,1,2.47625e+08,1.91098e+07
7,1,10,6.53149e+08,1.56744e+08
7,10,100,1.89872e+08,1.58682e+08
7,100,1000,325963,2.65304e+06
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,3.47894e+09,2.03651e+07
8,0.1,1,4.05789e+09,1.27193e+08
8,1,10,1.16355e+09,2.05587e+08
8,10,100,1.12553e+07,2.29254e+07
8,100,1000,0,0
8,1000,10000,0,0
