FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,1.26545e+08,1.5114e+08
0,10,100,3.82324e+08,1.32041e+09
0,100,1000,3.03257e+07,3.56301e+08
0,1000,10000,20225.5,6.62753e+06
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,3.79456e+06,5.35764e+06
2,10,100,4.34216e+07,2.06009e+08
2,100,1000,102159,577918
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,5.94383e+09,1.42657e+06
3,0.01,0.1,3.6724e+09,4.62223e+06
3,0.1,1,5.85206e+07,974475
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,4.0759e+06,69636.4
4,0.1,1,1.77714e+07,1.25967e+06
4,1,10,1.49828e+06,664200
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,1.31575e+08,120210
5,0.01,0.1,1.07347e+09,3.56615e+06
5,0.1,1,4.04773e+07,2.57279e+06
5,1,10,1.68208e+06,450465
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,4.26466e+09,2.12783e+07
6,0.1,1,7.47871e+09,1.45384e+08
6,1,10,1.60318e+09,2.70732e+08
6,10,100,4.68713e+07,5.45532e+07
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,1.54646e+07,262316
7,0.1,1,2.36663e+08,1.41533e+07
7,1,10,5.50944e+08,1.23894e+08
7,10,100,1.3587e+08,1.31472e+08
7,100,1000,372263,2.13826e+06
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,2.94408e+09,1.59608e+07
8,0.1,1,3.18277e+09,1.03367e+08
8,1,10,8.63894e+08,1.61234e+08
8,10,100,1.07385e+07,1.89119e+07
8,100,1000,0,0
8,1000,10000,0,0
