FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,6.41596e+07,2.74083e+06
0,0.1,1,1.83553e+09,5.05458e+07
0,1,10,1.61511e+09,6.23181e+08
0,10,100,8.53245e+08,2.57604e+09
0,100,1000,3.63783e+07,5.79054e+08
0,1000,10000,133458,5.22795e+07
1,0.0001,0.001,0,0
1,0.001,0.01,0,0
1,0.01,0.1,0,0
1,0.1,1,0,0
1,1,10,2.57398e+06,6.36309e+06
1,10,100,5.5921e+07,2.35902e+08
1,100,1000,0,0
1,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,1.66241e+07,306514
2,0.1,1,1.76647e+08,1.82493e+07
2,1,10,3.74619e+08,1.89007e+08
2,10,100,2.22309e+08,9.45643e+08
2,100,1000,271767,1.22868e+06
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,5.49936e+09,3.74768e+06
3,0.01,0.1,5.5422e+09,1.58478e+07
3,0.1,1,9.09259e+07,2.07159e+06
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,3.74226e+07,312169
4,0.1,1,7.2882e+07,1.83827e+06
4,1,10,2.69403e+06,836650
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,1.93713e+08,529264
5,0.01,0.1,4.6983e+09,5.78398e+06
5,0.1,1,3.07337e+08,5.11813e+06
5,1,10,2.54284e+06,688920
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,4.47304e+09,3.26721e+07
6,0.1,1,5.23086e+09,1.39121e+08
6,1,10,5.24732e+08,1.50495e+08
6,10,100,1.66614e+07,3.18795e+07
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,1.59899e+08,2.4245e+06
7,0.1,1,5.66682e+08,4.47165e+07
7,1,10,6.67617e+08,1.81396e+08
7,10,100,1.23481e+08,2.19043e+08
7,100,1000,1.4241e+06,7.24147e+06
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,2.88183e+09,2.00323e+07
8,0.1,1,2.59124e+09,9.5961e+07
8,1,10,3.23947e+08,7.858e+07
8,10,100,1.30932e+07,7.36437e+06
8,100,1000,0,0
8,1000,10000,0,0
