GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,44205.2,1.77863e+06,0,0,0
0,0,13943.9,4.30694e+06,0,0,0
0,0,47427.3,1.40764e+06,0,0,0
0,0,3930.78,1.38966e+06,0,0,0
0,0,5663.83,542682,0,0,0
0,0,52777.1,6.48262e+08,0,0,0
0,0,14163,4.39967e+08,0,0,0
0,0,3938.46,4.85113e+08,0,0,0
0,0,45349.6,3.51426e+08,0,0,0
0,0,15540.4,5.88993e+08,0,0,0
0,0,3349.69,2.67317e+08,0,0,0
0,0,16847,8.96186e+08,0,0,0
0,0,29106.1,2.9005e+09,0,0,0
0,0,114892,1.28457e+09,0,0,0
0,0,7560.08,3.22521e+06,0,0,0
0,0,32189.7,2.83926e+09,0,0,0
0,0,8269.19,1.0643e+08,0,0,0
0,0,7327.32,1.06308e+09,0,0,0
0,0,29106.1,3.59938e+07,0,0,0
0,2,33736.4,7.35573e+08,1.29183e+08,9.14262e+06,1.18523e+07
0,2,75491.6,4.48282e+06,3.84326e+06,2.79999e+06,677768
0,2,40245.4,5.80159e+08,1.46071e+08,2.45336e+07,2.80766e+07
0,2,51961.7,143699,13694.1,2021.57,674.406
0,3,45.6791,0,0,0,0
0,3,401.125,0,0,0,0
0,3,4.52671,0,0,0,0
0,5,695.239,0,0,0,0
0,5,101.363,0,0,0,0
0,6,638.6,0,0,0,0
0,6,166.209,0,0,0,0
0,6,401.029,0,0,0,0
0,6,891.974,0,0,0,0
0,6,141.444,0,0,0,0
0,6,42.4303,0,0,0,0
0,6,369.68,0,0,0,0
0,6,848.628,0,0,0,0
0,6,191.848,0,0,0,0
0,6,1799.38,0,0,0,0
0,6,253.651,0,0,0,0
0,6,9466.73,0,0,0,0
0,6,763.972,0,0,0,0
0,6,42.2529,0,0,0,0
0,6,626.399,0,0,0,0
0,6,274.636,0,0,0,0
0,6,389.943,0,0,0,0
0,6,177.224,0,0,0,0
0,6,893.832,0,0,0,0
0,6,242.462,0,0,0,0
0,6,633.466,0,0,0,0
0,6,921.832,0,0,0,0
0,6,151.834,0,0,0,0
0,6,1743.6,0,0,0,0
0,6,169.603,0,0,0,0
0,6,42.4923,0,0,0,0
0,6,654.452,0,0,0,0
0,6,771.524,0,0,0,0
0,6,132.847,0,0,0,0
0,7,3119.02,0,0,0,0
0,7,481.765,0,0,0,0
0,7,93.2779,0,0,0,0
0,7,3353.51,0,0,0,0
0,7,5743.31,0,0,0,0
0,7,1088.38,0,0,0,0
0,7,5991.57,0,0,0,0
0,7,4347.55,0,0,0,0
0,7,482.525,0,0,0,0
0,7,1230.55,0,0,0,0
0,7,21556,0,0,0,0
0,7,108.657,0,0,0,0
0,7,18674.9,0,0,0,0
0,7,3451.49,0,0,0,0
0,7,481.765,0,0,0,0
0,7,4882.5,0,0,0,0
0,7,5770.99,0,0,0,0
0,7,6545.78,0,0,0,0
0,7,3293.1,0,0,0,0
0,7,1096.35,0,0,0,0
0,7,108.657,0,0,0,0
0,7,3447.73,0,0,0,0
0,7,18118.7,0,0,0,0
0,7,335.771,0,0,0,0
0,7,6592.92,0,0,0,0
0,7,5970.4,0,0,0,0
0,8,101.151,0,0,0,0
0,8,51.8969,0,0,0,0
0,8,1603.65,0,0,0,0
0,8,5883.77,0,0,0,0
0,8,2140.9,0,0,0,0
0,8,169.454,0,0,0,0
0,8,368.079,0,0,0,0
0,8,6182.5,0,0,0,0
0,8,147.24,0,0,0,0
0,8,1622.39,0,0,0,0
0,8,744.718,0,0,0,0
0,8,51.8969,0,0,0,0
0,8,384.776,0,0,0,0
0,8,784.611,0,0,0,0
0,8,105.727,0,0,0,0
0,8,98.6932,0,0,0,0
0,8,52.994,0,0,0,0
0,8,450.657,0,0,0,0
0,8,5710.18,0,0,0,0
0,8,422.206,0,0,0,0
0,8,183.388,0,0,0,0
1,0,17977.7,2.07105e+07,0,0,0
1,0,8089.27,239259,0,0,0
1,0,56551.7,4.00025e+09,0,0,0
1,0,8089.27,7.17798e+08,0,0,0
1,0,17989.2,9.16827e+08,0,0,0
1,0,15568.6,4.06252e+06,0,0,0
1,2,51104.4,2.48738e+07,7.81635e+06,1.6746e+06,1.87939e+06
1,2,12927.2,73825,57899,30167.8,8033.43
1,3,6.1821,0,0,0,0
1,6,1800.07,0,0,0,0
1,6,748.028,0,0,0,0
1,6,58.2777,0,0,0,0
1,6,601.748,0,0,0,0
1,6,1893.88,0,0,0,0
1,6,702.745,0,0,0,0
1,6,306.872,0,0,0,0
1,6,274.144,0,0,0,0
1,6,591.707,0,0,0,0
1,6,7451.58,0,0,0,0
1,6,58.2777,0,0,0,0
1,6,748.028,0,0,0,0
1,6,9829.06,0,0,0,0
1,6,562.709,0,0,0,0
1,6,2984.62,0,0,0,0
1,6,768.178,0,0,0,0
1,6,58.2777,0,0,0,0
1,6,592.629,0,0,0,0
1,6,3642.45,0,0,0,0
1,6,58.5694,0,0,0,0
1,6,583.489,0,0,0,0
1,6,26709.3,0,0,0,0
1,7,15945.7,0,0,0,0
1,7,3113.32,0,0,0,0
1,7,22864.2,0,0,0,0
1,7,5855.35,0,0,0,0
1,7,12213.6,0,0,0,0
1,7,382.877,0,0,0,0
1,7,4121.7,0,0,0,0
1,7,16259.3,0,0,0,0
1,7,4565.95,0,0,0,0
1,7,15470,0,0,0,0
1,7,12213.6,0,0,0,0
1,7,3610.32,0,0,0,0
1,7,374.855,0,0,0,0
1,7,10791.3,0,0,0,0
1,7,3119.66,0,0,0,0
1,7,34604.9,0,0,0,0
1,7,5889.68,0,0,0,0
1,7,5172.39,0,0,0,0
1,7,18605.1,0,0,0,0
1,7,4437.88,0,0,0,0
1,7,17848.8,0,0,0,0
1,8,10130.3,0,0,0,0
1,8,10034.3,0,0,0,0
1,8,1177.23,0,0,0,0
1,8,169.479,0,0,0,0
1,8,5289.04,0,0,0,0
1,8,1827.05,0,0,0,0
1,8,1554.87,0,0,0,0
1,8,285.98,0,0,0,0
1,8,760.838,0,0,0,0
1,8,1699.18,0,0,0,0
1,8,463.37,0,0,0,0
1,8,10086.7,0,0,0,0
1,8,9871.85,0,0,0,0
1,8,1233.82,0,0,0,0
1,8,286.068,0,0,0,0
1,8,37.0569,0,0,0,0
1,8,5191.12,0,0,0,0
1,8,1932.62,0,0,0,0
1,8,24.4787,0,0,0,0
1,8,754.049,0,0,0,0
1,8,90.4465,0,0,0,0
1,8,165.949,0,0,0,0
1,8,5190.63,0,0,0,0
1,8,9975.1,0,0,0,0
