GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,44205.2,2.66711e+06,0,0,0
0,0,13943.9,6.97732e+06,0,0,0
0,0,47427.3,1.38559e+06,0,0,0
0,0,25297.5,1.0142e+09,0,0,0
0,0,3930.78,2.73554e+06,0,0,0
0,0,5663.83,643122,0,0,0
0,0,5663.83,1.29371e+06,0,0,0
0,0,52777.1,7.65544e+08,0,0,0
0,0,14163,5.71501e+08,0,0,0
0,0,3938.46,6.10301e+08,0,0,0
0,0,45349.6,3.84487e+08,0,0,0
0,0,15540.4,6.07688e+08,0,0,0
0,0,3349.69,3.81611e+08,0,0,0
0,0,16847,4.14911e+08,0,0,0
0,0,29106.1,3.02546e+09,0,0,0
0,0,114892,1.29972e+09,0,0,0
0,0,7560.08,4.59457e+06,0,0,0
0,0,32189.7,3.03732e+09,0,0,0
0,0,8269.19,1.17122e+08,0,0,0
0,0,7327.32,1.23239e+09,0,0,0
0,2,33736.4,7.75163e+08,1.15549e+08,1.19824e+07,1.05671e+07
0,2,75491.6,3.87314e+06,2.54808e+06,3.25459e+06,923498
0,2,40245.4,6.25867e+08,1.38719e+08,2.12711e+07,2.20722e+07
0,2,12927.2,68736.8,53481.3,38833.1,9022.51
0,3,45.6791,0,0,0,0
0,3,401.125,0,0,0,0
0,3,4.52671,0,0,0,0
0,5,695.239,0,0,0,0
0,5,101.363,0,0,0,0
0,6,638.6,0,0,0,0
0,6,166.209,0,0,0,0
0,6,805.874,0,0,0,0
0,6,401.029,0,0,0,0
0,6,891.974,0,0,0,0
0,6,141.444,0,0,0,0
0,6,42.4303,0,0,0,0
0,6,369.68,0,0,0,0
0,6,848.628,0,0,0,0
0,6,191.848,0,0,0,0
0,6,1799.38,0,0,0,0
0,6,253.651,0,0,0,0
0,6,9466.73,0,0,0,0
0,6,763.972,0,0,0,0
0,6,42.2529,0,0,0,0
0,6,626.399,0,0,0,0
0,6,274.636,0,0,0,0
0,6,389.943,0,0,0,0
0,6,177.224,0,0,0,0
0,6,893.832,0,0,0,0
0,6,242.462,0,0,0,0
0,6,633.466,0,0,0,0
