GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,44205.2,1.28182e+06,0,0,0
0,0,13943.9,3.00352e+06,0,0,0
0,0,47427.3,1.48542e+06,0,0,0
0,0,3930.78,733705,0,0,0
0,0,5663.83,595475,0,0,0
0,0,52777.1,6.37125e+08,0,0,0
0,0,14163,3.41537e+08,0,0,0
0,0,3938.46,3.77165e+08,0,0,0
0,0,45349.6,2.68025e+08,0,0,0
0,0,15540.4,5.88667e+08,0,0,0
0,0,16847,9.06531e+08,0,0,0
0,0,29106.1,3.42064e+09,0,0,0
0,0,114892,1.33884e+09,0,0,0
0,0,7560.08,2.99274e+06,0,0,0
0,0,32189.7,2.86984e+09,0,0,0
0,0,8269.19,1.08104e+08,0,0,0
0,0,7327.32,1.00924e+09,0,0,0
0,0,29106.1,2.04848e+07,0,0,0
0,2,33736.4,6.96709e+08,1.03807e+08,7.49589e+06,2.55168e+07
0,2,75491.6,5.57063e+06,3.21379e+06,1.73593e+06,751685
0,2,40245.4,5.48817e+08,1.25795e+08,1.52571e+07,1.34859e+08
0,2,51961.7,99569.7,45539.7,1070.33,580.006
0,3,45.6791,0,0,0,0
0,3,401.125,0,0,0,0
0,3,4.52671,0,0,0,0
0,5,695.239,0,0,0,0
0,5,101.363,0,0,0,0
0,6,638.6,0,0,0,0
0,6,166.209,0,0,0,0
0,6,401.029,0,0,0,0
0,6,891.974,0,0,0,0
0,6,141.444,0,0,0,0
0,6,42.4303,0,0,0,0
0,6,369.68,0,0,0,0
0,6,848.628,0,0,0,0
0,6,191.848,0,0,0,0
0,6,1799.38,0,0,0,0
0,6,253.651,0,0,0,0
0,6,9466.73,0,0,0,0
0,6,763.972,0,0,0,0
0,6,42.2529,0,0,0,0
0,6,626.399,0,0,0,0
0,6,274.636,0,0,0,0
0,6,389.943,0,0,0,0
0,6,177.224,0,0,0,0
0,6,893.832,0,0,0,0
0,6,242.462,0,0,0,0
0,6,633.466,0,0,0,0
0,6,921.832,0,0,0,0
0,6,151.834,0,0,0,0
0,6,1743.6,0,0,0,0
0,6,169.603,0,0,0,0
0,6,42.4923,0,0,0,0
0,6,654.452,0,0,0,0
0,6,771.524,0,0,0,0
0,6,132.847,0,0,0,0
0,7,3119.02,0,0,0,0
0,7,481.765,0,0,0,0
0,7,93.2779,0,0,0,0
0,7,3353.51,0,0,0,0
0,7,5743.31,0,0,0,0
0,7,1088.38,0,0,0,0
0,7,5991.57,0,0,0,0
0,7,4347.55,0,0,0,0
0,7,482.525,0,0,0,0
0,7,1230.55,0,0,0,0
0,7,21556,0,0,0,0
0,7,108.657,0,0,0,0
0,7,3451.49,0,0,0,0
0,7,481.765,0,0,0,0
0,7,4882.5,0,0,0,0
0,7,5770.99,0,0,0,0
0,7,6545.78,0,0,0,0
0,7,3293.1,0,0,0,0
0,7,1096.35,0,0,0,0
0,7,108.657,0,0,0,0
0,7,3447.73,0,0,0,0
0,7,18118.7,0,0,0,0
0,7,335.771,0,0,0,0
0,7,6592.92,0,0,0,0
0,8,101.151,0,0,0,0
0,8,51.8969,0,0,0,0
0,8,1603.65,0,0,0,0
0,8,5883.77,0,0,0,0
0,8,2140.9,0,0,0,0
0,8,368.079,0,0,0,0
0,8,6182.5,0,0,0,0
0,8,1622.39,0,0,0,0
0,8,744.718,0,0,0,0
0,8,51.8969,0,0,0,0
0,8,384.776,0,0,0,0
0,8,784.611,0,0,0,0
0,8,105.727,0,0,0,0
0,8,98.6932,0,0,0,0
0,8,52.994,0,0,0,0
0,8,450.657,0,0,0,0
0,8,5710.18,0,0,0,0
0,8,422.206,0,0,0,0
0,8,183.388,0,0,0,0
1,0,8089.27,114958,0,0,0
1,0,56551.7,4.28848e+09,0,0,0
1,0,8089.27,8.17055e+08,0,0,0
1,0,17989.2,1.05177e+09,0,0,0
1,0,15568.6,3.31537e+06,0,0,0
1,2,51104.4,2.84421e+07,6.19663e+06,1.40174e+06,1.64516e+06
1,3,6.1821,0,0,0,0
1,6,1800.07,0,0,0,0
1,6,748.028,0,0,0,0
1,6,58.2777,0,0,0,0
1,6,601.748,0,0,0,0
1,6,1893.88,0,0,0,0
1,6,702.745,0,0,0,0
1,6,306.872,0,0,0,0
1,6,274.144,0,0,0,0
1,6,591.707,0,0,0,0
1,6,7451.58,0,0,0,0
1,6,58.2777,0,0,0,0
1,6,748.028,0,0,0,0
1,6,9829.06,0,0,0,0
1,6,562.709,0,0,0,0
1,6,2984.62,0,0,0,0
1,6,768.178,0,0,0,0
1,6,58.2777,0,0,0,0
1,6,592.629,0,0,0,0
1,6,3642.45,0,0,0,0
1,6,58.5694,0,0,0,0
1,6,26709.3,0,0,0,0
1,7,15945.7,0,0,0,0
1,7,3113.32,0,0,0,0
1,7,22864.2,0,0,0,0
1,7,5855.35,0,0,0,0
1,7,12213.6,0,0,0,0
1,7,382.877,0,0,0,0
1,7,4121.7,0,0,0,0
1,7,16259.3,0,0,0,0
