GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,8,94.9583,0,0,0,0
0,8,5360.5,0,0,0,0
0,8,131.707,0,0,0,0
0,8,10130.3,0,0,0,0
1,0,56551.7,6.55419e+09,0,0,0
1,0,8089.27,1.94674e+08,0,0,0
1,0,16911.8,1.54237e+08,0,0,0
1,0,16847,5.52067e+08,0,0,0
1,0,16847,1.27024e+09,0,0,0
1,0,32189.7,2.22127e+09,0,0,0
1,0,111159,1.24348e+06,0,0,0
1,0,8131.27,3.4563e+09,0,0,0
1,0,19256.9,3.35143e+07,0,0,0
1,0,7513.32,353444,0,0,0
1,3,6.10501,0,0,0,0
1,6,1800.07,0,0,0,0
1,6,702.745,0,0,0,0
1,6,274.144,0,0,0,0
1,6,7451.58,0,0,0,0
1,6,9829.06,0,0,0,0
1,6,562.709,0,0,0,0
1,6,768.178,0,0,0,0
1,6,592.629,0,0,0,0
1,6,3642.45,0,0,0,0
1,6,58.5694,0,0,0,0
1,6,313.38,0,0,0,0
1,6,2984.62,0,0,0,0
1,6,58.7148,0,0,0,0
1,6,581.042,0,0,0,0
1,6,2984.62,0,0,0,0
1,6,1800.07,0,0,0,0
1,6,15692.2,0,0,0,0
1,6,704,0,0,0,0
1,6,58.2777,0,0,0,0
1,6,7474.69,0,0,0,0
1,6,51.9887,0,0,0,0
1,6,702.745,0,0,0,0
1,6,67.9294,0,0,0,0
1,6,4828.62,0,0,0,0
1,6,305.604,0,0,0,0
1,7,15945.7,0,0,0,0
1,7,3113.32,0,0,0,0
1,7,22864.2,0,0,0,0
1,7,5855.35,0,0,0,0
1,7,382.877,0,0,0,0
1,7,16259.3,0,0,0,0
1,7,4565.95,0,0,0,0
1,7,12213.6,0,0,0,0
1,7,374.855,0,0,0,0
1,7,10791.3,0,0,0,0
1,7,34604.9,0,0,0,0
1,7,4437.88,0,0,0,0
1,7,17848.8,0,0,0,0
1,7,3163.91,0,0,0,0
1,7,4455.98,0,0,0,0
1,7,14346,0,0,0,0
1,7,4121.7,0,0,0,0
1,7,4552.81,0,0,0,0
1,7,377.439,0,0,0,0
1,7,10791.3,0,0,0,0
1,7,16721.5,0,0,0,0
1,7,3119.02,0,0,0,0
1,8,1177.23,0,0,0,0
1,8,169.479,0,0,0,0
1,8,5289.04,0,0,0,0
1,8,1827.05,0,0,0,0
1,8,1699.18,0,0,0,0
1,8,9871.85,0,0,0,0
1,8,5191.12,0,0,0,0
1,8,1932.62,0,0,0,0
1,8,754.049,0,0,0,0
1,8,90.4465,0,0,0,0
1,8,5190.63,0,0,0,0
1,8,9975.1,0,0,0,0
1,8,37.6883,0,0,0,0
1,8,305.311,0,0,0,0
1,8,1436.08,0,0,0,0
1,8,1177.23,0,0,0,0
1,8,771.882,0,0,0,0
1,8,1536.07,0,0,0,0
1,8,92.4624,0,0,0,0
1,8,333.333,0,0,0,0
1,8,36.2302,0,0,0,0
1,8,10448.4,0,0,0,0
1,8,176.152,0,0,0,0
1,8,25.0702,0,0,0,0
1,8,95.1269,0,0,0,0
1,8,288.737,0,0,0,0
1,8,94.6873,0,0,0,0
1,8,277.494,0,0,0,0
1,8,24.1807,0,0,0,0
1,8,419.71,0,0,0,0
1,8,169.479,0,0,0,0
1,8,24.0029,0,0,0,0
1,8,37.6883,0,0,0,0
1,8,1163.03,0,0,0,0
1,8,1936.62,0,0,0,0
2,0,2173.49,6.17314e+07,0,0,0
2,0,31220.4,158400,0,0,0
2,0,20519.2,6.16624e+07,0,0,0
2,0,55017.8,3.69911e+08,0,0,0
2,0,41316.5,5.14513e+08,0,0,0
2,0,49594.6,6.73635e+09,0,0,0
2,0,2173.49,5.5595e+07,0,0,0
2,0,31220.4,4.12212e+07,0,0,0
2,0,2198.5,616111,0,0,0
2,0,20013.5,2.80725e+08,0,0,0
2,0,53564.8,2.30812e+09,0,0,0
2,2,43836.1,6.8597e+06,9.34586e+06,8681.3,608152
2,2,12094.4,3.0969e+07,787700,369243,2.04861e+06
2,2,51104.4,5.50361e+07,4.87188e+07,598685,2.19217e+07
2,3,15.1756,0,0,0,0
2,3,114.383,0,0,0,0
2,3,4.44442,0,0,0,0
2,6,741.139,0,0,0,0
2,6,452.198,0,0,0,0
2,6,3765.65,0,0,0,0
2,6,741.139,0,0,0,0
2,6,431.998,0,0,0,0
2,6,728.962,0,0,0,0
2,6,81.9434,0,0,0,0
2,6,202.958,0,0,0,0
2,6,2781.83,0,0,0,0
2,6,307.027,0,0,0,0
2,6,1800.07,0,0,0,0
2,6,439.874,0,0,0,0
2,6,2478.11,0,0,0,0
2,6,56.4083,0,0,0,0
2,6,741.139,0,0,0,0
2,6,58.2777,0,0,0,0
2,6,102.515,0,0,0,0
2,6,796.894,0,0,0,0
2,6,3014.31,0,0,0,0
2,6,56.4083,0,0,0,0
2,6,320.107,0,0,0,0
2,6,1789.82,0,0,0,0
2,6,465.713,0,0,0,0
2,6,3604.93,0,0,0,0
2,6,748.028,0,0,0,0
2,6,310.175,0,0,0,0
2,6,727.102,0,0,0,0
2,6,61.4789,0,0,0,0
2,6,81.9434,0,0,0,0
2,6,251.99,0,0,0,0
2,6,26709.3,0,0,0,0
2,6,2682.98,0,0,0,0
2,7,238.422,0,0,0,0
2,7,79.3526,0,0,0,0
2,7,3909.24,0,0,0,0
2,7,333.214,0,0,0,0
2,7,4565.95,0,0,0,0
2,7,3069.66,0,0,0,0
2,7,955.654,0,0,0,0
2,7,4437.88,0,0,0,0
2,7,4470.12,0,0,0,0
2,7,20603.3,0,0,0,0
2,7,18268,0,0,0,0
2,7,4445.98,0,0,0,0
2,7,2840.35,0,0,0,0
2,7,346.178,0,0,0,0
2,7,78.0433,0,0,0,0
2,7,18439.7,0,0,0,0
2,7,3929.06,0,0,0,0
2,7,959.906,0,0,0,0
2,7,4565.95,0,0,0,0
2,7,238.607,0,0,0,0
2,7,18497.5,0,0,0,0
2,7,15470,0,0,0,0
2,7,12213.6,0,0,0,0
2,7,23145.9,0,0,0,0
2,7,5855.35,0,0,0,0
2,8,5146.26,0,0,0,0
2,8,943.805,0,0,0,0
2,8,1634.08,0,0,0,0
2,8,348.032,0,0,0,0
2,8,53.601,0,0,0,0
2,8,144.66,0,0,0,0
2,8,29.2747,0,0,0,0
2,8,132.468,0,0,0,0
2,8,7183.74,0,0,0,0
2,8,1648.21,0,0,0,0
2,8,514.975,0,0,0,0
2,8,144.66,0,0,0,0
2,8,89.0665,0,0,0,0
2,8,30.3981,0,0,0,0
2,8,5065.79,0,0,0,0
2,8,146.531,0,0,0,0
2,8,348.343,0,0,0,0
2,8,29.2747,0,0,0,0
2,8,495.123,0,0,0,0
2,8,29.4385,0,0,0,0
2,8,7072.64,0,0,0,0
2,8,5146.26,0,0,0,0
2,8,358.726,0,0,0,0
2,8,142.049,0,0,0,0
2,8,153.343,0,0,0,0
2,8,972.502,0,0,0,0
2,8,29.2747,0,0,0,0
3,0,39481.4,1.56013e+07,0,0,0
3,0,15244.1,2.37206e+09,0,0,0
3,0,18258.9,2.93329e+08,0,0,0
3,0,17705.1,4.62109e+08,0,0,0
3,0,107448,9.88312e+06,0,0,0
3,0,2178.77,77966.4,0,0,0
3,0,16255.4,1.71973e+09,0,0,0
3,0,5132.57,9.38133e+08,0,0,0
3,0,3470.37,3.765e+09,0,0,0
3,0,113597,5.12114e+07,0,0,0
3,0,3713,2.65924e+06,0,0,0
3,0,19079.2,2.52973e+09,0,0,0
3,0,40306.2,28038.3,0,0,0
3,0,117477,7.16915e+07,0,0,0
3,2,7457.79,1.08827e+07,3.92303e+07,4.35587e+07,1.15763e+06
3,2,12361.4,2.58476e+07,1.19811e+08,9.89243e+06,3.26806e+06
3,2,11104.8,6.09628e+06,4.56704e+07,3.1474e+06,875811
3,3,6.59451,0,0,0,0
3,5,15.8185,0,0,0,0
3,5,57.9051,0,0,0,0
3,6,757.032,0,0,0,0
3,6,271.48,0,0,0,0
3,6,1228.69,0,0,0,0
3,6,2725.92,0,0,0,0
3,6,7900.75,0,0,0,0
3,6,3817.05,0,0,0,0
3,6,450.086,0,0,0,0
3,6,271.48,0,0,0,0
3,6,1549.04,0,0,0,0
3,6,757.032,0,0,0,0
3,6,9655.26,0,0,0,0
3,6,710.959,0,0,0,0
3,6,2741.21,0,0,0,0
3,6,8109.72,0,0,0,0
3,6,782.639,0,0,0,0
3,6,90.1899,0,0,0,0
3,6,1710.93,0,0,0,0
3,6,1347.34,0,0,0,0
3,6,211.864,0,0,0,0
3,6,38.8108,0,0,0,0
3,6,449.984,0,0,0,0
3,6,789.581,0,0,0,0
3,6,748.559,0,0,0,0
3,6,455.486,0,0,0,0
3,6,2539.77,0,0,0,0
3,6,265.854,0,0,0,0
3,6,1263.93,0,0,0,0
3,6,218.706,0,0,0,0
3,6,82.7592,0,0,0,0
3,6,757.032,0,0,0,0
3,6,783.961,0,0,0,0
3,6,2725.92,0,0,0,0
3,6,9279.08,0,0,0,0
3,6,1284.1,0,0,0,0
3,6,134.898,0,0,0,0
3,6,36.8198,0,0,0,0
3,6,820.899,0,0,0,0
3,6,37.3144,0,0,0,0
3,6,271.98,0,0,0,0
3,6,205.348,0,0,0,0
3,6,21545,0,0,0,0
3,7,98.1116,0,0,0,0
3,7,1265.44,0,0,0,0
3,7,2585.88,0,0,0,0
3,7,350.232,0,0,0,0
3,7,2650.06,0,0,0,0
3,7,14607.1,0,0,0,0
3,7,1316.78,0,0,0,0
3,7,10791.3,0,0,0,0
3,7,10886.7,0,0,0,0
3,7,4525.6,0,0,0,0
3,7,4133.98,0,0,0,0
3,7,14607.1,0,0,0,0
3,7,18019.4,0,0,0,0
3,7,1956.64,0,0,0,0
3,8,10684.6,0,0,0,0
3,8,161.886,0,0,0,0
3,8,315.647,0,0,0,0
3,8,161.757,0,0,0,0
3,8,170.163,0,0,0,0
3,8,6260.93,0,0,0,0
3,8,1145.83,0,0,0,0
3,8,10684.6,0,0,0,0
3,8,6231.07,0,0,0,0
3,8,1046.15,0,0,0,0
3,8,5692.88,0,0,0,0
3,8,161.886,0,0,0,0
3,8,1046.15,0,0,0,0
3,8,6042.74,0,0,0,0
3,8,1249.55,0,0,0,0
3,8,7395.18,0,0,0,0
4,0,4308.4,5.99347e+08,0,0,0
4,0,98831.6,7.69628e+09,0,0,0
4,0,14703,8.98194e+08,0,0,0
4,0,16234.2,5.38169e+08,0,0,0
4,0,122268,1.50209e+08,0,0,0
4,0,19105.2,2.76981e+09,0,0,0
4,0,6853.21,6.54699e+08,0,0,0
4,0,4236.64,1.9025e+09,0,0,0
4,0,92959.4,5.62757e+06,0,0,0
4,0,92210.3,225186,0,0,0
4,0,16447.9,1.18878e+09,0,0,0
4,2,3848.3,1.37391e+07,6.79166e+06,6.58077e+06,2.53257e+06
4,2,38776.6,1.98587e+08,7.41666e+07,1.38986e+07,2.50205e+07
4,2,6257.22,6.28878e+08,4.94545e+08,2.08078e+08,1.07591e+08
4,2,85041.8,275114,176044,11720.1,5539.66
4,2,39456.7,502695,239931,192547,91534
4,2,85041.8,7.59245e+07,6.00748e+06,1.16522e+07,2.75959e+06
4,2,10832.9,3.4558e+08,8.8975e+07,1.11326e+08,4.27818e+07
4,2,4092.59,1.97653e+08,2.18273e+06,3.46369e+07,256529
4,2,81702.7,4.21603e+06,180414,184829,87519.6
4,2,6506.62,1.08561e+09,6.16139e+07,6.44309e+07,3.63368e+07
4,2,11610.1,5.88312e+07,5.57567e+06,6.46489e+06,2.25063e+06
4,2,42658.6,2.99447e+08,8.49773e+07,1.62073e+07,3.34931e+07
4,3,4.67757,0,0,0,0
4,3,3.98578,0,0,0,0
4,5,64.0899,0,0,0,0
4,6,2290.93,0,0,0,0
4,6,493.722,0,0,0,0
4,6,9648.87,0,0,0,0
4,6,1402.18,0,0,0,0
4,6,293.693,0,0,0,0
4,6,697.729,0,0,0,0
4,6,2309.6,0,0,0,0
4,6,2936.44,0,0,0,0
4,6,501.904,0,0,0,0
4,6,717.645,0,0,0,0
4,6,1404.23,0,0,0,0
4,6,509.449,0,0,0,0
4,6,2343.49,0,0,0,0
4,6,297.315,0,0,0,0
4,6,725.768,0,0,0,0
4,6,2999.78,0,0,0,0
4,6,1402.18,0,0,0,0
4,6,2249.91,0,0,0,0
4,6,17153.8,0,0,0,0
4,6,9655.26,0,0,0,0
4,6,493.722,0,0,0,0
4,6,1320.85,0,0,0,0
4,6,293.693,0,0,0,0
4,6,3021.36,0,0,0,0
4,6,24551.5,0,0,0,0
4,6,9655.26,0,0,0,0
4,6,876.378,0,0,0,0
4,7,1221.39,0,0,0,0
4,7,201.226,0,0,0,0
4,7,8375.88,0,0,0,0
4,7,327.718,0,0,0,0
4,7,7049.85,0,0,0,0
4,7,346.966,0,0,0,0
4,7,5209.17,0,0,0,0
4,7,17817,0,0,0,0
4,7,3738.88,0,0,0,0
4,7,1404.58,0,0,0,0
4,7,7049.85,0,0,0,0
4,7,3876.38,0,0,0,0
4,7,322.062,0,0,0,0
4,7,5209.17,0,0,0,0
4,7,14607.1,0,0,0,0
4,8,478.469,0,0,0,0
4,8,2146.24,0,0,0,0
4,8,10049.6,0,0,0,0
4,8,7172.71,0,0,0,0
4,8,5223.07,0,0,0,0
4,8,148.042,0,0,0,0
4,8,6537.81,0,0,0,0
4,8,209.023,0,0,0,0
4,8,311.106,0,0,0,0
4,8,1098.13,0,0,0,0
4,8,773.57,0,0,0,0
4,8,5091.1,0,0,0,0
4,8,208.089,0,0,0,0
4,8,1018.86,0,0,0,0
4,8,147.905,0,0,0,0
4,8,201.29,0,0,0,0
4,8,42.7296,0,0,0,0
4,8,768.057,0,0,0,0
4,8,2206.47,0,0,0,0
4,8,152.268,0,0,0,0
4,8,44.2612,0,0,0,0
4,8,7286.68,0,0,0,0
4,8,144.494,0,0,0,0
4,8,38.825,0,0,0,0
4,8,348.978,0,0,0,0
4,8,453.213,0,0,0,0
4,8,190.244,0,0,0,0
4,8,5421.87,0,0,0,0
4,8,5080.08,0,0,0,0
5,0,5524.39,31781.1,0,0,0
5,0,9110.53,1.42247e+08,0,0,0
5,0,16936.7,5.77418e+08,0,0,0
5,0,56117.9,5.93765e+09,0,0,0
5,0,35173,2.45981e+09,0,0,0
5,0,101008,7.95789e+08,0,0,0
5,0,5313.18,1.42511e+08,0,0,0
5,0,19433.2,2.554e+08,0,0,0
5,0,8827.21,7.24253e+09,0,0,0
5,0,16317.5,1.5279e+07,0,0,0
5,0,16234.2,6.44585e+09,0,0,0
5,0,94240.1,1.13924e+06,0,0,0
5,0,59808.1,7.58598e+09,0,0,0
5,0,86800.8,1.04498e+08,0,0,0
5,0,5860.01,2.97307e+06,0,0,0
5,0,16333.9,1.00179e+08,0,0,0
5,0,57535.5,2.33337e+09,0,0,0
5,0,9110.03,1.73795e+09,0,0,0
5,0,125395,1.64102e+09,0,0,0
5,0,18618.9,1.41506e+09,0,0,0
5,0,58148.2,4.45563e+08,0,0,0
5,2,85170.1,1.46184e+09,2.50585e+09,7.36229e+06,1.15746e+08
5,2,21392.1,288256,705977,9734.01,430.689
5,2,92442.5,7.7909e+08,6.54188e+08,7.38997e+07,1.82699e+06
5,2,1736.74,5.49907e+06,3.31076e+06,387790,1.56597e+06
5,2,20263,1.50042e+07,4.7061e+06,1.54988e+06,1.40159e+06
5,2,1714.06,10934.1,3033.72,797.031,1894.52
5,2,6385.34,6.26237e+08,3.88525e+07,1.01092e+08,2.05105e+07
5,5,83.9233,0,0,0,0
5,6,177.323,0,0,0,0
5,6,21959,0,0,0,0
5,6,12060.2,0,0,0,0
5,6,480.863,0,0,0,0
5,6,2852.6,0,0,0,0
5,6,2382.13,0,0,0,0
5,6,39.3305,0,0,0,0
5,6,747.808,0,0,0,0
5,6,492.082,0,0,0,0
5,6,12350.6,0,0,0,0
5,6,304.532,0,0,0,0
5,6,2936.76,0,0,0,0
5,6,1557.47,0,0,0,0
5,6,194.872,0,0,0,0
5,6,140.181,0,0,0,0
5,6,433.908,0,0,0,0
5,6,731.793,0,0,0,0
5,6,299.079,0,0,0,0
5,6,12697.2,0,0,0,0
5,6,39.3305,0,0,0,0
5,6,38.6517,0,0,0,0
5,6,184.391,0,0,0,0
5,6,297.234,0,0,0,0
5,6,2182.36,0,0,0,0
5,6,480.863,0,0,0,0
5,6,1495.91,0,0,0,0
5,6,16917,0,0,0,0
5,6,517.608,0,0,0,0
5,6,665.625,0,0,0,0
5,6,189.434,0,0,0,0
5,7,17250.5,0,0,0,0
5,7,16664.8,0,0,0,0
5,7,2787.36,0,0,0,0
5,7,16881.3,0,0,0,0
5,7,428.749,0,0,0,0
5,7,4754.44,0,0,0,0
5,7,1264.68,0,0,0,0
5,7,4988.82,0,0,0,0
5,7,2352.42,0,0,0,0
5,7,55200.3,0,0,0,0
5,7,1236.53,0,0,0,0
5,7,16881.3,0,0,0,0
5,7,56801.5,0,0,0,0
5,7,1959.32,0,0,0,0
5,7,7565.53,0,0,0,0
5,7,2740.93,0,0,0,0
5,7,17698,0,0,0,0
5,7,55200.3,0,0,0,0
5,7,17250.5,0,0,0,0
5,7,1845.68,0,0,0,0
5,7,4724.74,0,0,0,0
5,7,389.57,0,0,0,0
5,7,1236.53,0,0,0,0
5,7,4983.6,0,0,0,0
5,7,32316.9,0,0,0,0
5,7,6029.63,0,0,0,0
5,8,296.423,0,0,0,0
5,8,2630.23,0,0,0,0
5,8,5109.69,0,0,0,0
5,8,422.675,0,0,0,0
5,8,1677.04,0,0,0,0
5,8,159.465,0,0,0,0
5,8,1098.13,0,0,0,0
5,8,1111.32,0,0,0,0
5,8,154.578,0,0,0,0
5,8,40.3485,0,0,0,0
5,8,159.465,0,0,0,0
5,8,5087.04,0,0,0,0
5,8,294.306,0,0,0,0
5,8,1167.84,0,0,0,0
5,8,437.825,0,0,0,0
5,8,296.423,0,0,0,0
5,8,150.786,0,0,0,0
5,8,4630.01,0,0,0,0
5,8,40.6708,0,0,0,0
6,0,6905.6,2.63236e+09,0,0,0
6,0,26370.9,8.49116e+07,0,0,0
6,0,15368.4,1.8714e+08,0,0,0
6,0,10358,4.80947e+09,0,0,0
6,0,3145.92,8.597e+08,0,0,0
6,0,22409.7,1.32265e+08,0,0,0
6,0,101208,83952.6,0,0,0
6,0,114962,78943.6,0,0,0
6,0,15105.5,2.26134e+08,0,0,0
6,0,13740.3,3.41889e+09,0,0,0
6,0,118222,2.50297e+07,0,0,0
6,0,5395.03,5.33013e+09,0,0,0
6,0,2994.93,527754,0,0,0
6,0,6800.12,1.57316e+08,0,0,0
6,0,34960.2,2.66289e+08,0,0,0
6,0,32065.7,7.12519e+09,0,0,0
6,0,15368.4,2.16278e+08,0,0,0
6,0,27673.8,4.59181e+09,0,0,0
6,0,19094.1,1.69e+09,0,0,0
6,0,115991,2.15438e+06,0,0,0
6,0,7109.36,844279,0,0,0
6,0,109040,2.55416e+07,0,0,0
6,0,3009.14,24734.1,0,0,0
6,0,6010.67,3.36745e+09,0,0,0
6,0,22557.5,5.21353e+08,0,0,0
6,0,7874.5,4.57617e+06,0,0,0
6,2,7217.46,1.72207e+07,2.48052e+08,4.48562e+06,1.42451e+06
6,2,6567.74,1508.24,19126.1,307.873,104.13
6,2,18121.5,1.23225e+08,6.74316e+08,1.67705e+06,2.38139e+06
6,2,43253,3.77616e+07,2.08917e+08,799004,75160.3
6,2,22034.2,1.04188e+06,1.32368e+07,432570,67089.3
6,2,7217.46,3.50672e+09,5.90133e+07,9.27144e+07,8.88203e+07
6,5,774.709,0,0,0,0
6,5,88.6417,0,0,0,0
6,5,19.1125,0,0,0,0
6,6,2840.18,0,0,0,0
6,6,809.715,0,0,0,0
6,6,478.936,0,0,0,0
6,6,17778.6,0,0,0,0
6,6,2425.5,0,0,0,0
6,6,2102.4,0,0,0,0
6,6,77.0941,0,0,0,0
6,6,1714.88,0,0,0,0
6,6,449.441,0,0,0,0
6,6,2840.18,0,0,0,0
6,6,730.474,0,0,0,0
6,6,22587.4,0,0,0,0
6,6,123.176,0,0,0,0
6,6,798.71,0,0,0,0
6,6,7702.66,0,0,0,0
6,6,478.936,0,0,0,0
6,6,801.731,0,0,0,0
6,6,2450.32,0,0,0,0
6,6,2840.18,0,0,0,0
6,6,23025.1,0,0,0,0
6,6,486.152,0,0,0,0
6,6,7724.11,0,0,0,0
6,6,493.502,0,0,0,0
6,6,77.0941,0,0,0,0
6,6,1714.88,0,0,0,0
6,6,724.649,0,0,0,0
6,6,130.911,0,0,0,0
6,6,1749.89,0,0,0,0
6,7,2282.06,0,0,0,0
6,7,1030.29,0,0,0,0
6,7,605.075,0,0,0,0
6,7,3318.56,0,0,0,0
6,7,16209.7,0,0,0,0
6,7,2907.7,0,0,0,0
6,7,5954.34,0,0,0,0
6,7,616.259,0,0,0,0
6,7,2180.1,0,0,0,0
6,7,1021.64,0,0,0,0
6,8,293.153,0,0,0,0
6,8,11205,0,0,0,0
6,8,839.37,0,0,0,0
6,8,151.459,0,0,0,0
6,8,5166.36,0,0,0,0
6,8,1281.73,0,0,0,0
6,8,132.102,0,0,0,0
6,8,413.801,0,0,0,0
6,8,5500.85,0,0,0,0
6,8,2378.94,0,0,0,0
6,8,146.19,0,0,0,0
6,8,37.3261,0,0,0,0
6,8,4909.36,0,0,0,0
6,8,131.358,0,0,0,0
6,8,1226.83,0,0,0,0
6,8,422.44,0,0,0,0
6,8,805.409,0,0,0,0
6,8,293.153,0,0,0,0
6,8,338.614,0,0,0,0
6,8,5166.36,0,0,0,0
6,8,38.5742,0,0,0,0
6,8,132.102,0,0,0,0
6,8,1190.33,0,0,0,0
6,8,151.459,0,0,0,0
7,0,28192,1.09918e+06,0,0,0
7,0,11073.2,5.48774e+09,0,0,0
7,0,13392.3,1.14036e+09,0,0,0
7,0,16351,1.77139e+08,0,0,0
7,0,117787,1.98976e+09,0,0,0
7,0,118249,6.28705e+07,0,0,0
7,0,107453,1.15784e+09,0,0,0
7,0,19269,1.31914e+06,0,0,0
7,0,10938.7,8.4686e+08,0,0,0
7,0,85363.1,2.69628e+09,0,0,0
7,0,5606.51,1.33244e+09,0,0,0
7,0,16376.2,7.68218e+09,0,0,0
7,0,19509.9,76527.9,0,0,0
7,0,10435.1,6.51147e+08,0,0,0
7,0,7874.5,1.47058e+09,0,0,0
7,0,92467,9.63501e+06,0,0,0
7,0,8020.05,1.75862e+08,0,0,0
7,0,10946.3,2.72907e+08,0,0,0
7,0,12793.9,1.60005e+09,0,0,0
7,0,27245,2.76672e+09,0,0,0
7,2,43715,2.92429e+07,2.11934e+07,9.51685e+06,752798
7,2,17581.1,1.3072e+09,3.21445e+08,6.89226e+07,1.39444e+07
7,2,23105.3,2.99306e+07,1.10488e+07,1.38417e+06,328213
7,2,43715,1.99896e+09,8.00064e+08,8.88265e+07,1.99277e+07
7,2,16186.5,9.97955e+07,2.61669e+07,3.67947e+06,3.18991e+07
7,2,46583.5,1.65918e+07,9.56318e+06,1.11054e+06,115637
7,2,43169.1,1.36014e+08,3.7697e+07,5.65565e+06,4.53654e+07
7,2,3908.04,561746,140675,21704.6,5088.31
7,5,28.2234,0,0,0,0
7,6,3039.78,0,0,0,0
7,6,8010.45,0,0,0,0
7,6,1701.57,0,0,0,0
7,6,9729.49,0,0,0,0
7,6,585.261,0,0,0,0
7,6,9665.19,0,0,0,0
7,6,109.593,0,0,0,0
7,6,656.21,0,0,0,0
7,6,1727.31,0,0,0,0
7,6,1620.3,0,0,0,0
7,6,553.201,0,0,0,0
7,6,626.776,0,0,0,0
7,6,1662.85,0,0,0,0
7,6,144.581,0,0,0,0
7,6,3131.64,0,0,0,0
7,6,1552.8,0,0,0,0
7,6,587.317,0,0,0,0
7,6,105.676,0,0,0,0
7,6,1688.07,0,0,0,0
7,6,131.348,0,0,0,0
7,7,17627.1,0,0,0,0
7,7,195.082,0,0,0,0
7,7,640.086,0,0,0,0
7,7,1128.71,0,0,0,0
7,7,2305.88,0,0,0,0
7,7,55200.3,0,0,0,0
