GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,7,356.71,0,0,0,0
0,7,4793.44,0,0,0,0
0,7,18014.9,0,0,0,0
0,7,10436.1,0,0,0,0
0,7,4852.88,0,0,0,0
0,7,3018.83,0,0,0,0
0,7,17894.9,0,0,0,0
0,7,920.829,0,0,0,0
0,7,2020.77,0,0,0,0
0,7,369.939,0,0,0,0
0,7,1972.62,0,0,0,0
0,8,77.2903,0,0,0,0
0,8,1902.48,0,0,0,0
0,8,870.982,0,0,0,0
0,8,1993.74,0,0,0,0
0,8,369.796,0,0,0,0
0,8,554.035,0,0,0,0
0,8,408.102,0,0,0,0
0,8,1539.86,0,0,0,0
0,8,161.015,0,0,0,0
0,8,13434.3,0,0,0,0
0,8,5396.97,0,0,0,0
0,8,1052.24,0,0,0,0
0,8,1300.03,0,0,0,0
0,8,1971.59,0,0,0,0
0,8,376.637,0,0,0,0
0,8,1907.99,0,0,0,0
0,8,896.294,0,0,0,0
0,8,187.964,0,0,0,0
0,8,418.057,0,0,0,0
0,8,1875.34,0,0,0,0
0,8,77.2903,0,0,0,0
0,8,1901.51,0,0,0,0
0,8,408.102,0,0,0,0
0,8,554.035,0,0,0,0
0,8,369.796,0,0,0,0
1,0,12221.7,1.00624e+08,0,0,0
1,0,26700.7,4.37924e+09,0,0,0
1,0,13309.5,3.40003e+09,0,0,0
1,0,12298.2,4.2223e+09,0,0,0
1,0,25773.2,4.27735e+06,0,0,0
1,0,23370,9.52178e+07,0,0,0
1,0,15004.8,5.58929e+08,0,0,0
1,0,12167.2,2.40769e+09,0,0,0
1,0,36739.7,3.407e+09,0,0,0
1,0,107259,7.13475e+06,0,0,0
1,2,26760.3,8.19016e+06,2.08559e+07,179865,5956
1,2,13726.8,3.84676e+07,8.36498e+07,3.07153e+06,187611
1,2,86412.5,8.3547e+07,1.40854e+07,4.47033e+07,252790
1,2,26760.3,7.5226e+08,3.66713e+07,9.14735e+07,3.00184e+07
1,3,8.35744,0,0,0,0
1,6,822.46,0,0,0,0
1,6,1926.8,0,0,0,0
1,6,104.914,0,0,0,0
1,6,892.379,0,0,0,0
1,6,40.5023,0,0,0,0
1,6,797.338,0,0,0,0
1,6,250.307,0,0,0,0
1,6,54.61,0,0,0,0
1,6,830.065,0,0,0,0
1,6,3984.29,0,0,0,0
1,6,50.9854,0,0,0,0
1,6,93.6641,0,0,0,0
1,6,803.917,0,0,0,0
1,6,971.48,0,0,0,0
1,6,270.009,0,0,0,0
1,6,40.5023,0,0,0,0
1,6,822.46,0,0,0,0
1,6,40.5023,0,0,0,0
1,6,252.119,0,0,0,0
1,6,971.48,0,0,0,0
1,6,53.4362,0,0,0,0
1,6,2888.5,0,0,0,0
1,6,68.4982,0,0,0,0
1,6,111.235,0,0,0,0
1,7,375.583,0,0,0,0
1,7,15184.7,0,0,0,0
1,7,1662.75,0,0,0,0
1,7,17974.5,0,0,0,0
1,7,18027.3,0,0,0,0
1,7,1384.92,0,0,0,0
1,7,4548.13,0,0,0,0
1,7,375.583,0,0,0,0
1,7,2514.93,0,0,0,0
1,7,3073.21,0,0,0,0
1,7,13856.6,0,0,0,0
1,7,380.487,0,0,0,0
1,7,2538.77,0,0,0,0
1,7,18898.2,0,0,0,0
1,7,1662.75,0,0,0,0
1,7,14141,0,0,0,0
1,7,375.583,0,0,0,0
1,7,23793.9,0,0,0,0
1,7,2680.08,0,0,0,0
1,7,55032.7,0,0,0,0
1,7,40058.4,0,0,0,0
1,8,1562.9,0,0,0,0
1,8,5548.48,0,0,0,0
1,8,523.377,0,0,0,0
1,8,2470.14,0,0,0,0
1,8,1906.76,0,0,0,0
1,8,159.888,0,0,0,0
1,8,5263.57,0,0,0,0
1,8,106.758,0,0,0,0
1,8,3524.7,0,0,0,0
1,8,38.0769,0,0,0,0
1,8,1600.63,0,0,0,0
1,8,262.482,0,0,0,0
1,8,653.601,0,0,0,0
1,8,108.092,0,0,0,0
1,8,724.205,0,0,0,0
1,8,805.012,0,0,0,0
1,8,1588.39,0,0,0,0
1,8,36.1531,0,0,0,0
1,8,98.0961,0,0,0,0
1,8,238.569,0,0,0,0
1,8,159.888,0,0,0,0
1,8,523.216,0,0,0,0
1,8,93.2882,0,0,0,0
1,8,1789.26,0,0,0,0
1,8,36.6953,0,0,0,0
1,8,159.888,0,0,0,0
1,8,259.685,0,0,0,0
1,8,805.012,0,0,0,0
1,8,1752.51,0,0,0,0
1,8,34.2433,0,0,0,0
1,8,1306.03,0,0,0,0
2,0,20329.3,5.27451e+08,0,0,0
2,0,5945.79,517591,0,0,0
2,0,112985,1.56424e+08,0,0,0
2,0,34740.1,3.36581e+06,0,0,0
2,0,4721.45,1.56401e+06,0,0,0
2,0,20675.6,2.03682e+09,0,0,0
2,0,13669.6,2.26563e+06,0,0,0
2,0,2362.82,1.77079e+09,0,0,0
2,0,37617.3,3.46304e+09,0,0,0
2,0,11494.2,104232,0,0,0
2,0,17965.7,1.25702e+06,0,0,0
2,0,75226.9,46623.5,0,0,0
2,0,19396,4.03096e+09,0,0,0
2,0,120059,3.00414e+07,0,0,0
2,0,112985,389034,0,0,0
2,2,11768.1,23522.8,272493,2566.56,988.281
2,2,13726.8,19367.3,223278,2033.01,812.729
2,2,11768.1,9.13753e+06,1.89882e+06,2.19033e+06,11730.2
2,2,13804.9,8.51954e+07,1.13772e+08,1.00519e+07,4.767e+06
2,2,14188,848636,441807,196770,44014.8
2,3,4.6352,0,0,0,0
2,3,17.8285,0,0,0,0
2,3,4.31805,0,0,0,0
2,6,806.291,0,0,0,0
2,6,46.6428,0,0,0,0
2,6,1967.92,0,0,0,0
2,6,9700.03,0,0,0,0
2,6,477.055,0,0,0,0
2,6,326.935,0,0,0,0
2,6,2763.66,0,0,0,0
2,6,1998.25,0,0,0,0
2,6,472.051,0,0,0,0
2,6,794.968,0,0,0,0
2,6,2001.12,0,0,0,0
2,6,50.8768,0,0,0,0
2,6,9120.31,0,0,0,0
2,6,9897.01,0,0,0,0
2,6,48.0019,0,0,0,0
2,6,222.829,0,0,0,0
2,6,447.842,0,0,0,0
2,6,4322.57,0,0,0,0
2,6,4322.57,0,0,0,0
2,6,806.291,0,0,0,0
2,6,45.6081,0,0,0,0
2,6,415.873,0,0,0,0
2,6,196.234,0,0,0,0
2,6,43.4206,0,0,0,0
2,6,70.5943,0,0,0,0
2,6,19905.7,0,0,0,0
2,6,108.557,0,0,0,0
2,6,40.7692,0,0,0,0
2,6,3984.29,0,0,0,0
2,7,4244.96,0,0,0,0
2,7,1797.9,0,0,0,0
2,7,235.166,0,0,0,0
2,7,386.212,0,0,0,0
2,7,5960.39,0,0,0,0
2,7,4251.86,0,0,0,0
2,7,1333.15,0,0,0,0
2,7,236.737,0,0,0,0
2,7,4244.96,0,0,0,0
2,7,1700.31,0,0,0,0
2,7,76.8831,0,0,0,0
2,7,159.93,0,0,0,0
2,7,19604.7,0,0,0,0
2,7,17974.5,0,0,0,0
2,8,511.048,0,0,0,0
2,8,1797.44,0,0,0,0
2,8,5290.98,0,0,0,0
2,8,93.0004,0,0,0,0
2,8,1777.77,0,0,0,0
2,8,482.385,0,0,0,0
2,8,29.401,0,0,0,0
2,8,3626.82,0,0,0,0
2,8,486.649,0,0,0,0
2,8,5233.21,0,0,0,0
2,8,2474.57,0,0,0,0
2,8,359.337,0,0,0,0
2,8,158.441,0,0,0,0
2,8,1865.64,0,0,0,0
2,8,4902.9,0,0,0,0
2,8,28.959,0,0,0,0
2,8,511.048,0,0,0,0
2,8,387.621,0,0,0,0
2,8,93.0004,0,0,0,0
2,8,152.407,0,0,0,0
2,8,2314.87,0,0,0,0
2,8,2890.11,0,0,0,0
2,8,3540.3,0,0,0,0
3,0,99761.4,1.5597e+07,0,0,0
3,0,4697.91,7.80885e+07,0,0,0
3,0,6326.87,1.05201e+08,0,0,0
3,0,26235.4,3.14296e+09,0,0,0
3,0,6087.66,5.23241e+07,0,0,0
3,0,23539.7,9.28454e+08,0,0,0
3,0,25904.7,3.77473e+08,0,0,0
3,0,5945.79,4.27415e+09,0,0,0
3,0,5601.98,6.1343e+07,0,0,0
3,0,74260.7,2.31616e+08,0,0,0
3,0,96860.3,5.44317e+08,0,0,0
3,0,4721.45,8.14798e+08,0,0,0
3,0,35135,8.20414e+07,0,0,0
3,0,7890.2,436963,0,0,0
3,0,11728.8,3.43977e+07,0,0,0
3,2,11629.8,718211,1.35285e+06,9711.85,253922
3,2,42122.5,37470.1,201871,34.718,5439.7
3,3,63.1201,0,0,0,0
3,3,6.01174,0,0,0,0
3,3,6.10353,0,0,0,0
3,5,68.6845,0,0,0,0
3,5,17.7307,0,0,0,0
3,5,58.7144,0,0,0,0
3,6,12232.9,0,0,0,0
3,6,827.011,0,0,0,0
3,6,823.743,0,0,0,0
3,6,4701.87,0,0,0,0
3,6,746.538,0,0,0,0
3,6,2229.33,0,0,0,0
3,6,432.647,0,0,0,0
3,6,2636.29,0,0,0,0
3,6,1899.91,0,0,0,0
3,6,604.914,0,0,0,0
3,6,4325.83,0,0,0,0
3,6,304.13,0,0,0,0
3,6,1899.91,0,0,0,0
3,6,205.061,0,0,0,0
3,6,676.417,0,0,0,0
3,6,112.633,0,0,0,0
3,6,53.2011,0,0,0,0
3,6,291.755,0,0,0,0
3,6,4598.58,0,0,0,0
3,6,9700.03,0,0,0,0
3,6,2035.27,0,0,0,0
3,6,286.694,0,0,0,0
3,6,112.115,0,0,0,0
3,6,1021.08,0,0,0,0
3,6,233.917,0,0,0,0
3,6,1899.91,0,0,0,0
3,6,827.011,0,0,0,0
3,6,2636.29,0,0,0,0
3,6,56.3542,0,0,0,0
3,6,423.276,0,0,0,0
3,6,1004.85,0,0,0,0
3,6,232.329,0,0,0,0
3,6,56.3542,0,0,0,0
3,6,12956.7,0,0,0,0
3,6,759.169,0,0,0,0
3,6,53.0187,0,0,0,0
3,6,807.113,0,0,0,0
3,6,1899.91,0,0,0,0
3,6,841.75,0,0,0,0
3,6,2503.56,0,0,0,0
3,6,954.094,0,0,0,0
3,6,309.412,0,0,0,0
3,6,730.829,0,0,0,0
3,6,7980.91,0,0,0,0
3,6,755.762,0,0,0,0
3,7,1003.19,0,0,0,0
3,7,2096.55,0,0,0,0
3,7,3369.24,0,0,0,0
3,7,6601.1,0,0,0,0
3,7,181.505,0,0,0,0
3,7,4345.56,0,0,0,0
3,7,350.461,0,0,0,0
3,7,11248.6,0,0,0,0
3,7,4544.66,0,0,0,0
3,7,50493.8,0,0,0,0
3,7,6731.3,0,0,0,0
3,7,1026.57,0,0,0,0
3,7,1978.83,0,0,0,0
3,7,1642.7,0,0,0,0
3,7,3452.5,0,0,0,0
3,7,1067.27,0,0,0,0
3,7,4414.5,0,0,0,0
3,7,23793.9,0,0,0,0
3,7,463.53,0,0,0,0
3,7,22535.6,0,0,0,0
3,8,405.593,0,0,0,0
3,8,1654,0,0,0,0
3,8,1687.56,0,0,0,0
3,8,412.528,0,0,0,0
3,8,5263.57,0,0,0,0
3,8,842.589,0,0,0,0
3,8,1844.72,0,0,0,0
3,8,418.149,0,0,0,0
3,8,1640.45,0,0,0,0
3,8,798.31,0,0,0,0
3,8,405.593,0,0,0,0
3,8,308.87,0,0,0,0
3,8,599.744,0,0,0,0
4,0,16119.8,4.72472e+09,0,0,0
4,0,106490,293774,0,0,0
4,0,55652.7,5.29415e+06,0,0,0
4,0,115467,4.30714e+07,0,0,0
4,0,8015.43,6.15563e+08,0,0,0
4,0,26864.8,1.14086e+09,0,0,0
4,0,4143.6,3.22161e+07,0,0,0
4,0,57749.3,189419,0,0,0
4,0,108049,8.75697e+08,0,0,0
4,0,27998.9,1.08051e+07,0,0,0
4,0,8111.4,1.25916e+08,0,0,0
4,0,3995.87,2.77161e+06,0,0,0
4,2,20481.9,1.88052e+07,7.33505e+06,1.98977e+07,4.31602e+06
4,2,39066.7,2.83499e+09,3.02588e+08,1.6929e+08,1.71426e+07
4,2,20336.3,2.13525e+06,142433,87746.2,20742.6
4,2,11851.3,1.68679e+07,4.5711e+06,7.34839e+06,4.10665e+06
4,3,4.24335,0,0,0,0
4,3,4.47369,0,0,0,0
4,6,546.754,0,0,0,0
4,6,10506.8,0,0,0,0
4,6,2094.54,0,0,0,0
4,6,12232.9,0,0,0,0
4,6,1911.24,0,0,0,0
4,6,1015.87,0,0,0,0
4,6,562.959,0,0,0,0
4,6,5403.23,0,0,0,0
4,6,876.25,0,0,0,0
4,6,165.428,0,0,0,0
4,6,730.829,0,0,0,0
4,6,1023.32,0,0,0,0
4,6,4729.62,0,0,0,0
4,6,592.678,0,0,0,0
4,6,2948.78,0,0,0,0
4,6,548.373,0,0,0,0
4,6,164.416,0,0,0,0
4,6,765.736,0,0,0,0
4,7,1322.72,0,0,0,0
4,7,4721.18,0,0,0,0
4,7,11887,0,0,0,0
4,7,2016.16,0,0,0,0
4,7,6316.52,0,0,0,0
4,7,162.043,0,0,0,0
4,7,2950.32,0,0,0,0
4,7,4619.01,0,0,0,0
4,7,12264.5,0,0,0,0
4,7,7598.16,0,0,0,0
4,7,4345.56,0,0,0,0
4,7,3270.01,0,0,0,0
4,7,11804.1,0,0,0,0
4,7,4674.94,0,0,0,0
4,7,504.116,0,0,0,0
4,7,2008.76,0,0,0,0
4,7,1322.72,0,0,0,0
4,7,4345.56,0,0,0,0
4,7,12279.4,0,0,0,0
4,7,17561.1,0,0,0,0
4,7,4383.38,0,0,0,0
4,7,7600.92,0,0,0,0
4,8,1240.45,0,0,0,0
4,8,4613.08,0,0,0,0
4,8,134.845,0,0,0,0
4,8,42.5816,0,0,0,0
4,8,2590.91,0,0,0,0
4,8,386.015,0,0,0,0
4,8,135.091,0,0,0,0
4,8,1053.96,0,0,0,0
4,8,4693.82,0,0,0,0
4,8,410.848,0,0,0,0
4,8,249.037,0,0,0,0
4,8,1643.6,0,0,0,0
4,8,525.188,0,0,0,0
4,8,1539.56,0,0,0,0
4,8,11136.9,0,0,0,0
4,8,266.456,0,0,0,0
4,8,439.974,0,0,0,0
4,8,2620.44,0,0,0,0
4,8,1098.97,0,0,0,0
4,8,43.2639,0,0,0,0
4,8,1281.8,0,0,0,0
4,8,178.519,0,0,0,0
4,8,520.075,0,0,0,0
4,8,134.845,0,0,0,0
4,8,11140,0,0,0,0
4,8,325.571,0,0,0,0
4,8,1015.34,0,0,0,0
4,8,41.1654,0,0,0,0
4,8,1240.45,0,0,0,0
4,8,1090.16,0,0,0,0
4,8,11372.9,0,0,0,0
4,8,801.82,0,0,0,0
4,8,2526.68,0,0,0,0
5,0,39947,1.53151e+09,0,0,0
5,0,105612,4.55289e+09,0,0,0
5,0,5021.4,1.24949e+06,0,0,0
5,0,8744.56,2.31939e+08,0,0,0
5,0,17179.9,3.26813e+09,0,0,0
5,0,78164,6.57897e+08,0,0,0
5,0,3831.1,2.038e+08,0,0,0
5,0,61580.2,2.59605e+06,0,0,0
5,0,8744.56,6.34726e+08,0,0,0
5,0,3995.87,3.37328e+07,0,0,0
5,0,76038.6,3.56144e+09,0,0,0
5,0,114660,3.84979e+06,0,0,0
5,0,26934.1,342997,0,0,0
5,2,21353.5,2.36887e+07,1.74502e+07,2.04227e+06,6.34892e+06
5,2,21491.4,4.20928e+07,1.02e+07,716713,2.74564e+06
5,2,21353.5,1.47542e+08,1.42042e+08,4.66955e+06,700020
5,2,20005.4,3.71531e+08,2.89768e+08,4.67888e+06,3.27661e+06
5,6,1769.19,0,0,0,0
5,6,2080.84,0,0,0,0
5,6,557.463,0,0,0,0
5,6,107.287,0,0,0,0
5,6,2698.15,0,0,0,0
5,6,997.678,0,0,0,0
5,6,4608.66,0,0,0,0
5,6,737.884,0,0,0,0
5,6,500.408,0,0,0,0
5,6,6833.65,0,0,0,0
5,6,206.733,0,0,0,0
5,6,859.897,0,0,0,0
5,6,119.39,0,0,0,0
5,6,20507.7,0,0,0,0
5,6,194.994,0,0,0,0
5,6,44.1792,0,0,0,0
5,6,3417.92,0,0,0,0
5,6,766.357,0,0,0,0
5,6,990.725,0,0,0,0
5,6,2245.34,0,0,0,0
5,6,700.446,0,0,0,0
5,6,7467.8,0,0,0,0
5,6,545.509,0,0,0,0
5,6,778.499,0,0,0,0
5,6,1820.75,0,0,0,0
5,6,110.726,0,0,0,0
5,6,203.087,0,0,0,0
5,6,204.43,0,0,0,0
5,6,3767.59,0,0,0,0
5,6,762.701,0,0,0,0
5,6,7701.7,0,0,0,0
5,6,44.5859,0,0,0,0
5,6,109.362,0,0,0,0
5,6,1779.26,0,0,0,0
5,6,113.744,0,0,0,0
5,6,108.577,0,0,0,0
5,6,1016.46,0,0,0,0
5,6,753.204,0,0,0,0
5,6,224.397,0,0,0,0
5,6,21181.7,0,0,0,0
5,6,751.094,0,0,0,0
5,6,2305.68,0,0,0,0
5,6,739.333,0,0,0,0
5,6,9436.07,0,0,0,0
5,7,1100.54,0,0,0,0
5,7,29502.9,0,0,0,0
5,7,42013.6,0,0,0,0
5,7,4495.46,0,0,0,0
5,7,6743.38,0,0,0,0
5,7,539.434,0,0,0,0
5,7,4124.04,0,0,0,0
5,7,11560.9,0,0,0,0
5,7,7689.06,0,0,0,0
5,7,1968.62,0,0,0,0
5,7,4786.23,0,0,0,0
5,7,4495.46,0,0,0,0
5,7,19162.6,0,0,0,0
5,7,42975.9,0,0,0,0
5,7,4432.33,0,0,0,0
5,7,1271.86,0,0,0,0
5,7,472.902,0,0,0,0
5,7,56450.6,0,0,0,0
5,8,122.607,0,0,0,0
5,8,1226.94,0,0,0,0
5,8,5436.99,0,0,0,0
5,8,5729.77,0,0,0,0
5,8,453.882,0,0,0,0
5,8,263.76,0,0,0,0
5,8,49.5322,0,0,0,0
5,8,1790.04,0,0,0,0
5,8,263.76,0,0,0,0
5,8,169.271,0,0,0,0
5,8,49.9802,0,0,0,0
5,8,1781.25,0,0,0,0
5,8,835.078,0,0,0,0
5,8,135.103,0,0,0,0
5,8,837.083,0,0,0,0
5,8,5644.07,0,0,0,0
5,8,257.657,0,0,0,0
5,8,122.607,0,0,0,0
5,8,1281.42,0,0,0,0
5,8,130.9,0,0,0,0
5,8,239.939,0,0,0,0
5,8,261.944,0,0,0,0
5,8,462.88,0,0,0,0
5,8,11662.3,0,0,0,0
6,0,16826.6,1.69441e+07,0,0,0
6,0,4110.41,3.22967e+07,0,0,0
6,0,65856.8,6.8232e+09,0,0,0
6,0,56987.4,3.11121e+07,0,0,0
6,0,7385.98,7.40255e+08,0,0,0
6,0,4110.41,2.21242e+09,0,0,0
6,0,16740.3,3.29791e+08,0,0,0
6,0,4024.9,2.94677e+08,0,0,0
6,0,55670.2,1.81573e+08,0,0,0
6,0,26741,1.54117e+09,0,0,0
6,0,13909.9,6.26675e+08,0,0,0
6,0,22503.7,9.80295e+06,0,0,0
6,2,6180.41,1.03038e+08,5.34186e+07,4.95426e+07,2.64996e+07
6,2,50055.7,3.95671e+08,1.74232e+08,1.52634e+06,6.56607e+06
6,2,36541.3,2.28722e+08,1.40285e+08,528351,8.64097e+06
6,2,6339.35,1.05591e+09,4.91468e+07,5.78995e+07,2.35466e+06
6,2,16467.6,4.54104e+06,2.09576e+06,185995,56987.1
6,5,22.4174,0,0,0,0
6,5,54.2375,0,0,0,0
6,5,105.098,0,0,0,0
6,6,567.938,0,0,0,0
6,6,314.184,0,0,0,0
6,6,584.114,0,0,0,0
6,6,1020.88,0,0,0,0
6,6,1532.16,0,0,0,0
6,6,2478.47,0,0,0,0
6,6,4656.41,0,0,0,0
6,6,3381.97,0,0,0,0
6,6,40.1928,0,0,0,0
6,6,4003.43,0,0,0,0
6,6,792.928,0,0,0,0
6,6,18379.7,0,0,0,0
6,6,192.955,0,0,0,0
6,6,528.534,0,0,0,0
6,6,565.118,0,0,0,0
6,6,2534.37,0,0,0,0
6,6,123.149,0,0,0,0
6,6,9719.43,0,0,0,0
6,6,626.421,0,0,0,0
6,6,186.368,0,0,0,0
6,6,39.8778,0,0,0,0
6,6,316.268,0,0,0,0
6,6,9761.77,0,0,0,0
6,6,102.794,0,0,0,0
6,6,20001.1,0,0,0,0
6,6,41.0582,0,0,0,0
6,6,7467.8,0,0,0,0
6,6,332.186,0,0,0,0
6,6,124.39,0,0,0,0
6,6,573.014,0,0,0,0
6,6,186.368,0,0,0,0
6,6,40.1928,0,0,0,0
6,6,1491.35,0,0,0,0
6,6,40.1928,0,0,0,0
6,6,8861.19,0,0,0,0
6,6,4241.33,0,0,0,0
6,6,502.058,0,0,0,0
6,6,314.184,0,0,0,0
6,6,117.274,0,0,0,0
6,6,26962.9,0,0,0,0
6,7,1334.22,0,0,0,0
6,7,1931.53,0,0,0,0
6,7,10268.5,0,0,0,0
6,7,616.053,0,0,0,0
6,7,2408.95,0,0,0,0
6,7,2408.95,0,0,0,0
6,7,18861.3,0,0,0,0
6,7,1318.14,0,0,0,0
6,7,613.972,0,0,0,0
6,7,1949.03,0,0,0,0
6,7,28481.1,0,0,0,0
6,7,1334.22,0,0,0,0
6,7,8067.96,0,0,0,0
6,7,56690.3,0,0,0,0
6,8,5289.77,0,0,0,0
6,8,4053.19,0,0,0,0
6,8,315.515,0,0,0,0
6,8,2449.88,0,0,0,0
6,8,190.296,0,0,0,0
6,8,24.9571,0,0,0,0
6,8,716.452,0,0,0,0
6,8,392.891,0,0,0,0
6,8,137.232,0,0,0,0
6,8,396.467,0,0,0,0
6,8,501.176,0,0,0,0
6,8,1685.1,0,0,0,0
6,8,5513.5,0,0,0,0
6,8,174.413,0,0,0,0
6,8,2441.69,0,0,0,0
6,8,662.006,0,0,0,0
6,8,139.72,0,0,0,0
6,8,39.3393,0,0,0,0
6,8,1246.56,0,0,0,0
6,8,5208.31,0,0,0,0
6,8,661.888,0,0,0,0
6,8,140.858,0,0,0,0
6,8,1192.75,0,0,0,0
6,8,132.215,0,0,0,0
6,8,24.821,0,0,0,0
6,8,2407,0,0,0,0
6,8,142.184,0,0,0,0
6,8,38.0369,0,0,0,0
7,0,62020.4,3.36256e+08,0,0,0
7,0,6267.71,13700.3,0,0,0
7,0,14012.3,3.02616e+07,0,0,0
7,0,15719,1.6357e+08,0,0,0
7,0,18586.8,5.76599e+09,0,0,0
7,0,52222.8,3.08635e+08,0,0,0
7,0,6386.12,3.41486e+08,0,0,0
7,0,18024.1,1.59261e+09,0,0,0
7,0,3566.8,17723.9,0,0,0
7,0,52818.6,218029,0,0,0
7,0,5212.66,1.09624e+09,0,0,0
7,0,7270.34,1.26298e+09,0,0,0
7,0,17570.6,7.8181e+08,0,0,0
7,0,14081.8,7.57945e+08,0,0,0
7,0,49205.7,3.62353e+06,0,0,0
7,0,3643.1,849866,0,0,0
7,0,75600.8,9.23134e+07,0,0,0
7,0,18389.5,4.7345e+06,0,0,0
7,0,25937.2,2.62095e+07,0,0,0
7,0,92013.1,56265.6,0,0,0
7,0,35473.9,4.39808e+09,0,0,0
7,2,40748.5,8.21005e+07,4.55276e+07,2.27773e+06,3.29915e+06
7,2,10726.8,1.20941e+08,5.15489e+07,3.48308e+06,6.20775e+06
7,2,10913,361870,295896,65853,29614.6
7,6,915.529,0,0,0,0
7,6,618.401,0,0,0,0
7,6,875.866,0,0,0,0
7,6,1732.64,0,0,0,0
7,6,4121.47,0,0,0,0
7,6,112.134,0,0,0,0
7,6,2601.78,0,0,0,0
7,6,4267.06,0,0,0,0
7,6,2345.27,0,0,0,0
7,6,469.517,0,0,0,0
7,6,985.014,0,0,0,0
7,6,672.375,0,0,0,0
7,6,2408.06,0,0,0,0
7,6,110.28,0,0,0,0
7,6,909.399,0,0,0,0
7,6,112.134,0,0,0,0
7,6,2427.97,0,0,0,0
7,6,553.513,0,0,0,0
7,6,618.401,0,0,0,0
7,6,110.144,0,0,0,0
7,6,895.118,0,0,0,0
7,6,1951.9,0,0,0,0
7,6,899.344,0,0,0,0
7,6,10505.5,0,0,0,0
7,6,110.373,0,0,0,0
7,6,2633.39,0,0,0,0
7,6,505.041,0,0,0,0
7,6,112.957,0,0,0,0
7,6,911.125,0,0,0,0
7,6,875.866,0,0,0,0
7,6,121.178,0,0,0,0
7,6,1743,0,0,0,0
7,7,631.405,0,0,0,0
7,7,10569.5,0,0,0,0
7,7,2283.92,0,0,0,0
7,7,4051.81,0,0,0,0
7,7,8182.75,0,0,0,0
7,7,631.405,0,0,0,0
7,7,10186,0,0,0,0
7,7,612.739,0,0,0,0
7,8,379.092,0,0,0,0
7,8,3662.54,0,0,0,0
7,8,734.026,0,0,0,0
7,8,393.967,0,0,0,0
7,8,4155.87,0,0,0,0
7,8,119.633,0,0,0,0
7,8,3107.13,0,0,0,0
7,8,361.751,0,0,0,0
7,8,34.3461,0,0,0,0
7,8,702.884,0,0,0,0
7,8,1609.34,0,0,0,0
7,8,3229.74,0,0,0,0
7,8,34.3461,0,0,0,0
7,8,120.153,0,0,0,0
7,8,393.967,0,0,0,0
7,8,23.5363,0,0,0,0
