GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
1,8,262.482,0,0,0,0
1,8,29.3729,0,0,0,0
1,8,102.307,0,0,0,0
1,8,1741.86,0,0,0,0
2,0,19396,3.96136e+09,0,0,0
2,0,34740.1,1.02394e+07,0,0,0
2,0,13469,7.64787e+07,0,0,0
2,0,99436.5,1.84548e+06,0,0,0
2,0,107259,4.29678e+06,0,0,0
2,0,20329.3,232961,0,0,0
2,2,11527.4,503842,637100,16074.7,104528
2,2,26760.3,830892,82699.9,20118.9,24148.4
2,2,26485.4,2.76587e+07,1.59678e+07,1.17558e+07,5.0266e+06
2,2,42122.5,26069.7,11412.6,1684.08,209.566
2,3,18.3353,0,0,0,0
2,3,4.6352,0,0,0,0
2,3,4.31805,0,0,0,0
2,6,806.291,0,0,0,0
2,6,1967.92,0,0,0,0
2,6,9700.03,0,0,0,0
2,6,326.935,0,0,0,0
2,6,472.051,0,0,0,0
2,6,794.968,0,0,0,0
2,6,2001.12,0,0,0,0
2,6,9120.31,0,0,0,0
2,6,9897.01,0,0,0,0
2,6,806.291,0,0,0,0
2,6,196.234,0,0,0,0
2,6,43.4206,0,0,0,0
2,6,70.5943,0,0,0,0
2,6,108.557,0,0,0,0
2,6,40.7692,0,0,0,0
2,6,806.291,0,0,0,0
2,6,9700.03,0,0,0,0
2,6,124.534,0,0,0,0
2,6,807.115,0,0,0,0
2,6,698.436,0,0,0,0
2,6,47.5509,0,0,0,0
2,6,110.283,0,0,0,0
2,6,302.897,0,0,0,0
2,6,252.119,0,0,0,0
2,6,2080.88,0,0,0,0
2,6,2771.96,0,0,0,0
2,6,803.917,0,0,0,0
2,6,9982.96,0,0,0,0
2,6,10107.9,0,0,0,0
2,6,43.6277,0,0,0,0
2,6,325.195,0,0,0,0
2,6,108.557,0,0,0,0
2,6,839.165,0,0,0,0
2,6,46.6428,0,0,0,0
2,6,439.59,0,0,0,0
2,6,70.5943,0,0,0,0
2,6,837.677,0,0,0,0
2,6,2829.43,0,0,0,0
2,6,1956.92,0,0,0,0
2,6,820.298,0,0,0,0
2,6,19905.7,0,0,0,0
2,6,892.379,0,0,0,0
2,6,97.4695,0,0,0,0
2,7,235.166,0,0,0,0
2,7,4251.86,0,0,0,0
2,7,1333.15,0,0,0,0
2,7,76.8831,0,0,0,0
2,7,159.93,0,0,0,0
2,7,17974.5,0,0,0,0
2,7,18027.3,0,0,0,0
2,7,1797.9,0,0,0,0
2,7,20291.2,0,0,0,0
2,7,241.627,0,0,0,0
2,7,81.69,0,0,0,0
2,7,395.269,0,0,0,0
2,7,4244.96,0,0,0,0
2,7,167.575,0,0,0,0
2,7,386.212,0,0,0,0
2,7,1333.15,0,0,0,0
2,8,511.048,0,0,0,0
2,8,5290.98,0,0,0,0
2,8,93.0004,0,0,0,0
2,8,359.337,0,0,0,0
2,8,1865.64,0,0,0,0
2,8,4902.9,0,0,0,0
2,8,511.048,0,0,0,0
2,8,387.621,0,0,0,0
2,8,152.407,0,0,0,0
2,8,2314.87,0,0,0,0
2,8,3540.3,0,0,0,0
2,8,1797.44,0,0,0,0
2,8,492.376,0,0,0,0
2,8,95.8651,0,0,0,0
2,8,29.401,0,0,0,0
2,8,29.401,0,0,0,0
2,8,1794.94,0,0,0,0
2,8,91.6725,0,0,0,0
2,8,155.62,0,0,0,0
2,8,361.968,0,0,0,0
2,8,98.6397,0,0,0,0
2,8,159.254,0,0,0,0
2,8,529.451,0,0,0,0
2,8,119.437,0,0,0,0
3,0,6326.87,1.27945e+07,0,0,0
3,0,23539.7,2.04495e+08,0,0,0
3,0,25904.7,18991.7,0,0,0
3,0,4752.23,1.75163e+08,0,0,0
3,0,13669.6,3.38328e+07,0,0,0
3,0,37617.3,3.22426e+09,0,0,0
3,0,4721.45,5.71699e+08,0,0,0
3,0,2362.82,7.20099e+08,0,0,0
3,0,112985,1.7031e+06,0,0,0
3,0,5639.77,252286,0,0,0
3,0,25119.6,7.00386e+08,0,0,0
3,0,18251.6,4.71197e+07,0,0,0
3,0,11728.8,2.00779e+08,0,0,0
3,0,2362.82,1.32101e+09,0,0,0
3,0,75226.9,1.26128e+06,0,0,0
3,0,6326.87,8.44476e+08,0,0,0
3,2,42373.4,91566,43932.5,59.9743,5624.64
3,2,11629.8,488079,951750,154475,617639
3,2,11851.3,1.56218e+07,8.44603e+06,13108.3,1.36254e+06
3,3,6.10353,0,0,0,0
3,3,62.3854,0,0,0,0
3,3,5.84808,0,0,0,0
3,5,58.7144,0,0,0,0
3,5,17.4972,0,0,0,0
3,6,12232.9,0,0,0,0
3,6,823.743,0,0,0,0
3,6,2229.33,0,0,0,0
3,6,2636.29,0,0,0,0
3,6,4325.83,0,0,0,0
3,6,304.13,0,0,0,0
3,6,9700.03,0,0,0,0
3,6,2035.27,0,0,0,0
3,6,112.115,0,0,0,0
3,6,423.276,0,0,0,0
3,6,1004.85,0,0,0,0
3,6,56.3542,0,0,0,0
3,6,12956.7,0,0,0,0
3,6,53.0187,0,0,0,0
3,6,807.113,0,0,0,0
3,6,730.829,0,0,0,0
3,6,4322.57,0,0,0,0
3,6,2013.74,0,0,0,0
3,6,836.06,0,0,0,0
3,6,834.885,0,0,0,0
3,6,208.348,0,0,0,0
3,6,755.762,0,0,0,0
3,6,459.665,0,0,0,0
3,6,730.829,0,0,0,0
3,6,53.3283,0,0,0,0
3,6,2642.5,0,0,0,0
3,6,21051,0,0,0,0
3,6,851.438,0,0,0,0
3,6,106.346,0,0,0,0
3,6,460.255,0,0,0,0
3,6,310.749,0,0,0,0
3,6,56.2282,0,0,0,0
3,6,682.793,0,0,0,0
3,6,297.708,0,0,0,0
3,6,51.2994,0,0,0,0
3,6,112.115,0,0,0,0
3,6,2835.66,0,0,0,0
3,6,3984.29,0,0,0,0
3,6,447.842,0,0,0,0
3,6,415.873,0,0,0,0
3,6,48.6328,0,0,0,0
3,7,3369.24,0,0,0,0
3,7,6601.1,0,0,0,0
3,7,181.505,0,0,0,0
3,7,4345.56,0,0,0,0
3,7,350.461,0,0,0,0
3,7,1978.83,0,0,0,0
3,7,1642.7,0,0,0,0
3,7,1067.27,0,0,0,0
3,7,463.53,0,0,0,0
3,7,4632.09,0,0,0,0
3,7,7220.71,0,0,0,0
3,7,3403.22,0,0,0,0
3,7,1657.35,0,0,0,0
3,7,4484.01,0,0,0,0
3,7,463.53,0,0,0,0
3,7,10366.7,0,0,0,0
3,7,7598.16,0,0,0,0
3,7,5960.39,0,0,0,0
3,8,1654,0,0,0,0
3,8,842.589,0,0,0,0
3,8,798.31,0,0,0,0
3,8,308.87,0,0,0,0
3,8,599.744,0,0,0,0
3,8,599.744,0,0,0,0
3,8,118.885,0,0,0,0
3,8,315.748,0,0,0,0
3,8,789.682,0,0,0,0
3,8,308.87,0,0,0,0
3,8,5263.57,0,0,0,0
3,8,1606.93,0,0,0,0
3,8,118.885,0,0,0,0
4,0,16119.8,1.05235e+09,0,0,0
4,0,115467,5.33512e+07,0,0,0
4,0,26864.8,3.90349e+09,0,0,0
4,0,4143.6,1.3666e+08,0,0,0
4,0,57749.3,775582,0,0,0
4,0,27998.9,2.46692e+08,0,0,0
4,0,8111.4,4.33782e+08,0,0,0
4,0,4072.74,1.6124e+07,0,0,0
4,0,3905.41,371435,0,0,0
4,0,120059,4.43173e+08,0,0,0
4,2,20481.9,5.87737e+07,1.44807e+06,9.75708e+06,2.82139e+06
4,2,21114.7,491399,46340.7,218629,10576.7
4,2,11428.7,5.17013e+07,3.94745e+06,3.22665e+06,133807
4,2,12553.7,1.43352e+07,597904,6.27638e+06,924556
4,3,4.18746,0,0,0,0
4,3,4.21657,0,0,0,0
4,6,10506.8,0,0,0,0
4,6,1911.24,0,0,0,0
4,6,1015.87,0,0,0,0
4,6,5403.23,0,0,0,0
4,6,876.25,0,0,0,0
4,6,1023.32,0,0,0,0
4,6,592.678,0,0,0,0
4,6,548.373,0,0,0,0
4,6,164.416,0,0,0,0
4,6,765.736,0,0,0,0
4,6,546.754,0,0,0,0
4,6,909.273,0,0,0,0
4,6,291.755,0,0,0,0
4,6,737.884,0,0,0,0
4,6,165.428,0,0,0,0
4,6,5460.95,0,0,0,0
4,6,565.378,0,0,0,0
4,6,785.049,0,0,0,0
4,6,900.012,0,0,0,0
4,6,300.994,0,0,0,0
4,6,482.033,0,0,0,0
4,6,12340.4,0,0,0,0
4,6,1998.25,0,0,0,0
4,6,23798.2,0,0,0,0
4,6,19284.5,0,0,0,0
4,7,4721.18,0,0,0,0
4,7,11887,0,0,0,0
4,7,2016.16,0,0,0,0
4,7,4619.01,0,0,0,0
4,7,3270.01,0,0,0,0
4,7,4674.94,0,0,0,0
4,7,504.116,0,0,0,0
4,7,2008.76,0,0,0,0
4,7,1322.72,0,0,0,0
4,7,12279.4,0,0,0,0
4,7,17561.1,0,0,0,0
4,7,4383.38,0,0,0,0
4,7,7600.92,0,0,0,0
4,7,16978.8,0,0,0,0
4,7,2043.43,0,0,0,0
4,7,162.043,0,0,0,0
4,7,4837.66,0,0,0,0
4,7,4476.76,0,0,0,0
4,7,7613.89,0,0,0,0
4,7,23793.9,0,0,0,0
4,7,22535.6,0,0,0,0
4,8,4613.08,0,0,0,0
4,8,1053.96,0,0,0,0
4,8,4693.82,0,0,0,0
4,8,410.848,0,0,0,0
4,8,1643.6,0,0,0,0
4,8,1539.56,0,0,0,0
4,8,11136.9,0,0,0,0
4,8,439.974,0,0,0,0
4,8,2620.44,0,0,0,0
4,8,1098.97,0,0,0,0
4,8,178.519,0,0,0,0
4,8,134.845,0,0,0,0
4,8,11140,0,0,0,0
4,8,1015.34,0,0,0,0
4,8,1240.45,0,0,0,0
4,8,11372.9,0,0,0,0
4,8,405.593,0,0,0,0
4,8,543.762,0,0,0,0
4,8,2474.57,0,0,0,0
4,8,142.924,0,0,0,0
4,8,43.0476,0,0,0,0
4,8,1643.6,0,0,0,0
4,8,2497.18,0,0,0,0
4,8,530.29,0,0,0,0
4,8,257.905,0,0,0,0
4,8,872.572,0,0,0,0
4,8,4504.7,0,0,0,0
4,8,372.755,0,0,0,0
4,8,2533.04,0,0,0,0
4,8,2666.61,0,0,0,0
4,8,1654,0,0,0,0
4,8,113.706,0,0,0,0
4,8,1668.05,0,0,0,0
4,8,113.706,0,0,0,0
4,8,249.037,0,0,0,0
4,8,801.82,0,0,0,0
4,8,43.2639,0,0,0,0
4,8,5263.57,0,0,0,0
5,0,39947,3.50339e+08,0,0,0
5,0,5021.4,269342,0,0,0
5,0,8744.56,294537,0,0,0
5,0,17179.9,6.94309e+08,0,0,0
5,0,78164,5.81475e+09,0,0,0
5,0,3831.1,5.51208e+07,0,0,0
5,0,26934.1,476690,0,0,0
5,0,108049,3.54567e+08,0,0,0
5,0,40075.4,9.002e+08,0,0,0
5,0,63587,2.81691e+06,0,0,0
5,0,8468.73,2.05987e+08,0,0,0
5,0,5157.9,2.15733e+06,0,0,0
5,0,109389,6.58195e+08,0,0,0
5,0,16203.3,2.69492e+09,0,0,0
5,0,55652.7,1.69199e+07,0,0,0
5,0,99761.4,1.63898e+09,0,0,0
5,2,39066.7,2.47889e+09,1.66146e+09,6.66886e+07,7.5136e+07
5,2,21306.5,2.83069e+08,3.47545e+08,2.36975e+07,1.11547e+06
5,6,2080.84,0,0,0,0
5,6,2698.15,0,0,0,0
5,6,997.678,0,0,0,0
5,6,4608.66,0,0,0,0
5,6,6833.65,0,0,0,0
5,6,119.39,0,0,0,0
5,6,44.1792,0,0,0,0
5,6,3417.92,0,0,0,0
5,6,766.357,0,0,0,0
5,6,700.446,0,0,0,0
5,6,545.509,0,0,0,0
5,6,1820.75,0,0,0,0
5,6,203.087,0,0,0,0
5,6,3767.59,0,0,0,0
5,6,1779.26,0,0,0,0
5,6,224.397,0,0,0,0
5,6,2305.68,0,0,0,0
5,6,781.552,0,0,0,0
5,6,123.777,0,0,0,0
5,6,557.463,0,0,0,0
5,6,107.287,0,0,0,0
5,6,778.591,0,0,0,0
5,6,2095.78,0,0,0,0
5,6,43.1705,0,0,0,0
5,6,790.234,0,0,0,0
5,6,119.39,0,0,0,0
5,6,199.593,0,0,0,0
5,6,2080.84,0,0,0,0
5,6,108.608,0,0,0,0
5,6,4804.48,0,0,0,0
5,6,44.1792,0,0,0,0
5,6,1088.55,0,0,0,0
5,6,562.959,0,0,0,0
5,6,540.39,0,0,0,0
5,7,29502.9,0,0,0,0
5,7,42013.6,0,0,0,0
5,7,4495.46,0,0,0,0
5,7,6743.38,0,0,0,0
5,7,539.434,0,0,0,0
5,7,4124.04,0,0,0,0
5,7,7689.06,0,0,0,0
5,7,56450.6,0,0,0,0
5,7,6316.52,0,0,0,0
5,7,11804.1,0,0,0,0
5,7,1322.72,0,0,0,0
5,7,4432.33,0,0,0,0
5,7,2017.59,0,0,0,0
5,7,551.347,0,0,0,0
5,7,4533.36,0,0,0,0
5,7,1322.72,0,0,0,0
5,7,539.434,0,0,0,0
5,7,4232.11,0,0,0,0
5,8,122.607,0,0,0,0
5,8,5436.99,0,0,0,0
5,8,5729.77,0,0,0,0
5,8,453.882,0,0,0,0
5,8,1790.04,0,0,0,0
5,8,263.76,0,0,0,0
5,8,169.271,0,0,0,0
5,8,49.9802,0,0,0,0
5,8,1781.25,0,0,0,0
5,8,837.083,0,0,0,0
5,8,257.657,0,0,0,0
5,8,122.607,0,0,0,0
5,8,1281.42,0,0,0,0
5,8,1700.41,0,0,0,0
5,8,5739.89,0,0,0,0
5,8,48.4469,0,0,0,0
5,8,282.39,0,0,0,0
5,8,455.395,0,0,0,0
5,8,125.392,0,0,0,0
5,8,248.271,0,0,0,0
5,8,865.333,0,0,0,0
5,8,1323.57,0,0,0,0
5,8,263.937,0,0,0,0
5,8,123.221,0,0,0,0
5,8,263.76,0,0,0,0
5,8,158.348,0,0,0,0
5,8,453.882,0,0,0,0
5,8,51.1906,0,0,0,0
5,8,1830.47,0,0,0,0
5,8,43.2639,0,0,0,0
6,0,16826.6,292395,0,0,0
6,0,16740.3,6.89187e+06,0,0,0
6,0,4024.9,2.62458e+09,0,0,0
6,0,55670.2,2.85056e+08,0,0,0
6,0,13909.9,8.175e+08,0,0,0
6,0,56705.3,1.87328e+08,0,0,0
6,0,4227.34,8.31273e+07,0,0,0
6,0,15184.1,2.76885e+09,0,0,0
6,0,8015.43,4.52238e+08,0,0,0
6,0,59751.3,109480,0,0,0
6,0,16694.6,1.49402e+09,0,0,0
6,2,6180.41,4.02602e+06,1.01548e+07,3.26089e+06,2.8288e+06
6,2,50055.7,4.91384e+07,6.14314e+07,1.01844e+06,1.67125e+06
6,2,36541.3,1.33554e+08,2.58135e+08,6.23449e+06,7.18225e+06
6,2,54174.1,4.01694e+08,3.44914e+07,2.95287e+07,3.27225e+07
6,2,21353.5,1.6259e+06,3.20043e+06,235616,309740
6,2,16467.6,387717,1.93363e+06,342569,265215
6,5,22.6775,0,0,0,0
6,5,54.2375,0,0,0,0
6,5,23.1688,0,0,0,0
6,6,1020.88,0,0,0,0
6,6,1532.16,0,0,0,0
6,6,2478.47,0,0,0,0
6,6,4656.41,0,0,0,0
6,6,4003.43,0,0,0,0
6,6,18379.7,0,0,0,0
6,6,528.534,0,0,0,0
6,6,2534.37,0,0,0,0
6,6,123.149,0,0,0,0
6,6,9719.43,0,0,0,0
6,6,626.421,0,0,0,0
6,6,316.268,0,0,0,0
6,6,9761.77,0,0,0,0
6,6,41.0582,0,0,0,0
6,6,573.014,0,0,0,0
6,6,186.368,0,0,0,0
6,6,8861.19,0,0,0,0
6,6,502.058,0,0,0,0
6,6,193.621,0,0,0,0
6,6,1584.41,0,0,0,0
6,6,106.142,0,0,0,0
6,6,314.184,0,0,0,0
6,6,584.114,0,0,0,0
6,6,4997.76,0,0,0,0
6,6,1009.87,0,0,0,0
6,6,1617.72,0,0,0,0
6,6,104.031,0,0,0,0
6,6,194.037,0,0,0,0
6,6,9719.43,0,0,0,0
6,6,626.421,0,0,0,0
6,6,125.833,0,0,0,0
6,6,41.0582,0,0,0,0
6,6,20507.7,0,0,0,0
6,6,7701.7,0,0,0,0
6,7,1334.22,0,0,0,0
6,7,10268.5,0,0,0,0
6,7,2408.95,0,0,0,0
6,7,2408.95,0,0,0,0
6,7,18861.3,0,0,0,0
6,7,613.972,0,0,0,0
6,7,1949.03,0,0,0,0
6,7,28481.1,0,0,0,0
6,7,1334.22,0,0,0,0
6,7,8067.96,0,0,0,0
6,7,56690.3,0,0,0,0
6,7,1326.31,0,0,0,0
6,7,18640.2,0,0,0,0
6,7,7985.3,0,0,0,0
6,7,2004.67,0,0,0,0
6,7,1334.22,0,0,0,0
6,7,8351.13,0,0,0,0
6,7,2321.26,0,0,0,0
6,7,19162.6,0,0,0,0
6,8,5289.77,0,0,0,0
6,8,315.515,0,0,0,0
6,8,24.9571,0,0,0,0
6,8,716.452,0,0,0,0
6,8,501.176,0,0,0,0
6,8,1685.1,0,0,0,0
6,8,5513.5,0,0,0,0
6,8,139.72,0,0,0,0
6,8,661.888,0,0,0,0
6,8,132.215,0,0,0,0
6,8,2407,0,0,0,0
6,8,2449.88,0,0,0,0
6,8,5340.52,0,0,0,0
6,8,2449.88,0,0,0,0
6,8,140.57,0,0,0,0
6,8,328.987,0,0,0,0
6,8,316.38,0,0,0,0
6,8,188.344,0,0,0,0
6,8,2402.88,0,0,0,0
6,8,24.9571,0,0,0,0
6,8,2434.86,0,0,0,0
6,8,695.857,0,0,0,0
6,8,488.257,0,0,0,0
6,8,5790.69,0,0,0,0
6,8,5644.07,0,0,0,0
6,8,120.153,0,0,0,0
7,0,62020.4,6.35129e+07,0,0,0
7,0,14012.3,512335,0,0,0
7,0,15719,9.48099e+06,0,0,0
7,0,6386.12,1.3977e+08,0,0,0
7,0,18024.1,1.16063e+08,0,0,0
7,0,52818.6,9.80053e+07,0,0,0
7,0,7270.34,3.87641e+08,0,0,0
7,0,17570.6,6.45112e+09,0,0,0
7,0,14081.8,8.27751e+07,0,0,0
7,0,49205.7,1.0492e+07,0,0,0
7,0,3643.1,12862.9,0,0,0
7,0,75600.8,1.52231e+07,0,0,0
7,0,57164.3,630781,0,0,0
7,0,61713.4,8.42982e+08,0,0,0
7,0,13737,1.68981e+08,0,0,0
7,0,17812.8,3.70941e+09,0,0,0
7,0,3530.26,87267.5,0,0,0
7,0,15721.4,1.44653e+07,0,0,0
7,0,7001.33,3.82462e+09,0,0,0
7,0,75600.8,3.15285e+08,0,0,0
7,0,62073.6,2.6963e+08,0,0,0
7,0,51697.7,1.09686e+09,0,0,0
7,0,22682.7,2.91379e+07,0,0,0
7,0,65856.8,6.11537e+09,0,0,0
7,2,53455.8,353658,167537,73561.2,13486.2
7,2,50682.6,144172,33655.7,55474.3,4337.61
7,6,1732.64,0,0,0,0
7,6,2601.78,0,0,0,0
7,6,4267.06,0,0,0,0
7,6,469.517,0,0,0,0
7,6,985.014,0,0,0,0
7,6,909.399,0,0,0,0
7,6,2427.97,0,0,0,0
7,6,553.513,0,0,0,0
7,6,618.401,0,0,0,0
7,6,895.118,0,0,0,0
7,6,1951.9,0,0,0,0
7,6,899.344,0,0,0,0
7,6,10505.5,0,0,0,0
7,6,110.373,0,0,0,0
7,6,2633.39,0,0,0,0
7,6,505.041,0,0,0,0
7,6,112.957,0,0,0,0
7,6,911.125,0,0,0,0
7,6,1743,0,0,0,0
7,6,112.521,0,0,0,0
7,6,875.866,0,0,0,0
7,6,1902.99,0,0,0,0
7,6,148.102,0,0,0,0
7,6,4670.95,0,0,0,0
7,6,945.349,0,0,0,0
7,6,663.734,0,0,0,0
7,6,106.236,0,0,0,0
7,6,807.823,0,0,0,0
7,6,1607.15,0,0,0,0
7,6,640.107,0,0,0,0
7,6,88.9005,0,0,0,0
7,6,457.414,0,0,0,0
7,6,106.355,0,0,0,0
7,6,7467.8,0,0,0,0
7,7,10569.5,0,0,0,0
7,7,2283.92,0,0,0,0
7,7,4051.81,0,0,0,0
7,7,8182.75,0,0,0,0
7,7,10186,0,0,0,0
7,7,601.349,0,0,0,0
7,7,8182.75,0,0,0,0
7,8,3662.54,0,0,0,0
7,8,734.026,0,0,0,0
7,8,4155.87,0,0,0,0
7,8,361.751,0,0,0,0
7,8,34.3461,0,0,0,0
7,8,1609.34,0,0,0,0
7,8,3229.74,0,0,0,0
7,8,393.967,0,0,0,0
7,8,23.5363,0,0,0,0
7,8,763.445,0,0,0,0
7,8,34.789,0,0,0,0
7,8,251.405,0,0,0,0
7,8,1291,0,0,0,0
7,8,397.342,0,0,0,0
7,8,379.092,0,0,0,0
