GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,85947.5,1.04751e+09,0,0,0
0,0,117291,1.10963e+07,0,0,0
0,0,74137.9,5.43698e+07,0,0,0
0,0,12972.5,1.73181e+09,0,0,0
0,0,14496.5,1.07938e+08,0,0,0
0,0,50066.8,5.70239e+07,0,0,0
0,0,84028.9,8.8398e+08,0,0,0
0,0,13564.2,1.30164e+08,0,0,0
0,0,82262.7,8.71062e+06,0,0,0
0,0,15129,3.35325e+08,0,0,0
0,0,36408.4,6.49703e+08,0,0,0
0,2,81677.5,267246,59750.6,28037.7,50.5881
0,2,46438.6,1.06066e+08,1.22991e+07,4.73426e+06,81833.7
0,2,36331.3,1.76058e+09,1.93996e+08,6.82564e+07,1.57796e+06
0,2,13366.5,8.35394e+08,3.12678e+08,1.72975e+08,6.27276e+07
0,2,85325.3,3.44335e+06,416565,150256,86416.8
0,2,93633.5,4.40718e+06,1.32269e+06,1.34637e+06,336976
0,2,50850.8,9.88132e+06,6.84602e+06,298137,33491
0,3,65.5304,0,0,0,0
0,3,377.186,0,0,0,0
0,3,5.41374,0,0,0,0
0,4,248.142,0,0,0,0
0,5,99.7157,0,0,0,0
0,5,753.104,0,0,0,0
0,6,1266.35,0,0,0,0
0,6,183.948,0,0,0,0
0,6,498.164,0,0,0,0
0,6,448.067,0,0,0,0
0,6,151.669,0,0,0,0
0,6,380.867,0,0,0,0
0,6,976.651,0,0,0,0
0,6,183.948,0,0,0,0
0,6,105.115,0,0,0,0
0,6,42.0066,0,0,0,0
0,6,292.01,0,0,0,0
0,6,1152.68,0,0,0,0
0,6,498.164,0,0,0,0
0,6,11528.9,0,0,0,0
0,6,544.105,0,0,0,0
0,6,40.653,0,0,0,0
0,6,193.211,0,0,0,0
0,6,219.985,0,0,0,0
0,6,183.948,0,0,0,0
0,6,39.9854,0,0,0,0
0,6,2809.14,0,0,0,0
0,6,1221.02,0,0,0,0
0,6,493.053,0,0,0,0
0,6,183.948,0,0,0,0
0,6,438.095,0,0,0,0
0,6,134.128,0,0,0,0
0,7,851.533,0,0,0,0
0,7,96.4193,0,0,0,0
0,7,975.98,0,0,0,0
0,7,1989.28,0,0,0,0
0,7,3241.22,0,0,0,0
0,7,4432.86,0,0,0,0
0,7,489.949,0,0,0,0
0,7,542.675,0,0,0,0
0,7,17717.2,0,0,0,0
0,7,1215.24,0,0,0,0
0,7,356.71,0,0,0,0
0,7,4793.44,0,0,0,0
0,7,18014.9,0,0,0,0
0,7,10436.1,0,0,0,0
0,7,369.939,0,0,0,0
0,7,5110.36,0,0,0,0
0,7,558.643,0,0,0,0
0,7,24150.6,0,0,0,0
0,7,2049.77,0,0,0,0
0,7,836.254,0,0,0,0
0,7,6425.15,0,0,0,0
0,7,3488.15,0,0,0,0
0,7,17589.1,0,0,0,0
0,7,2046.56,0,0,0,0
0,7,4097.96,0,0,0,0
0,8,1902.48,0,0,0,0
0,8,369.796,0,0,0,0
0,8,554.035,0,0,0,0
0,8,1539.86,0,0,0,0
0,8,161.015,0,0,0,0
0,8,13434.3,0,0,0,0
0,8,5396.97,0,0,0,0
0,8,1052.24,0,0,0,0
0,8,376.637,0,0,0,0
0,8,1907.99,0,0,0,0
0,8,896.294,0,0,0,0
0,8,77.2903,0,0,0,0
0,8,1901.51,0,0,0,0
0,8,369.796,0,0,0,0
0,8,422.75,0,0,0,0
0,8,870.982,0,0,0,0
0,8,502.143,0,0,0,0
0,8,367.837,0,0,0,0
0,8,5716.57,0,0,0,0
0,8,1902.48,0,0,0,0
0,8,34018.9,0,0,0,0
0,8,161.015,0,0,0,0
0,8,513.248,0,0,0,0
0,8,369.796,0,0,0,0
1,0,23370,3.28101e+08,0,0,0
1,0,15004.8,5.72264e+09,0,0,0
1,0,101738,2.54591e+07,0,0,0
1,0,12238.6,5.63525e+08,0,0,0
1,0,8840.89,1.75053e+09,0,0,0
1,0,34740.1,219901,0,0,0
1,0,12221.7,3.07696e+06,0,0,0
1,0,27080.6,931767,0,0,0
1,0,125197,259711,0,0,0
1,2,86412.5,2.41175e+08,1.41056e+08,4.8581e+07,5.82246e+06
1,2,26760.3,8.57472e+07,4.21327e+06,8.69729e+06,210038
1,2,13726.8,2.39032e+08,3.68419e+07,4.6952e+07,3.40018e+07
1,2,13381.8,2.91499e+07,2.29513e+06,6.264e+06,5.77522e+06
1,3,8.35744,0,0,0,0
1,6,1926.8,0,0,0,0
1,6,830.065,0,0,0,0
1,6,3984.29,0,0,0,0
1,6,40.5023,0,0,0,0
1,6,971.48,0,0,0,0
1,6,53.4362,0,0,0,0
1,6,2888.5,0,0,0,0
1,6,111.235,0,0,0,0
1,6,9351.74,0,0,0,0
1,6,54.61,0,0,0,0
1,6,250.307,0,0,0,0
1,6,892.379,0,0,0,0
1,6,822.46,0,0,0,0
1,6,3988.33,0,0,0,0
1,6,36.9571,0,0,0,0
1,6,54.61,0,0,0,0
1,6,40.5023,0,0,0,0
1,6,264.792,0,0,0,0
1,6,97.4695,0,0,0,0
1,6,2878.54,0,0,0,0
1,6,40.5023,0,0,0,0
1,6,1851.43,0,0,0,0
1,6,11866.2,0,0,0,0
1,6,2739.7,0,0,0,0
1,7,17974.5,0,0,0,0
1,7,1384.92,0,0,0,0
1,7,4548.13,0,0,0,0
1,7,375.583,0,0,0,0
1,7,3073.21,0,0,0,0
1,7,13856.6,0,0,0,0
1,7,18898.2,0,0,0,0
1,7,1662.75,0,0,0,0
1,7,14141,0,0,0,0
1,7,375.583,0,0,0,0
1,7,2680.08,0,0,0,0
1,7,55032.7,0,0,0,0
1,7,4073.89,0,0,0,0
1,7,40658.9,0,0,0,0
1,7,1885,0,0,0,0
1,7,13850.7,0,0,0,0
1,7,2631.99,0,0,0,0
1,7,15946.6,0,0,0,0
1,7,58077.5,0,0,0,0
1,7,375.583,0,0,0,0
1,7,1888.62,0,0,0,0
1,7,21979.8,0,0,0,0
1,7,15184.7,0,0,0,0
1,8,5548.48,0,0,0,0
1,8,523.377,0,0,0,0
1,8,1906.76,0,0,0,0
1,8,5263.57,0,0,0,0
1,8,106.758,0,0,0,0
1,8,1600.63,0,0,0,0
1,8,262.482,0,0,0,0
1,8,653.601,0,0,0,0
1,8,724.205,0,0,0,0
1,8,1588.39,0,0,0,0
1,8,159.888,0,0,0,0
1,8,523.216,0,0,0,0
1,8,93.2882,0,0,0,0
1,8,1789.26,0,0,0,0
1,8,259.685,0,0,0,0
1,8,805.012,0,0,0,0
1,8,1752.51,0,0,0,0
1,8,34.2433,0,0,0,0
1,8,1306.03,0,0,0,0
1,8,631.678,0,0,0,0
1,8,1562.9,0,0,0,0
1,8,39.7015,0,0,0,0
1,8,100.533,0,0,0,0
1,8,158.774,0,0,0,0
1,8,484.222,0,0,0,0
1,8,156.994,0,0,0,0
1,8,592.383,0,0,0,0
1,8,36.0014,0,0,0,0
1,8,106.758,0,0,0,0
