FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,1.25789e+09,2.25213e+08
0,0.1,1,2.3921e+09,1.57795e+09
0,1,10,2.45327e+09,2.91614e+09
0,10,100,2.86385e+08,2.04968e+09
0,100,1000,2.39462e+07,1.00911e+09
0,1000,10000,965123,2.41624e+08
1,0.0001,0.001,0,0
1,0.001,0.01,0,0
1,0.01,0.1,0,0
1,0.1,1,0,0
1,1,10,0,0
1,10,100,5.61513e+07,1.09193e+09
1,100,1000,0,0
1,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,1.76116e+09,6.87978e+08
2,1,10,1.21866e+09,1.09124e+09
2,10,100,1.65681e+08,1.00524e+09
2,100,1000,5.71664e+06,1.60938e+08
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,1.16431e+10,1.30789e+06
3,0.01,0.1,1.09318e+09,4.46974e+06
3,0.1,1,1.73929e+08,4.79526e+06
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,3.20085e+07,441350
4,0.1,1,1.08104e+08,1.48419e+07
4,1,10,3.22446e+07,1.00229e+07
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,1.44232e+09,475075
5,0.01,0.1,9.50876e+07,1.06317e+06
5,0.1,1,7.01538e+07,5.92668e+06
5,1,10,6.00782e+06,2.83021e+06
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,2.70423e+09,2.01297e+07
6,0.1,1,1.74367e+09,5.67464e+07
6,1,10,1.55233e+08,4.83375e+07
6,10,100,1.88052e+06,3.69991e+06
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,4.51688e+07,1.19485e+06
7,0.1,1,1.00474e+09,6.99315e+07
7,1,10,8.06231e+08,2.42012e+08
7,10,100,8.93717e+07,1.86156e+08
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,2.10418e+09,1.59179e+07
8,0.1,1,1.49466e+09,5.55359e+07
8,1,10,1.35514e+08,4.75579e+07
8,10,100,1.00283e+06,7.25824e+06
8,100,1000,0,0
8,1000,10000,0,0
