FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,3.36441e+10,4.86335e+08
0,0.1,1,7.76265e+10,1.7039e+09
0,1,10,2.7689e+10,3.05161e+09
0,10,100,2.39198e+09,2.11596e+09
0,100,1000,2.94844e+07,1.01861e+09
0,1000,10000,4.96338e+06,2.26163e+08
1,0.0001,0.001,0,0
1,0.001,0.01,0,0
1,0.01,0.1,0,0
1,0.1,1,0,0
1,1,10,0,0
1,10,100,4.88198e+08,1.00686e+09
1,100,1000,0,0
1,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,2.92944e+10,7.10442e+08
2,1,10,7.88671e+09,1.21063e+09
2,10,100,5.40372e+08,1.27814e+09
2,100,1000,5.68197e+06,1.04663e+08
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,5.62408e+09,3.58178e+06
3,0.01,0.1,5.80348e+09,1.61826e+07
3,0.1,1,2.5629e+08,1.1224e+07
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,7.88622e+07,2.14151e+06
4,0.1,1,5.90398e+08,3.16614e+07
4,1,10,4.63518e+07,1.89211e+07
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,3.97107e+09,1.80669e+06
5,0.01,0.1,3.68739e+08,3.9882e+06
5,0.1,1,6.40397e+08,1.70664e+07
5,1,10,3.31203e+06,3.17854e+06
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,1.11697e+10,7.84569e+07
6,0.1,1,5.34053e+09,1.09485e+08
6,1,10,2.24461e+08,6.39145e+07
6,10,100,1.74647e+06,5.07427e+06
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,3.56832e+08,4.2298e+06
7,0.1,1,5.23928e+09,2.20517e+08
7,1,10,1.58437e+09,4.33291e+08
7,10,100,1.00875e+08,2.70242e+08
7,100,1000,0,0
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,7.66003e+09,5.58664e+07
8,0.1,1,4.0283e+09,1.14268e+08
8,1,10,4.24971e+08,7.35771e+07
8,10,100,3.43088e+06,4.09172e+06
8,100,1000,0,0
8,1000,10000,0,0
