FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,2.58798e+08,1.85468e+08
0,10,100,7.94935e+08,1.59271e+09
0,100,1000,4.16955e+07,3.04414e+08
0,1000,10000,24053.6,1.75246e+07
1,0.0001,0.001,0,0
1,0.001,0.01,0,0
1,0.01,0.1,0,0
1,0.1,1,0,0
1,1,10,0,0
1,10,100,198.116,2107.23
1,100,1000,0,0
1,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,4.61317e+07,1.87295e+07
2,10,100,7.20744e+07,2.65469e+08
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,5.11386e+09,1.89052e+06
3,0.01,0.1,2.73368e+09,4.81776e+06
3,0.1,1,4.34405e+07,2.15086e+06
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,3.77888e+07,403440
4,0.1,1,5.76317e+07,1.15123e+06
4,1,10,3.25561e+06,757577
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,2.92379e+08,220964
5,0.01,0.1,9.69755e+08,3.79254e+06
5,0.1,1,2.20371e+08,2.91616e+06
5,1,10,1.0903e+06,781436
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,3.97181e+09,2.29307e+07
6,0.1,1,7.01275e+09,1.73123e+08
6,1,10,1.51344e+09,2.47207e+08
6,10,100,2.95051e+07,5.68e+07
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,1.97942e+07,334868
7,0.1,1,2.1992e+08,2.12606e+07
7,1,10,6.32553e+08,1.62966e+08
7,10,100,1.2934e+08,1.45446e+08
7,100,1000,1.41179e+06,4.11155e+06
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,2.58791e+09,1.63135e+07
8,0.1,1,2.55784e+09,1.07671e+08
8,1,10,8.58983e+08,1.4832e+08
8,10,100,7.66473e+06,1.44645e+07
8,100,1000,0,0
8,1000,10000,0,0
