FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,0,0
0,1,10,2.17618e+08,1.42061e+08
0,10,100,8.31937e+08,1.3927e+09
0,100,1000,4.32282e+07,2.82728e+08
0,1000,10000,26325.9,1.58106e+07
1,0.0001,0.001,0,0
1,0.001,0.01,0,0
1,0.01,0.1,0,0
1,0.1,1,0,0
1,1,10,0,0
1,10,100,8780.66,6130.14
1,100,1000,0,0
1,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,0,0
2,1,10,8.36422e+07,2.18915e+07
2,10,100,1.19037e+08,2.62764e+08
2,100,1000,0,0
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,1.41488e+09,694589
3,0.01,0.1,2.32845e+09,3.00847e+06
3,0.1,1,4.83515e+07,1.43134e+06
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,5.63453e+06,207058
4,0.1,1,3.04725e+07,1.14142e+06
4,1,10,2.32358e+06,729480
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,1.26297e+08,120482
5,0.01,0.1,9.38769e+08,2.463e+06
5,0.1,1,1.56988e+08,2.31266e+06
5,1,10,1.262e+06,413160
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,2.81117e+09,1.3974e+07
6,0.1,1,5.89489e+09,1.08441e+08
6,1,10,9.26059e+08,1.70731e+08
6,10,100,3.55815e+07,4.04047e+07
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,2.47388e+07,291654
7,0.1,1,2.11091e+08,1.52338e+07
7,1,10,6.46774e+08,1.20654e+08
7,10,100,8.46905e+07,1.10405e+08
7,100,1000,1.56783e+06,1.94e+06
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,2.17263e+09,1.11126e+07
8,0.1,1,2.27157e+09,7.01238e+07
8,1,10,5.28424e+08,1.09239e+08
8,10,100,3.58211e+06,1.08336e+07
8,100,1000,0,0
8,1000,10000,0,0
