FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,0,0
0,0.1,1,2.22275e+07,934487
0,1,10,2.78274e+08,2.93245e+08
0,10,100,3.1081e+08,1.98689e+09
0,100,1000,3.89107e+07,5.2273e+08
0,1000,10000,16592.6,9.41138e+06
1,0.0001,0.001,0,0
1,0.001,0.01,0,0
1,0.01,0.1,0,0
1,0.1,1,0,0
1,1,10,3903.99,162573
1,10,100,3.14044e+06,4.07304e+07
1,100,1000,0,0
1,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,0,0
2,0.1,1,765993,800963
2,1,10,4.01656e+07,7.55268e+07
2,10,100,7.94308e+07,6.66562e+08
2,100,1000,440394,8.36414e+06
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,4.28164e+09,2.27757e+06
3,0.01,0.1,1.27485e+09,4.49793e+06
3,0.1,1,5.69995e+07,1.71038e+06
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,1.85671e+06,64098.2
4,0.1,1,2.89016e+07,1.38214e+06
4,1,10,3.37534e+06,721464
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,1.77607e+09,400079
5,0.01,0.1,1.9771e+09,5.00897e+06
5,0.1,1,2.7611e+08,3.03907e+06
5,1,10,567015,807741
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,3.1684e+09,2.16129e+07
6,0.1,1,5.25901e+09,1.26623e+08
6,1,10,7.26578e+08,1.84168e+08
6,10,100,2.19683e+07,3.75395e+07
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,3.67763e+07,659773
7,0.1,1,3.4773e+08,2.48868e+07
7,1,10,6.79926e+08,1.65042e+08
7,10,100,6.88983e+07,1.60121e+08
7,100,1000,1.49716e+06,3.81752e+06
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,2.53381e+09,1.71529e+07
8,0.1,1,2.17937e+09,7.71333e+07
8,1,10,4.34301e+08,9.97852e+07
8,10,100,5.37934e+06,7.95154e+06
8,100,1000,0,0
8,1000,10000,0,0
