FunctionalGroupIndex,LowerBodyMassBin,UpperBodyMassBin,TotalAbundance,TotalBiomass_kg
0,0.0001,0.001,0,0
0,0.001,0.01,0,0
0,0.01,0.1,1.39925e+10,1.24488e+08
0,0.1,1,1.44782e+10,5.38371e+08
0,1,10,1.07165e+10,9.59608e+08
0,10,100,9.65006e+08,2.29634e+09
0,100,1000,9.12648e+07,1.82655e+09
0,1000,10000,103196,3.9554e+07
1,0.0001,0.001,0,0
1,0.001,0.01,0,0
1,0.01,0.1,0,0
1,0.1,1,0,0
1,1,10,0,0
1,10,100,1.93866e+08,8.14013e+08
1,100,1000,2.97973e+06,4.85124e+07
1,1000,10000,0,0
2,0.0001,0.001,0,0
2,0.001,0.01,0,0
2,0.01,0.1,2.94682e+08,1.17911e+07
2,0.1,1,3.24912e+09,2.40367e+08
2,1,10,1.25705e+09,3.62344e+08
2,10,100,3.15404e+08,5.98779e+08
2,100,1000,4.40566e+06,1.78329e+07
2,1000,10000,0,0
3,0.0001,0.001,0,0
3,0.001,0.01,1.23263e+12,9.68495e+07
3,0.01,0.1,1.89892e+10,1.11986e+07
3,0.1,1,6.42254e+07,2.48807e+06
3,1,10,0,0
3,10,100,0,0
3,100,1000,0,0
3,1000,10000,0,0
4,0.0001,0.001,0,0
4,0.001,0.01,0,0
4,0.01,0.1,1.19828e+08,2.01175e+06
4,0.1,1,1.25142e+08,5.49953e+06
4,1,10,523597,577651
4,10,100,0,0
4,100,1000,0,0
4,1000,10000,0,0
5,0.0001,0.001,0,0
5,0.001,0.01,2.90703e+08,614079
5,0.01,0.1,4.59406e+10,5.56671e+07
5,0.1,1,1.00096e+08,5.47723e+06
5,1,10,386228,77071.4
5,10,100,0,0
5,100,1000,0,0
5,1000,10000,0,0
6,0.0001,0.001,0,0
6,0.001,0.01,0,0
6,0.01,0.1,4.72082e+09,4.19961e+07
6,0.1,1,2.72084e+09,6.04318e+07
6,1,10,1.54877e+08,3.29131e+07
6,10,100,2.48375e+06,4.97933e+06
6,100,1000,0,0
6,1000,10000,0,0
7,0.0001,0.001,0,0
7,0.001,0.01,0,0
7,0.01,0.1,3.54402e+08,8.41678e+06
7,0.1,1,2.07962e+09,1.08097e+08
7,1,10,1.10286e+09,2.0731e+08
7,10,100,4.09286e+07,1.53154e+08
7,100,1000,125414,1.33331e+06
7,1000,10000,0,0
8,0.0001,0.001,0,0
8,0.001,0.01,0,0
8,0.01,0.1,4.2466e+09,4.44497e+07
8,0.1,1,1.93062e+09,6.67529e+07
8,1,10,7.81583e+07,1.93951e+07
8,10,100,458936,1.30809e+06
8,100,1000,0,0
8,1000,10000,0,0
