GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,37743.9,167135,0,0,0
0,0,19926.1,1.34409e+08,0,0,0
0,0,13652.5,2.27695e+07,0,0,0
0,0,7991.54,8.07619e+06,0,0,0
0,0,114892,3.06789e+09,0,0,0
0,0,71665.9,3.04751e+08,0,0,0
0,0,110006,895109,0,0,0
0,0,9016.11,901359,0,0,0
0,0,103367,6.8184e+06,0,0,0
0,0,13652.5,8.11526e+08,0,0,0
0,0,103367,4.72214e+07,0,0,0
0,0,49558.8,5.59465e+08,0,0,0
0,0,109366,1.5706e+07,0,0,0
0,0,21788.6,1.52411e+09,0,0,0
0,2,12554.2,1.01145e+09,1.90392e+08,2.61027e+08,4.09406e+07
0,2,13560.4,41379.4,9820.31,10279.4,1843.87
0,3,430.716,0,0,0,0
0,3,4.55732,0,0,0,0
0,3,58.804,0,0,0,0
0,5,720.111,0,0,0,0
0,5,100.554,0,0,0,0
0,6,1343.66,0,0,0,0
0,6,164.609,0,0,0,0
0,6,921.832,0,0,0,0
0,6,20415.4,0,0,0,0
0,6,104.887,0,0,0,0
0,6,255.117,0,0,0,0
0,6,841.207,0,0,0,0
0,6,40.3843,0,0,0,0
0,6,10893.6,0,0,0,0
0,6,951.298,0,0,0,0
0,6,178.171,0,0,0,0
0,6,1844.71,0,0,0,0
0,6,1347.27,0,0,0,0
0,6,367.415,0,0,0,0
0,6,471.724,0,0,0,0
0,6,2366.45,0,0,0,0
0,6,1306.29,0,0,0,0
0,6,108.654,0,0,0,0
0,6,157.321,0,0,0,0
0,6,8718.16,0,0,0,0
0,6,169.392,0,0,0,0
0,6,105.725,0,0,0,0
0,6,921.832,0,0,0,0
0,6,348.603,0,0,0,0
0,6,1436.83,0,0,0,0
0,6,89.6676,0,0,0,0
0,6,40.0309,0,0,0,0
0,6,255.117,0,0,0,0
0,6,41.2567,0,0,0,0
0,6,178.62,0,0,0,0
0,6,845.561,0,0,0,0
0,6,1288.75,0,0,0,0
0,6,369.117,0,0,0,0
0,6,92.9363,0,0,0,0
0,6,113.338,0,0,0,0
0,6,244.291,0,0,0,0
0,6,3972.93,0,0,0,0
0,7,1125.42,0,0,0,0
0,7,4435.61,0,0,0,0
0,7,93.1332,0,0,0,0
0,7,458.529,0,0,0,0
0,7,4155.31,0,0,0,0
0,7,321.955,0,0,0,0
0,7,1812.66,0,0,0,0
0,7,670.398,0,0,0,0
0,7,1186.73,0,0,0,0
0,7,46700.1,0,0,0,0
0,7,7131.14,0,0,0,0
0,7,4435.61,0,0,0,0
0,7,6507.51,0,0,0,0
0,7,1947.95,0,0,0,0
0,7,1125.42,0,0,0,0
0,8,1829.43,0,0,0,0
0,8,129.752,0,0,0,0
0,8,2201.74,0,0,0,0
0,8,627.46,0,0,0,0
0,8,328.041,0,0,0,0
0,8,183.494,0,0,0,0
0,8,1789.71,0,0,0,0
0,8,763.446,0,0,0,0
0,8,774.172,0,0,0,0
0,8,5847.55,0,0,0,0
0,8,63.1116,0,0,0,0
0,8,352.616,0,0,0,0
0,8,150.814,0,0,0,0
0,8,5847.55,0,0,0,0
0,8,66.1325,0,0,0,0
0,8,184.866,0,0,0,0
0,8,2380.61,0,0,0,0
0,8,762.282,0,0,0,0
0,8,129.143,0,0,0,0
0,8,576.091,0,0,0,0
0,8,1829.43,0,0,0,0
0,8,191.167,0,0,0,0
0,8,2227.64,0,0,0,0
0,8,285.289,0,0,0,0
0,8,6176.54,0,0,0,0
0,8,648.802,0,0,0,0
0,8,59.7592,0,0,0,0
0,8,2917.14,0,0,0,0
0,8,2287.07,0,0,0,0
1,0,26741,1.05009e+08,0,0,0
1,0,17624.4,3.25318e+08,0,0,0
1,0,97360.7,5.8116e+07,0,0,0
1,0,2993.62,30784.9,0,0,0
1,0,17125.4,5.33062e+09,0,0,0
1,0,26741,2.49627e+09,0,0,0
1,0,102607,8.0398e+08,0,0,0
1,0,2993.62,1.86204e+06,0,0,0
1,0,23255.9,6.76033e+08,0,0,0
1,0,16800.9,1.63792e+09,0,0,0
