GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,37743.9,233313,0,0,0
0,0,19926.1,1.63017e+08,0,0,0
0,0,13652.5,3.21478e+07,0,0,0
0,0,7991.54,9.04157e+06,0,0,0
0,0,114892,4.27429e+06,0,0,0
0,0,71665.9,3.75676e+08,0,0,0
0,0,110006,828267,0,0,0
0,0,9016.11,838509,0,0,0
0,0,103367,8.0136e+06,0,0,0
0,0,13652.5,8.29677e+08,0,0,0
0,0,103367,4.5519e+07,0,0,0
0,2,12554.2,1.17723e+09,2.02388e+08,3.55218e+08,4.50196e+07
0,2,40737,1.07934e+08,2.38215e+07,2.72519e+07,4.3854e+06
0,2,13560.4,48757.8,9778.56,11147.1,1865.15
0,3,430.716,0,0,0,0
0,3,4.55732,0,0,0,0
0,3,58.804,0,0,0,0
0,5,720.111,0,0,0,0
0,5,100.554,0,0,0,0
0,6,1343.66,0,0,0,0
0,6,164.609,0,0,0,0
0,6,921.832,0,0,0,0
0,6,20415.4,0,0,0,0
0,6,104.887,0,0,0,0
0,6,255.117,0,0,0,0
0,6,841.207,0,0,0,0
0,6,40.3843,0,0,0,0
0,6,10893.6,0,0,0,0
0,6,951.298,0,0,0,0
0,6,178.171,0,0,0,0
0,6,1844.71,0,0,0,0
0,6,1347.27,0,0,0,0
0,6,367.415,0,0,0,0
0,6,471.724,0,0,0,0
0,6,2366.45,0,0,0,0
0,6,1306.29,0,0,0,0
0,6,108.654,0,0,0,0
0,6,157.321,0,0,0,0
0,6,8718.16,0,0,0,0
0,6,169.392,0,0,0,0
0,6,105.725,0,0,0,0
0,6,921.832,0,0,0,0
0,6,348.603,0,0,0,0
0,6,1436.83,0,0,0,0
0,6,89.6676,0,0,0,0
0,6,40.0309,0,0,0,0
0,6,255.117,0,0,0,0
0,6,41.2567,0,0,0,0
0,6,178.62,0,0,0,0
0,6,845.561,0,0,0,0
0,6,1288.75,0,0,0,0
0,6,369.117,0,0,0,0
0,6,92.9363,0,0,0,0
0,6,113.338,0,0,0,0
0,6,244.291,0,0,0,0
0,6,3972.93,0,0,0,0
0,7,1125.42,0,0,0,0
0,7,4435.61,0,0,0,0
0,7,93.1332,0,0,0,0
0,7,458.529,0,0,0,0
0,7,4155.31,0,0,0,0
0,7,321.955,0,0,0,0
0,7,1812.66,0,0,0,0
0,7,670.398,0,0,0,0
0,7,1186.73,0,0,0,0
0,7,46700.1,0,0,0,0
0,7,7131.14,0,0,0,0
0,7,4435.61,0,0,0,0
0,7,6507.51,0,0,0,0
0,7,1947.95,0,0,0,0
0,7,1125.42,0,0,0,0
0,8,1829.43,0,0,0,0
0,8,129.752,0,0,0,0
0,8,2201.74,0,0,0,0
0,8,627.46,0,0,0,0
0,8,328.041,0,0,0,0
0,8,183.494,0,0,0,0
