GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,37743.9,2.53087e+06,0,0,0
0,0,83660.1,9.72869e+06,0,0,0
0,0,19926.1,5.21004e+08,0,0,0
0,0,118782,4.23514e+09,0,0,0
0,0,13652.5,2.58304e+08,0,0,0
0,0,9016.11,591932,0,0,0
0,0,7991.54,1.12741e+07,0,0,0
0,0,114892,1.77588e+06,0,0,0
0,0,13177.8,7.79268e+08,0,0,0
0,0,71665.9,1.45276e+09,0,0,0
0,0,37078.3,1.53864e+07,0,0,0
0,0,32921.8,3.92016e+06,0,0,0
0,0,74834.9,5.36771e+09,0,0,0
0,2,40469.5,2.38819e+06,2.72125e+06,1.17481e+06,264218
0,2,12554.2,3.63488e+07,4.90218e+07,1.61801e+07,4.82488e+06
0,2,40737,1.29484e+07,4.25931e+07,2.06062e+07,6.83342e+07
0,3,430.716,0,0,0,0
0,3,56.6736,0,0,0,0
0,3,4.58214,0,0,0,0
0,5,100.554,0,0,0,0
0,5,720.111,0,0,0,0
0,6,1343.66,0,0,0,0
0,6,164.609,0,0,0,0
0,6,921.832,0,0,0,0
0,6,20415.4,0,0,0,0
0,6,104.887,0,0,0,0
0,6,369.117,0,0,0,0
0,6,8718.16,0,0,0,0
0,6,438.694,0,0,0,0
0,6,255.117,0,0,0,0
0,6,841.207,0,0,0,0
0,6,40.3843,0,0,0,0
0,6,186.008,0,0,0,0
0,6,10893.6,0,0,0,0
0,6,421.006,0,0,0,0
0,6,951.298,0,0,0,0
0,6,286.789,0,0,0,0
0,6,178.171,0,0,0,0
0,6,11299.7,0,0,0,0
0,6,903.267,0,0,0,0
0,6,1844.71,0,0,0,0
0,6,8718.16,0,0,0,0
0,6,1347.27,0,0,0,0
0,6,35.052,0,0,0,0
0,6,162.256,0,0,0,0
0,6,367.415,0,0,0,0
0,6,104.887,0,0,0,0
0,6,1944.62,0,0,0,0
0,7,1125.42,0,0,0,0
0,7,1947.95,0,0,0,0
0,7,4435.61,0,0,0,0
0,7,93.1332,0,0,0,0
0,7,458.529,0,0,0,0
0,7,4155.31,0,0,0,0
0,7,687.802,0,0,0,0
0,7,321.955,0,0,0,0
0,7,1207.6,0,0,0,0
0,7,1812.66,0,0,0,0
0,7,670.398,0,0,0,0
0,7,301.134,0,0,0,0
0,7,3540.22,0,0,0,0
0,7,1186.73,0,0,0,0
0,7,4435.61,0,0,0,0
0,7,6455.7,0,0,0,0
0,7,1947.95,0,0,0,0
0,7,22839.2,0,0,0,0
0,7,61626.6,0,0,0,0
0,7,33432.7,0,0,0,0
0,7,20945.4,0,0,0,0
0,8,5847.55,0,0,0,0
0,8,1829.43,0,0,0,0
0,8,129.752,0,0,0,0
0,8,2201.74,0,0,0,0
0,8,627.46,0,0,0,0
0,8,63.1365,0,0,0,0
0,8,1743.87,0,0,0,0
0,8,328.041,0,0,0,0
0,8,183.494,0,0,0,0
0,8,375.235,0,0,0,0
0,8,1789.71,0,0,0,0
0,8,138.326,0,0,0,0
0,8,763.446,0,0,0,0
0,8,59.6695,0,0,0,0
0,8,774.172,0,0,0,0
0,8,134.772,0,0,0,0
0,8,369.838,0,0,0,0
0,8,5847.55,0,0,0,0
0,8,63.1116,0,0,0,0
0,8,129.752,0,0,0,0
0,8,352.616,0,0,0,0
0,8,150.814,0,0,0,0
0,8,5324.76,0,0,0,0
1,0,21641.1,7.99082e+08,0,0,0
1,0,26741,5.33236e+08,0,0,0
1,0,17624.4,1.24792e+09,0,0,0
1,0,97360.7,4.30756e+08,0,0,0
1,0,15232.5,1.69146e+09,0,0,0
1,0,12545.2,7.87207e+08,0,0,0
1,0,15646,5.03794e+06,0,0,0
1,0,89413.3,3.33227e+07,0,0,0
1,2,13560.4,26864.6,268.501,4005.2,179.437
1,3,6.38007,0,0,0,0
1,6,747.203,0,0,0,0
1,6,1978.77,0,0,0,0
1,6,54.0044,0,0,0,0
