GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,7,4435.61,0,3.03178e+06,7.64251e+06,498751
0,7,93.1332,0,3367.92,824.908,1.68882
0,7,458.529,0,4.31602e+06,3.00952e+06,481949
0,7,4155.31,0,1.35087e+07,2.29779e+07,2.08913e+06
0,7,321.955,0,6.16347e+06,4.69284e+06,536750
0,7,1812.66,0,1.56325e+07,2.82876e+07,1.18443e+07
0,7,670.398,0,80973.9,22994,1310.61
0,7,1186.73,0,3.72187e+07,6.75232e+06,235567
0,7,46700.1,0,2.16989e+07,4.30025e+07,9.0266e+06
0,7,7131.14,0,4.00844e+06,6.35243e+06,512082
0,7,4435.61,0,1.46637e+07,2.67682e+07,1.01687e+07
0,7,6507.51,0,5.18752e+07,1.67537e+07,364233
0,7,1947.95,0,1.10429e+07,5.42797e+06,412847
0,7,1125.42,0,2.04827e+07,1.31332e+06,0
0,8,5847.55,107973,46693.9,137124,7410.01
0,8,1829.43,3.35622e+07,8.49509e+06,1.23335e+07,5.70956e+06
0,8,129.752,48636.8,20596.4,4849.28,253.145
0,8,2201.74,5.22313e+06,1.94055e+06,2.53777e+06,656187
0,8,627.46,1.15825e+06,121576,160817,197378
0,8,328.041,3.03026e+07,3.03393e+06,3.03772e+06,708817
0,8,183.494,1.28555e+06,208663,124563,11845.1
0,8,1789.71,3.80881e+07,3.48094e+06,4.34167e+06,3.07356e+06
0,8,763.446,2.59158e+06,355607,434958,601316
0,8,774.172,6.82092e+07,1.0252e+07,9.15203e+06,1.58843e+06
0,8,5847.55,1.44733e+08,1.42931e+07,1.65543e+07,8.97037e+06
0,8,63.1116,5.24965e+06,5.38287e+06,887542,337.942
0,8,352.616,6.43845e+06,3.32184e+06,770262,3726.59
0,8,150.814,3.32067e+07,8.49973e+06,3.99366e+06,223068
0,8,5847.55,2.69768e+06,432829,261417,17254.6
0,8,66.1325,9.45155e+06,5.80153e+06,269160,0
0,8,184.866,2.74301e+06,2.01127e+06,441299,433.179
0,8,2380.61,2.48282e+07,6.02161e+06,2.4922e+06,66629.6
0,8,762.282,4.42718e+07,7.4075e+06,3.94563e+06,462187
0,8,129.143,1635.29,34.6741,0.432548,0
0,8,576.091,2.07895e+07,8.08084e+06,2.38795e+06,15535.9
0,8,1829.43,1.63593e+07,1.74591e+07,1.45207e+06,0
0,8,191.167,3.33607e+06,4.25534e+06,345749,0
0,8,2227.64,1.18312e+07,9.10638e+06,1.83153e+06,5116.39
0,8,285.289,1.63735e+07,4.63823e+06,141948,0
0,8,6176.54,504360,519756,91245.5,20.0231
0,8,648.802,2.03906e+06,2.33635e+06,345608,26.3093
0,8,59.7592,1.21885e+07,0,0,0
0,8,2917.14,5483.48,2462.19,4136.26,621.421
1,0,26741,1.55568e+08,0,0,0
1,0,17624.4,5.0776e+08,0,0,0
1,0,97360.7,9.58443e+07,0,0,0
1,0,15232.5,4.2219e+09,0,0,0
1,0,2993.62,67631.1,0,0,0
1,0,17125.4,5.84937e+09,0,0,0
1,0,26741,2.49073e+09,0,0,0
1,0,102607,7.56631e+08,0,0,0
1,0,2993.62,1.5749e+06,0,0,0
1,0,83660.1,1.58947e+07,0,0,0
1,0,23255.9,6.65291e+08,0,0,0
1,0,16800.9,1.45193e+09,0,0,0
1,2,41930.2,232977,606324,5527.2,1607.34
1,3,6.62467,0,0,0,0
1,6,747.203,0,0,0,0
1,6,1978.77,0,0,0,0
1,6,2919,0,0,0,0
1,6,5113.91,0,0,0,0
1,6,52.6449,0,0,0,0
1,6,19905.7,0,0,0,0
1,6,968.283,0,0,0,0
1,6,75.8586,0,0,0,0
1,6,7644.35,0,0,0,0
1,6,20037.5,0,0,0,0
1,6,2065.39,0,0,0,0
1,6,2139.58,0,0,0,0
1,6,53.7584,0,0,0,0
1,6,780.956,0,0,0,0
1,6,53.0384,0,0,0,0
1,6,52.3977,0,0,0,0
1,6,1021.08,0,0,0,0
1,6,754.235,0,0,0,0
1,6,1868.79,0,0,0,0
1,6,8718.16,0,0,0,0
1,6,54.846,0,0,0,0
1,6,75.8586,0,0,0,0
1,7,11266.3,0,0,0,0
1,7,402.282,0,0,0,0
1,7,19270,0,0,0,0
1,7,6213.25,0,0,0,0
1,7,4433.29,0,0,0,0
1,7,18385.7,0,0,0,0
1,7,18497.5,0,0,0,0
1,7,18027.3,0,0,0,0
1,7,8121.97,0,0,0,0
1,7,405.673,0,0,0,0
1,7,3379.4,0,0,0,0
1,7,4155.31,0,0,0,0
1,7,2894.91,0,0,0,0
1,7,5991.57,0,0,0,0
1,7,4433.29,0,0,0,0
1,7,406.963,0,0,0,0
1,7,7535.81,0,0,0,0
1,7,18335.6,0,0,0,0
1,7,6062.04,0,0,0,0
1,7,20945.4,0,1.30444e+06,1.33466e+06,366579
1,8,9900.03,0,0,0,0
1,8,1955.95,0,0,0,0
1,8,1555.79,0,0,0,0
1,8,10645.2,0,0,0,0
1,8,5061.83,0,0,0,0
1,8,265.654,0,0,0,0
1,8,1820.84,0,0,0,0
1,8,642.404,0,0,0,0
1,8,1567.96,0,0,0,0
1,8,1800.86,0,0,0,0
1,8,511.048,0,0,0,0
1,8,853.128,0,0,0,0
1,8,181.002,0,0,0,0
1,8,92.2437,0,0,0,0
1,8,693.987,0,0,0,0
1,8,5251.94,0,0,0,0
1,8,36.0109,0,0,0,0
1,8,276.922,0,0,0,0
1,8,1543.54,0,0,0,0
1,8,109.681,0,0,0,0
1,8,1147.25,0,0,0,0
1,8,701.769,0,0,0,0
1,8,805.012,0,0,0,0
1,8,2939.07,0,0,0,0
1,8,108.826,0,0,0,0
1,8,244.92,0,0,0,0
1,8,181.002,0,0,0,0
1,8,661.072,0,0,0,0
1,8,2101.91,0,0,0,0
1,8,179.297,0,0,0,0
1,8,26.2774,0,0,0,0
1,8,265.654,0,0,0,0
1,8,1555.79,0,0,0,0
1,8,2662.03,0,0,0,0
1,8,10258.6,0,0,0,0
2,0,18105.2,3.88385e+08,0,0,0
2,0,12734.4,7.22967e+09,0,0,0
2,0,41659.3,9.59238e+08,0,0,0
2,0,15646,619945,0,0,0
2,0,16042.8,8.60599e+08,0,0,0
2,0,41659.3,3.68661e+09,0,0,0
2,0,15646,2.84217e+06,0,0,0
2,0,3470.37,4.0014e+08,0,0,0
2,0,3470.37,7.26943e+08,0,0,0
2,0,18823.4,6.64199e+08,0,0,0
2,0,74834.9,7.58816e+09,0,0,0
2,2,11818.2,2.71394e+06,843864,275981,26966.9
2,2,43579.8,1.13432e+09,5.98645e+08,1.16164e+08,5.89148e+07
2,2,11920.4,7.4946e+06,5.11154e+06,517619,8307.88
2,2,50055.7,7.28993e+07,4.88704e+07,4.63862e+06,104006
2,3,4.59196,0,0,0,0
2,3,17.0195,0,0,0,0
2,6,282.683,0,0,0,0
2,6,414.362,0,0,0,0
2,6,655.323,0,0,0,0
2,6,813.228,0,0,0,0
2,6,3053.8,0,0,0,0
2,6,381.668,0,0,0,0
2,6,792.393,0,0,0,0
2,6,7982.92,0,0,0,0
2,6,60.2915,0,0,0,0
2,6,392.9,0,0,0,0
2,6,2110.49,0,0,0,0
2,6,57.3856,0,0,0,0
2,6,274.922,0,0,0,0
2,6,711.649,0,0,0,0
2,6,791.962,0,0,0,0
2,6,2110.49,0,0,0,0
2,6,212.656,0,0,0,0
2,6,4724.88,0,0,0,0
2,6,1777.02,0,0,0,0
2,6,3250.1,0,0,0,0
2,6,781.469,0,0,0,0
2,6,2127.37,0,0,0,0
2,6,186.254,0,0,0,0
2,6,259.54,0,0,0,0
2,6,56.3072,0,0,0,0
2,6,59.2345,0,0,0,0
2,6,655.323,0,0,0,0
2,6,58.6657,0,0,0,0
2,6,1943.08,0,0,0,0
2,6,1024.47,0,0,0,0
2,6,291.117,0,0,0,0
2,6,8802.31,0,0,0,0
2,6,1863.55,0,0,0,0
2,6,2065.39,0,0,0,0
2,6,26348.5,0,0,0,0
2,7,4495.46,0,0,0,0
2,7,72.6167,0,0,0,0
2,7,6423.77,0,0,0,0
2,7,1003.19,0,0,0,0
2,7,10366.7,0,0,0,0
2,7,367.939,0,0,0,0
2,7,15945.7,0,0,0,0
2,7,11560.9,0,0,0,0
2,7,2533.09,0,0,0,0
2,7,3620.8,0,0,0,0
2,7,5260.51,0,0,0,0
2,7,238.607,0,0,0,0
2,7,3197.01,0,0,0,0
2,7,3192.13,0,0,0,0
2,7,372.663,0,0,0,0
2,7,2123.4,0,0,0,0
2,7,7047.16,0,0,0,0
2,7,4384.86,0,0,0,0
2,7,7648.14,0,0,0,0
2,8,353.399,0,0,0,0
2,8,11860.2,0,0,0,0
2,8,456.628,0,0,0,0
2,8,2006.03,0,0,0,0
2,8,5225.18,0,0,0,0
2,8,28.9375,0,0,0,0
2,8,1013.19,0,0,0,0
2,8,158.203,0,0,0,0
2,8,347.567,0,0,0,0
2,8,103.729,0,0,0,0
2,8,2917.14,0,0,0,0
2,8,5729.77,0,0,0,0
2,8,99.802,0,0,0,0
2,8,15372.1,0,0,0,0
2,8,144.248,0,0,0,0
2,8,351.562,0,0,0,0
2,8,10862.4,0,0,0,0
2,8,29.1538,0,0,0,0
2,8,363.669,0,0,0,0
2,8,461.941,0,0,0,0
2,8,1143.7,0,0,0,0
2,8,14325.4,0,0,0,0
2,8,31.2034,0,0,0,0
2,8,454.701,0,0,0,0
2,8,342.024,0,0,0,0
2,8,29.0491,0,0,0,0
2,8,105.225,0,0,0,0
3,0,6759.05,4.10191e+08,0,0,0
3,0,121328,2.03224e+09,0,0,0
3,0,21503.3,8.36094e+08,0,0,0
3,0,126428,1.03029e+09,0,0,0
3,0,121328,3.43293e+08,0,0,0
3,0,12672.9,2.7494e+07,0,0,0
3,0,6468.77,8.35147e+08,0,0,0
3,0,13184,719784,0,0,0
3,0,7213.07,5.04407e+08,0,0,0
3,0,17269.6,8.53462e+08,0,0,0
3,0,16152.5,4.06395e+07,0,0,0
3,0,4654.92,1.03591e+09,0,0,0
3,0,6330.27,5.19388e+08,0,0,0
3,2,34332.4,113819,21452.1,30417.5,59.4909
3,2,21864.7,5.12647e+06,1.25383e+06,339201,163.873
3,2,34332.4,2.55289e+09,3.95178e+08,4.04543e+07,268388
3,2,21864.7,1.22085e+09,4.73152e+08,9.36158e+07,1.09059e+07
3,2,12095.8,7.48956e+08,3.30233e+08,4.7069e+07,4.1814e+06
3,2,46505.6,2.13132e+09,5.82554e+08,1.76593e+07,869144
3,3,6.51738,0,0,0,0
3,3,53.0172,0,0,0,0
3,3,126.511,0,0,0,0
3,5,56.9675,0,0,0,0
3,5,17.1367,0,0,0,0
3,5,52.7718,0,0,0,0
3,6,455.771,0,0,0,0
3,6,953.605,0,0,0,0
3,6,4529.25,0,0,0,0
3,6,1922.33,0,0,0,0
3,6,2355.17,0,0,0,0
3,6,1027.37,0,0,0,0
3,6,2340.95,0,0,0,0
3,6,41.968,0,0,0,0
3,6,316.45,0,0,0,0
3,6,4392.2,0,0,0,0
3,6,746.625,0,0,0,0
3,6,9968.36,0,0,0,0
3,6,461.551,0,0,0,0
3,6,750.785,0,0,0,0
3,6,96.5552,0,0,0,0
3,6,19357.3,0,0,0,0
3,6,7461.29,0,0,0,0
3,6,47.5335,0,0,0,0
3,6,3357.06,0,0,0,0
3,6,321.761,0,0,0,0
3,6,743.091,0,0,0,0
3,6,69.6406,0,0,0,0
3,6,172.279,0,0,0,0
3,6,4309.71,0,0,0,0
3,6,1432.43,0,0,0,0
3,6,470.423,0,0,0,0
3,6,152.917,0,0,0,0
3,6,4322.57,0,0,0,0
3,6,96.8832,0,0,0,0
3,6,1072.56,0,0,0,0
3,6,466.667,0,0,0,0
3,6,42.6684,0,0,0,0
3,6,940.416,0,0,0,0
3,6,256.23,0,0,0,0
3,6,4457.37,0,0,0,0
3,6,185.769,0,0,0,0
3,6,19852.8,0,0,0,0
3,6,3196.57,0,0,0,0
3,6,4510.13,0,0,0,0
3,6,1386.32,0,0,0,0
3,6,457.53,0,0,0,0
3,6,787.197,0,0,0,0
3,6,991.431,0,0,0,0
3,6,1002.09,0,0,0,0
3,6,42.7779,0,0,0,0
3,6,1901.66,0,0,0,0
3,6,2843.26,0,0,0,0
3,6,172.279,0,0,0,0
3,6,96.5552,0,0,0,0
3,6,41.4247,0,0,0,0
3,6,448.434,0,0,0,0
3,6,2356.59,0,0,0,0
3,6,69.6406,0,0,0,0
3,6,3322.06,0,0,0,0
3,6,419.191,0,0,0,0
3,7,370.419,0,0,0,0
3,7,465.793,0,0,0,0
3,7,16739.6,0,0,0,0
3,7,14054.3,0,0,0,0
3,7,370.419,0,0,0,0
3,7,6037.8,0,0,0,0
3,8,764.946,0,0,0,0
3,8,7214.79,0,0,0,0
3,8,1993.78,0,0,0,0
3,8,306.591,0,0,0,0
3,8,7036.79,0,0,0,0
3,8,764.946,0,0,0,0
3,8,1827.11,0,0,0,0
3,8,147.075,0,0,0,0
3,8,764.946,0,0,0,0
3,8,169.988,0,0,0,0
3,8,6898.12,0,0,0,0
3,8,2126.62,0,0,0,0
3,8,780.568,0,0,0,0
3,8,1733.15,0,0,0,0
4,0,16625,1.32519e+08,0,0,0
4,0,7536.05,4.8257e+08,0,0,0
4,0,92013.1,3.58941e+06,0,0,0
4,0,3498.39,2.72695e+08,0,0,0
4,0,48369.5,1.00805e+09,0,0,0
4,0,7507.91,2.90575e+09,0,0,0
4,0,16655.4,2.41072e+09,0,0,0
4,0,67125.9,1.76282e+08,0,0,0
4,0,121328,1.92068e+07,0,0,0
4,0,51600.4,1.16761e+09,0,0,0
4,0,48369.5,1.3957e+08,0,0,0
4,0,11782.3,3.80957e+07,0,0,0
4,0,17922.3,1.3861e+09,0,0,0
4,0,3511.9,6.18675e+08,0,0,0
4,0,12993.3,2.0513e+09,0,0,0
4,0,65901.8,2.68435e+08,0,0,0
4,0,7311.02,1.92186e+09,0,0,0
4,2,30222,1.10301e+08,5.35153e+07,3.96142e+06,1.54356e+07
4,2,12363.9,3.39119e+07,4.03096e+06,6.39177e+06,598319
4,2,33929.6,6.19412e+08,2.97071e+08,1.51885e+08,126893
4,3,4.24297,0,0,0,0
4,3,4.44817,0,0,0,0
4,3,4.56686,0,0,0,0
4,6,2754.16,0,0,0,0
4,6,820.899,0,0,0,0
4,6,495.811,0,0,0,0
4,6,986.368,0,0,0,0
4,6,730.829,0,0,0,0
4,6,1809.48,0,0,0,0
4,6,4847.03,0,0,0,0
4,6,191.798,0,0,0,0
4,6,766.357,0,0,0,0
4,6,2754.16,0,0,0,0
4,6,1201.52,0,0,0,0
4,6,9740.24,0,0,0,0
4,6,539.437,0,0,0,0
4,6,2557.68,0,0,0,0
4,6,1029.99,0,0,0,0
4,6,221.614,0,0,0,0
4,6,1175.77,0,0,0,0
4,6,820.899,0,0,0,0
4,6,4826.57,0,0,0,0
4,6,1216.14,0,0,0,0
4,6,730.829,0,0,0,0
4,6,969.164,0,0,0,0
4,6,2759.97,0,0,0,0
4,6,211.214,0,0,0,0
4,6,6632.97,0,0,0,0
4,7,160.763,0,0,0,0
4,7,1322.72,0,0,0,0
4,7,14713.9,0,0,0,0
4,7,3909.24,0,0,0,0
4,7,4888.02,0,0,0,0
4,7,18855.2,0,0,0,0
4,7,18755.3,0,0,0,0
4,7,19047.1,0,0,0,0
4,7,14517.3,0,0,0,0
4,7,4318.11,0,0,0,0
4,7,991.323,0,0,0,0
4,7,361.564,0,0,0,0
4,7,3302.95,0,0,0,0
4,7,6440.65,0,0,0,0
4,7,14713.9,0,0,0,0
4,7,16099.4,0,0,0,0
4,7,18349.7,0,0,0,0
4,7,14713.9,0,0,0,0
4,7,164.045,0,0,0,0
4,7,13362.7,0,0,0,0
4,8,1654,0,0,0,0
4,8,4948.76,0,0,0,0
4,8,14290.6,0,0,0,0
4,8,215.266,0,0,0,0
4,8,5032.31,0,0,0,0
4,8,171.73,0,0,0,0
4,8,159.98,0,0,0,0
4,8,135.57,0,0,0,0
4,8,808.046,0,0,0,0
4,8,56.3023,0,0,0,0
4,8,1244.6,0,0,0,0
4,8,469.977,0,0,0,0
4,8,4927.87,0,0,0,0
4,8,789.177,0,0,0,0
4,8,42.13,0,0,0,0
4,8,287.885,0,0,0,0
4,8,197.12,0,0,0,0
4,8,133.521,0,0,0,0
4,8,45.4713,0,0,0,0
4,8,292.842,0,0,0,0
4,8,43.6597,0,0,0,0
4,8,3931.19,0,0,0,0
4,8,1877.79,0,0,0,0
4,8,45.8212,0,0,0,0
4,8,1327.77,0,0,0,0
4,8,215.266,0,0,0,0
5,0,4624.45,2.1292e+06,0,0,0
5,0,34258.9,2.61895e+07,0,0,0
5,0,39536.1,4.03862e+09,0,0,0
5,0,22653.9,2.29867e+09,0,0,0
5,0,13480.6,1.26889e+09,0,0,0
5,0,12070.3,4.14512e+08,0,0,0
5,0,68083.8,3.58568e+07,0,0,0
5,0,22899.3,2.07492e+09,0,0,0
5,0,34483.5,7.47725e+07,0,0,0
5,0,78000.7,5.27141e+08,0,0,0
5,0,4624.45,3.51421e+06,0,0,0
5,0,122377,9.38563e+07,0,0,0
5,0,112948,4.414e+07,0,0,0
5,0,93403.2,445063,0,0,0
5,2,96044.8,947119,71032.2,106585,10832.8
5,2,12363.9,4.81554e+08,1.48e+08,1.70316e+07,2.35548e+07
5,2,37324,6.65658e+08,3.17084e+07,1.05816e+07,3.0367e+07
5,2,87433.7,1.01972e+07,1.96713e+06,484300,109972
5,2,52366.9,1.2903e+09,3.56568e+08,4.65824e+07,6.00085e+07
5,2,27106.4,3.16168e+06,366704,47480.2,211338
5,2,12258.3,7.30458e+08,5.92416e+08,2.49246e+08,2.09403e+06
5,2,38038.3,2.28196e+06,479070,71872.7,199086
5,5,54.1949,0,0,0,0
5,5,62.3133,0,0,0,0
5,6,1258.18,0,0,0,0
5,6,482.432,0,0,0,0
5,6,2936.76,0,0,0,0
5,6,909.665,0,0,0,0
5,6,758.851,0,0,0,0
5,6,304.929,0,0,0,0
5,6,2469.55,0,0,0,0
5,6,522.495,0,0,0,0
5,6,9935.67,0,0,0,0
5,6,174.016,0,0,0,0
5,6,1535.93,0,0,0,0
5,6,1258.18,0,0,0,0
5,6,196.142,0,0,0,0
5,6,40.6874,0,0,0,0
5,6,566.474,0,0,0,0
5,6,921.214,0,0,0,0
5,6,820.899,0,0,0,0
5,6,292.241,0,0,0,0
5,6,7639.62,0,0,0,0
5,6,7639.62,0,0,0,0
5,6,2894.65,0,0,0,0
5,6,3452.41,0,0,0,0
5,6,166.611,0,0,0,0
5,6,536.279,0,0,0,0
5,6,200.654,0,0,0,0
5,6,1292.22,0,0,0,0
5,6,275.536,0,0,0,0
5,6,2936.76,0,0,0,0
5,6,1258.18,0,0,0,0
5,6,784.586,0,0,0,0
5,6,935.217,0,0,0,0
5,6,163.517,0,0,0,0
5,6,7596.72,0,0,0,0
5,6,2827.65,0,0,0,0
5,6,482.432,0,0,0,0
5,6,203.082,0,0,0,0
5,6,283.243,0,0,0,0
5,7,14684.7,0,0,0,0
5,7,359.066,0,0,0,0
5,7,1881.49,0,0,0,0
5,7,15984.5,0,0,0,0
5,7,1348.21,0,0,0,0
5,7,35130.1,0,0,0,0
5,7,16144.2,0,0,0,0
5,7,7049.3,0,0,0,0
5,7,18158,0,0,0,0
5,7,19364.1,0,0,0,0
5,7,6053.73,0,0,0,0
5,7,502.63,0,0,0,0
5,7,2385.93,0,0,0,0
5,7,1389.49,0,0,0,0
5,7,14865.5,0,0,0,0
5,7,370.356,0,0,0,0
5,7,10309.7,0,0,0,0
5,7,13375.7,0,0,0,0
5,8,431.589,0,0,0,0
5,8,2501.1,0,0,0,0
5,8,161.288,0,0,0,0
5,8,4786.67,0,0,0,0
5,8,785.463,0,0,0,0
5,8,41.194,0,0,0,0
5,8,1677.04,0,0,0,0
5,8,261.253,0,0,0,0
5,8,4718.43,0,0,0,0
5,8,157.759,0,0,0,0
5,8,5657.56,0,0,0,0
5,8,163.053,0,0,0,0
5,8,803.348,0,0,0,0
5,8,1713.61,0,0,0,0
5,8,163.578,0,0,0,0
5,8,3860.4,0,0,0,0
5,8,5004.34,0,0,0,0
5,8,161.288,0,0,0,0
5,8,39.9777,0,0,0,0
5,8,3771.1,0,0,0,0
5,8,4786.67,0,0,0,0
5,8,411.829,0,0,0,0
5,8,157.759,0,0,0,0
5,8,40.4353,0,0,0,0
5,8,161.288,0,0,0,0
5,8,757.804,0,0,0,0
6,0,99891.6,2.39217e+09,0,0,0
6,0,10001.6,3.5553e+09,0,0,0
6,0,100379,1.77617e+08,0,0,0
6,0,19218.8,2.0375e+09,0,0,0
6,0,98960.3,9.45971e+07,0,0,0
6,0,15871.2,219661,0,0,0
6,0,17321.6,1.9253e+09,0,0,0
6,0,94223.4,2.45738e+06,0,0,0
6,0,10000.1,3.05495e+08,0,0,0
6,0,65706.7,1.16548e+07,0,0,0
6,0,65706.7,1.30317e+07,0,0,0
6,0,7007.57,1.48253e+09,0,0,0
6,2,6385.34,100588,37722.7,7042.63,3745.87
6,2,16186.5,505379,138836,169925,42327.3
6,2,44555.7,773752,193965,40086.8,16246.9
6,2,6509.87,4.19816e+07,2.67849e+07,7.68641e+06,2.92217e+06
6,2,20199.4,6.22159e+06,1.39904e+06,335186,161468
6,5,19.772,0,0,0,0
6,5,92.6204,0,0,0,0
6,6,2637.64,0,0,0,0
6,6,969.111,0,0,0,0
6,6,9873.29,0,0,0,0
6,6,76.1668,0,0,0,0
6,6,548.056,0,0,0,0
6,6,1614.1,0,0,0,0
6,6,1104.31,0,0,0,0
6,6,4081.34,0,0,0,0
6,6,176.041,0,0,0,0
6,6,309.332,0,0,0,0
6,6,499.281,0,0,0,0
6,6,7569.87,0,0,0,0
6,6,123.882,0,0,0,0
6,6,2475.83,0,0,0,0
6,6,775.063,0,0,0,0
6,6,785.636,0,0,0,0
6,6,17774.4,0,0,0,0
6,6,1071.1,0,0,0,0
6,6,178.428,0,0,0,0
6,6,301.79,0,0,0,0
6,6,515.246,0,0,0,0
6,6,38.1433,0,0,0,0
6,6,112.773,0,0,0,0
6,6,7467.8,0,0,0,0
6,6,1066.41,0,0,0,0
6,6,728.701,0,0,0,0
6,6,21545,0,0,0,0
6,6,305.921,0,0,0,0
6,6,1028.59,0,0,0,0
6,6,1670.81,0,0,0,0
6,6,10411.4,0,0,0,0
6,6,2814.01,0,0,0,0
6,6,81.3872,0,0,0,0
6,6,21193.6,0,0,0,0
6,6,723.269,0,0,0,0
6,6,135.138,0,0,0,0
6,6,38.1433,0,0,0,0
6,6,164.541,0,0,0,0
6,7,1316.66,0,0,0,0
6,7,605.075,0,0,0,0
6,7,2275.24,0,0,0,0
6,7,9089.47,0,0,0,0
6,7,4286.9,0,0,0,0
6,7,49597.4,0,0,0,0
6,7,3871.07,0,0,0,0
6,7,16114.3,0,0,0,0
6,7,1739.07,0,0,0,0
6,7,12230.6,0,0,0,0
6,7,2275.24,0,0,0,0
6,7,615.751,0,0,0,0
6,7,28124.3,0,0,0,0
6,7,54849.6,0,0,0,0
6,7,2408.95,0,0,0,0
6,7,26263.7,0,0,0,0
6,7,12264.5,0,0,0,0
6,7,580.544,0,0,0,0
6,8,333.973,0,0,0,0
6,8,1117.23,0,0,0,0
6,8,1297.54,0,0,0,0
6,8,440.408,0,0,0,0
6,8,33.8865,0,0,0,0
6,8,164.903,0,0,0,0
6,8,1640.04,0,0,0,0
6,8,4665.16,0,0,0,0
6,8,757.117,0,0,0,0
6,8,5099.23,0,0,0,0
6,8,1117.23,0,0,0,0
6,8,3006.52,0,0,0,0
6,8,142.695,0,0,0,0
6,8,166.349,0,0,0,0
6,8,326.451,0,0,0,0
6,8,34.3299,0,0,0,0
6,8,757.117,0,0,0,0
6,8,5095.05,0,0,0,0
6,8,165.298,0,0,0,0
6,8,36.4117,0,0,0,0
6,8,1237.84,0,0,0,0
6,8,440.408,0,0,0,0
6,8,333.973,0,0,0,0
6,8,1094.95,0,0,0,0
7,0,16649.9,1.76737e+07,0,0,0
7,0,5250.57,3.04432e+09,0,0,0
7,0,63125.2,2.0267e+08,0,0,0
7,0,16862.7,1.4689e+09,0,0,0
7,0,13085.2,4.48708e+08,0,0,0
7,0,113138,7.14158e+09,0,0,0
7,0,5512.08,9.75612e+08,0,0,0
7,0,41200.6,1.88022e+08,0,0,0
7,0,3386.92,1.01776e+07,0,0,0
7,0,35567.2,4.6133e+06,0,0,0
7,0,35567.2,9.84165e+07,0,0,0
7,0,4854.78,4.63406e+09,0,0,0
7,0,105595,3.11528e+09,0,0,0
7,0,60430.7,9.15654e+08,0,0,0
7,0,35256,3.02548e+07,0,0,0
7,0,15156.8,1.3228e+08,0,0,0
7,0,5250.57,4.03418e+09,0,0,0
7,0,9221.6,1.66085e+09,0,0,0
7,0,101071,1.47036e+07,0,0,0
7,0,3249.6,1.2288e+07,0,0,0
