GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
1,3,6.62467,0,0,0,0
1,6,747.203,0,0,0,0
1,6,1978.77,0,0,0,0
1,6,2919,0,0,0,0
1,6,5113.91,0,0,0,0
1,6,52.6449,0,0,0,0
1,6,1777.02,0,0,0,0
1,6,19905.7,0,0,0,0
1,6,75.9284,0,0,0,0
1,6,968.283,0,0,0,0
1,6,1012.98,0,0,0,0
1,6,59.2345,0,0,0,0
1,6,75.8586,0,0,0,0
1,6,7644.35,0,0,0,0
1,6,20037.5,0,0,0,0
1,6,8802.31,0,0,0,0
1,6,2065.39,0,0,0,0
1,6,1024.47,0,0,0,0
1,6,2139.58,0,0,0,0
1,6,73.1107,0,0,0,0
1,6,53.7584,0,0,0,0
1,6,780.956,0,0,0,0
1,6,1863.55,0,0,0,0
1,7,11266.3,0,0,0,0
1,7,7131.14,0,0,0,0
1,7,402.282,0,0,0,0
1,7,19270,0,0,0,0
1,7,6213.25,0,0,0,0
1,7,4433.29,0,0,0,0
1,7,18385.7,0,0,0,0
1,7,18497.5,0,0,0,0
1,7,4155.31,0,0,0,0
1,7,18027.3,0,0,0,0
1,7,7047.16,0,0,0,0
1,7,7302.5,0,0,0,0
1,7,8121.97,0,0,0,0
1,7,405.673,0,0,0,0
1,7,3379.4,0,0,0,0
1,7,19659,0,0,0,0
1,7,4155.31,0,0,0,0
1,7,7469.54,0,0,0,0
1,7,2894.91,0,0,0,0
1,7,19659,0,0,0,0
1,8,9900.03,0,0,0,0
1,8,1145.45,0,0,0,0
1,8,36.0109,0,0,0,0
1,8,1955.95,0,0,0,0
1,8,1555.79,0,0,0,0
1,8,10645.2,0,0,0,0
1,8,5061.83,0,0,0,0
1,8,265.654,0,0,0,0
1,8,1579.33,0,0,0,0
1,8,1820.84,0,0,0,0
1,8,642.404,0,0,0,0
1,8,97.6829,0,0,0,0
1,8,272.245,0,0,0,0
1,8,1567.96,0,0,0,0
1,8,195.285,0,0,0,0
1,8,1800.86,0,0,0,0
1,8,26.2774,0,0,0,0
1,8,5040.43,0,0,0,0
1,8,511.048,0,0,0,0
1,8,853.128,0,0,0,0
1,8,1166.65,0,0,0,0
1,8,181.002,0,0,0,0
1,8,92.2437,0,0,0,0
1,8,242.841,0,0,0,0
1,8,693.987,0,0,0,0
1,8,5251.94,0,0,0,0
1,8,36.0109,0,0,0,0
1,8,25.2522,0,0,0,0
1,8,276.922,0,0,0,0
1,8,1543.54,0,0,0,0
1,8,109.681,0,0,0,0
1,8,1147.25,0,0,0,0
1,8,2917.14,0,0,0,0
1,8,701.769,0,0,0,0
1,8,805.012,0,0,0,0
1,8,2939.07,0,0,0,0
1,8,108.826,0,0,0,0
1,8,244.92,0,0,0,0
1,8,36.0109,0,0,0,0
1,8,181.002,0,0,0,0
2,0,18105.2,4.46235e+06,0,0,0
2,0,4305.17,5.02349e+08,0,0,0
2,0,12734.4,5.12914e+09,0,0,0
2,0,17078.1,6.22024e+08,0,0,0
2,0,17269.6,5.77685e+08,0,0,0
2,0,12896.3,9.24149e+07,0,0,0
2,0,41659.3,2.07148e+09,0,0,0
2,0,15646,2.91208e+06,0,0,0
2,0,16042.8,0,0,0,0
2,0,16152.5,0,0,0,0
2,0,4305.17,0,0,0,0
2,2,46505.6,5.25687e+07,6.89067e+07,1.01329e+07,988826
2,2,22033.1,304130,23757.1,744.851,508.535
2,2,46505.6,1.55984e+09,1.23342e+08,1.815e+07,2.67344e+06
2,2,11818.2,1.13843e+07,680442,92912,94958
2,2,12095.8,0,0,0,0
2,2,43579.8,0,0,0,0
2,3,16.7657,0,0,0,0
2,3,126.511,0,0,0,0
2,3,4.59196,0,0,0,0
2,6,410.838,0,0,0,0
2,6,4823.21,0,0,0,0
2,6,3315,0,0,0,0
2,6,282.683,0,0,0,0
2,6,186.254,0,0,0,0
2,6,691.401,0,0,0,0
2,6,57.3856,0,0,0,0
2,6,7461.29,0,0,0,0
2,6,424.646,0,0,0,0
2,6,781.479,0,0,0,0
2,6,6632.97,0,0,0,0
2,6,414.362,0,0,0,0
2,6,3322.06,0,0,0,0
2,6,1820.78,0,0,0,0
2,6,655.323,0,0,0,0
2,6,813.228,0,0,0,0
2,6,3053.8,0,0,0,0
2,6,270.007,0,0,0,0
2,6,381.668,0,0,0,0
2,6,777.207,0,0,0,0
2,6,792.393,0,0,0,0
2,6,7982.92,0,0,0,0
2,6,60.2915,0,0,0,0
2,6,286.268,0,0,0,0
2,6,392.9,0,0,0,0
2,6,186.254,0,0,0,0
2,6,785.155,0,0,0,0
2,6,2110.49,0,0,0,0
2,6,419.191,0,0,0,0
2,6,57.3856,0,0,0,0
2,6,274.922,0,0,0,0
2,6,178.255,0,0,0,0
2,6,711.649,0,0,0,0
2,6,781.479,0,0,0,0
2,6,791.962,0,0,0,0
2,6,2110.49,0,0,0,0
2,6,59.3775,0,0,0,0
2,6,212.656,0,0,0,0
2,7,4495.46,0,0,0,0
2,7,5991.57,0,0,0,0
2,7,369.189,0,0,0,0
2,7,15945.7,0,0,0,0
2,7,72.6167,0,0,0,0
2,7,6037.8,0,0,0,0
2,7,6423.77,0,0,0,0
2,7,10791.3,0,0,0,0
2,7,1003.19,0,0,0,0
2,7,10366.7,0,0,0,0
2,7,367.939,0,0,0,0
2,7,2123.4,0,0,0,0
2,7,15945.7,0,0,0,0
2,7,11560.9,0,0,0,0
2,7,3923.73,0,0,0,0
2,7,2533.09,0,0,0,0
2,7,3620.8,0,0,0,0
2,7,362.793,0,0,0,0
2,7,5260.51,0,0,0,0
2,7,238.607,0,0,0,0
2,8,353.399,0,0,0,0
2,8,11860.2,0,0,0,0
2,8,90.6369,0,0,0,0
2,8,456.628,0,0,0,0
2,8,2006.03,0,0,0,0
2,8,5225.18,0,0,0,0
2,8,151.566,0,0,0,0
2,8,28.9375,0,0,0,0
2,8,99.802,0,0,0,0
2,8,13620.4,0,0,0,0
2,8,1013.19,0,0,0,0
2,8,158.203,0,0,0,0
2,8,347.567,0,0,0,0
2,8,33.9779,0,0,0,0
2,8,103.729,0,0,0,0
2,8,2917.14,0,0,0,0
2,8,5729.77,0,0,0,0
2,8,353.399,0,0,0,0
2,8,144.023,0,0,0,0
2,8,99.802,0,0,0,0
2,8,15372.1,0,0,0,0
2,8,144.248,0,0,0,0
2,8,351.562,0,0,0,0
2,8,10862.4,0,0,0,0
3,0,21414.4,597731,0,0,0
3,0,121328,5.26444e+07,0,0,0
3,0,3470.37,3.45432e+07,0,0,0
3,0,6759.05,9.99976e+08,0,0,0
3,0,121328,9.08441e+08,0,0,0
3,0,12993.3,9.97942e+08,0,0,0
3,0,51600.4,5.47039e+08,0,0,0
3,0,21503.3,3.9715e+08,0,0,0
3,0,3553.3,2.06358e+06,0,0,0
3,0,126428,6.10542e+08,0,0,0
3,0,12896.3,21161.8,0,0,0
3,0,74134.4,5.30317e+06,0,0,0
3,0,121328,0,0,0,0
3,0,12672.9,0,0,0,0
3,0,3375.09,0,0,0,0
3,0,6468.77,0,0,0,0
3,0,19924.6,0,0,0,0
3,2,34332.4,1.02714e+07,1.93024e+06,761764,1.84804e+06
3,2,21864.7,3.08728e+07,2.70273e+06,1.15513e+06,2.86597e+06
3,2,11609,4.51948e+08,2.01488e+07,5.41908e+06,5.6932e+06
3,2,20910,7.30213e+08,2.80526e+07,2.2006e+06,1.77802e+07
3,2,34332.4,1.92287e+09,1.60895e+08,3.543e+07,6.40092e+07
3,2,34332.4,0,0,0,0
3,2,21864.7,0,0,0,0
3,2,12642.7,3.26127e+06,269342,62985.4,7388.39
3,3,6.05515,0,0,0,0
3,3,57.3316,0,0,0,0
3,5,52.7718,0,0,0,0
3,5,56.9675,0,0,0,0
3,5,17.1367,0,0,0,0
3,6,455.771,0,0,0,0
3,6,953.605,0,0,0,0
3,6,4529.25,0,0,0,0
3,6,1922.33,0,0,0,0
3,6,3196.57,0,0,0,0
3,6,728.962,0,0,0,0
3,6,96.8832,0,0,0,0
3,6,9740.24,0,0,0,0
3,6,2355.17,0,0,0,0
3,6,404.827,0,0,0,0
3,6,142.8,0,0,0,0
3,6,1027.37,0,0,0,0
3,6,36.9984,0,0,0,0
3,6,489.503,0,0,0,0
3,6,793.951,0,0,0,0
3,6,331.952,0,0,0,0
3,6,46.2035,0,0,0,0
3,6,953.605,0,0,0,0
3,6,804.028,0,0,0,0
3,6,99.737,0,0,0,0
3,6,2340.95,0,0,0,0
3,6,41.968,0,0,0,0
3,6,316.45,0,0,0,0
3,6,144.866,0,0,0,0
3,6,455.771,0,0,0,0
3,6,3196.57,0,0,0,0
3,6,4392.2,0,0,0,0
3,6,746.625,0,0,0,0
3,6,9968.36,0,0,0,0
3,6,1022.93,0,0,0,0
3,6,47.8432,0,0,0,0
3,6,321.761,0,0,0,0
3,6,461.551,0,0,0,0
3,6,157.308,0,0,0,0
3,6,750.785,0,0,0,0
3,6,96.5552,0,0,0,0
3,6,19357.3,0,0,0,0
3,6,7461.29,0,0,0,0
3,6,1003.09,0,0,0,0
3,6,193.994,0,0,0,0
3,6,98.6119,0,0,0,0
3,6,47.5335,0,0,0,0
3,6,3357.06,0,0,0,0
3,6,321.761,0,0,0,0
3,6,743.091,0,0,0,0
3,6,69.6406,0,0,0,0
3,6,172.279,0,0,0,0
3,6,267.686,0,0,0,0
3,6,4309.71,0,0,0,0
3,6,1432.43,0,0,0,0
3,7,6440.65,0,0,0,0
3,7,3197.01,0,0,0,0
3,7,13362.7,0,0,0,0
3,7,370.419,0,0,0,0
3,7,16099.4,0,0,0,0
3,7,465.793,0,0,0,0
3,7,16739.6,0,0,0,0
3,8,764.946,0,0,0,0
3,8,156.631,0,0,0,0
3,8,1956.42,0,0,0,0
3,8,7214.79,0,0,0,0
3,8,292.842,0,0,0,0
3,8,764.946,0,0,0,0
3,8,1993.78,0,0,0,0
3,8,161.664,0,0,0,0
3,8,286.173,0,0,0,0
3,8,306.591,0,0,0,0
3,8,698.329,0,0,0,0
4,0,7376.73,7.04122e+07,0,0,0
4,0,16625,2.88025e+08,0,0,0
4,0,7536.05,1.12066e+09,0,0,0
4,0,112948,1.84382e+07,0,0,0
4,0,48369.5,7.9621e+07,0,0,0
4,0,16625,4.11503e+08,0,0,0
4,0,92013.1,1.15375e+06,0,0,0
4,0,3498.39,2.78532e+08,0,0,0
4,0,77820.3,2.53515e+08,0,0,0
4,0,77314.6,4.11858e+07,0,0,0
4,0,48369.5,0,0,0,0
4,0,7507.91,0,0,0,0
4,0,16655.4,0,0,0,0
4,0,78000.7,0,0,0,0
4,0,67125.9,9.96726e+06,0,0,0
4,0,11933,7.4786e+07,0,0,0
4,2,30222,3.82638e+08,2.52439e+06,3.28757e+06,1.32417e+07
4,2,12363.9,2.06897e+07,499479,981170,153230
4,2,35796.7,1.03817e+06,15416.2,3386.23,23729
4,2,38038.3,0,0,0,0
4,2,30199.4,0,0,0,0
4,3,4.09904,0,0,0,0
4,3,4.24297,0,0,0,0
4,6,2754.16,0,0,0,0
4,6,1201.52,0,0,0,0
4,6,526.842,0,0,0,0
4,6,820.899,0,0,0,0
4,6,746.499,0,0,0,0
4,6,896.624,0,0,0,0
4,6,495.811,0,0,0,0
4,6,986.368,0,0,0,0
4,6,261.7,0,0,0,0
4,6,2754.16,0,0,0,0
4,6,730.829,0,0,0,0
4,6,1809.48,0,0,0,0
4,6,4847.03,0,0,0,0
4,6,283.243,0,0,0,0
4,6,203.311,0,0,0,0
4,6,2756.85,0,0,0,0
4,6,191.798,0,0,0,0
4,6,1201.52,0,0,0,0
4,6,766.357,0,0,0,0
4,6,2754.16,0,0,0,0
4,6,804.028,0,0,0,0
4,7,160.763,0,0,0,0
4,7,1322.72,0,0,0,0
4,7,14713.9,0,0,0,0
4,7,18264.3,0,0,0,0
4,7,3909.24,0,0,0,0
4,7,4617.62,0,0,0,0
4,7,4888.02,0,0,0,0
4,7,42636.8,0,0,0,0
4,7,4450.22,0,0,0,0
4,7,18855.2,0,0,0,0
4,7,10309.7,0,0,0,0
4,7,18755.3,0,0,0,0
4,7,3637.37,0,0,0,0
4,7,19047.1,0,0,0,0
4,7,406.498,0,0,0,0
4,7,14517.3,0,0,0,0
4,7,13362.7,0,0,0,0
4,7,4318.11,0,0,0,0
4,7,991.323,0,0,0,0
4,7,361.564,0,0,0,0
4,7,3302.95,0,0,0,0
4,7,13375.7,0,0,0,0
4,7,4867.69,0,0,0,0
4,8,789.177,0,0,0,0
4,8,1654,0,0,0,0
4,8,133.756,0,0,0,0
4,8,476.569,0,0,0,0
4,8,5011.5,0,0,0,0
4,8,1733.15,0,0,0,0
4,8,789.177,0,0,0,0
4,8,130.833,0,0,0,0
4,8,4948.76,0,0,0,0
4,8,45.1118,0,0,0,0
4,8,197.12,0,0,0,0
4,8,298.241,0,0,0,0
4,8,774.881,0,0,0,0
4,8,14290.6,0,0,0,0
4,8,215.266,0,0,0,0
4,8,152.555,0,0,0,0
4,8,848.258,0,0,0,0
4,8,5032.31,0,0,0,0
4,8,511.216,0,0,0,0
4,8,171.73,0,0,0,0
4,8,56.5769,0,0,0,0
4,8,139.936,0,0,0,0
4,8,159.98,0,0,0,0
4,8,135.57,0,0,0,0
4,8,808.046,0,0,0,0
4,8,56.3023,0,0,0,0
4,8,468.722,0,0,0,0
4,8,164.061,0,0,0,0
4,8,1244.6,0,0,0,0
4,8,306.591,0,0,0,0
4,8,7158.28,0,0,0,0
5,0,4624.45,9.70181e+06,0,0,0
5,0,34258.9,1.55714e+08,0,0,0
5,0,39536.1,2.01195e+09,0,0,0
5,0,22653.9,1.34455e+09,0,0,0
5,0,75821.9,1.68816e+06,0,0,0
5,0,34021.1,7.70315e+08,0,0,0
5,0,13480.6,6.69304e+08,0,0,0
5,0,65706.7,1.90839e+07,0,0,0
5,0,7602.57,8.407e+07,0,0,0
5,0,12070.3,0,0,0,0
5,0,4624.45,0,0,0,0
5,0,22653.9,0,0,0,0
5,0,41229.6,1.15644e+09,0,0,0
5,2,52366.9,4.82625e+08,2.77071e+08,4.73494e+07,1.03291e+07
5,2,27106.4,6.42894e+06,2.05665e+06,121431,171647
5,2,96044.8,2.46462e+06,652603,305509,17637.6
5,2,12363.9,3.79771e+08,1.46289e+09,9.34282e+06,2.40858e+08
5,2,37324,1.66551e+07,4.36872e+06,280665,417904
5,2,87433.7,0,0,0,0
5,2,52366.9,0,0,0,0
5,2,26092.6,0,0,0,0
5,5,56.8529,0,0,0,0
5,5,54.1949,0,0,0,0
5,6,1258.18,0,0,0,0
5,6,541.867,0,0,0,0
5,6,2498.12,0,0,0,0
5,6,482.432,0,0,0,0
5,6,2936.76,0,0,0,0
5,6,196.29,0,0,0,0
5,6,909.665,0,0,0,0
5,6,758.851,0,0,0,0
5,6,275.536,0,0,0,0
5,6,163.517,0,0,0,0
5,6,1273.42,0,0,0,0
5,6,304.929,0,0,0,0
5,6,2469.55,0,0,0,0
5,6,38.1433,0,0,0,0
5,6,522.495,0,0,0,0
5,6,3359.08,0,0,0,0
5,6,919.105,0,0,0,0
5,6,9935.67,0,0,0,0
5,6,21545,0,0,0,0
5,6,9925.75,0,0,0,0
5,6,174.016,0,0,0,0
5,6,203.098,0,0,0,0
5,6,3482.48,0,0,0,0
5,6,1535.93,0,0,0,0
5,6,1258.18,0,0,0,0
5,6,196.142,0,0,0,0
5,6,905.725,0,0,0,0
5,6,40.6874,0,0,0,0
5,6,566.474,0,0,0,0
5,6,921.214,0,0,0,0
5,6,9317.42,0,0,0,0
5,6,820.899,0,0,0,0
5,6,292.241,0,0,0,0
5,6,7639.62,0,0,0,0
5,7,7049.85,0,0,0,0
5,7,14684.7,0,0,0,0
5,7,15434.5,0,0,0,0
5,7,2180.1,0,0,0,0
5,7,1348.21,0,0,0,0
5,7,347.895,0,0,0,0
5,7,359.066,0,0,0,0
5,7,1881.49,0,0,0,0
5,7,15984.5,0,0,0,0
5,7,1348.21,0,0,0,0
5,7,34604.9,0,0,0,0
5,7,35054,0,0,0,0
5,7,2175.25,0,0,0,0
5,7,387.712,0,0,0,0
5,7,35130.1,0,0,0,0
5,7,1348.21,0,0,0,0
5,7,16144.2,0,0,0,0
5,7,7049.3,0,0,0,0
5,7,18158,0,0,0,0
5,7,19364.1,0,0,0,0
5,7,6053.73,0,0,0,0
5,7,502.63,0,0,0,0
5,8,431.589,0,0,0,0
5,8,2501.1,0,0,0,0
5,8,161.288,0,0,0,0
5,8,4786.67,0,0,0,0
5,8,785.463,0,0,0,0
5,8,41.194,0,0,0,0
5,8,1677.04,0,0,0,0
5,8,261.253,0,0,0,0
5,8,4718.43,0,0,0,0
5,8,157.759,0,0,0,0
5,8,5657.56,0,0,0,0
5,8,834.125,0,0,0,0
5,8,163.053,0,0,0,0
5,8,803.348,0,0,0,0
5,8,1713.61,0,0,0,0
5,8,4845.29,0,0,0,0
5,8,5145.83,0,0,0,0
5,8,431.589,0,0,0,0
5,8,163.578,0,0,0,0
5,8,3931.19,0,0,0,0
6,0,19608.7,2.68363e+07,0,0,0
6,0,10358,1.63829e+07,0,0,0
6,0,99891.6,6.64004e+07,0,0,0
6,0,101977,1.96008e+06,0,0,0
6,0,10001.6,1.32759e+09,0,0,0
6,0,6863.92,5.83826e+07,0,0,0
6,0,101977,1.23424e+09,0,0,0
6,0,100379,1.04691e+08,0,0,0
6,0,73893.8,241810,0,0,0
6,0,19218.8,0,0,0,0
6,0,6863.92,0,0,0,0
6,0,11261.2,0,0,0,0
6,0,98960.3,0,0,0,0
6,0,15871.2,0,0,0,0
6,0,76783.3,0,0,0,0
6,0,17321.6,7.5623e+08,0,0,0
6,0,93403.2,844222,0,0,0
6,2,6385.34,355078,297968,173280,34625.4
6,2,16186.5,283842,248722,101123,26352.8
6,2,20199.4,698516,270795,29931.8,143397
6,2,6499.83,3.48983e+07,6.46289e+06,2.77746e+06,95528.6
6,2,44944.3,157820,8283.83,341.418,3511.23
6,2,44555.7,0,0,0,0
6,2,6509.87,0,0,0,0
6,2,20199.4,0,0,0,0
6,5,20.6104,0,0,0,0
6,5,87.4466,0,0,0,0
6,6,305.921,0,0,0,0
6,6,2637.64,0,0,0,0
6,6,10233.4,0,0,0,0
6,6,785.636,0,0,0,0
6,6,969.111,0,0,0,0
6,6,9873.29,0,0,0,0
6,6,504.234,0,0,0,0
6,6,728.701,0,0,0,0
6,6,179.686,0,0,0,0
6,6,2459.25,0,0,0,0
6,6,76.1668,0,0,0,0
6,6,548.056,0,0,0,0
6,6,1614.1,0,0,0,0
6,6,1104.31,0,0,0,0
6,6,4081.34,0,0,0,0
6,6,2475.83,0,0,0,0
6,6,17153.8,0,0,0,0
6,6,176.041,0,0,0,0
6,6,309.332,0,0,0,0
6,6,785.636,0,0,0,0
6,6,499.281,0,0,0,0
6,6,767.056,0,0,0,0
6,6,7569.87,0,0,0,0
6,6,123.882,0,0,0,0
6,6,2475.83,0,0,0,0
6,6,74.4125,0,0,0,0
6,6,509.606,0,0,0,0
6,6,1614.1,0,0,0,0
6,6,780.416,0,0,0,0
6,6,775.063,0,0,0,0
6,6,1090.74,0,0,0,0
6,6,315.491,0,0,0,0
6,6,184.369,0,0,0,0
6,6,7467.8,0,0,0,0
6,7,1316.66,0,0,0,0
6,7,605.075,0,0,0,0
6,7,2275.24,0,0,0,0
6,7,9089.47,0,0,0,0
6,7,4286.9,0,0,0,0
6,7,1858.9,0,0,0,0
6,7,15747.6,0,0,0,0
6,7,49597.4,0,0,0,0
6,7,3785.59,0,0,0,0
6,7,3871.07,0,0,0,0
6,7,53598.8,0,0,0,0
6,7,16114.3,0,0,0,0
6,7,607.62,0,0,0,0
6,7,1739.07,0,0,0,0
6,7,12230.6,0,0,0,0
6,8,5157.44,0,0,0,0
6,8,333.973,0,0,0,0
6,8,1294.63,0,0,0,0
6,8,168.244,0,0,0,0
6,8,1174.99,0,0,0,0
6,8,35.1332,0,0,0,0
6,8,5016.98,0,0,0,0
6,8,12597.5,0,0,0,0
6,8,135.013,0,0,0,0
6,8,1117.23,0,0,0,0
6,8,2418.85,0,0,0,0
6,8,1297.54,0,0,0,0
6,8,154.734,0,0,0,0
6,8,440.408,0,0,0,0
6,8,33.8865,0,0,0,0
6,8,5232.1,0,0,0,0
6,8,125.702,0,0,0,0
6,8,164.903,0,0,0,0
6,8,1104.97,0,0,0,0
6,8,333.973,0,0,0,0
6,8,1640.04,0,0,0,0
6,8,427.304,0,0,0,0
6,8,4665.16,0,0,0,0
6,8,757.117,0,0,0,0
6,8,3140.58,0,0,0,0
6,8,5099.23,0,0,0,0
7,0,16649.9,5.58643e+07,0,0,0
7,0,109698,5.53705e+08,0,0,0
7,0,5250.57,3.23916e+08,0,0,0
7,0,63125.2,4.66289e+08,0,0,0
7,0,7458.23,2.54451e+09,0,0,0
7,0,43260.9,4.93344e+07,0,0,0
7,0,5620.88,2.83426e+08,0,0,0
7,0,16862.7,5.68639e+08,0,0,0
7,0,9431.96,5.63489e+08,0,0,0
7,0,3372.87,6.71695e+06,0,0,0
7,0,13085.2,522574,0,0,0
7,0,7444.92,4.36674e+08,0,0,0
7,0,113138,4.78186e+09,0,0,0
7,0,5512.08,2.25564e+06,0,0,0
7,0,41200.6,5.40259e+06,0,0,0
7,0,5250.57,2.58877e+09,0,0,0
7,0,3386.92,753509,0,0,0
7,0,125828,7.86392e+06,0,0,0
7,0,35567.2,1.11e+07,0,0,0
7,0,18567.3,0,0,0,0
7,0,35567.2,0,0,0,0
7,0,4854.78,0,0,0,0
7,0,9431.96,0,0,0,0
7,0,105595,0,0,0,0
7,0,16172.5,0,0,0,0
7,2,16360.7,3.60116e+07,2.33156e+07,2.07721e+07,4.03179e+06
7,2,42875.6,1.00121e+09,3.04579e+07,2.45775e+07,404556
7,2,15873.8,3.08137e+08,2.07418e+07,3.21239e+06,198118
7,2,20199.4,7.46168e+08,3.20319e+07,2.43082e+07,662501
7,2,16360.7,0,0,0,0
7,5,28.85,0,0,0,0
7,6,114.344,0,0,0,0
7,6,3110.9,0,0,0,0
7,6,141.839,0,0,0,0
7,6,923.858,0,0,0,0
7,6,931.258,0,0,0,0
7,6,588.468,0,0,0,0
7,6,928.743,0,0,0,0
7,6,588.468,0,0,0,0
7,6,1548.64,0,0,0,0
7,6,1697.32,0,0,0,0
7,6,114.681,0,0,0,0
7,6,940.172,0,0,0,0
7,6,3279.39,0,0,0,0
7,6,859.717,0,0,0,0
7,6,1732.64,0,0,0,0
7,6,955.904,0,0,0,0
7,6,588.468,0,0,0,0
7,6,10327.7,0,0,0,0
7,6,818.735,0,0,0,0
7,6,3022.83,0,0,0,0
7,6,118.819,0,0,0,0
7,6,601.45,0,0,0,0
7,6,1732.64,0,0,0,0
7,6,938.259,0,0,0,0
7,6,130.381,0,0,0,0
7,6,141.839,0,0,0,0
7,6,111.821,0,0,0,0
7,6,866.9,0,0,0,0
7,6,17941.2,0,0,0,0
7,7,3944.76,0,0,0,0
7,7,3714.26,0,0,0,0
7,7,15341.8,0,0,0,0
7,7,13466.2,0,0,0,0
7,7,1739.07,0,0,0,0
7,7,3895.32,0,0,0,0
7,7,2587.47,0,0,0,0
7,7,652.107,0,0,0,0
7,7,1125.89,0,0,0,0
7,7,55900.3,0,0,0,0
7,7,4033.83,0,0,0,0
7,7,667.293,0,0,0,0
7,7,28124.3,0,0,0,0
7,7,4894.66,0,0,0,0
7,7,4950.97,0,0,0,0
