GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,6,135.22,0,0,0,0
0,6,21686.9,0,0,0,0
0,6,38.6095,0,0,0,0
0,7,937.01,0,0,0,0
0,7,389.987,0,0,0,0
0,7,8904.78,0,0,0,0
0,7,8512.7,0,0,0,0
0,7,943.609,0,0,0,0
0,7,97.3044,0,0,0,0
0,7,385.704,0,0,0,0
0,7,9722.57,0,0,0,0
0,7,1056.94,0,0,0,0
0,7,388.477,0,0,0,0
0,7,9879.63,0,0,0,0
0,7,17745.8,0,0,0,0
0,8,2349.1,0,0,0,0
0,8,486.441,0,0,0,0
0,8,108.633,0,0,0,0
0,8,2446,0,0,0,0
0,8,10190.8,0,0,0,0
0,8,10718.1,0,0,0,0
0,8,487.877,0,0,0,0
0,8,2201.83,0,0,0,0
0,8,289.167,0,0,0,0
0,8,103.411,0,0,0,0
0,8,253.132,0,0,0,0
0,8,11081.1,0,0,0,0
0,8,111.674,0,0,0,0
0,8,36494.1,0,0,0,0
0,8,105.77,0,0,0,0
0,8,10190.8,0,0,0,0
0,8,2382.21,0,0,0,0
0,8,461.804,0,0,0,0
1,0,31733.4,5.37147e+07,0,0,0
1,0,4567.8,494074,0,0,0
1,0,15094.5,7.48757e+06,0,0,0
1,0,161.46,1.60931e+08,0,0,0
1,0,2017.47,3.43737e+07,0,0,0
1,0,69.3038,8.98496e+06,0,0,0
1,0,524.108,2.78366e+08,0,0,0
1,0,7904.96,5.87634e+07,0,0,0
1,0,310.923,8.08589e+06,0,0,0
1,0,29998.2,2.19131e+10,0,0,0
1,0,67937.6,208549,0,0,0
1,0,23140.2,1.86473e+08,0,0,0
1,0,1100.69,3.67059e+06,0,0,0
1,0,170.406,0,0,0,0
1,0,2846.25,0,0,0,0
1,0,510.297,0,0,0,0
1,0,72.0511,0,0,0,0
1,0,7904.96,0,0,0,0
1,0,2017.47,0,0,0,0
1,0,1100.69,0,0,0,0
1,0,4770.52,0,0,0,0
1,0,34891.7,0,0,0,0
1,0,21140.3,0,0,0,0
1,0,240.935,0,0,0,0
1,0,15152.7,0,0,0,0
1,1,34612.3,0,9.52511e+08,2.38773e+07,31628.3
1,1,16934.3,0,1.63924e+09,7.0068e+07,2.87927e+07
1,1,44541.9,0,3.41903e+06,68614.9,273.403
1,1,44541.9,0,0,0,0
1,1,33134.4,0,0,0,0
1,1,16221.1,0,0,0,0
1,2,8942.93,8.85508e+06,8.46217e+06,3.90037e+06,1475.6
1,2,1380.84,2.75546e+07,770410,218037,178048
1,2,849.563,6.70906e+07,182611,166396,227649
1,2,9533.46,4.3729e+09,1.5154e+08,4.07255e+07,2.44371e+07
1,2,134.99,1.14976e+08,27420.5,7332.48,21909.5
1,2,3273.56,3.13742e+07,918074,2.47221e+06,42468.7
1,2,5047.13,509553,28957.1,108137,64.452
1,2,25957,1.69389e+07,1.49619e+08,8.79193e+06,5709.05
1,2,82849.6,2.82635e+07,1.56354e+06,4.97832e+06,20808.1
1,2,17562.3,170591,769847,108242,45.9076
1,2,143.926,0,0,0,0
1,2,1451.05,0,0,0,0
1,2,922.477,0,0,0,0
1,2,3273.56,0,0,0,0
1,2,5550.91,0,0,0,0
1,2,27511.1,0,0,0,0
1,2,16419.6,0,0,0,0
1,2,80128.8,1.8809e+06,50970.9,3466.6,45478.1
1,3,95.3194,0,0,0,0
1,3,5.44759,0,0,0,0
1,3,13.5315,0,0,0,0
1,6,2644.98,0,0,0,0
1,6,669.493,0,0,0,0
1,6,321.632,0,0,0,0
1,6,336.258,0,0,0,0
1,6,2683.29,0,0,0,0
1,6,52.0029,0,0,0,0
1,6,2543.02,0,0,0,0
1,6,327.544,0,0,0,0
1,6,686.168,0,0,0,0
1,6,51.9454,0,0,0,0
1,6,2665.14,0,0,0,0
1,6,52.0029,0,0,0,0
1,6,668.228,0,0,0,0
1,6,323.553,0,0,0,0
1,7,210.606,0,0,0,0
1,7,359.163,0,0,0,0
1,7,78.1031,0,0,0,0
1,7,60622.7,0,0,0,0
1,7,19854.6,0,0,0,0
1,7,1812.53,0,0,0,0
1,7,9174.24,0,0,0,0
1,7,77.5737,0,0,0,0
1,7,1827.49,0,0,0,0
1,7,9186.18,0,0,0,0
1,7,359.163,0,0,0,0
1,7,27648.4,0,0,0,0
1,7,27040.9,0,0,0,0
1,7,100001,0,0,0,0
1,7,87.7918,0,0,0,0
1,7,30935.4,0,0,0,0
1,7,354.333,0,0,0,0
1,7,204.588,0,0,0,0
1,8,380.334,0,0,0,0
1,8,28.8472,0,0,0,0
1,8,129.575,0,0,0,0
1,8,1806.89,0,0,0,0
1,8,1141.75,0,0,0,0
1,8,2095.64,0,0,0,0
1,8,2131.03,0,0,0,0
1,8,410.423,0,0,0,0
1,8,29.7919,0,0,0,0
1,8,469.309,0,0,0,0
1,8,29.6252,0,0,0,0
1,8,486.525,0,0,0,0
1,8,109.97,0,0,0,0
1,8,380.334,0,0,0,0
1,8,1141.75,0,0,0,0
2,0,80854.8,6.51176e+07,0,0,0
2,0,3643.52,1.66698e+07,0,0,0
2,0,435.662,7.15267e+06,0,0,0
2,0,88173.6,2.04702e+09,0,0,0
2,0,1526.18,8.06468e+06,0,0,0
2,0,1790.79,9.78005e+09,0,0,0
2,0,1101.36,2.16331e+06,0,0,0
2,0,48.9016,2.75025e+07,0,0,0
2,0,381.617,3.22135e+08,0,0,0
2,0,1466.25,1.8298e+06,0,0,0
2,0,8406.27,6.56204e+07,0,0,0
2,0,1832.78,6.23835e+08,0,0,0
2,0,46.9198,5.16885e+07,0,0,0
2,0,7634.81,1.37643e+07,0,0,0
2,0,557.865,2.61245e+10,0,0,0
2,0,1977.4,1.68757e+06,0,0,0
2,0,88449.9,3.43689e+08,0,0,0
2,0,440.639,0,0,0,0
2,0,381.617,0,0,0,0
2,0,438.982,0,0,0,0
2,0,49.8479,0,0,0,0
2,0,1526.18,0,0,0,0
2,0,402.103,0,0,0,0
2,0,8406.27,0,0,0,0
2,0,1157.81,0,0,0,0
2,0,1957.68,0,0,0,0
2,0,47.6777,0,0,0,0
2,0,3458.98,0,0,0,0
2,0,1006.18,0,0,0,0
2,1,44669.2,0,1.64913e+08,9.7508e+06,2.14811e+08
2,1,40493.3,0,1.64325e+08,2.55582e+07,9.10175e+07
2,2,1519.92,689222,3.64933e+06,6.74616e+06,415.654
2,2,133.191,3.46307e+06,3191.79,517.224,91.4035
2,2,3409.11,1.08237e+06,6.90053e+07,1.02883e+07,1642.44
2,2,985.482,2.13615e+07,5.92224e+06,2.11022e+07,826.273
2,2,1556.8,3.17588e+09,8.83966e+06,1.04139e+06,70629.6
2,2,932.693,7.57098e+09,6.66312e+07,5.06935e+06,82376.5
2,2,9751.43,7.50534e+06,2.63348e+08,1.32897e+06,1267.26
2,2,129.681,0,0,0,0
2,2,9751.43,0,0,0,0
2,2,3526.39,0,0,0,0
2,2,985.482,0,0,0,0
2,2,1451.51,0,0,0,0
2,2,8860.68,0,0,0,0
2,3,4.04476,0,0,0,0
2,3,3.82291,0,0,0,0
2,3,3.86529,0,0,0,0
2,5,51.9362,0,0,0,0
2,6,667.414,0,0,0,0
2,6,49.2028,0,0,0,0
2,6,2647.36,0,0,0,0
2,6,2704.47,0,0,0,0
2,6,281.474,0,0,0,0
2,6,50.0037,0,0,0,0
2,6,731.044,0,0,0,0
2,6,263.827,0,0,0,0
2,6,281.474,0,0,0,0
2,6,50.814,0,0,0,0
2,6,49.394,0,0,0,0
2,6,665.779,0,0,0,0
2,6,292.263,0,0,0,0
2,6,661.276,0,0,0,0
2,6,47.0502,0,0,0,0
2,6,580.922,0,0,0,0
2,7,2784.21,0,0,0,0
2,7,266.325,0,0,0,0
2,7,9012.6,0,0,0,0
2,7,2856.76,0,0,0,0
2,7,66287.6,0,0,0,0
2,7,10491.7,0,0,0,0
2,7,21923.1,0,0,0,0
2,7,2800.5,0,0,0,0
2,7,22224.6,0,0,0,0
2,7,266.325,0,0,0,0
2,7,10058.3,0,0,0,0
2,7,6921.28,0,0,0,0
2,7,74510.5,0,0,0,0
2,7,263.939,0,0,0,0
2,7,2784.21,0,0,0,0
2,8,1805.33,0,0,0,0
2,8,31.4078,0,0,0,0
2,8,400.382,0,0,0,0
2,8,391.29,0,0,0,0
2,8,5806.25,0,0,0,0
2,8,1898.74,0,0,0,0
2,8,388.353,0,0,0,0
2,8,30.3908,0,0,0,0
2,8,134.885,0,0,0,0
2,8,33.1519,0,0,0,0
2,8,134.885,0,0,0,0
2,8,2063.77,0,0,0,0
2,8,805.516,0,0,0,0
2,8,365.093,0,0,0,0
2,8,390.71,0,0,0,0
2,8,1924.84,0,0,0,0
2,8,406.025,0,0,0,0
2,8,803.995,0,0,0,0
2,8,31.2862,0,0,0,0
2,8,38.1707,0,0,0,0
3,0,11899.1,1.16488e+07,0,0,0
3,0,1090.97,34737.9,0,0,0
3,0,3839.7,3.72289e+07,0,0,0
3,0,407.727,8.12297e+06,0,0,0
3,0,2129.05,1.90765e+09,0,0,0
3,0,1349.67,4.36859e+07,0,0,0
3,0,44.5776,1.45174e+08,0,0,0
3,0,16824.7,2.25771e+08,0,0,0
3,0,16279.5,1.58389e+09,0,0,0
3,0,468.698,1.27933e+10,0,0,0
3,0,80854.8,4.52791e+07,0,0,0
3,0,2430.82,7.57654e+06,0,0,0
3,0,49.1052,1.01958e+06,0,0,0
3,0,46.0622,0,0,0,0
3,0,2034.08,0,0,0,0
3,0,421.088,0,0,0,0
3,0,49.1786,0,0,0,0
3,0,11899.1,0,0,0,0
3,0,1257.89,0,0,0,0
3,0,1033.12,0,0,0,0
3,0,38872.4,0,0,0,0
3,0,3945.59,0,0,0,0
3,0,83035.3,0,0,0,0
3,1,19521,0,1.04996e+07,1.34503e+08,1.67781e+08
3,1,19684.9,0,2.93442e+06,4.78924e+07,3.80178e+09
3,1,41970.4,0,2.10293e+06,81374.9,84179.4
3,1,44746.2,0,0,0,0
3,1,19684.9,0,0,0,0
3,1,41970.4,0,1.00167e+10,4.27636e+07,1.36616e+08
3,2,740.642,499558,4734.69,48883.2,10569.5
3,2,2030.83,2.93552e+07,1.42525e+07,5.46332e+07,669996
3,2,57957,34693.1,411.704,26.877,55.9316
3,2,6470.19,1.82029e+08,4.01356e+08,1.1453e+08,6.41399e+06
3,2,106.117,31387.6,25.0212,35.9762,34.5545
3,2,3163.8,10559.6,19658,22423.4,290.733
3,2,7695.43,1.01357e+08,3.11112e+08,4.10664e+07,2.07055e+06
3,2,16244.8,2.17427e+08,1.13399e+08,1.10324e+07,504109
3,2,1157.02,2.11478e+09,4.01545e+08,2.48321e+09,9.27379e+07
3,2,2030.83,7.00348e+09,7.84751e+07,1.24862e+08,3.5895e+07
3,2,81634.5,6.09338e+08,2.9996e+06,398646,642219
3,2,1570.86,1.0261e+10,3.58374e+07,4.42896e+07,1.91802e+07
3,2,116.372,0,0,0,0
3,2,6541.25,0,0,0,0
3,2,7695.43,0,0,0,0
3,2,1162.63,0,0,0,0
3,2,3163.8,0,0,0,0
3,2,664.895,0,0,0,0
3,2,59229.2,0,0,0,0
3,2,1935.67,0,0,0,0
3,2,46009.5,1.06363e+09,1.12269e+06,163988,372312
3,3,6.85485,0,0,0,0
3,3,6.61509,0,0,0,0
3,3,6.91686,0,0,0,0
3,5,63.3023,0,0,0,0
3,6,49.3791,0,0,0,0
3,6,1416.71,0,0,0,0
3,6,313.281,0,0,0,0
3,6,108.06,0,0,0,0
3,6,640.11,0,0,0,0
3,6,6627.94,0,0,0,0
3,6,3174.4,0,0,0,0
3,6,1416.71,0,0,0,0
3,6,47.8681,0,0,0,0
3,6,312.602,0,0,0,0
3,6,50.3402,0,0,0,0
3,6,112.056,0,0,0,0
3,6,49.4801,0,0,0,0
3,6,319.252,0,0,0,0
3,6,1416.71,0,0,0,0
3,6,102.525,0,0,0,0
3,7,303.182,0,0,0,0
3,7,5417.49,0,0,0,0
3,7,117.523,0,0,0,0
3,7,2071.27,0,0,0,0
3,7,1988.23,0,0,0,0
3,7,118.75,0,0,0,0
3,7,303.182,0,0,0,0
3,7,2066.68,0,0,0,0
3,7,963.53,0,0,0,0
3,7,5365.94,0,0,0,0
3,7,117.523,0,0,0,0
3,7,2071.27,0,0,0,0
3,7,864.169,0,0,0,0
3,7,5283.63,0,0,0,0
3,7,6386.65,0,0,0,0
3,7,21587.8,0,0,0,0
3,7,10190.3,0,0,0,0
3,7,565.562,0,0,0,0
3,8,475.456,0,0,0,0
3,8,233.721,0,0,0,0
3,8,135.646,0,0,0,0
3,8,1884.47,0,0,0,0
3,8,5943.89,0,0,0,0
3,8,130.904,0,0,0,0
3,8,40.7643,0,0,0,0
3,8,120.576,0,0,0,0
3,8,36.053,0,0,0,0
3,8,1872.81,0,0,0,0
3,8,135.646,0,0,0,0
3,8,39.8831,0,0,0,0
3,8,397.199,0,0,0,0
3,8,2661.14,0,0,0,0
4,0,12070,114693,0,0,0
4,0,88.7098,7.44465e+06,0,0,0
4,0,47378.5,2.57621e+08,0,0,0
4,0,2430.82,1.63807e+07,0,0,0
4,0,1194.2,1.5672e+06,0,0,0
4,0,312.115,1.29398e+07,0,0,0
4,0,1302.29,4.94464e+07,0,0,0
4,0,624.903,603837,0,0,0
4,0,340.405,2.35397e+07,0,0,0
4,0,5176.86,8.2141e+07,0,0,0
4,0,47409.3,3.65272e+09,0,0,0
4,0,80.2118,6.14084e+08,0,0,0
4,0,12070,763385,0,0,0
4,0,1212.76,5.3967e+06,0,0,0
4,0,4808.27,3.54697e+06,0,0,0
4,0,3916.22,694435,0,0,0
4,0,334.962,0,0,0,0
4,0,678.172,0,0,0,0
4,0,604.814,0,0,0,0
4,0,88.0147,0,0,0,0
4,0,1328.57,0,0,0,0
4,0,343.059,0,0,0,0
4,0,1340.35,0,0,0,0
4,0,1194.2,0,0,0,0
4,0,1212.76,0,0,0,0
4,0,629.261,0,0,0,0
4,0,43460.6,0,0,0,0
4,0,3661.4,0,0,0,0
4,0,4808.27,0,0,0,0
4,0,84.3145,0,0,0,0
4,0,315.978,0,0,0,0
4,0,11955.7,0,0,0,0
4,0,2489.83,0,0,0,0
4,1,41970.4,0,7.62428e+08,6.20167e+08,2.30768e+08
4,2,9904.21,6.48379e+09,3.14484e+07,6.77188e+07,888480
4,2,6666.93,5.81707e+06,63925.5,404553,997.639
4,2,14894,3.8178e+07,96869.6,22760.7,4888.47
4,2,88.6032,7.07285e+09,2.84751e+06,1.03913e+07,1.13922e+07
4,2,770.763,5.37742e+06,816512,2.46381e+07,20800.3
4,2,284.33,3.29963e+09,3.69308e+07,7.53296e+08,2.02874e+08
4,2,94.4228,3.29845e+09,1.83982e+06,1.12673e+07,1.62224e+07
4,2,7199.33,1.56231e+08,1.39556e+06,8.26739e+06,20659.7
4,2,1249.06,131224,311.534,5606.3,2499.27
4,2,271.98,2.86045e+09,4.42689e+06,4.39538e+07,3.10021e+07
4,2,55036,3.13102e+07,5010.02,727076,38076.6
4,2,95.7862,0,0,0,0
4,2,9904.21,0,0,0,0
4,2,754.631,0,0,0,0
4,2,88.6032,0,0,0,0
4,2,7121.69,0,0,0,0
4,3,5.22554,0,0,0,0
4,3,5.08213,0,0,0,0
4,3,5.22554,0,0,0,0
4,6,285.817,0,0,0,0
4,6,657.682,0,0,0,0
4,6,1537.96,0,0,0,0
4,6,7228.35,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,1435.23,0,0,0,0
4,6,634.265,0,0,0,0
4,6,287.897,0,0,0,0
4,6,3058.74,0,0,0,0
4,6,3058.74,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,1537.96,0,0,0,0
4,6,270.894,0,0,0,0
4,6,66.1727,0,0,0,0
4,6,2963.13,0,0,0,0
4,6,273.883,0,0,0,0
4,6,2368.89,0,0,0,0
4,7,96.2012,0,0,0,0
4,7,9880.52,0,0,0,0
4,7,8765.64,0,0,0,0
4,7,1852.57,0,0,0,0
4,7,886.99,0,0,0,0
4,7,96.2012,0,0,0,0
4,7,6172.62,0,0,0,0
4,7,4405.8,0,0,0,0
4,7,1684.45,0,0,0,0
4,7,834.834,0,0,0,0
4,7,5737.6,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,303.811,0,0,0,0
4,8,172.746,0,0,0,0
4,8,2728.47,0,0,0,0
4,8,312.891,0,0,0,0
4,8,5931.69,0,0,0,0
4,8,322.083,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,172.746,0,0,0,0
4,8,2661.14,0,0,0,0
4,8,35.7272,0,0,0,0
4,8,34.8411,0,0,0,0
4,8,191.277,0,0,0,0
4,8,309.77,0,0,0,0
4,8,483.047,0,0,0,0
5,0,12960,6.29708e+08,0,0,0
5,0,5564.19,2.30185e+06,0,0,0
5,0,35242.4,3.95799e+08,0,0,0
5,0,34650.7,2.35838e+10,0,0,0
5,0,336.914,3.87458e+06,0,0,0
5,0,75.0483,2.21042e+08,0,0,0
5,0,5313.85,3.88935e+07,0,0,0
5,0,13361.6,437104,0,0,0
5,0,14050,5.68646e+09,0,0,0
5,0,1574.83,4.10112e+06,0,0,0
5,0,633.341,62320,0,0,0
5,0,13276.6,1.02559e+07,0,0,0
5,0,553.362,1.01707e+08,0,0,0
5,0,85.9783,686086,0,0,0
5,0,11917.6,1.6992e+09,0,0,0
5,0,629.142,0,0,0,0
5,0,75.0483,0,0,0,0
5,0,548.273,0,0,0,0
5,0,5727.12,0,0,0,0
5,0,36944.5,0,0,0,0
5,0,330.769,0,0,0,0
5,0,327.415,0,0,0,0
5,0,5313.85,0,0,0,0
5,0,35739.1,0,0,0,0
5,0,1593.03,0,0,0,0
5,0,14428.9,0,0,0,0
5,0,85.9783,0,0,0,0
5,0,12830.7,0,0,0,0
5,0,5654.07,0,0,0,0
5,0,1536.63,0,0,0,0
5,0,33388.7,0,0,0,0
5,0,23637.9,2.67678e+09,0,0,0
5,0,13094,2.333e+06,0,0,0
5,0,29071.7,790158,0,0,0
5,1,40314.3,0,1.64527e+08,1.36256e+06,34115.4
5,1,38550.5,0,0,0,0
5,2,14723.3,4.16352e+08,4.72477e+07,324.638,1716.97
5,2,269.446,5203.6,577.061,727.457,3.2292
5,2,94.5509,4.65673e+06,35074.8,9097.99,5598.1
5,2,3937.96,352366,2.19415e+06,25024.8,2555.95
5,2,53653.4,4.31265e+07,664044,1419.68,52.8054
5,2,1175.54,1370.25,2601.46,3785.87,5.80334
5,2,15033.8,1.12635e+07,1.04544e+07,114.64,1306.73
5,2,569.821,741278,1.4069e+06,2.45586e+06,1073.23
5,2,760.207,1.19756e+06,2.55473e+06,3.64209e+06,2440
5,2,71972.2,6.18527e+06,145179,334.681,5.26038
5,2,1130.86,0,0,0,0
5,2,106.28,0,0,0,0
5,2,4280.94,0,0,0,0
5,2,595.11,0,0,0,0
5,2,268.937,0,0,0,0
5,2,786.358,0,0,0,0
5,2,14723.3,0,0,0,0
5,2,51238.3,0,0,0,0
5,2,3597.62,0,0,0,0
5,2,1211.09,0,0,0,0
5,2,69518.2,0,0,0,0
5,2,733.598,0,0,0,0
5,2,15193.7,1.00605e+09,1.31042e+07,4.43177e+06,138264
5,2,61496.6,460798,51.6374,106.628,17.5618
5,5,63.2383,0,0,0,0
5,5,66.6183,0,0,0,0
5,5,67.1309,0,0,0,0
5,6,1535.58,0,0,0,0
5,6,1014.3,0,0,0,0
5,6,1539.69,0,0,0,0
5,6,944.653,0,0,0,0
5,6,76.654,0,0,0,0
5,6,1055.38,0,0,0,0
5,6,78.8711,0,0,0,0
5,6,1702.28,0,0,0,0
5,6,254.188,0,0,0,0
5,6,82.2998,0,0,0,0
5,6,268.413,0,0,0,0
5,6,1059.21,0,0,0,0
5,7,857.382,0,0,0,0
5,7,165.532,0,0,0,0
5,7,2090.26,0,0,0,0
5,7,3888.41,0,0,0,0
5,7,6885.87,0,0,0,0
5,7,2012.62,0,0,0,0
5,7,926.447,0,0,0,0
5,7,6925.63,0,0,0,0
5,7,152.003,0,0,0,0
5,7,2090.26,0,0,0,0
5,7,826.466,0,0,0,0
5,7,855.657,0,0,0,0
5,7,6997.95,0,0,0,0
5,7,3742.97,0,0,0,0
5,7,856.728,0,0,0,0
5,8,1975.61,0,0,0,0
5,8,118.749,0,0,0,0
5,8,1976.68,0,0,0,0
5,8,446.292,0,0,0,0
5,8,430.066,0,0,0,0
5,8,35.4133,0,0,0,0
5,8,419.845,0,0,0,0
5,8,2107.15,0,0,0,0
5,8,35.3031,0,0,0,0
5,8,1975.61,0,0,0,0
5,8,34.6459,0,0,0,0
5,8,118.749,0,0,0,0
5,8,464.419,0,0,0,0
5,8,2724.41,0,0,0,0
5,8,6117.18,0,0,0,0
6,0,4007.23,61061.3,0,0,0
6,0,5888.68,6.85898e+07,0,0,0
6,0,418.469,8516.91,0,0,0
6,0,34301.6,4.24277e+07,0,0,0
6,0,404.32,103773,0,0,0
6,0,54.7067,1.61753e+07,0,0,0
6,0,4200.59,3.22418e+07,0,0,0
6,0,58.6779,6.32531e+08,0,0,0
6,0,13444.8,3.7011e+07,0,0,0
6,0,1102.38,1.15969e+08,0,0,0
6,0,1781.89,1.53064e+07,0,0,0
6,0,51163,1.37189e+07,0,0,0
6,0,1108.17,1.50593e+07,0,0,0
6,0,5606.39,2.74565e+07,0,0,0
6,0,381.138,0,0,0,0
6,0,370.965,0,0,0,0
6,0,1156.75,0,0,0,0
6,0,50103.2,0,0,0,0
6,0,1784.55,0,0,0,0
6,0,13429.5,0,0,0,0
6,0,6191.74,0,0,0,0
6,0,390.123,0,0,0,0
6,0,336.27,0,0,0,0
6,0,60.105,0,0,0,0
6,0,4178.78,0,0,0,0
6,0,54.7067,0,0,0,0
6,1,38628.1,0,1733.54,19855.5,83262.3
6,1,39821.9,0,4.38979e+08,1.67914e+08,1.09456e+08
6,1,38628.1,0,8.25924e+06,1.34544e+07,8.41405e+07
6,1,41760.2,0,8.84685e+08,7.47364e+08,1.17114e+08
6,1,36205.7,0,0,0,0
6,2,9778.98,2.30829e+07,536.635,1460.64,154.625
6,2,87.9897,8.17014e+07,33703.7,84059.8,99628.6
6,2,2358.48,2.34029e+06,39804.5,27821.3,17149.9
6,2,1109.92,3008.63,4.42982,73.183,21.3111
6,2,4127.7,7.40552e+06,236960,60827.6,4664.82
6,2,109706,9.6413e+07,1.63285e+06,584263,1909.45
6,2,13569.2,1.50831e+08,3733.89,10401.8,810.181
6,2,3818.63,1.19202e+08,3.84289e+06,1.64999e+06,95184.8
6,2,9758.6,6.58736e+07,818287,1.74162e+06,889523
6,2,597.91,9.55798e+07,2.62801e+06,3.02729e+06,667261
6,2,592.129,9.42178e+08,1.47866e+07,9.64298e+06,8.82621e+06
6,2,2081.44,3.90042e+07,14942.4,67825.6,153806
6,2,9704.31,7.77811e+08,17931.5,49791.8,4420.77
6,2,4127.7,0,0,0,0
6,2,2358.48,0,0,0,0
6,2,1110.73,0,0,0,0
6,2,88.1998,0,0,0,0
6,2,10265.9,0,0,0,0
6,2,87.7769,0,0,0,0
6,4,84.2236,0,0,0,0
6,5,14.8013,0,0,0,0
6,5,15.929,0,0,0,0
6,5,17.4198,0,0,0,0
6,5,724.554,0,0,0,0
6,6,19906.5,0,0,0,0
6,6,1103.3,0,0,0,0
6,6,6217.04,0,0,0,0
6,6,1059.21,0,0,0,0
6,6,1213.94,0,0,0,0
6,6,6856.77,0,0,0,0
6,6,74.9433,0,0,0,0
6,6,77.483,0,0,0,0
6,6,1039.33,0,0,0,0
6,6,3347.92,0,0,0,0
6,6,74.9433,0,0,0,0
6,6,6352.35,0,0,0,0
6,6,3765.37,0,0,0,0
6,7,152.283,0,0,0,0
6,7,8900.01,0,0,0,0
6,7,4551.65,0,0,0,0
6,7,9552.39,0,0,0,0
6,7,3944.51,0,0,0,0
6,7,138.884,0,0,0,0
6,7,1017.72,0,0,0,0
6,7,8900.01,0,0,0,0
6,7,1062.57,0,0,0,0
6,7,142.984,0,0,0,0
6,7,1042.2,0,0,0,0
6,7,8859.96,0,0,0,0
6,7,6885.87,0,0,0,0
6,7,99.7929,0,0,0,0
6,8,150.446,0,0,0,0
6,8,39.365,0,0,0,0
6,8,405.219,0,0,0,0
6,8,5972.78,0,0,0,0
6,8,1169.73,0,0,0,0
6,8,427.214,0,0,0,0
6,8,5922.15,0,0,0,0
6,8,405.219,0,0,0,0
6,8,149.399,0,0,0,0
6,8,35.615,0,0,0,0
6,8,428.963,0,0,0,0
6,8,39.365,0,0,0,0
6,8,35.815,0,0,0,0
6,8,150.446,0,0,0,0
6,8,405.219,0,0,0,0
7,0,1647.81,41360.1,0,0,0
7,0,96297.4,1.12669e+08,0,0,0
7,0,649.749,430886,0,0,0
