GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
1,0,7897.84,1.59809e+08,0,0,0
1,0,1214.17,5.88909e+07,0,0,0
1,0,31733.4,2.24235e+07,0,0,0
1,0,4567.8,5.23251e+08,0,0,0
1,0,584.227,1.11128e+09,0,0,0
1,0,67937.6,45408.5,0,0,0
1,0,80854.8,8.2211e+06,0,0,0
1,0,15493.8,1.52333e+09,0,0,0
1,1,16934.3,0,3.57432e+08,1.0985e+07,94390
1,1,15774.8,0,34689.6,71171.1,900.619
1,1,23132.3,0,1.03731e+09,26715.7,7493.85
1,2,8942.93,3.3077e+07,1.73934e+08,3756.59,1004.46
1,2,1380.84,151779,5.94384e+06,500147,1310.27
1,2,849.563,424579,998459,955127,28093.9
1,2,9533.46,2.45467e+09,1.49668e+10,5.10484e+07,59434.4
1,2,134.99,201201,780.809,471.562,4297.21
1,2,5047.13,3.35387e+06,9.08977e+07,266767,74.4474
1,2,25957,1.0915e+07,925458,362147,1366.31
1,2,82849.6,5.36204e+07,2.61196e+06,45474.3,4034.07
1,2,143.926,5.49965e+09,2.76381e+07,8.91867e+06,1.29104e+08
1,2,3273.56,2357.55,17716.3,3045.57,0.126477
1,2,16419.6,3.26229e+06,9.68873e+06,74466.3,72.4373
1,2,132.316,1.50059e+09,5.3319e+06,3.32165e+06,2.92657e+07
1,2,25957,3.08883e+08,1.05785e+09,7.76354e+06,8788.35
1,2,134.99,2.47439e+08,53166.2,29074.4,113829
1,2,3428.2,3.17368e+07,2.41316e+08,3.52191e+07,1513.54
1,2,79538.6,3.4534e+08,1.6231e+06,2.87068e+06,33926.1
1,2,51010.8,1.51072e+07,2.05624e+07,1651.01,433.987
1,2,83068.2,1.29085e+08,3.32288e+08,45410.5,5493.94
1,3,95.3194,0,0,0,0
1,3,5.44759,0,0,0,0
1,3,5.52414,0,0,0,0
1,6,2644.98,0,0,0,0
1,6,669.493,0,0,0,0
1,6,321.632,0,0,0,0
1,6,52.0029,0,0,0,0
1,6,2665.14,0,0,0,0
1,6,668.228,0,0,0,0
1,6,50.801,0,0,0,0
1,6,669.493,0,0,0,0
1,6,2644.98,0,0,0,0
1,6,315.865,0,0,0,0
1,6,49.2571,0,0,0,0
1,6,5576.18,0,0,0,0
1,6,5435.46,0,0,0,0
1,7,210.606,0,0,0,0
1,7,359.163,0,0,0,0
1,7,78.1031,0,0,0,0
1,7,60622.7,0,0,0,0
1,7,19854.6,0,0,0,0
1,7,1812.53,0,0,0,0
1,7,9174.24,0,0,0,0
1,7,9186.18,0,0,0,0
1,7,27040.9,0,0,0,0
1,7,100001,0,0,0,0
1,7,30935.4,0,0,0,0
1,7,211.067,0,0,0,0
1,7,75.3047,0,0,0,0
1,7,356.51,0,0,0,0
1,7,61021.3,0,0,0,0
1,7,359.163,0,0,0,0
1,7,100001,0,0,0,0
1,7,443.423,0,0,0,0
1,7,2784.21,0,0,0,0
1,8,380.334,0,0,0,0
1,8,28.8472,0,0,0,0
1,8,129.575,0,0,0,0
1,8,1806.89,0,0,0,0
1,8,1141.75,0,0,0,0
1,8,380.334,0,0,0,0
1,8,1180.59,0,0,0,0
1,8,485.898,0,0,0,0
1,8,382.069,0,0,0,0
1,8,29.0371,0,0,0,0
1,8,132.653,0,0,0,0
1,8,1853.88,0,0,0,0
1,8,419.857,0,0,0,0
1,8,117.18,0,0,0,0
1,8,28.9984,0,0,0,0
1,8,400.382,0,0,0,0
2,0,3643.52,318948,0,0,0
2,0,435.662,5.10116e+09,0,0,0
2,0,88173.6,4.87324e+09,0,0,0
2,0,1526.18,855366,0,0,0
2,0,1790.79,5.07576e+08,0,0,0
2,0,1101.36,1.46425e+06,0,0,0
2,0,440.639,7.07272e+07,0,0,0
2,0,8406.27,6.45465e+08,0,0,0
2,0,3458.98,1.52954e+09,0,0,0
2,0,1145.56,6.9736e+07,0,0,0
2,0,8406.27,2.46843e+08,0,0,0
2,0,49.3203,1.35808e+07,0,0,0
2,0,1120.34,5.61994e+07,0,0,0
2,0,2029.19,5.9609e+08,0,0,0
2,0,446.012,6.30307e+07,0,0,0
2,0,1094.49,1.50829e+08,0,0,0
2,0,469.44,1.9847e+08,0,0,0
2,0,50.2776,1.34747e+06,0,0,0
2,0,1790.79,2.01214e+08,0,0,0
2,0,1600.09,9.34295e+06,0,0,0
2,0,1085.98,6.43932e+06,0,0,0
2,0,1649.07,8.05488e+07,0,0,0
2,0,3874.81,2.17139e+07,0,0,0
2,0,83672,2.53623e+08,0,0,0
2,0,7904.96,7.19728e+07,0,0,0
2,0,44.5332,1.11724e+07,0,0,0
2,0,69.7216,3.03272e+07,0,0,0
2,0,69.3038,1.45733e+08,0,0,0
2,0,4567.8,5.46317e+06,0,0,0
2,0,30459.5,3.07892e+06,0,0,0
2,0,31733.4,1.30622e+06,0,0,0
2,2,1519.92,26166.6,2211.95,1208.91,75.7639
2,2,133.191,102739,2953.39,1199.97,17.9857
2,2,985.482,2.2419e+06,27993.9,71198.9,13619.5
2,2,1556.8,9.62269e+09,1.20344e+09,7.16707e+08,4.34439e+07
2,2,932.693,1.05293e+10,9.08007e+07,1.14932e+08,3.52065e+07
2,2,9751.43,1.19476e+09,1.82538e+07,1.54683e+07,5.11519e+06
2,2,3526.39,1.29523e+09,1.69787e+07,3.97615e+07,6.7648e+06
2,2,137.722,8.879e+07,1.74796e+06,843198,15050
2,2,9798.54,5.12819e+08,4.90786e+06,4.52828e+06,1.12485e+06
2,2,135.677,1.98807e+08,7.6426e+06,2.13432e+06,32187
2,2,995.752,9.84813e+07,724184,847948,206853
2,2,1604.83,3.83469e+08,2.1498e+06,1.19304e+06,81494.1
2,2,943.532,1.19501e+09,1.29126e+07,8.4255e+06,228411
2,2,9750.42,1.81939e+06,2.41164e+07,53311.2,45.0916
2,3,3.82291,0,0,0,0
2,3,3.90192,0,0,0,0
2,3,13.6542,0,0,0,0
2,5,53.1997,0,0,0,0
2,6,667.414,0,0,0,0
2,6,49.2028,0,0,0,0
2,6,2647.36,0,0,0,0
2,6,281.474,0,0,0,0
2,6,661.276,0,0,0,0
2,6,47.9423,0,0,0,0
2,6,2665.88,0,0,0,0
2,6,281.221,0,0,0,0
2,6,49.6174,0,0,0,0
2,6,243.998,0,0,0,0
2,6,667.414,0,0,0,0
2,6,273.902,0,0,0,0
2,6,2647.36,0,0,0,0
2,6,48.2146,0,0,0,0
2,6,52.8989,0,0,0,0
2,7,266.325,0,0,0,0
2,7,9012.6,0,0,0,0
2,7,66287.6,0,0,0,0
2,7,2800.5,0,0,0,0
2,7,22224.6,0,0,0,0
2,7,10058.3,0,0,0,0
2,7,6921.28,0,0,0,0
2,7,2784.21,0,0,0,0
2,7,2785.18,0,0,0,0
2,7,6921.28,0,0,0,0
2,7,9364.96,0,0,0,0
2,7,269.768,0,0,0,0
2,7,10058.3,0,0,0,0
2,8,1805.33,0,0,0,0
2,8,31.4078,0,0,0,0
2,8,5806.25,0,0,0,0
2,8,1898.74,0,0,0,0
2,8,134.885,0,0,0,0
2,8,805.516,0,0,0,0
2,8,1924.84,0,0,0,0
2,8,406.025,0,0,0,0
2,8,405.121,0,0,0,0
2,8,842.11,0,0,0,0
2,8,33.6659,0,0,0,0
2,8,5806.25,0,0,0,0
2,8,31.3521,0,0,0,0
2,8,400.382,0,0,0,0
2,8,805.516,0,0,0,0
2,8,1666.25,0,0,0,0
3,0,11899.1,1.68246e+07,0,0,0
3,0,2129.05,1.00826e+07,0,0,0
3,0,1349.67,5.59286e+07,0,0,0
3,0,44.5776,1.97988e+08,0,0,0
3,0,80854.8,8.71124e+07,0,0,0
3,0,2034.08,3.64241e+08,0,0,0
3,0,421.088,1.02462e+10,0,0,0
3,0,1033.12,9.98783e+08,0,0,0
3,0,83035.3,3.91569e+08,0,0,0
3,0,407.727,5.68852e+10,0,0,0
3,0,1090.97,1.40396e+06,0,0,0
3,0,2245.71,3.16368e+09,0,0,0
3,0,1234.02,2.60668e+07,0,0,0
3,0,44.8329,1.04699e+08,0,0,0
3,0,407.727,2.84286e+06,0,0,0
3,0,3727.7,1.0449e+07,0,0,0
3,0,44.5776,1.32774e+08,0,0,0
3,0,407.727,148823,0,0,0
3,0,12361.4,2.77182e+09,0,0,0
3,0,2165.78,9.61053e+08,0,0,0
3,0,1390.07,2.01759e+07,0,0,0
3,0,44.5776,3.60633e+08,0,0,0
3,0,67630.6,392508,0,0,0
3,1,19521,0,2.14786e+06,7.23205e+07,8.09431e+07
3,1,20515.9,0,3.07591e+09,2.10476e+09,1.21372e+09
3,1,43141.8,0,1.17512e+09,5.90045e+06,2.21618e+06
3,2,16244.8,3.14858e+07,1.63995e+07,93736.7,529896
3,2,1157.02,2.74992e+07,2.3615e+08,6.87271e+07,787912
3,2,81634.5,1.7816e+08,77997.7,489394,1.29418e+07
3,2,116.372,6.01259e+09,3.62844e+07,3.41893e+07,2.21041e+07
3,2,6541.25,4.93845e+07,2.74021e+09,5.6519e+06,3.83445e+06
3,2,3163.8,159094,1.60358e+07,181248,9492.85
3,2,59229.2,8.34345e+08,2.75224e+07,2.6663e+06,2.29701e+07
3,2,1250.67,5.1596e+06,10940.5,13352.1,4867.53
3,2,114.185,1.53041e+09,3.61829e+06,5.65355e+06,3.2912e+06
3,2,740.642,6.86532e+09,4.15746e+07,4.85418e+07,2.71791e+07
3,2,6826.75,3.33679e+08,8.63747e+08,8.6424e+08,1.58754e+07
3,2,764.023,3.63521e+08,671602,947542,198954
3,2,1157.02,2.29503e+08,1.08223e+06,7.17489e+06,1272.96
3,2,3052.65,2.1873e+07,1.64183e+06,6.13529e+06,716157
3,2,1451.51,6.01907e+07,8.58621e+08,1.58959e+08,1.46061e+06
3,3,6.92586,0,0,0,0
3,3,6.30068,0,0,0,0
3,3,6.92586,0,0,0,0
3,5,67.4336,0,0,0,0
3,6,49.3791,0,0,0,0
3,6,313.281,0,0,0,0
3,6,108.06,0,0,0,0
3,6,640.11,0,0,0,0
3,6,6627.94,0,0,0,0
3,6,1416.71,0,0,0,0
3,6,1385.33,0,0,0,0
3,6,313.281,0,0,0,0
3,6,53.0431,0,0,0,0
3,6,108.06,0,0,0,0
3,6,323.588,0,0,0,0
3,6,49.4996,0,0,0,0
3,6,49.3791,0,0,0,0
3,6,113.916,0,0,0,0
3,6,313.273,0,0,0,0
3,7,5417.49,0,0,0,0
3,7,117.523,0,0,0,0
3,7,2071.27,0,0,0,0
3,7,303.182,0,0,0,0
3,7,963.53,0,0,0,0
3,7,117.523,0,0,0,0
3,7,2071.27,0,0,0,0
3,7,21587.8,0,0,0,0
3,7,5202.88,0,0,0,0
3,7,565.562,0,0,0,0
3,7,963.53,0,0,0,0
3,7,2071.27,0,0,0,0
3,7,5456.28,0,0,0,0
3,7,117.523,0,0,0,0
3,7,963.53,0,0,0,0
3,7,293.062,0,0,0,0
3,7,9053.72,0,0,0,0
3,7,21923.1,0,0,0,0
3,7,74510.5,0,0,0,0
3,7,266.325,0,0,0,0
3,7,6673.29,0,0,0,0
3,8,1884.47,0,0,0,0
3,8,5943.89,0,0,0,0
3,8,40.7643,0,0,0,0
3,8,1872.81,0,0,0,0
3,8,217.786,0,0,0,0
3,8,1902.36,0,0,0,0
3,8,137.113,0,0,0,0
3,8,40.5051,0,0,0,0
3,8,478.175,0,0,0,0
3,8,1944.9,0,0,0,0
3,8,140.521,0,0,0,0
3,8,40.7643,0,0,0,0
3,8,142.867,0,0,0,0
3,8,502.972,0,0,0,0
3,8,40.7643,0,0,0,0
3,8,1884.47,0,0,0,0
4,0,12070,264388,0,0,0
4,0,47378.5,4.03347e+08,0,0,0
4,0,2430.82,7.90681e+06,0,0,0
4,0,312.115,1.89226e+09,0,0,0
4,0,624.903,2.5374e+09,0,0,0
4,0,5176.86,2.52415e+07,0,0,0
4,0,3916.22,14696,0,0,0
4,0,1340.35,1.18918e+08,0,0,0
4,0,11955.7,3.26611e+07,0,0,0
4,0,1194.2,2.53358e+08,0,0,0
4,0,4808.27,1.15822e+09,0,0,0
4,0,3916.22,8.087e+08,0,0,0
4,0,310.958,1.54402e+09,0,0,0
4,0,315.492,3.55931e+09,0,0,0
4,0,47077.2,5.33566e+09,0,0,0
4,0,89.2173,9.59521e+07,0,0,0
4,0,654.189,1.60125e+09,0,0,0
4,0,91.3134,8.04685e+08,0,0,0
4,0,638.622,8.93763e+08,0,0,0
4,0,11635.4,569095,0,0,0
4,0,323.334,2.0109e+09,0,0,0
4,0,318.538,1.34255e+09,0,0,0
4,0,602.948,4.35464e+08,0,0,0
4,0,2430.82,2.46374e+08,0,0,0
4,0,88.7098,1.48318e+09,0,0,0
4,0,1379.3,5.9999e+07,0,0,0
4,1,41970.4,0,1.04154e+08,4.37614e+08,2.97405e+08
4,2,9904.21,1.00898e+09,6.91638e+07,9.64641e+08,4.06212e+07
4,2,6666.93,1.02518e+07,2.36543e+06,8.45493e+06,990898
4,2,14894,1.2508e+07,238014,5.46024e+06,213804
4,2,88.6032,5.96568e+08,1.09443e+07,4.19819e+07,344026
4,2,770.763,1.25243e+07,1.15566e+07,1.634e+06,166707
4,2,1249.06,718011,161074,26461.1,50926.6
4,2,9904.21,6.99427e+09,3.4652e+09,8.19236e+08,5.36867e+07
4,2,7121.69,2.26842e+08,6.54762e+07,1.12346e+07,4.11319e+07
4,2,752.706,2.95225e+09,1.61367e+08,2.11473e+08,2.41317e+07
4,2,91.106,5.86746e+08,1.50134e+07,6.58443e+07,433408
4,2,9904.21,1.4575e+09,1.16438e+09,6.36331e+08,2.52934e+07
4,2,1249.06,1.05724e+06,21281.3,52772.6,22.4521
4,2,293.447,4.98159e+08,7.28667e+06,1.47174e+07,4641.99
4,2,83.1409,3.67149e+08,5.69836e+06,1.34985e+07,3587.89
4,2,15364.2,5.2223e+07,1.76838e+07,2.12962e+06,2.98842e+06
4,2,6666.93,3.29491e+08,3.39917e+07,3.03845e+07,2.28883e+06
4,2,745.035,8.23832e+08,3.40443e+07,9.24282e+07,3.71897e+06
4,2,97.5427,2.15671e+09,1.46909e+07,1.03625e+07,175.604
4,2,16244.8,1.9135e+08,1.37811e+07,1.12916e+08,8.64142e+06
4,2,16262.2,2.14688e+06,26700,322240,39111.8
4,2,81260.9,2.97981e+08,2.71223e+07,1.76235e+08,2.14045e+07
4,3,5.08213,0,0,0,0
4,3,4.90046,0,0,0,0
4,3,5.08213,0,0,0,0
4,6,285.817,0,0,0,0
4,6,657.682,0,0,0,0
4,6,1537.96,0,0,0,0
4,6,7228.35,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,1531.54,0,0,0,0
4,6,7337.19,0,0,0,0
4,6,300.383,0,0,0,0
4,6,663.927,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,1537.96,0,0,0,0
4,6,272.232,0,0,0,0
4,6,7733.37,0,0,0,0
4,6,65.7024,0,0,0,0
4,6,66.7673,0,0,0,0
4,6,301.307,0,0,0,0
4,6,1377.98,0,0,0,0
4,7,8765.64,0,0,0,0
4,7,1852.57,0,0,0,0
4,7,96.2012,0,0,0,0
4,7,834.834,0,0,0,0
4,7,9489.79,0,0,0,0
4,7,9926.21,0,0,0,0
4,7,1895.35,0,0,0,0
4,7,944.877,0,0,0,0
4,7,1885.05,0,0,0,0
4,7,4437.34,0,0,0,0
4,7,1924.53,0,0,0,0
4,7,1852.57,0,0,0,0
4,7,883.149,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,303.811,0,0,0,0
4,8,172.746,0,0,0,0
4,8,2728.47,0,0,0,0
4,8,2661.14,0,0,0,0
4,8,483.047,0,0,0,0
4,8,174.232,0,0,0,0
4,8,303.811,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,313.806,0,0,0,0
4,8,34.5485,0,0,0,0
4,8,497.505,0,0,0,0
4,8,172.746,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,303.811,0,0,0,0
5,0,12960,4.87893e+08,0,0,0
5,0,5564.19,594441,0,0,0
5,0,35242.4,5.26407e+08,0,0,0
5,0,34650.7,5.77953e+09,0,0,0
5,0,336.914,184454,0,0,0
5,0,75.0483,3.78038e+07,0,0,0
5,0,1574.83,4.049e+07,0,0,0
5,0,633.341,1.73363e+10,0,0,0
5,0,5727.12,1.83898e+09,0,0,0
5,0,36944.5,1.01301e+10,0,0,0
5,0,327.415,6.84927e+08,0,0,0
5,0,35739.1,3.65715e+09,0,0,0
5,0,14428.9,2.82242e+10,0,0,0
5,0,13278.9,1.8252e+10,0,0,0
5,0,35860.3,8.16126e+09,0,0,0
5,0,633.341,778331,0,0,0
5,0,76.7288,2.9776e+08,0,0,0
5,0,1610.18,5.08823e+07,0,0,0
5,0,5564.19,5.04128e+07,0,0,0
5,0,79.7688,3.56118e+07,0,0,0
5,0,14348.7,1.40479e+09,0,0,0
5,0,1687.13,7.29187e+06,0,0,0
5,0,619.325,2.89507e+08,0,0,0
5,0,348.331,5.99932e+07,0,0,0
5,0,85.4855,4.38581e+08,0,0,0
5,0,682.72,6.21196e+07,0,0,0
5,0,10370.2,1.26887e+09,0,0,0
5,0,5176.86,3.32557e+08,0,0,0
5,1,40314.3,0,2.10379e+10,4.6225e+08,3.0362e+07
5,1,40314.3,0,5.6208e+09,9.69232e+08,2.22082e+06
5,1,47711.1,0,9.45896e+07,999409,153849
5,2,14723.3,7.15356e+07,2.15519e+09,3.8174e+08,798138
5,2,94.5509,6.58726e+06,574069,146960,9652.6
5,2,3937.96,6.00103e+06,3.78655e+08,1.16277e+08,223704
5,2,1175.54,941700,469382,1.41669e+06,933508
5,2,569.821,6.37207e+07,3.03375e+06,1.92986e+06,4.29673e+06
5,2,51238.3,4.49414e+07,1.04802e+09,7.86014e+06,1.58335e+06
5,2,69518.2,1.42407e+08,2.3804e+09,7.6332e+08,4.68995e+06
5,2,1193.81,30805.3,4923.53,190.835,35.496
5,2,569.821,9.33274e+09,3.73718e+08,1.49474e+08,5.03461e+08
5,2,3963.06,1.10255e+07,7.78826e+08,3.14498e+08,1.52828e+07
5,2,3768.11,7.69137e+09,1.49421e+08,7.02793e+07,6.76797e+07
5,2,587.654,1.36398e+09,5.49624e+07,1.61787e+07,4.83772e+07
5,2,1119.04,32723.8,2256.8,351.928,36.4812
5,2,94.6713,3.14125e+07,2.52668e+07,5.98935e+06,61076.9
5,2,70834.2,2.52967e+06,289236,189613,1.13465e+06
5,2,4471.11,5.05192e+08,1.75897e+07,4.39925e+06,548167
5,2,15230,3.10231e+09,4.93687e+09,7.89871e+09,2.63963e+09
5,2,800.141,4.85906e+07,1.83836e+06,2.93619e+06,480536
5,2,11405.6,3.63805e+09,8.68456e+07,3.41874e+07,2.86235e+08
5,5,66.6183,0,0,0,0
5,5,71.6091,0,0,0,0
5,6,1535.58,0,0,0,0
5,6,1014.3,0,0,0,0
5,6,76.654,0,0,0,0
5,6,1004.8,0,0,0,0
5,6,271.317,0,0,0,0
5,6,1544.37,0,0,0,0
5,6,76.654,0,0,0,0
5,6,75.9957,0,0,0,0
5,6,83.0431,0,0,0,0
5,6,1686.84,0,0,0,0
5,6,2990.99,0,0,0,0
5,6,1103.3,0,0,0,0
5,6,2963.13,0,0,0,0
5,7,857.382,0,0,0,0
5,7,165.532,0,0,0,0
5,7,2090.26,0,0,0,0
5,7,3888.41,0,0,0,0
5,7,6885.87,0,0,0,0
5,7,6997.95,0,0,0,0
5,7,2016.36,0,0,0,0
5,7,165.532,0,0,0,0
5,7,837.296,0,0,0,0
5,7,2188.22,0,0,0,0
5,7,7062.99,0,0,0,0
5,7,3939.27,0,0,0,0
5,7,174.054,0,0,0,0
5,7,844.112,0,0,0,0
5,7,6901.81,0,0,0,0
5,7,3654.51,0,0,0,0
5,7,8765.64,0,0,0,0
5,8,1975.61,0,0,0,0
5,8,118.749,0,0,0,0
5,8,446.292,0,0,0,0
5,8,35.4133,0,0,0,0
5,8,2150.09,0,0,0,0
5,8,5817.85,0,0,0,0
5,8,38.041,0,0,0,0
5,8,446.292,0,0,0,0
5,8,1972.87,0,0,0,0
5,8,5948.53,0,0,0,0
5,8,445.355,0,0,0,0
5,8,112.501,0,0,0,0
5,8,32.5228,0,0,0,0
5,8,454.269,0,0,0,0
5,8,1995.09,0,0,0,0
5,8,37.3111,0,0,0,0
5,8,125.321,0,0,0,0
5,8,5931.69,0,0,0,0
6,0,5888.68,1.8425e+07,0,0,0
6,0,418.469,4.04528e+08,0,0,0
6,0,54.7067,3.53182e+08,0,0,0
6,0,13444.8,7.81719e+07,0,0,0
6,0,1102.38,173139,0,0,0
6,0,1781.89,133029,0,0,0
6,0,50103.2,1.20779e+08,0,0,0
6,0,1784.55,4.82157e+06,0,0,0
6,0,4178.78,4.68994e+06,0,0,0
6,0,417.318,4.76116e+08,0,0,0
6,0,1781.89,2.03515e+07,0,0,0
6,0,3853.81,8.78289e+07,0,0,0
6,0,1141.25,1.50035e+09,0,0,0
6,0,418.469,1.41141e+09,0,0,0
6,0,51163,3.89435e+06,0,0,0
6,0,1122.98,1.4157e+09,0,0,0
6,0,418.469,4.33303e+09,0,0,0
6,0,418.469,1.54298e+08,0,0,0
6,0,1140.58,5.8981e+08,0,0,0
6,0,55.6872,1.35794e+09,0,0,0
6,0,5843.26,6.00848e+07,0,0,0
6,0,4216.13,1.51041e+08,0,0,0
6,0,1642.41,1.19217e+08,0,0,0
6,0,34811.3,4.68763e+07,0,0,0
6,0,55.4257,6.57908e+09,0,0,0
6,0,1102.38,8.81818e+07,0,0,0
6,0,390.799,5.15272e+08,0,0,0
6,0,5351.96,4.87457e+09,0,0,0
6,0,96297.4,2.23382e+07,0,0,0
6,1,36205.7,0,5.48028e+09,3.14262e+09,3.4177e+07
6,2,9778.98,1.16053e+08,716927,1.19529e+06,1174.99
6,2,87.9897,8.90996e+07,4.4947e+06,7.00484e+06,5.45726e+06
6,2,13569.2,9.41969e+07,88544.4,2086.5,675.143
6,2,9758.6,1.41996e+07,637617,8285.68,749.677
6,2,597.91,3.4362e+07,5.85617e+06,1.18393e+06,1.03827e+07
6,2,2081.44,3.07195e+06,973157,42079.1,38788.6
6,2,4127.7,3.07659e+07,1.02327e+07,466087,653249
6,2,2358.48,3.87104e+07,6.1972e+06,530630,9.50754e+06
6,2,1110.73,71872,38418.5,5493.37,9639.19
6,2,10265.9,4.20645e+06,716745,62430.6,577323
6,2,53653.4,3.54893e+06,10.4791,523.39,63484.6
6,2,2081.44,2.71129e+06,496266,58373.8,117052
6,2,9552.12,3.31007e+08,3.45039e+07,7.65554e+07,9.53054e+07
6,2,90.8066,7.32114e+08,3.95713e+07,6.03063e+07,3.95696e+07
6,2,597.91,1.79819e+09,3.9533e+08,1.21674e+08,9.20377e+08
6,2,4127.7,72620.9,25362.3,3156.9,6796.48
6,2,82.2741,8.31055e+07,922968,2.2505e+06,6.49235e+06
6,2,2078.19,6.34925e+06,2.22599e+06,1.20265e+06,1.19835e+06
