GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,6,145.762,0,0,0,0
0,6,21117.4,0,0,0,0
0,6,33.8288,0,0,0,0
0,6,124.664,0,0,0,0
0,6,39.2753,0,0,0,0
0,6,484.232,0,0,0,0
0,6,37.7799,0,0,0,0
0,6,2760.55,0,0,0,0
0,7,937.01,0,0,0,0
0,7,389.987,0,0,0,0
0,7,8904.78,0,0,0,0
0,7,8512.7,0,0,0,0
0,7,943.609,0,0,0,0
0,7,391.34,0,0,0,0
0,7,97.3044,0,0,0,0
0,7,385.704,0,0,0,0
0,7,9722.57,0,0,0,0
0,8,10190.8,0,0,0,0
0,8,2349.1,0,0,0,0
0,8,486.441,0,0,0,0
0,8,108.633,0,0,0,0
0,8,2446,0,0,0,0
0,8,10190.8,0,0,0,0
0,8,483.51,0,0,0,0
0,8,101.307,0,0,0,0
0,8,10718.1,0,0,0,0
0,8,487.877,0,0,0,0
0,8,2201.83,0,0,0,0
0,8,289.167,0,0,0,0
0,8,103.411,0,0,0,0
0,8,253.132,0,0,0,0
0,8,11081.1,0,0,0,0
0,8,111.674,0,0,0,0
0,8,10244.9,0,0,0,0
1,0,31733.4,4.00867e+08,0,0,0
1,0,521.926,774595,0,0,0
1,0,4567.8,3.44605e+06,0,0,0
1,0,15094.5,3.00463e+07,0,0,0
1,0,261.356,169606,0,0,0
1,0,4650.24,2.6243e+09,0,0,0
1,0,161.46,5.5591e+08,0,0,0
1,0,2017.47,7.16905e+07,0,0,0
1,0,2846.25,5.56261e+07,0,0,0
1,0,69.3038,2.9384e+07,0,0,0
1,0,524.108,7.17497e+08,0,0,0
1,0,88449.9,3.1459e+08,0,0,0
1,0,15094.5,1.41549e+09,0,0,0
1,0,30537.2,9.86157e+07,0,0,0
1,0,7904.96,1.60014e+08,0,0,0
1,0,171.543,3.38661e+08,0,0,0
1,0,310.923,1.51188e+07,0,0,0
1,0,498.086,2.85753e+09,0,0,0
1,0,72.4176,6.90787e+07,0,0,0
1,0,3188.49,1.03497e+07,0,0,0
1,0,4583.13,3.43622e+09,0,0,0
1,0,72.7026,2.06077e+08,0,0,0
1,0,160.88,6.99029e+07,0,0,0
1,0,29998.2,2.49816e+10,0,0,0
1,0,68.6811,215697,0,0,0
1,0,261.356,3.42032e+07,0,0,0
1,0,67937.6,237407,0,0,0
1,0,23140.2,2.1815e+08,0,0,0
1,0,1100.69,1.12817e+07,0,0,0
1,1,34612.3,0,2.34579e+09,2.67787e+07,251470
1,1,34698.8,0,2.13533e+09,1.91959e+07,210767
1,1,16934.3,0,1.54848e+08,6.28249e+08,5.16121e+08
1,1,44541.9,0,5.30833e+07,2.56033e+06,52307.1
1,2,8942.93,6.83758e+06,7.08419e+07,3.87384e+06,3382.1
1,2,154.748,8961.69,14.7207,12.3526,8.64231
1,2,1380.84,8.91004e+07,1.66853e+07,8.65269e+06,5.07892e+06
1,2,849.563,3.94142e+08,3.83808e+07,1.79246e+07,2.51151e+07
1,2,9533.46,3.3032e+09,3.42283e+08,1.92863e+08,1.86509e+08
1,2,134.99,3.57378e+08,332308,173715,183864
1,2,3273.56,5.56445e+07,3.3411e+07,2.73739e+07,571785
1,2,5047.13,657117,1.39363e+06,522784,1239.38
1,2,1344.52,7.58665e+07,3.15727e+06,1.55792e+06,1.28751e+06
1,2,3299.99,1.98005e+07,1.23256e+07,9.92552e+06,198573
1,2,154.748,3.05528e+08,279564,69590.5,53206.3
1,2,3106.74,1.2143e+07,6.70404e+06,5.28269e+06,138140
1,2,904.192,2.71718e+09,1.88615e+07,1.1164e+07,9.11779e+06
1,2,25957,3.05601e+07,2.35825e+08,1.45905e+06,14799.5
1,2,10794.6,8.51515e+07,4.72527e+08,5.21193e+07,76172
1,2,5824.96,6.05746e+08,2.33505e+09,3.35502e+08,737217
1,2,10706.2,2.97379e+08,9.20837e+07,8.23323e+07,4.91467e+06
1,2,82849.6,1.54965e+07,4.15126e+06,3.53123e+06,748465
1,2,922.477,966970,9.52509e+06,1.61557e+07,30.204
1,3,5.47254,0,0,0,0
1,3,93.9947,0,0,0,0
1,3,5.84993,0,0,0,0
1,3,13.5315,0,0,0,0
1,6,2644.98,0,0,0,0
1,6,669.493,0,0,0,0
1,6,321.632,0,0,0,0
1,6,51.9454,0,0,0,0
1,6,669.493,0,0,0,0
1,6,336.258,0,0,0,0
1,6,2683.29,0,0,0,0
1,6,52.0029,0,0,0,0
1,6,2543.02,0,0,0,0
1,6,327.544,0,0,0,0
1,6,686.168,0,0,0,0
1,6,51.9454,0,0,0,0
1,7,210.606,0,0,0,0
1,7,359.163,0,0,0,0
1,7,78.1031,0,0,0,0
1,7,60622.7,0,0,0,0
1,7,19854.6,0,0,0,0
1,7,1812.53,0,0,0,0
1,7,9174.24,0,0,0,0
1,7,77.5737,0,0,0,0
1,7,1827.49,0,0,0,0
1,7,9186.18,0,0,0,0
1,7,359.163,0,0,0,0
1,7,27648.4,0,0,0,0
1,7,27040.9,0,0,0,0
1,7,30348.2,0,0,0,0
1,7,100001,0,0,0,0
1,8,380.334,0,0,0,0
1,8,28.8472,0,0,0,0
1,8,129.575,0,0,0,0
1,8,1806.89,0,0,0,0
1,8,1141.75,0,0,0,0
1,8,2095.64,0,0,0,0
1,8,28.8472,0,0,0,0
1,8,135.612,0,0,0,0
1,8,2131.03,0,0,0,0
1,8,410.423,0,0,0,0
1,8,29.7919,0,0,0,0
1,8,469.309,0,0,0,0
2,0,80854.8,1.20848e+08,0,0,0
2,0,3643.52,9.0959e+07,0,0,0
2,0,49.1052,42646,0,0,0
2,0,435.662,1.58176e+07,0,0,0
2,0,88173.6,1.66939e+09,0,0,0
2,0,1048.64,1.83525e+09,0,0,0
2,0,1526.18,1.94491e+07,0,0,0
2,0,1790.79,2.96726e+10,0,0,0
2,0,1101.36,2.43007e+07,0,0,0
2,0,48.9016,9.26976e+07,0,0,0
2,0,381.617,1.21505e+09,0,0,0
2,0,1108.61,4.85849e+08,0,0,0
2,0,443.58,9.62441e+08,0,0,0
2,0,1466.25,2.45e+07,0,0,0
2,0,49.1052,2.61777e+06,0,0,0
2,0,8406.27,1.21453e+08,0,0,0
2,0,1832.78,9.28313e+09,0,0,0
2,0,46.9198,1.30933e+08,0,0,0
2,0,431.8,6.73453e+08,0,0,0
2,0,80854.8,4.05023e+07,0,0,0
2,0,1068.08,8.95926e+08,0,0,0
2,0,7634.81,1.08416e+07,0,0,0
2,0,557.865,2.44573e+10,0,0,0
2,0,1977.4,3.00952e+06,0,0,0
2,1,41970.4,0,3.95176e+09,7.68412e+08,1.34671e+08
2,1,44669.2,0,8.06898e+08,1.81788e+08,2.25381e+08
2,1,40493.3,0,5.26601e+08,1.07699e+08,7.57229e+08
2,2,3393,989.473,192854,6435.86,1.54455
2,2,17562.3,1.19844e+07,9.7419e+06,8375.81,2624.08
2,2,1519.92,885552,7.1427e+07,2.15439e+07,491.414
2,2,133.191,1.84904e+07,231156,194992,6203.45
2,2,3409.11,5.52797e+06,6.68716e+08,1.12668e+08,3777.9
2,2,985.482,5.72141e+06,7.37132e+07,1.08309e+08,256.647
2,2,1570.86,7.88027e+09,8.26295e+07,8.63596e+07,6.0646e+06
2,2,133.191,1.17788e+09,795629,1.05442e+06,270498
2,2,1556.8,1.9429e+09,2.17963e+06,1.78994e+06,552880
2,2,932.693,5.92908e+09,5.81023e+07,7.96717e+07,1.98133e+06
2,2,9751.43,875303,1.61156e+08,8.69378e+06,1231.9
2,2,46009.5,9.07706e+08,3.10358e+07,472222,1.07162e+06
2,3,3.86529,0,0,0,0
2,3,4.04476,0,0,0,0
2,3,3.82291,0,0,0,0
2,5,51.9362,0,0,0,0
2,6,281.474,0,0,0,0
2,6,667.414,0,0,0,0
2,6,49.2028,0,0,0,0
2,6,2647.36,0,0,0,0
2,6,2704.47,0,0,0,0
2,6,281.474,0,0,0,0
2,6,50.0037,0,0,0,0
2,6,731.044,0,0,0,0
2,6,263.827,0,0,0,0
2,6,281.474,0,0,0,0
2,6,50.814,0,0,0,0
2,6,49.394,0,0,0,0
2,6,665.779,0,0,0,0
2,6,292.263,0,0,0,0
2,6,2707.35,0,0,0,0
2,7,2784.21,0,0,0,0
2,7,10058.3,0,0,0,0
2,7,266.325,0,0,0,0
2,7,9012.6,0,0,0,0
2,7,2856.76,0,0,0,0
2,7,66287.6,0,0,0,0
2,7,10491.7,0,0,0,0
2,7,21923.1,0,0,0,0
2,7,2800.5,0,0,0,0
2,7,22224.6,0,0,0,0
2,7,266.325,0,0,0,0
2,7,10058.3,0,0,0,0
2,7,6921.28,0,0,0,0
2,8,134.885,0,0,0,0
2,8,1805.33,0,0,0,0
2,8,31.4078,0,0,0,0
2,8,400.382,0,0,0,0
2,8,391.29,0,0,0,0
2,8,5806.25,0,0,0,0
2,8,1898.74,0,0,0,0
2,8,32.2278,0,0,0,0
2,8,388.353,0,0,0,0
2,8,30.3908,0,0,0,0
2,8,134.885,0,0,0,0
2,8,33.1519,0,0,0,0
2,8,134.885,0,0,0,0
2,8,2063.77,0,0,0,0
2,8,805.516,0,0,0,0
2,8,365.093,0,0,0,0
2,8,390.71,0,0,0,0
3,0,11899.1,4.37749e+07,0,0,0
3,0,1090.97,5.23493e+06,0,0,0
3,0,2055.6,115927,0,0,0
3,0,3839.7,2.24199e+08,0,0,0
3,0,407.727,2.98836e+08,0,0,0
3,0,45.69,1.03313e+07,0,0,0
3,0,2129.05,3.71123e+09,0,0,0
3,0,1349.67,7.77293e+07,0,0,0
3,0,2034.08,4.77316e+09,0,0,0
3,0,1090.97,5.00487e+09,0,0,0
3,0,407.727,4.42254e+07,0,0,0
3,0,391.096,1.43632e+10,0,0,0
3,0,44.5776,5.19711e+08,0,0,0
3,0,16824.7,2.25952e+08,0,0,0
3,0,47.0074,1.11148e+09,0,0,0
3,0,16279.5,6.33201e+08,0,0,0
3,0,468.698,6.208e+09,0,0,0
3,0,36053.7,343488,0,0,0
3,1,19521,0,2.15459e+09,1.53107e+09,1.50057e+10
3,1,19191.9,0,3.15901e+08,7.65896e+08,1.80369e+10
3,1,19684.9,0,2.27677e+09,9.55918e+08,2.3655e+09
3,1,41970.4,0,7.62099e+06,4.64732e+06,1.42792e+07
3,2,740.642,5.91718e+07,2.83397e+07,3.4823e+07,4.20187e+06
3,2,2030.83,9.69757e+07,1.67297e+08,3.30534e+07,6.58812e+06
3,2,57957,182734,1132.53,1955.94,13559.3
3,2,6470.19,5.79581e+08,1.43442e+09,1.54455e+07,3.18711e+07
3,2,106.117,1.67912e+07,65912.4,124125,99821.3
3,2,3163.8,30064.4,102995,6976.24,1392.41
3,2,7695.43,2.45759e+08,4.89876e+08,1.2651e+07,1.32254e+07
3,2,55036,2.63109e+07,2.73488e+06,32736.7,177491
3,2,16244.8,1.34433e+09,6.96135e+08,3.6681e+06,1.9066e+07
3,2,1157.02,1.4376e+09,2.74609e+08,3.87147e+08,3.56768e+07
3,2,109.926,2.21284e+06,9324.02,18302.4,13398.5
3,2,2030.83,4.42344e+09,2.21828e+07,2.6608e+07,2.32604e+07
3,2,686.154,1.59861e+08,1.06751e+07,1.69994e+07,2.5701e+06
3,2,106.117,2.69457e+09,6.52056e+06,5.21187e+06,6.69496e+06
3,2,106.543,2.31194e+09,6.87127e+06,3.63949e+06,7.51087e+06
3,2,3163.8,477832,317337,468576,58095
3,2,81634.5,8.71424e+08,4.72874e+06,1.32211e+07,1.26869e+08
3,2,12220.8,4.94776e+07,2.82521e+07,163177,774836
3,2,15157.8,1.25631e+06,9692.72,704.737,148.066
3,3,6.85485,0,0,0,0
3,3,6.61509,0,0,0,0
3,3,6.91686,0,0,0,0
3,5,63.3023,0,0,0,0
3,6,49.3791,0,0,0,0
3,6,1416.71,0,0,0,0
3,6,313.281,0,0,0,0
3,6,108.06,0,0,0,0
3,6,640.11,0,0,0,0
3,6,6627.94,0,0,0,0
3,6,3174.4,0,0,0,0
3,6,1416.71,0,0,0,0
3,6,47.8681,0,0,0,0
3,6,312.602,0,0,0,0
3,6,50.3402,0,0,0,0
3,6,112.056,0,0,0,0
3,6,49.4801,0,0,0,0
3,6,319.252,0,0,0,0
3,6,1416.71,0,0,0,0
3,6,102.525,0,0,0,0
3,7,303.182,0,0,0,0
3,7,5417.49,0,0,0,0
3,7,1001.66,0,0,0,0
3,7,117.523,0,0,0,0
3,7,2071.27,0,0,0,0
3,7,1988.23,0,0,0,0
3,7,118.75,0,0,0,0
3,7,303.182,0,0,0,0
3,7,2066.68,0,0,0,0
3,7,5737.6,0,0,0,0
3,7,963.53,0,0,0,0
3,7,5365.94,0,0,0,0
3,7,117.523,0,0,0,0
3,7,2071.27,0,0,0,0
3,7,864.169,0,0,0,0
3,7,5283.63,0,0,0,0
3,7,6386.65,0,0,0,0
3,7,21587.8,0,0,0,0
3,7,10190.3,0,0,0,0
3,8,475.456,0,0,0,0
3,8,38.1707,0,0,0,0
3,8,233.721,0,0,0,0
3,8,135.646,0,0,0,0
3,8,1884.47,0,0,0,0
3,8,5943.89,0,0,0,0
3,8,1812.67,0,0,0,0
3,8,130.904,0,0,0,0
3,8,40.7643,0,0,0,0
3,8,120.576,0,0,0,0
3,8,36.053,0,0,0,0
3,8,1872.81,0,0,0,0
3,8,135.646,0,0,0,0
3,8,39.8831,0,0,0,0
3,8,397.199,0,0,0,0
3,8,2661.14,0,0,0,0
4,0,1194.2,76954.2,0,0,0
4,0,2430.82,3.17625e+07,0,0,0
4,0,12070,195979,0,0,0
4,0,321.2,67876.9,0,0,0
4,0,88.7098,2.03564e+09,0,0,0
4,0,47378.5,5.19849e+08,0,0,0
4,0,624.903,51487.6,0,0,0
4,0,1250.95,1.66701e+07,0,0,0
4,0,2430.82,7.51416e+07,0,0,0
4,0,1194.2,7.76507e+07,0,0,0
4,0,736.943,1.31894e+07,0,0,0
4,0,2449.99,2.2459e+06,0,0,0
4,0,312.115,3.56208e+07,0,0,0
4,0,1302.29,2.55223e+08,0,0,0
4,0,326.883,1.0168e+08,0,0,0
4,0,1189.23,1.85472e+07,0,0,0
4,0,85.6566,2.19389e+09,0,0,0
4,0,624.903,4.80176e+09,0,0,0
4,0,340.405,7.12503e+07,0,0,0
4,0,1180.24,8.53854e+08,0,0,0
4,0,5176.86,4.07634e+07,0,0,0
4,0,88.7098,2.6696e+08,0,0,0
4,0,1250.95,560909,0,0,0
4,0,623.821,2.50569e+09,0,0,0
4,0,2393.83,1.87588e+09,0,0,0
4,0,47409.3,2.59654e+09,0,0,0
4,0,80.2118,7.78172e+08,0,0,0
4,0,12070,1.00722e+07,0,0,0
4,0,630.952,1.25339e+09,0,0,0
4,0,322.482,3.07996e+09,0,0,0
4,0,1212.76,2.13229e+08,0,0,0
4,0,11917.6,1.08189e+09,0,0,0
4,0,23637.9,1.73706e+09,0,0,0
4,0,4808.27,1.06481e+07,0,0,0
4,0,1159,1.66409e+09,0,0,0
4,0,3916.22,1.90945e+06,0,0,0
4,1,41970.4,0,5.37086e+09,1.96326e+06,4.20397e+06
4,2,9904.21,9.86273e+09,9.14935e+08,401145,715297
4,2,93.2014,34981.4,88.3298,330.601,1419.03
4,2,6666.93,1.23954e+07,5.75029e+06,989.871,3482.26
4,2,14894,2.74735e+07,9.30347e+06,1123.84,3406.48
4,2,88.6032,1.11309e+10,3.53613e+07,1.12136e+08,5.7061e+08
4,2,770.763,6.06567e+06,6.86316e+06,4.32093e+07,1.03746e+06
4,2,284.33,1.60775e+09,3.15295e+06,7.30235e+06,2.21965e+07
4,2,15193.7,6.37683e+08,3.30575e+08,9.74272e+06,373997
4,2,94.4228,4.33117e+09,1.58755e+07,2.80084e+07,1.20697e+08
4,2,7199.33,8.13165e+07,4.16837e+07,3.92278e+07,95057.5
4,2,1249.06,54828.7,71.8424,88.6289,61.7348
4,2,271.98,1.26099e+09,1.59592e+06,1.80142e+06,899796
4,2,93.5763,2.67728e+08,235677,265948,178798
4,2,61496.6,453689,445542,10144.5,7543.62
4,3,5.22554,0,0,0,0
4,3,5.08213,0,0,0,0
4,3,5.22554,0,0,0,0
4,6,285.817,0,0,0,0
4,6,657.682,0,0,0,0
4,6,1537.96,0,0,0,0
4,6,7228.35,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,1435.23,0,0,0,0
4,6,634.265,0,0,0,0
4,6,287.897,0,0,0,0
4,6,3058.74,0,0,0,0
4,6,3058.74,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,1537.96,0,0,0,0
4,6,270.894,0,0,0,0
4,6,66.1727,0,0,0,0
4,6,2963.13,0,0,0,0
4,6,273.883,0,0,0,0
4,6,268.413,0,0,0,0
4,6,2368.89,0,0,0,0
4,7,4405.8,0,0,0,0
4,7,96.2012,0,0,0,0
4,7,9880.52,0,0,0,0
4,7,8765.64,0,0,0,0
4,7,1852.57,0,0,0,0
4,7,886.99,0,0,0,0
4,7,96.2012,0,0,0,0
4,7,6172.62,0,0,0,0
4,7,4405.8,0,0,0,0
4,7,1684.45,0,0,0,0
4,7,834.834,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,303.811,0,0,0,0
4,8,172.746,0,0,0,0
4,8,2728.47,0,0,0,0
4,8,312.891,0,0,0,0
4,8,5931.69,0,0,0,0
4,8,322.083,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,172.746,0,0,0,0
4,8,2661.14,0,0,0,0
4,8,35.7272,0,0,0,0
4,8,34.8411,0,0,0,0
4,8,191.277,0,0,0,0
4,8,309.77,0,0,0,0
4,8,483.047,0,0,0,0
5,0,12960,2.60009e+09,0,0,0
5,0,586.307,325343,0,0,0
5,0,5564.19,8.39415e+06,0,0,0
5,0,1666.87,46069.9,0,0,0
5,0,35242.4,7.98786e+08,0,0,0
5,0,34650.7,3.41762e+10,0,0,0
5,0,336.914,1.1708e+08,0,0,0
5,0,1200.47,4.07203e+06,0,0,0
5,0,75.0483,6.00104e+08,0,0,0
5,0,5313.85,6.69899e+07,0,0,0
5,0,13361.6,4.64276e+08,0,0,0
5,0,14050,7.65703e+09,0,0,0
5,0,1574.83,6.72576e+08,0,0,0
5,0,5778.9,2.50941e+07,0,0,0
5,0,633.341,648060,0,0,0
5,0,1710.69,1.03314e+07,0,0,0
5,0,594.439,3.90098e+07,0,0,0
5,0,35242.4,4.99453e+09,0,0,0
5,0,13276.6,6.2381e+07,0,0,0
5,0,3986.12,1.56791e+08,0,0,0
5,0,314.765,3.47611e+08,0,0,0
5,0,553.362,5.56792e+08,0,0,0
5,0,77.6186,5.76186e+09,0,0,0
5,0,1817.35,5.15316e+07,0,0,0
5,0,1808.31,2.30093e+08,0,0,0
5,0,360.976,1.68487e+10,0,0,0
5,0,71.1138,6.88336e+09,0,0,0
5,0,614.458,5.35077e+08,0,0,0
5,0,33955.1,3.84587e+06,0,0,0
5,0,51163,6.47806e+07,0,0,0
5,0,85.9783,1.37087e+06,0,0,0
5,1,40314.3,0,1.64108e+08,1.03748e+07,3.91144e+08
5,1,42074.7,0,1.11547e+10,2.83515e+09,3.31575e+08
5,1,41819.4,0,8.94087e+08,7.25648e+08,1.05248e+08
5,2,14723.3,1.62498e+09,256390,247426,77111
5,2,269.446,1.03346e+06,930280,636286,49341.8
5,2,94.5509,8.53174e+07,4.79603e+06,2.2206e+06,1.78725e+06
5,2,3937.96,3.75914e+06,8.16766e+06,47946,32884.1
5,2,53653.4,8.90203e+07,5.01049e+06,202835,4.29775e+06
5,2,1175.54,1452.94,8203.64,2558.6,4.70241
5,2,4248.56,8.79167e+07,8.836e+06,721006,355452
5,2,1161.47,315109,470837,537089,1821.97
5,2,96.0964,3.83417e+09,4.03913e+08,2.14358e+08,1.93977e+08
5,2,96.493,7.87959e+09,4.914e+07,1.22167e+08,1.02971e+07
5,2,3955.7,2.35292e+06,1.47546e+07,1.08094e+06,16233.2
5,2,15033.8,7.50536e+06,2.89503e+06,392267,52368.3
5,2,569.821,854813,4.90588e+06,2.22472e+06,1616.35
5,2,760.207,1.19875e+08,3.54812e+08,2.96567e+08,260127
5,2,769.815,1.5524e+07,8.67531e+07,3.51932e+07,38091.4
5,2,71972.2,2.42753e+07,1264.71,4254.63,1.90933e+06
5,5,63.2383,0,0,0,0
5,5,66.6183,0,0,0,0
5,5,67.1309,0,0,0,0
5,6,80.3384,0,0,0,0
5,6,1535.58,0,0,0,0
5,6,1014.3,0,0,0,0
5,6,1539.69,0,0,0,0
5,6,944.653,0,0,0,0
5,6,6865.15,0,0,0,0
5,6,76.654,0,0,0,0
5,6,1055.38,0,0,0,0
5,6,78.8711,0,0,0,0
5,6,1702.28,0,0,0,0
5,6,254.188,0,0,0,0
5,6,82.2998,0,0,0,0
5,7,857.382,0,0,0,0
5,7,165.532,0,0,0,0
5,7,2090.26,0,0,0,0
5,7,3888.41,0,0,0,0
5,7,6885.87,0,0,0,0
5,7,915.153,0,0,0,0
5,7,2012.62,0,0,0,0
5,7,926.447,0,0,0,0
5,7,6925.63,0,0,0,0
5,7,152.003,0,0,0,0
5,7,2090.26,0,0,0,0
5,7,826.466,0,0,0,0
5,7,855.657,0,0,0,0
5,7,6997.95,0,0,0,0
5,7,3742.97,0,0,0,0
5,7,856.728,0,0,0,0
5,8,419.845,0,0,0,0
5,8,1975.61,0,0,0,0
5,8,118.749,0,0,0,0
5,8,1976.68,0,0,0,0
5,8,446.292,0,0,0,0
5,8,430.066,0,0,0,0
5,8,35.4133,0,0,0,0
5,8,419.845,0,0,0,0
5,8,2107.15,0,0,0,0
5,8,35.3031,0,0,0,0
5,8,1975.61,0,0,0,0
5,8,34.6459,0,0,0,0
5,8,118.749,0,0,0,0
5,8,464.419,0,0,0,0
5,8,2724.41,0,0,0,0
5,8,6117.18,0,0,0,0
6,0,13094,2.57808e+07,0,0,0
6,0,4007.23,1.0789e+07,0,0,0
6,0,329.148,85865,0,0,0
6,0,418.295,9.26107e+06,0,0,0
6,0,54.1441,1.61017e+06,0,0,0
6,0,215466,4.27593e+07,0,0,0
6,0,1747.52,2.10693e+06,0,0,0
6,0,5888.68,8.88409e+07,0,0,0
6,0,418.469,1.28669e+08,0,0,0
6,0,34301.6,2.72691e+07,0,0,0
6,0,4181.76,1.32493e+08,0,0,0
6,0,5606.39,1.75349e+07,0,0,0
6,0,404.32,2.23604e+07,0,0,0
6,0,54.7067,3.75861e+07,0,0,0
6,0,4200.59,1.04016e+09,0,0,0
6,0,1102.38,6.06948e+08,0,0,0
6,0,386.632,1.97876e+09,0,0,0
6,0,58.6779,1.25195e+09,0,0,0
6,0,408.493,2.43485e+09,0,0,0
6,0,13444.8,1.63034e+09,0,0,0
6,0,1102.38,3.05565e+09,0,0,0
6,0,12447.3,1.401e+07,0,0,0
6,0,1781.89,1.6834e+07,0,0,0
6,1,38628.1,0,2098.69,23297.4,3.72967e+06
6,1,39821.9,0,1.87032e+09,3.33753e+08,1.30388e+07
6,1,38628.1,0,2.33989e+07,1.20296e+08,5.76066e+07
6,1,41760.2,0,6.62344e+09,8.62604e+08,6.62417e+06
6,2,592.129,375265,59396,94714.8,13300.6
6,2,9778.98,8.48871e+07,845559,505839,4149.18
6,2,87.9897,5.7057e+08,1.38602e+06,2.01912e+06,2.0941e+06
6,2,2358.48,7.9702e+06,2.02047e+06,3.46235e+06,113128
6,2,14320.5,654932,99.2674,647.977,427.372
6,2,1109.92,14627.9,4352.12,9027.98,230.625
6,2,4127.7,9.54688e+06,1.46317e+06,1.74167e+06,21401.4
6,2,109706,7.19471e+07,5.60044e+06,2.14673e+06,64838.3
6,2,13569.2,1.05947e+08,4.20635e+07,2.61148e+06,29356.1
6,2,6363.98,7.5596e+07,1.83371e+07,3.09579e+07,2.46879e+06
6,2,3818.63,1.197e+08,3.02515e+07,6.46675e+07,1.01802e+06
6,2,9758.6,2.64255e+08,2.27586e+07,2.25312e+07,1.67502e+07
6,2,597.91,1.44177e+09,1.59914e+08,2.69707e+07,1.06981e+08
6,2,87.6503,7.4523e+08,1.69017e+06,2.05787e+06,3.79803e+06
6,2,592.129,4.20827e+09,4.72431e+07,1.20853e+07,4.39443e+07
6,2,87.9897,1.50203e+08,17944.7,299554,153733
6,2,10546.9,1.32812e+08,3.90918e+07,3.03448e+07,1.00251e+06
6,2,2081.44,2.20286e+08,4.81982e+07,1.14841e+08,1.59932e+07
6,2,9704.31,6.83981e+08,1.69959e+08,49760.1,634677
6,4,84.2236,0,0,0,0
6,5,14.8013,0,0,0,0
6,5,15.929,0,0,0,0
6,5,17.4198,0,0,0,0
6,5,724.554,0,0,0,0
6,6,1059.21,0,0,0,0
6,6,19906.5,0,0,0,0
6,6,1103.3,0,0,0,0
6,6,6217.04,0,0,0,0
6,6,1059.21,0,0,0,0
6,6,1213.94,0,0,0,0
6,6,6856.77,0,0,0,0
6,6,74.9433,0,0,0,0
6,6,77.483,0,0,0,0
6,6,1039.33,0,0,0,0
6,6,3347.92,0,0,0,0
6,6,74.9433,0,0,0,0
6,6,303.191,0,0,0,0
6,7,152.283,0,0,0,0
