GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
4,2,9904.21,1.93585e+09,1.04807e+08,2.48446e+08,9.79051e+07
4,2,6666.93,2.75402e+07,2.56127e+06,5.28426e+06,3.0782e+06
4,2,14894,1.95761e+07,290613,371170,474926
4,2,88.6032,4.59646e+08,4.79232e+09,4.15559e+08,950174
4,2,770.763,9.7106e+07,4.49147e+06,9.04204e+06,1.72048e+07
4,2,1249.06,319450,19648.2,26878.5,29103.3
4,2,9904.21,4.48406e+09,1.28377e+08,6.24398e+08,2.40798e+09
4,2,7121.69,1.64598e+08,1.00091e+07,2.55891e+07,1.13219e+07
4,2,752.706,8.32141e+07,3.26518e+09,1.17578e+08,1.18435e+06
4,2,91.106,4.21275e+08,2.39107e+07,1.30362e+07,93.88
4,2,9904.21,4.34407e+08,2.29873e+08,1.98866e+08,207.738
4,2,1249.06,447820,24600.4,455.83,0
4,2,293.447,5.25531e+08,3.83587e+07,426673,0
4,2,83.1409,3.77432e+08,3.48956e+07,270213,0
4,2,15364.2,3.15082e+07,1.26489e+06,1.85816e+06,1.48352e+07
4,2,6666.93,2.40048e+07,2.22958e+08,2.72207e+07,384844
4,2,745.035,3.19015e+08,1.54042e+08,1.12689e+08,155.685
4,2,97.5427,3.78348e+09,4.46747e+08,25034.1,0
4,2,16244.8,1.63647e+08,2.46425e+07,1.36148e+07,2.38215e+07
4,2,16262.2,1.18124e+07,210965,50676.2,169456
4,3,5.08213,0,0,0,0
4,3,4.90046,0,0,0,0
4,3,5.08213,0,0,0,0
4,6,285.817,0,0,0,0
4,6,657.682,0,0,0,0
4,6,1537.96,0,0,0,0
4,6,7228.35,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,2963.13,0,0,0,0
4,6,1531.54,0,0,0,0
4,6,7337.19,0,0,0,0
4,6,300.383,0,0,0,0
4,6,663.927,0,0,0,0
4,6,65.5426,0,0,0,0
4,6,1537.96,0,0,0,0
4,6,272.232,0,0,0,0
4,6,7733.37,0,0,0,0
4,6,65.7024,0,0,0,0
4,6,66.7673,0,0,0,0
4,6,301.307,0,0,0,0
4,6,1377.98,0,0,0,0
4,7,8765.64,0,0,0,0
4,7,1852.57,0,0,0,0
4,7,96.2012,0,0,0,0
4,7,834.834,0,0,0,0
4,7,9489.79,0,0,0,0
4,7,9926.21,0,0,0,0
4,7,1895.35,0,0,0,0
4,7,944.877,0,0,0,0
4,7,1885.05,0,0,0,0
4,7,8765.64,0,0,0,0
4,7,4437.34,0,0,0,0
4,7,1924.53,0,0,0,0
4,7,1852.57,0,0,0,0
4,7,883.149,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,303.811,0,0,0,0
4,8,172.746,0,0,0,0
4,8,2728.47,0,0,0,0
4,8,5931.69,0,0,0,0
4,8,2661.14,0,0,0,0
4,8,483.047,0,0,0,0
4,8,174.232,0,0,0,0
4,8,303.811,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,313.806,0,0,0,0
4,8,34.5485,0,0,0,0
4,8,497.505,0,0,0,0
4,8,172.746,0,0,0,0
4,8,35.5446,0,0,0,0
4,8,303.811,0,0,0,0
5,0,12960,2.33957e+09,0,0,0
5,0,5564.19,3.39901e+06,0,0,0
5,0,35242.4,1.35873e+09,0,0,0
5,0,34650.7,8.8903e+09,0,0,0
5,0,336.914,5.82124e+08,0,0,0
5,0,75.0483,7.89948e+09,0,0,0
5,0,1574.83,2.13013e+08,0,0,0
5,0,633.341,1.29356e+10,0,0,0
5,0,629.142,1.66964e+10,0,0,0
5,0,5727.12,1.22099e+09,0,0,0
5,0,36944.5,3.4545e+10,0,0,0
5,0,327.415,1.23658e+09,0,0,0
5,0,35739.1,2.94661e+09,0,0,0
5,0,14428.9,3.15412e+10,0,0,0
5,0,5351.96,7.42907e+09,0,0,0
5,0,13278.9,1.48106e+10,0,0,0
5,0,35860.3,6.73053e+09,0,0,0
5,0,633.341,4.50433e+06,0,0,0
5,0,76.7288,7.8416e+08,0,0,0
5,0,1610.18,2.53171e+07,0,0,0
5,0,5564.19,4.07789e+07,0,0,0
5,0,79.7688,1.89684e+07,0,0,0
5,0,14348.7,2.44254e+09,0,0,0
5,0,1687.13,7.56219e+06,0,0,0
5,0,619.325,6.21113e+08,0,0,0
5,0,348.331,2.42948e+10,0,0,0
5,0,85.4855,4.74358e+10,0,0,0
5,0,682.72,7.01087e+07,0,0,0
5,0,10370.2,1.60805e+09,0,0,0
5,1,40314.3,0,1.04451e+08,159106,400447
5,1,40934.1,0,9.78371e+09,8.59719e+08,7.83939e+06
5,1,41239.6,0,2.83375e+09,1.65948e+09,2.25431e+08
5,1,40314.3,0,6.58188e+08,7.57241e+08,2.71952e+08
5,1,40866.3,0,2.05514e+08,2.4601e+08,3.64773e+07
5,1,47711.1,0,1.13495e+08,511229,1.58291e+06
5,2,14723.3,5.20815e+08,8.43482e+09,1.82446e+08,8.51889e+06
5,2,94.5509,3477.31,244527,1704.71,215.783
5,2,3937.96,9.548e+07,1.72453e+09,1.25399e+09,2.52162e+08
5,2,1175.54,1.16446e+06,3.37957e+06,5.14177e+06,2.24075e+06
5,2,569.821,1.33319e+08,2.3429e+08,2.14305e+08,4.25883e+07
5,2,51238.3,1.0457e+08,1.0476e+09,457365,5.34077e+06
5,2,69518.2,6.29716e+07,1.64186e+09,1.55139e+08,1.59231e+06
5,2,1193.81,26737.8,141895,10559,92.015
5,2,569.821,1.0004e+09,1.02557e+10,2.60549e+09,3.55395e+09
5,2,3963.06,8.03828e+06,3.38169e+08,2.55348e+07,8.53658e+06
5,2,3768.11,5.7494e+08,1.12418e+10,9.37721e+08,3.47212e+08
5,2,587.654,1.24939e+07,7.19977e+09,6.97005e+06,40059.1
5,2,1119.04,189.756,103989,49.701,0.00299172
5,2,95.4343,5.72254e+07,2.2997e+08,1.39946e+07,515.396
5,2,94.6713,5.00697e+07,6.57418e+06,955737,0
5,2,70834.2,924126,920155,806264,294246
5,2,4471.11,2.28048e+09,1.32e+09,3.87167e+08,3.39768e+07
5,2,15230,4.7624e+08,1.35926e+10,1.32548e+09,2.76039e+08
5,2,800.141,5.34861e+06,9.43663e+07,1.50267e+07,4.76948e+06
5,2,11405.6,5.09468e+08,4.79389e+09,1.88867e+08,2.21114e+07
5,5,66.6183,0,0,0,0
5,5,71.6091,0,0,0,0
5,6,1535.58,0,0,0,0
5,6,1014.3,0,0,0,0
5,6,76.654,0,0,0,0
5,6,1004.8,0,0,0,0
5,6,271.317,0,0,0,0
5,6,1544.37,0,0,0,0
5,6,76.654,0,0,0,0
5,6,75.9957,0,0,0,0
5,6,83.0431,0,0,0,0
5,6,1686.84,0,0,0,0
5,6,2990.99,0,0,0,0
5,7,857.382,0,0,0,0
5,7,165.532,0,0,0,0
5,7,2090.26,0,0,0,0
5,7,3888.41,0,0,0,0
5,7,6885.87,0,0,0,0
5,7,6997.95,0,0,0,0
5,7,2016.36,0,0,0,0
5,7,165.532,0,0,0,0
5,7,837.296,0,0,0,0
5,7,2188.22,0,0,0,0
5,7,7062.99,0,0,0,0
5,7,3939.27,0,0,0,0
5,7,174.054,0,0,0,0
5,7,844.112,0,0,0,0
5,7,6901.81,0,0,0,0
5,7,3654.51,0,0,0,0
5,8,1975.61,0,0,0,0
5,8,118.749,0,0,0,0
5,8,446.292,0,0,0,0
5,8,35.4133,0,0,0,0
5,8,6117.18,0,0,0,0
5,8,2150.09,0,0,0,0
5,8,5817.85,0,0,0,0
5,8,38.041,0,0,0,0
5,8,446.292,0,0,0,0
5,8,1972.87,0,0,0,0
5,8,5948.53,0,0,0,0
5,8,445.355,0,0,0,0
5,8,112.501,0,0,0,0
5,8,32.5228,0,0,0,0
5,8,454.269,0,0,0,0
5,8,1995.09,0,0,0,0
5,8,37.3111,0,0,0,0
5,8,125.321,0,0,0,0
6,0,5888.68,3.12961e+07,0,0,0
6,0,418.469,1.84165e+09,0,0,0
6,0,34301.6,4.28215e+07,0,0,0
6,0,54.7067,3.93767e+09,0,0,0
6,0,13444.8,7.02198e+07,0,0,0
6,0,1102.38,3.67464e+06,0,0,0
6,0,1781.89,239254,0,0,0
6,0,51163,161553,0,0,0
6,0,50103.2,9.56813e+07,0,0,0
6,0,1784.55,2.87721e+06,0,0,0
6,0,6191.74,6.78515e+07,0,0,0
6,0,4178.78,2.54731e+06,0,0,0
6,0,417.318,1.36322e+09,0,0,0
6,0,1781.89,9.69365e+07,0,0,0
6,0,3853.81,2.69983e+08,0,0,0
6,0,1141.25,5.48185e+08,0,0,0
6,0,418.469,1.53756e+09,0,0,0
