GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,22423.5,50022.3,0,0,0
0,0,94241.6,4.0349e+08,0,0,0
0,0,1172.55,1.53754e+06,0,0,0
0,0,7829.9,3.7908e+07,0,0,0
0,0,17176.9,6.92369e+06,0,0,0
0,0,2889.46,2.6192e+08,0,0,0
0,0,97443.7,1.12965e+07,0,0,0
0,0,4383.19,1.56363e+09,0,0,0
0,0,194.472,4.58262e+06,0,0,0
0,0,8252.81,5.87248e+08,0,0,0
0,0,11722.8,6.53007e+06,0,0,0
0,0,76879.9,2.0762e+09,0,0,0
0,0,92885.6,8.15562e+07,0,0,0
0,0,194.472,5012.01,0,0,0
0,0,1193.96,1.28796e+07,0,0,0
0,0,176.009,149697,0,0,0
0,0,530.063,3.97693e+07,0,0,0
0,0,17355.1,1.69547e+07,0,0,0
0,0,4566.58,3.60414e+08,0,0,0
0,0,525.829,1.75634e+08,0,0,0
0,0,7901.58,2.32981e+06,0,0,0
0,0,17463.8,6.93519e+08,0,0,0
0,1,16641.6,0,4.04162e+06,5439.61,2.07942e+07
0,1,16739.1,0,5.78482e+09,2.17655e+06,4.24518e+07
0,1,24190.7,0,4.57309e+07,253294,248137
0,2,1202.09,2.76717e+06,58517.5,4543.73,657.834
0,2,79538.6,1.85817e+08,1.01173e+07,264127,49946.7
0,2,1062.39,1.52419e+07,82749.2,60398.6,560.217
0,2,9750.42,1.18193e+06,2361.82,3640.55,397.566
0,2,25865.6,3.48398e+06,132661,5204.63,971.405
0,2,80128.8,2.06148e+06,1.22163e+06,5637.99,772144
0,2,42124.4,53240.8,17385.6,176.249,1870.47
0,2,419.75,2.65029e+06,11073.5,10914.8,65.1804
0,2,3170.09,7.05361e+07,168804,217259,14145.7
0,2,24294.1,3.8633e+06,4.10451e+06,38221.1,1285.19
0,2,45381.2,962305,279.774,374.414,83.5801
0,3,4.8811,0,0,0,0
0,3,36.953,0,0,0,0
0,3,317.818,0,0,0,0
0,3,36.7712,0,0,0,0
0,3,4.91107,0,0,0,0
0,5,34.721,0,0,0,0
0,5,628.93,0,0,0,0
0,6,136.443,0,0,0,0
0,6,2733.37,0,0,0,0
0,6,2480.77,0,0,0,0
0,6,37.4761,0,0,0,0
0,6,21117.4,0,0,0,0
0,6,21117.4,0,0,0,0
0,6,455.023,0,0,0,0
0,6,2599.39,0,0,0,0
0,6,496.763,0,0,0,0
0,6,145.762,0,0,0,0
0,6,21117.4,0,0,0,0
0,6,33.8288,0,0,0,0
0,6,124.664,0,0,0,0
0,6,39.2753,0,0,0,0
0,6,484.232,0,0,0,0
0,6,37.7799,0,0,0,0
0,6,2760.55,0,0,0,0
0,7,937.01,0,0,0,0
0,7,389.987,0,0,0,0
0,7,8904.78,0,0,0,0
0,7,8512.7,0,0,0,0
0,7,943.609,0,0,0,0
0,7,391.34,0,0,0,0
0,7,97.3044,0,0,0,0
0,7,385.704,0,0,0,0
0,7,9722.57,0,0,0,0
0,7,1056.94,0,0,0,0
0,8,10190.8,0,0,0,0
0,8,2349.1,0,0,0,0
0,8,486.441,0,0,0,0
0,8,108.633,0,0,0,0
0,8,2446,0,0,0,0
0,8,10190.8,0,0,0,0
0,8,483.51,0,0,0,0
0,8,101.307,0,0,0,0
0,8,10718.1,0,0,0,0
0,8,487.877,0,0,0,0
0,8,2201.83,0,0,0,0
0,8,289.167,0,0,0,0
0,8,103.411,0,0,0,0
0,8,253.132,0,0,0,0
