GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,94241.6,7.98496e+08,0,0,0
0,0,1172.55,375725,0,0,0
0,0,7829.9,2.01586e+07,0,0,0
0,0,17176.9,3.26679e+06,0,0,0
0,0,2889.46,6.57043e+07,0,0,0
0,0,4383.19,1.03734e+09,0,0,0
0,0,530.063,5.78557e+06,0,0,0
0,0,17463.8,9.54448e+07,0,0,0
0,0,193.183,7.3337e+07,0,0,0
0,0,565.152,2.62528e+08,0,0,0
0,0,4468,3.52475e+10,0,0,0
0,0,17176.9,263746,0,0,0
0,0,1172.55,2.53644e+08,0,0,0
0,0,2884,2.64097e+08,0,0,0
0,0,7153.2,3.98219e+08,0,0,0
0,0,528.402,9.44503e+09,0,0,0
0,0,15493.8,1.31732e+09,0,0,0
0,0,1251.18,1.54769e+09,0,0,0
0,0,94241.6,1.98309e+09,0,0,0
0,0,511.071,5.30682e+09,0,0,0
0,0,1177.9,9.34274e+08,0,0,0
0,0,1214.05,3.40096e+08,0,0,0
0,0,17176.9,1.14544e+08,0,0,0
0,0,543.128,3.1768e+09,0,0,0
0,0,7853.73,1.93106e+08,0,0,0
0,0,4242.93,4.10312e+09,0,0,0
0,0,1172.55,9.79255e+07,0,0,0
0,0,15575.5,2.81268e+08,0,0,0
0,0,530.063,1.47481e+09,0,0,0
0,0,2854.99,1.7305e+09,0,0,0
0,0,2749.03,5.0516e+08,0,0,0
0,0,17705.2,38226.9,0,0,0
0,2,1202.09,70329.4,2.14492e+06,5192.48,782.527
0,2,419.75,57466.6,2.18224e+07,58745.8,264.303
0,2,3170.09,4.71508e+07,8.16329e+08,1.27952e+06,880333
0,2,42124.4,196898,79377.1,1114.57,86.6625
0,2,1147.98,1.91322e+07,4.93283e+08,1.37879e+06,163248
0,2,1283.12,5.15373e+06,1.81449e+09,6.62638e+06,8452.65
0,2,422.687,2.1606e+06,8.40446e+08,2.09387e+06,9582.7
0,2,1277.35,2.41301e+08,2.07658e+07,265333,22.4355
0,2,419.75,3.89717e+07,8.30048e+07,1.11285e+06,100.232
0,2,3143.01,2.48841e+06,2.8655e+07,296956,41.8849
0,3,329.052,0,0,0,0
0,3,38.4417,0,0,0,0
0,3,5.04901,0,0,0,0
0,3,5.19947,0,0,0,0
0,3,40.2117,0,0,0,0
0,5,34.4016,0,0,0,0
0,5,628.93,0,0,0,0
0,6,136.443,0,0,0,0
0,6,2733.37,0,0,0,0
0,6,37.4761,0,0,0,0
0,6,21117.4,0,0,0,0
0,6,21117.4,0,0,0,0
0,6,455.023,0,0,0,0
0,6,21117.4,0,0,0,0
0,6,2760.55,0,0,0,0
0,6,21686.9,0,0,0,0
0,6,2733.37,0,0,0,0
0,6,151.064,0,0,0,0
0,6,37.0148,0,0,0,0
0,6,141.379,0,0,0,0
0,6,3020.67,0,0,0,0
0,6,20797.9,0,0,0,0
0,6,136.443,0,0,0,0
0,6,443.494,0,0,0,0
0,6,37.4761,0,0,0,0
0,7,937.01,0,0,0,0
0,7,389.987,0,0,0,0
0,7,8904.78,0,0,0,0
0,7,97.3044,0,0,0,0
0,7,9879.63,0,0,0,0
0,7,17745.8,0,0,0,0
0,7,943.383,0,0,0,0
0,7,10053.3,0,0,0,0
0,7,375.908,0,0,0,0
0,7,407.412,0,0,0,0
0,7,1127.54,0,0,0,0
0,7,418.744,0,0,0,0
0,8,486.441,0,0,0,0
0,8,108.633,0,0,0,0
0,8,10190.8,0,0,0,0
0,8,289.167,0,0,0,0
0,8,36494.1,0,0,0,0
0,8,105.77,0,0,0,0
0,8,10190.8,0,0,0,0
0,8,2382.21,0,0,0,0
0,8,461.804,0,0,0,0
0,8,246.647,0,0,0,0
0,8,2349.1,0,0,0,0
0,8,102.253,0,0,0,0
0,8,449.308,0,0,0,0
0,8,476.516,0,0,0,0
0,8,110.916,0,0,0,0
0,8,459.351,0,0,0,0
0,8,110.685,0,0,0,0
0,8,296.704,0,0,0,0
0,8,71.8907,0,0,0,0
1,0,31733.4,4.07263e+06,0,0,0
1,0,15094.5,3.41466e+07,0,0,0
