GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,81236.1,4.80152e+06,0,0,0
0,0,17986.3,1.8344e+08,0,0,0
0,0,7504.64,1.15963e+08,0,0,0
0,0,4577.08,2.90553e+07,0,0,0
0,0,13589.6,1.78318e+08,0,0,0
0,0,18427.7,1.81293e+08,0,0,0
0,0,29015.5,1.319e+08,0,0,0
0,0,13868.4,4.08184e+08,0,0,0
0,0,29559.2,1.43745e+08,0,0,0
0,0,3526.71,2.19867e+06,0,0,0
0,0,69286.4,2.92729e+08,0,0,0
0,0,29690.9,1.44355e+07,0,0,0
0,0,3048.69,3.67252e+08,0,0,0
0,0,18707.6,5.02988e+08,0,0,0
0,0,108643,4.88056e+08,0,0,0
0,0,66286.1,2.67708e+06,0,0,0
0,0,66286.1,1.66106e+08,0,0,0
0,2,41873.5,2.77779e+09,1.13936e+08,2.32308e+07,3.92264e+08
0,2,7975.04,5.35583e+07,1.09552e+07,4.28026e+06,1.18712e+06
0,2,70613.9,1.35882e+08,5.07845e+07,1.74821e+07,1.66393e+06
0,2,40005.8,914924,14508.7,5094.69,157285
0,2,41146.9,1.60339e+09,5.8045e+07,1.58001e+07,1.13359e+08
0,2,3674.16,9.44226e+06,7.48261e+06,2.08023e+06,9716.11
0,3,374.865,0,0,0,0
0,3,4.43722,0,0,0,0
0,3,341.676,0,0,0,0
0,3,43.0412,0,0,0,0
0,5,96.4044,0,0,0,0
0,5,831.785,0,0,0,0
0,6,918.142,0,0,0,0
0,6,620.266,0,0,0,0
0,6,190.178,0,0,0,0
0,6,10060.7,0,0,0,0
0,6,1822.27,0,0,0,0
0,6,345.124,0,0,0,0
0,6,602.129,0,0,0,0
0,6,137.498,0,0,0,0
0,6,182.984,0,0,0,0
0,6,606.911,0,0,0,0
0,6,376.051,0,0,0,0
0,6,42.7059,0,0,0,0
0,6,189.944,0,0,0,0
0,6,1787.43,0,0,0,0
0,6,137.122,0,0,0,0
0,6,193.182,0,0,0,0
0,6,3028.49,0,0,0,0
0,6,979.696,0,0,0,0
0,6,375.102,0,0,0,0
0,6,41.5981,0,0,0,0
0,6,620.266,0,0,0,0
0,6,1038.26,0,0,0,0
0,6,369.409,0,0,0,0
0,6,143.282,0,0,0,0
0,6,918.142,0,0,0,0
0,6,619.8,0,0,0,0
0,6,190.178,0,0,0,0
0,6,41.5981,0,0,0,0
0,6,913.16,0,0,0,0
0,6,336.884,0,0,0,0
0,6,619.798,0,0,0,0
0,6,526.172,0,0,0,0
0,6,294.135,0,0,0,0
