GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,8,51.0023,2.18535e+07,2.13277e+06,743438,83951.3
0,8,177.69,6.7681e+07,1.19222e+07,1.45864e+07,3.50443e+06
0,8,394.424,8.52693e+07,8.9247e+06,4.77128e+06,751657
0,8,354.258,7.36539e+06,7.41318e+06,6.36431e+06,3.09139e+06
0,8,5645,5.60451e+06,5.66896e+06,1.80053e+06,233105
0,8,906.71,1.3876e+07,3.63552e+06,5.51473e+06,1.15885e+06
0,8,96.8512,19562.5,730.796,2.78316,0.0446275
0,8,46.1711,8.48956e+06,365148,3436.19,64.0959
0,8,2036.48,500404,818357,190027,29809.1
0,8,726.419,1.00749e+07,2.32439e+07,1.46863e+07,5.62469e+06
0,8,163.657,2.58799e+07,2.12851e+06,165191,6881.5
0,8,48.0431,1.61004e+06,4683.83,0,0
0,8,2279.05,3.33013e+06,227340,95257.7,23237
0,8,687.34,3.77344e+07,1.19563e+07,1.55966e+07,3.14237e+06
0,8,181.641,7.09627e+06,120389,148.412,3.51137
0,8,354.258,6.85829e+06,35199.1,0,0
0,8,897.53,1.32953e+07,1.19151e+06,246891,21613.7
0,8,2175.61,1.55853e+07,2.35548e+07,1.41226e+07,7.93818e+06
1,0,31375.4,1.99721e+07,0,0,0
1,0,5764.33,4.01922e+08,0,0,0
1,0,31245,669460,0,0,0
1,0,80831.6,6.81327e+07,0,0,0
1,0,108643,1.01697e+09,0,0,0
1,2,41146.9,2.06692e+09,3.08016e+07,1.35174e+07,3.23977e+07
1,2,7975.04,8.61653e+07,2.10328e+06,3.72425e+06,99268.7
1,2,33576.5,16485.1,191.606,94.2216,294.23
1,2,3674.16,3.17365e+07,572617,5.10573e+06,31238.2
1,3,6.44364,0,0,0,0
1,6,1797.97,0,0,0,0
1,6,737.053,0,0,0,0
1,6,61.8771,0,0,0,0
1,6,1827.79,0,0,0,0
1,6,309.671,0,0,0,0
1,6,123.068,0,0,0,0
1,6,855.052,0,0,0,0
1,6,2779.21,0,0,0,0
1,6,1896.9,0,0,0,0
1,6,706.578,0,0,0,0
1,6,50.8296,0,0,0,0
1,6,57.7868,0,0,0,0
1,6,2894.08,0,0,0,0
1,6,299.5,0,0,0,0
1,6,61.8226,0,0,0,0
1,6,116.014,0,0,0,0
1,6,125.222,0,0,0,0
1,6,61.8771,0,0,0,0
1,6,15656.9,0,0,0,0
1,7,17238.5,0,0,0,0
1,7,6943.49,0,0,0,0
1,7,68.867,0,0,0,0
1,7,4480.57,0,0,0,0
1,7,52468.8,0,0,0,0
1,7,9782.54,0,0,0,0
1,7,1243.85,0,0,0,0
1,7,335.059,0,0,0,0
1,7,827.667,0,0,0,0
1,7,5283.76,0,0,0,0
1,7,73.2333,0,0,0,0
1,7,10195.1,0,0,0,0
1,7,323.575,0,0,0,0
1,7,76.9065,0,0,0,0
1,7,57562.6,0,0,0,0
1,7,2211.4,0,0,0,0
1,7,16881.3,0,0,0,0
1,7,65.5697,0,0,0,0
1,7,299.253,0,0,0,0
1,7,2275.27,0,0,0,0
1,7,16417.7,0,0,0,0
1,7,4714.87,0,0,0,0
1,7,348.41,0,0,0,0
1,7,3196.25,0,0,0,0
1,7,97219,0,0,0,0
1,7,6675.25,0,0,0,0
1,7,4565.95,0,0,0,0
1,8,8384.38,0,0,0,0
1,8,443.8,0,0,0,0
1,8,2035.93,0,0,0,0
1,8,36.6798,0,0,0,0
1,8,309.699,0,0,0,0
1,8,781.837,0,0,0,0
1,8,1738.38,0,0,0,0
1,8,2200.63,0,0,0,0
1,8,8510.18,0,0,0,0
1,8,473.553,0,0,0,0
1,8,1879.3,0,0,0,0
1,8,328.364,0,0,0,0
1,8,165.656,0,0,0,0
1,8,325.057,0,0,0,0
1,8,785.761,0,0,0,0
1,8,448.977,0,0,0,0
1,8,1857.95,0,0,0,0
1,8,311.947,0,0,0,0
1,8,23.1762,0,0,0,0
1,8,167.855,0,0,0,0
1,8,40.5301,0,0,0,0
1,8,10128.4,0,0,0,0
1,8,165.656,0,0,0,0
1,8,33.9697,0,0,0,0
1,8,4907.72,0,0,0,0
1,8,284.575,0,0,0,0
1,8,23.6377,0,0,0,0
1,8,443.8,0,0,0,0
1,8,808.382,0,0,0,0
1,8,8268.49,0,0,0,0
1,8,10128.4,0,0,0,0
1,8,21.7284,0,0,0,0
1,8,38.8785,0,0,0,0
1,8,36.3753,0,0,0,0
1,8,173.127,0,0,0,0
1,8,446.831,0,0,0,0
1,8,21.3353,0,0,0,0
1,8,284.575,0,0,0,0
1,8,5058.81,0,0,0,0
1,8,23.7843,0,0,0,0
1,8,36.6798,0,0,0,0
2,0,52421.3,3.55487e+08,0,0,0
2,0,17065.2,2.11785e+07,0,0,0
2,0,3286.13,1.25261e+09,0,0,0
2,0,30742.6,4.22423e+08,0,0,0
2,0,14847.9,3.24538e+09,0,0,0
2,0,55827.8,3.42248e+09,0,0,0
2,0,12498.9,1.06686e+09,0,0,0
2,0,14322.2,4.63902e+09,0,0,0
2,0,3286.13,5.8416e+09,0,0,0
2,0,53009.1,1.07315e+09,0,0,0
2,0,31375.4,38625,0,0,0
2,1,53021,0,6.66393e+07,1.64539e+07,2.56466e+08
2,2,18139.3,2.30672e+07,1.63735e+08,2.57354e+06,1.14417e+07
2,2,39233.9,3.42874e+07,867283,3.95378e+06,41943.6
2,3,4.1181,0,0,0,0
2,3,12.1598,0,0,0,0
2,3,112.336,0,0,0,0
2,3,11.6567,0,0,0,0
2,3,4.3447,0,0,0,0
2,6,1627.4,0,0,0,0
2,6,2464.89,0,0,0,0
2,6,129.328,0,0,0,0
2,6,452.198,0,0,0,0
2,6,37.8211,0,0,0,0
2,6,2266.66,0,0,0,0
2,6,487.227,0,0,0,0
2,6,678.916,0,0,0,0
2,6,48.2453,0,0,0,0
2,6,428.838,0,0,0,0
2,6,675.727,0,0,0,0
2,6,1627.4,0,0,0,0
2,6,2788.22,0,0,0,0
2,6,122.788,0,0,0,0
2,6,2389.38,0,0,0,0
2,6,463.693,0,0,0,0
2,6,312.753,0,0,0,0
2,6,2927.19,0,0,0,0
2,6,37.1895,0,0,0,0
2,6,127.99,0,0,0,0
2,6,2849.69,0,0,0,0
2,6,4445.95,0,0,0,0
2,6,713.041,0,0,0,0
2,6,38.9525,0,0,0,0
2,6,1581.62,0,0,0,0
2,6,467.604,0,0,0,0
2,6,316.818,0,0,0,0
2,6,2449.86,0,0,0,0
2,6,124.969,0,0,0,0
2,6,313.124,0,0,0,0
2,6,4447.51,0,0,0,0
2,6,762.089,0,0,0,0
2,6,4447.51,0,0,0,0
2,7,76.8678,0,0,0,0
2,7,7394,0,0,0,0
2,7,2061.51,0,0,0,0
2,7,238.422,0,0,0,0
2,7,199.321,0,0,0,0
2,7,3785.59,0,0,0,0
2,7,15530.3,0,0,0,0
2,7,76.5524,0,0,0,0
2,7,327.824,0,0,0,0
2,7,4167.45,0,0,0,0
2,7,891.106,0,0,0,0
2,7,4537.61,0,0,0,0
2,7,2031.77,0,0,0,0
2,7,4137.28,0,0,0,0
2,7,235.004,0,0,0,0
2,7,9846.66,0,0,0,0
2,7,830.996,0,0,0,0
2,7,202.599,0,0,0,0
2,7,7473.26,0,0,0,0
2,7,4498.3,0,0,0,0
2,7,857.22,0,0,0,0
2,7,2031.77,0,0,0,0
2,7,4738.59,0,0,0,0
2,7,3785.59,0,0,0,0
2,7,8375.88,0,0,0,0
2,7,85.9034,0,0,0,0
2,7,823.515,0,0,0,0
2,7,31789.6,0,0,0,0
2,8,918.973,0,0,0,0
2,8,6599.38,0,0,0,0
2,8,131.793,0,0,0,0
2,8,348.021,0,0,0,0
2,8,93.2305,0,0,0,0
2,8,89.121,0,0,0,0
2,8,137.42,0,0,0,0
2,8,26.5159,0,0,0,0
2,8,861.192,0,0,0,0
2,8,119.836,0,0,0,0
2,8,24.1747,0,0,0,0
2,8,368.713,0,0,0,0
2,8,95.4754,0,0,0,0
2,8,6599.38,0,0,0,0
2,8,2068.59,0,0,0,0
2,8,571.978,0,0,0,0
2,8,1022.47,0,0,0,0
2,8,344.115,0,0,0,0
2,8,2239.58,0,0,0,0
2,8,141.109,0,0,0,0
2,8,757.719,0,0,0,0
3,0,4534.57,54670.9,0,0,0
3,0,3289.85,138519,0,0,0
3,0,18370.5,206378,0,0,0
3,0,6053.59,1.71681e+07,0,0,0
3,0,96813.6,5.9746e+06,0,0,0
3,0,17173.4,515150,0,0,0
3,0,18338.7,1.1447e+08,0,0,0
3,0,4604.79,1.59654e+07,0,0,0
3,0,4677.55,3.21281e+06,0,0,0
3,0,3314.07,6.99139e+07,0,0,0
3,0,18370.5,5.90986e+06,0,0,0
3,0,6053.59,7.42283e+08,0,0,0
3,0,11905.3,5.96141e+09,0,0,0
3,0,4205.85,345471,0,0,0
3,0,4407.01,608023,0,0,0
3,0,3522.41,1.63295e+06,0,0,0
3,0,4056.94,6.49817e+06,0,0,0
3,0,5638.49,3.44362e+07,0,0,0
3,0,33226.1,9.01517e+08,0,0,0
3,1,53021,0,4.36419e+07,2.12813e+06,1.94533e+07
3,1,53287.3,0,1.33327e+09,2.30842e+08,1.1224e+09
3,2,64495.2,230240,35733.8,8773.01,5223.45
3,2,6785.33,2.65897e+06,959543,871013,85908
3,2,6103.73,32715.3,19298.9,4341.33,5905.31
3,3,6.88428,0,0,0,0
3,5,54.3265,0,0,0,0
3,5,15.5399,0,0,0,0
3,5,73.2904,0,0,0,0
3,6,566.353,0,0,0,0
3,6,1695.76,0,0,0,0
3,6,2769.74,0,0,0,0
3,6,20921.3,0,0,0,0
3,6,1405.04,0,0,0,0
3,6,3090.67,0,0,0,0
3,6,342.04,0,0,0,0
3,6,418.146,0,0,0,0
3,6,52.7034,0,0,0,0
3,6,116.934,0,0,0,0
3,6,675.727,0,0,0,0
3,6,1935.29,0,0,0,0
3,6,1870.02,0,0,0,0
3,6,1479.65,0,0,0,0
3,6,418.429,0,0,0,0
3,6,2769.74,0,0,0,0
3,6,5584.59,0,0,0,0
3,6,50.7275,0,0,0,0
3,6,19359.5,0,0,0,0
3,6,205.6,0,0,0,0
3,6,2590.51,0,0,0,0
3,6,54.8437,0,0,0,0
3,6,573.946,0,0,0,0
3,6,5533.86,0,0,0,0
3,6,116.934,0,0,0,0
3,6,402.907,0,0,0,0
3,6,2769.74,0,0,0,0
3,6,359.232,0,0,0,0
3,6,119.517,0,0,0,0
3,6,744.092,0,0,0,0
3,7,6943.49,0,0,0,0
3,7,1202.88,0,0,0,0
3,7,15138.5,0,0,0,0
3,7,127.237,0,0,0,0
3,7,6849.77,0,0,0,0
3,7,51538.3,0,0,0,0
3,7,31789.6,0,0,0,0
3,7,2822.05,0,0,0,0
3,7,3189.32,0,0,0,0
3,7,28250.6,0,0,0,0
3,7,3043.44,0,0,0,0
3,7,32159.6,0,0,0,0
3,7,131.043,0,0,0,0
3,7,2385.79,0,0,0,0
3,7,6901.16,0,0,0,0
3,7,32741.2,0,0,0,0
3,7,132.51,0,0,0,0
3,7,231.976,0,0,0,0
3,8,159.412,0,0,0,0
3,8,835.826,0,0,0,0
3,8,2195.83,0,0,0,0
3,8,48.0545,0,0,0,0
3,8,313.64,0,0,0,0
3,8,504.987,0,0,0,0
3,8,11872.3,0,0,0,0
3,8,1804.57,0,0,0,0
3,8,2061.69,0,0,0,0
3,8,168.305,0,0,0,0
3,8,947.463,0,0,0,0
3,8,151.533,0,0,0,0
3,8,10739.5,0,0,0,0
3,8,10660,0,0,0,0
3,8,491.249,0,0,0,0
3,8,835.826,0,0,0,0
3,8,48.4598,0,0,0,0
3,8,159.412,0,0,0,0
3,8,5826.42,0,0,0,0
3,8,48.1443,0,0,0,0
3,8,162.512,0,0,0,0
3,8,511.708,0,0,0,0
3,8,11372.4,0,0,0,0
4,0,28570.1,1.47561e+09,0,0,0
4,0,2099.25,4.17494e+08,0,0,0
4,0,117784,3.0531e+09,0,0,0
4,0,6886.82,1.94595e+09,0,0,0
4,0,17173.4,1.21683e+09,0,0,0
4,0,1334.11,4.34226e+08,0,0,0
4,0,18791.9,3.69817e+09,0,0,0
4,0,4205.85,4.25088e+09,0,0,0
4,0,11608.9,7.88001e+09,0,0,0
4,0,27236.6,3.44748e+09,0,0,0
4,0,29720.2,5.90128e+08,0,0,0
4,0,6886.82,2.56796e+09,0,0,0
4,0,1332.66,2.77387e+08,0,0,0
4,0,2108.29,8.31029e+08,0,0,0
4,0,4236.81,7.72801e+07,0,0,0
4,0,56575.8,1.96912e+08,0,0,0
4,0,28570.1,4.23027e+09,0,0,0
4,0,6994.86,1.25154e+09,0,0,0
4,0,1329.31,1.20792e+09,0,0,0
4,2,47986.9,3.34837e+08,3.55745e+08,3.00142e+06,3.64538e+07
4,2,9789.56,6.40893e+06,4.03663e+06,3.0958e+06,4.60487e+06
4,2,2048.34,7.02337e+07,2.03309e+07,3.28099e+07,6.24232e+06
4,2,5926.52,1.42454e+08,2.24362e+08,1.11881e+08,1.21882e+08
4,2,1536.89,1.00299e+09,1.58501e+08,3.10099e+08,8.69166e+07
4,2,46192.2,3.13819e+09,3.77537e+09,4.12775e+07,3.78665e+08
4,2,5926.52,3.56178e+08,4.07457e+07,1.31388e+07,6.74634e+06
4,2,2047.88,2.51072e+09,4.80727e+08,1.62964e+08,2.73902e+07
4,2,51628.7,2.57192e+09,1.02415e+08,1.53507e+08,1.74058e+09
4,2,9789.56,1.19031e+08,1.70864e+08,216852,25924.8
4,3,3.80587,0,0,0,0
4,3,3.85652,0,0,0,0
4,6,1532.44,0,0,0,0
4,6,84.1039,0,0,0,0
4,6,44.226,0,0,0,0
4,6,792.37,0,0,0,0
4,6,9799.37,0,0,0,0
4,6,436.284,0,0,0,0
4,6,3048.46,0,0,0,0
4,6,126.613,0,0,0,0
4,6,733.408,0,0,0,0
4,6,480.08,0,0,0,0
4,6,10284,0,0,0,0
4,6,5585.29,0,0,0,0
4,6,2314.07,0,0,0,0
4,6,13052.6,0,0,0,0
4,6,2882.24,0,0,0,0
4,6,20797.9,0,0,0,0
4,6,1550.27,0,0,0,0
4,6,295.318,0,0,0,0
4,6,44.5965,0,0,0,0
4,6,84.1039,0,0,0,0
4,6,9666.65,0,0,0,0
4,6,21356.9,0,0,0,0
4,6,48.7004,0,0,0,0
4,6,816.089,0,0,0,0
4,6,131.86,0,0,0,0
4,6,1532.44,0,0,0,0
4,7,7046.69,0,0,0,0
4,7,2465.44,0,0,0,0
4,7,7150.75,0,0,0,0
4,7,7687.91,0,0,0,0
4,7,1216.19,0,0,0,0
4,7,17941.8,0,0,0,0
4,7,539.086,0,0,0,0
4,7,108.333,0,0,0,0
4,7,1257.28,0,0,0,0
4,7,3151.57,0,0,0,0
4,7,100001,0,0,0,0
4,7,3151.57,0,0,0,0
4,7,7307.09,0,0,0,0
4,7,100001,0,0,0,0
4,7,17804.2,0,0,0,0
4,7,58390.4,0,0,0,0
4,7,7687.91,0,0,0,0
4,7,7202.38,0,0,0,0
4,7,232.41,0,0,0,0
4,7,2296.38,0,0,0,0
4,7,3121.15,0,0,0,0
4,7,2800.74,0,0,0,0
4,8,6929.5,0,0,0,0
4,8,11837.1,0,0,0,0
4,8,351.025,0,0,0,0
4,8,768.057,0,0,0,0
4,8,171.981,0,0,0,0
4,8,1013.6,0,0,0,0
4,8,156.033,0,0,0,0
4,8,12474.7,0,0,0,0
4,8,6993.64,0,0,0,0
4,8,369.918,0,0,0,0
4,8,41.5928,0,0,0,0
4,8,446.482,0,0,0,0
4,8,12367.5,0,0,0,0
4,8,40.9208,0,0,0,0
4,8,365.096,0,0,0,0
4,8,171.981,0,0,0,0
4,8,161.357,0,0,0,0
4,8,782.989,0,0,0,0
4,8,182.564,0,0,0,0
5,0,3764.97,1.60059e+07,0,0,0
5,0,1788.66,1.25466e+08,0,0,0
5,0,9102.21,1.44013e+09,0,0,0
5,0,30894.3,4.18727e+08,0,0,0
5,0,5631.24,7.44526e+08,0,0,0
5,0,632.703,19582.4,0,0,0
5,0,4315.08,3.75199e+09,0,0,0
5,0,12820.4,2.57976e+09,0,0,0
5,0,1364.29,606692,0,0,0
5,0,83873.1,1.82064e+09,0,0,0
5,0,17241.5,134378,0,0,0
5,0,32638.3,6.60897e+09,0,0,0
5,0,5544.79,1.44976e+09,0,0,0
5,0,43848.2,2.27437e+08,0,0,0
5,0,1878.1,1.74565e+09,0,0,0
5,0,3863.01,6.71459e+08,0,0,0
5,0,1826.32,8.35535e+07,0,0,0
5,0,1356.62,9.98591e+07,0,0,0
5,0,632.703,1.02098e+07,0,0,0
5,0,18795.8,7.78073e+07,0,0,0
5,0,31023.7,2.99076e+09,0,0,0
5,0,1666.64,9.66166e+08,0,0,0
5,0,1479.02,2.25844e+07,0,0,0
5,0,1846.64,1.82805e+08,0,0,0
5,0,3531.56,2.35372e+08,0,0,0
5,0,5271.74,7.34102e+08,0,0,0
5,0,9102.21,9.97245e+09,0,0,0
5,0,15297.8,1.36329e+09,0,0,0
5,0,632.703,331959,0,0,0
5,0,2139.88,5.61862e+08,0,0,0
5,0,69392,2.77562e+09,0,0,0
5,2,28144,5.83291e+07,1.07804e+08,1.45855e+06,12280.5
5,2,4053.91,362207,556643,570453,204.913
5,2,19432.2,2.68244e+07,4.54315e+07,2.74077e+06,17938.4
5,2,2159.2,16044.1,6530.21,15439.4,10.1993
5,2,6406.41,982073,1.5075e+06,1.625e+06,466.11
5,2,48406,5.31289e+08,5.66292e+08,173980,9797.72
5,2,58542.1,2.25175e+09,2.2265e+09,775362,50451.5
5,2,31165,1.12725e+09,1.28819e+07,9.73182e+06,1.00574e+06
5,2,4285.55,1.09e+08,1.56169e+06,880438,66635.5
5,2,58753.1,6.84937e+09,1.92605e+08,5.64457e+07,4.26547e+06
5,2,4320.45,1.90443e+07,109325,1.9428e+06,459115
5,2,29062.2,2.78564e+08,1.76521e+06,3.48063e+07,7.04403e+06
5,2,19101.6,4.9206e+09,2.80555e+08,1.03057e+08,5.45756e+06
5,2,2183.6,1.2629e+08,904730,9.76191e+06,1.56078e+06
5,5,79.2286,0,0,0,0
5,6,2172.62,0,0,0,0
5,6,1596.17,0,0,0,0
5,6,147.46,0,0,0,0
5,6,494.41,0,0,0,0
5,6,264.675,0,0,0,0
5,6,13585.5,0,0,0,0
5,6,1596.17,0,0,0,0
5,6,71.8808,0,0,0,0
5,6,9666.65,0,0,0,0
5,6,20745.9,0,0,0,0
5,6,787.473,0,0,0,0
5,6,198.733,0,0,0,0
5,6,494.41,0,0,0,0
5,6,779.303,0,0,0,0
5,6,71.4071,0,0,0,0
5,6,144.214,0,0,0,0
5,6,77.6296,0,0,0,0
5,6,1529.7,0,0,0,0
5,6,2172.62,0,0,0,0
5,6,256.272,0,0,0,0
5,6,146.308,0,0,0,0
5,7,199.584,0,0,0,0
5,7,533.015,0,0,0,0
5,7,3277.21,0,0,0,0
5,7,22442.8,0,0,0,0
5,7,8928.6,0,0,0,0
5,7,98.1027,0,0,0,0
5,7,1257.28,0,0,0,0
5,7,1334.66,0,0,0,0
5,7,9007.49,0,0,0,0
5,7,2918.45,0,0,0,0
5,7,541.007,0,0,0,0
5,7,98.1027,0,0,0,0
5,8,4840.58,0,0,0,0
5,8,37.8078,0,0,0,0
5,8,308.509,0,0,0,0
5,8,6490.24,0,0,0,0
5,8,4942.07,0,0,0,0
5,8,405.32,0,0,0,0
5,8,151.395,0,0,0,0
5,8,1677.04,0,0,0,0
5,8,324.063,0,0,0,0
5,8,147.256,0,0,0,0
5,8,1662.08,0,0,0,0
5,8,38.7114,0,0,0,0
5,8,324.675,0,0,0,0
5,8,1549.14,0,0,0,0
5,8,37.8078,0,0,0,0
5,8,405.32,0,0,0,0
5,8,4732.78,0,0,0,0
5,8,36.9786,0,0,0,0
6,0,1374.13,2.38976e+09,0,0,0
6,0,17449.4,1.44636e+08,0,0,0
6,0,1820.83,2.5952e+09,0,0,0
6,0,6045.73,1.95305e+08,0,0,0
6,0,37316.1,9.81807e+09,0,0,0
6,0,2861.42,2.38756e+09,0,0,0
6,0,11270.8,1.12146e+10,0,0,0
6,0,75836.7,6.47707e+07,0,0,0
6,0,10651.7,2.68432e+08,0,0,0
6,0,18726.6,1.47537e+09,0,0,0
6,0,2788.57,3.97781e+06,0,0,0
6,0,15367.3,1.93597e+09,0,0,0
6,0,31471.4,3.93893e+08,0,0,0
6,0,113114,9.98388e+09,0,0,0
6,0,10231.5,7.36448e+09,0,0,0
6,0,1841.56,7.91995e+08,0,0,0
6,0,1374.13,8.10683e+08,0,0,0
6,0,36753.8,1.49893e+10,0,0,0
6,0,17780.1,2.75581e+08,0,0,0
6,0,83596.4,1.94248e+09,0,0,0
6,0,6045.73,1.53499e+09,0,0,0
6,0,73091.3,2.64236e+09,0,0,0
6,0,113281,3.66722e+07,0,0,0
6,0,1820.83,2.84025e+09,0,0,0
6,0,15367.3,2.9941e+09,0,0,0
6,0,1383.11,6.02701e+09,0,0,0
6,0,31502.7,1.58152e+09,0,0,0
6,0,172436,9.39962e+09,0,0,0
6,0,88689.4,1.15034e+10,0,0,0
6,2,69866.4,1.21339e+07,2.25232e+07,3.13886e+06,56127.1
6,2,26352,1.40915e+07,1.3196e+08,508344,7.05195e+06
6,2,15212,2.02338e+09,1.64038e+09,6.35111e+07,1.87559e+09
6,2,3555.96,9.81411e+07,3.58664e+07,3.02736e+06,5.97697e+07
6,2,44344.6,1.47132e+06,1.90897e+06,221524,53929.9
6,2,28075.2,3.06014e+07,2.13602e+07,636422,1.98509e+07
6,2,43710.5,1.12317e+08,8.09527e+07,3.51087e+06,6.13937e+07
6,2,16186.5,191301,2.22785e+06,7109.03,75321.4
6,2,68946.3,1.30814e+08,1.12828e+08,3.97852e+06,5.8329e+07
6,2,16186.5,2.94408e+06,2.1528e+06,68315.7,995657
6,2,46179,6.64639e+08,9.09513e+09,2.49433e+07,3.5555e+08
6,4,99.3032,0,0,0,0
6,5,782.151,0,0,0,0
6,5,73.7709,0,0,0,0
6,5,20.1372,0,0,0,0
6,6,478.936,0,0,0,0
6,6,2197.78,0,0,0,0
6,6,720.543,0,0,0,0
6,6,961.586,0,0,0,0
6,6,3276.66,0,0,0,0
6,6,7108.1,0,0,0,0
6,6,13727.8,0,0,0,0
6,6,1807.69,0,0,0,0
6,6,118.403,0,0,0,0
6,6,485.728,0,0,0,0
6,6,13750.3,0,0,0,0
6,6,912.031,0,0,0,0
6,6,67.7759,0,0,0,0
6,6,1807.69,0,0,0,0
6,6,715.645,0,0,0,0
6,6,22445.4,0,0,0,0
6,6,998.61,0,0,0,0
6,6,4553.76,0,0,0,0
6,6,475.503,0,0,0,0
6,6,7108.1,0,0,0,0
6,6,739.468,0,0,0,0
6,6,13727.8,0,0,0,0
6,6,15625.9,0,0,0,0
6,7,1264.55,0,0,0,0
6,7,506.116,0,0,0,0
6,7,21305,0,0,0,0
6,7,2077.99,0,0,0,0
6,7,4978.14,0,0,0,0
6,7,6149.32,0,0,0,0
6,7,1225.85,0,0,0,0
6,7,6571.48,0,0,0,0
6,7,6199.33,0,0,0,0
6,7,21470.3,0,0,0,0
6,7,1273.8,0,0,0,0
6,7,510.403,0,0,0,0
6,7,5554.5,0,0,0,0
6,7,2051.93,0,0,0,0
6,7,2909.88,0,0,0,0
6,8,5432.39,0,0,0,0
6,8,40.2,0,0,0,0
6,8,5190.47,0,0,0,0
6,8,5184.04,0,0,0,0
6,8,2559.82,0,0,0,0
6,8,1263.84,0,0,0,0
6,8,398.243,0,0,0,0
6,8,93.2139,0,0,0,0
6,8,2348.35,0,0,0,0
