GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
4,0,4205.85,3.24451e+08,0,0,0
4,0,10913,3.53252e+09,0,0,0
4,0,172035,5.43578e+07,0,0,0
4,2,47986.9,1.11369e+09,1.66526e+09,1.57828e+08,2.37209e+08
4,2,9789.56,2.70436e+07,6.51658e+07,8.10367e+06,1.37834e+07
4,2,2048.34,4.82159e+07,2.22629e+07,9.01592e+06,2.90218e+06
4,2,5926.52,5.5728e+08,1.54814e+09,1.05708e+08,2.61863e+08
4,2,1536.89,5.8687e+08,5.8005e+07,5.30537e+07,1.07873e+08
4,2,48855.6,5.21995e+08,1.36137e+09,1.42846e+08,2.69088e+08
4,2,2080.04,1.15263e+09,2.98784e+08,1.06014e+08,2.72759e+08
4,2,33785.8,42572.6,76322,5666.58,12333.7
4,3,3.80125,0,0,0,0
4,3,3.80587,0,0,0,0
4,6,2882.24,0,0,0,0
4,6,1532.44,0,0,0,0
4,6,84.1039,0,0,0,0
4,6,2866.56,0,0,0,0
4,6,44.226,0,0,0,0
4,6,792.37,0,0,0,0
4,6,5584.59,0,0,0,0
4,6,9666.65,0,0,0,0
4,6,9799.37,0,0,0,0
4,6,131.154,0,0,0,0
4,6,436.284,0,0,0,0
4,6,710.571,0,0,0,0
4,6,3048.46,0,0,0,0
4,6,126.613,0,0,0,0
4,6,1532.44,0,0,0,0
4,6,40.8863,0,0,0,0
4,6,733.408,0,0,0,0
4,6,480.08,0,0,0,0
4,7,9267.97,0,0,0,0
4,7,1257.28,0,0,0,0
4,7,231.976,0,0,0,0
4,7,2760.11,0,0,0,0
4,7,7083.74,0,0,0,0
4,7,7046.69,0,0,0,0
4,7,2465.44,0,0,0,0
4,7,7150.75,0,0,0,0
4,7,7687.91,0,0,0,0
4,7,1216.19,0,0,0,0
4,7,17941.8,0,0,0,0
4,7,539.086,0,0,0,0
4,7,108.333,0,0,0,0
4,7,230.947,0,0,0,0
4,7,6984.18,0,0,0,0
4,7,2465.44,0,0,0,0
4,7,2800.99,0,0,0,0
4,7,1257.28,0,0,0,0
4,7,9267.97,0,0,0,0
4,7,17466.7,0,0,0,0
4,7,215.113,0,0,0,0
4,7,233.761,0,0,0,0
4,8,462.9,0,0,0,0
4,8,11372.4,0,0,0,0
4,8,6935.68,0,0,0,0
4,8,6929.5,0,0,0,0
4,8,11837.1,0,0,0,0
4,8,351.025,0,0,0,0
4,8,768.057,0,0,0,0
4,8,330.069,0,0,0,0
4,8,147.962,0,0,0,0
4,8,41.5928,0,0,0,0
4,8,11284.6,0,0,0,0
4,8,42.5565,0,0,0,0
4,8,339.966,0,0,0,0
4,8,150.171,0,0,0,0
4,8,171.981,0,0,0,0
4,8,462.9,0,0,0,0
4,8,1013.6,0,0,0,0
4,8,42.4826,0,0,0,0
4,8,156.033,0,0,0,0
4,8,12474.7,0,0,0,0
5,0,38684.7,2.75507e+07,0,0,0
5,0,1666.64,6.4948e+06,0,0,0
5,0,3764.97,3.08317e+08,0,0,0
5,0,1788.66,3.37789e+07,0,0,0
5,0,5640.72,1.25974e+08,0,0,0
5,0,9102.21,1.42179e+09,0,0,0
5,0,30894.3,1.26083e+09,0,0,0
5,0,88552.3,6.76783e+06,0,0,0
5,0,113114,1.86239e+09,0,0,0
5,0,5631.24,2.26391e+09,0,0,0
5,0,632.703,109039,0,0,0
5,0,15367.3,2.59562e+09,0,0,0
5,0,4315.08,1.12787e+09,0,0,0
5,0,30475.3,3.23095e+07,0,0,0
5,0,172436,5.25646e+09,0,0,0
5,0,83596.4,1.36901e+09,0,0,0
5,0,8935.64,7.11016e+08,0,0,0
5,0,1572.6,1.01058e+08,0,0,0
5,0,12820.4,5.67913e+08,0,0,0
5,0,1788.66,4.02054e+08,0,0,0
5,0,37004.7,2.41469e+09,0,0,0
5,0,1666.64,9.36658e+08,0,0,0
5,0,1364.29,9.22833e+06,0,0,0
5,0,77760.2,2.8968e+09,0,0,0
5,0,83873.1,1.08926e+07,0,0,0
5,0,17241.5,9.87099e+06,0,0,0
5,0,108920,4.70148e+09,0,0,0
5,2,28144,1.23422e+08,5.78666e+08,7.85571e+07,410508
5,2,4053.91,5.15826e+06,1.83105e+07,431712,1.60898e+06
5,2,19432.2,1.57217e+08,7.26588e+08,3.37403e+08,2.42117e+06
5,2,2159.2,1.70234e+07,1.21613e+07,817335,1.6863e+06
5,2,6406.41,4.4616e+07,1.48471e+06,692433,928871
5,2,19432.2,1.71464e+09,4.08681e+08,8.12879e+07,9.27843e+07
5,2,48406,8.25716e+08,5.28317e+09,4.19702e+07,464033
5,2,58542.1,1.13466e+09,1.23133e+10,1.35056e+08,803356
5,2,6173.61,4.85112e+08,1.78197e+07,1.07866e+07,1.29945e+07
5,5,74.4094,0,0,0,0
5,6,730.285,0,0,0,0
5,6,494.41,0,0,0,0
5,6,77.6296,0,0,0,0
5,6,2172.62,0,0,0,0
5,6,1596.17,0,0,0,0
5,6,198.733,0,0,0,0
5,6,22445.4,0,0,0,0
5,6,2143.35,0,0,0,0
5,6,4553.76,0,0,0,0
5,6,13164.9,0,0,0,0
5,6,147.46,0,0,0,0
5,6,494.41,0,0,0,0
5,6,74.0208,0,0,0,0
5,6,264.675,0,0,0,0
5,6,417.602,0,0,0,0
5,6,78.6193,0,0,0,0
5,6,730.285,0,0,0,0
5,6,492.59,0,0,0,0
5,6,13585.5,0,0,0,0
5,6,1596.17,0,0,0,0
5,6,71.8808,0,0,0,0
5,6,2172.62,0,0,0,0
5,6,190.332,0,0,0,0
5,6,9666.65,0,0,0,0
5,6,87.2672,0,0,0,0
5,6,20745.9,0,0,0,0
5,6,27079.5,0,0,0,0
5,7,219.235,0,0,0,0
5,7,8928.6,0,0,0,0
5,7,2909.88,0,0,0,0
5,7,199.584,0,0,0,0
5,7,533.015,0,0,0,0
5,7,3277.21,0,0,0,0
5,7,22442.8,0,0,0,0
5,7,8928.6,0,0,0,0
5,7,8928.6,0,0,0,0
5,7,2909.88,0,0,0,0
5,7,1852.95,0,0,0,0
5,7,3359.83,0,0,0,0
5,7,98.1027,0,0,0,0
5,7,3052.51,0,0,0,0
5,7,1226.18,0,0,0,0
5,8,414.246,0,0,0,0
5,8,4840.58,0,0,0,0
5,8,146.248,0,0,0,0
5,8,37.8078,0,0,0,0
5,8,308.509,0,0,0,0
5,8,6490.24,0,0,0,0
5,8,151.395,0,0,0,0
5,8,4942.07,0,0,0,0
5,8,1572.82,0,0,0,0
5,8,405.32,0,0,0,0
5,8,151.395,0,0,0,0
5,8,1677.04,0,0,0,0
5,8,324.063,0,0,0,0
5,8,147.256,0,0,0,0
5,8,37.2542,0,0,0,0
5,8,1662.08,0,0,0,0
6,0,10231.5,3.86169e+07,0,0,0
6,0,2861.42,206095,0,0,0
6,0,10651.7,1.13354e+09,0,0,0
6,0,6045.73,2.47758e+08,0,0,0
6,0,30532,5.09312e+06,0,0,0
6,0,2888.51,3.54053e+08,0,0,0
6,0,5905.77,1.98523e+08,0,0,0
6,0,1374.13,5.79803e+08,0,0,0
6,0,20287.8,3.84421e+08,0,0,0
6,0,8273.95,8.86357e+08,0,0,0
6,0,35511.4,3.26441e+09,0,0,0
6,0,17449.4,5.55805e+08,0,0,0
6,0,10625.4,1.67032e+09,0,0,0
6,0,3069.63,1.75482e+08,0,0,0
6,0,1820.83,3.13417e+09,0,0,0
6,0,6045.73,1.5212e+07,0,0,0
6,0,37316.1,2.80656e+09,0,0,0
6,0,1384.76,1.38357e+09,0,0,0
6,0,2861.42,4.50575e+07,0,0,0
6,0,11270.8,4.11888e+09,0,0,0
6,0,87865.6,4.805e+09,0,0,0
6,0,75836.7,5.90059e+08,0,0,0
6,0,12500.3,1.64044e+09,0,0,0
6,2,3555.96,4068.67,2610.69,298.087,669.453
6,2,25879.7,1.17427e+06,1.10588e+06,412304,16121.9
6,2,69866.4,1.10945e+08,5.09496e+07,342238,131131
6,2,76098.3,1.93482e+09,3.02214e+08,2.99415e+07,1.5714e+07
6,2,26352,1.26116e+07,4.81362e+06,311582,1.18108e+06
6,2,15212,1.32191e+09,2.70977e+08,2.14131e+07,5.91198e+06
6,2,3555.96,7.41659e+06,4.02849e+06,2.30605e+06,3600.73
6,2,25935.6,148454,79636.8,1541.59,183.519
6,4,99.3032,0,0,0,0
6,5,796.044,0,0,0,0
6,5,73.7709,0,0,0,0
6,5,19.1003,0,0,0,0
6,6,998.61,0,0,0,0
6,6,66.537,0,0,0,0
6,6,478.936,0,0,0,0
6,6,2197.78,0,0,0,0
6,6,118.403,0,0,0,0
6,6,6100.31,0,0,0,0
6,6,942.781,0,0,0,0
6,6,720.543,0,0,0,0
6,6,13036.1,0,0,0,0
6,6,961.586,0,0,0,0
6,6,66.537,0,0,0,0
6,6,68.2956,0,0,0,0
6,6,174.52,0,0,0,0
6,6,3276.66,0,0,0,0
6,6,67.4191,0,0,0,0
6,6,1073.44,0,0,0,0
6,6,462.301,0,0,0,0
6,6,116.674,0,0,0,0
6,6,7108.1,0,0,0,0
6,7,1264.55,0,0,0,0
6,7,506.116,0,0,0,0
6,7,21305,0,0,0,0
6,7,6742.61,0,0,0,0
6,7,2180.48,0,0,0,0
6,7,2077.99,0,0,0,0
6,7,493.534,0,0,0,0
6,7,6506.26,0,0,0,0
6,7,96377.3,0,0,0,0
6,7,6149.32,0,0,0,0
6,7,22818,0,0,0,0
6,7,4978.14,0,0,0,0
6,7,17771.6,0,0,0,0
6,7,518.599,0,0,0,0
6,7,6149.32,0,0,0,0
6,7,6149.32,0,0,0,0
6,7,1225.85,0,0,0,0
6,7,6571.48,0,0,0,0
6,7,29710.1,0,0,0,0
6,8,1263.84,0,0,0,0
6,8,5432.39,0,0,0,0
6,8,40.2,0,0,0,0
6,8,378.183,0,0,0,0
6,8,2568.03,0,0,0,0
6,8,5190.47,0,0,0,0
6,8,372.376,0,0,0,0
6,8,426.858,0,0,0,0
6,8,5184.04,0,0,0,0
6,8,1263.84,0,0,0,0
6,8,97.5762,0,0,0,0
6,8,2559.82,0,0,0,0
6,8,1263.84,0,0,0,0
6,8,40.4936,0,0,0,0
6,8,398.243,0,0,0,0
6,8,93.2139,0,0,0,0
6,8,41.3782,0,0,0,0
6,8,1328.69,0,0,0,0
6,8,2348.35,0,0,0,0
7,0,4954.69,2.88559e+06,0,0,0
7,0,18297.6,1.91667e+09,0,0,0
7,0,20978.7,2.78549e+08,0,0,0
7,0,17777.5,2.77172e+08,0,0,0
7,0,84816,2.641e+07,0,0,0
7,0,108518,5.66927e+09,0,0,0
7,0,103749,4.40816e+09,0,0,0
7,0,117858,766707,0,0,0
7,0,31471.4,4.48613e+07,0,0,0
7,0,19191.7,7.42184e+09,0,0,0
7,0,32205.2,5.62113e+06,0,0,0
7,0,28649.9,3.06666e+09,0,0,0
7,2,1860.89,5.67559e+06,71837.8,11359.2,5696.81
7,2,3620.93,1.56491e+09,2.78647e+07,3.3187e+06,306131
7,2,3492.82,602819,5645.23,3647.45,9175.48
7,2,3344.16,3.51053e+07,511251,93300.8,656.158
7,2,47159.9,1.01868e+10,9.41361e+08,8.1527e+07,7.16148e+07
7,5,23.88,0,0,0,0
7,5,25.3282,0,0,0,0
7,6,4112.35,0,0,0,0
7,6,1543.79,0,0,0,0
7,6,533.749,0,0,0,0
7,6,4903.38,0,0,0,0
7,6,747.904,0,0,0,0
7,6,4112.35,0,0,0,0
7,6,12096,0,0,0,0
7,6,168.068,0,0,0,0
7,6,510.815,0,0,0,0
7,6,13727.8,0,0,0,0
7,6,1535.39,0,0,0,0
7,6,521.826,0,0,0,0
7,6,57.5342,0,0,0,0
7,6,635.925,0,0,0,0
7,6,1454.98,0,0,0,0
7,6,64.9331,0,0,0,0
7,6,168.068,0,0,0,0
7,6,14628.7,0,0,0,0
7,6,4903.38,0,0,0,0
7,6,1807.69,0,0,0,0
7,6,21794.9,0,0,0,0
7,6,57.5342,0,0,0,0
7,6,686.139,0,0,0,0
7,6,170.59,0,0,0,0
7,6,1584.59,0,0,0,0
7,6,168.068,0,0,0,0
7,6,549.392,0,0,0,0
7,6,755.401,0,0,0,0
7,6,4420.51,0,0,0,0
7,6,57.544,0,0,0,0
7,6,15356.2,0,0,0,0
7,7,1030.29,0,0,0,0
7,7,3403.91,0,0,0,0
7,7,1964.39,0,0,0,0
7,7,3706.89,0,0,0,0
7,7,3244.64,0,0,0,0
7,7,3919.69,0,0,0,0
7,7,6330.12,0,0,0,0
7,7,574.341,0,0,0,0
7,7,2205.85,0,0,0,0
7,7,574.341,0,0,0,0
7,7,441.482,0,0,0,0
7,7,7215.69,0,0,0,0
7,7,490.453,0,0,0,0
7,7,3706.89,0,0,0,0
7,7,2004.53,0,0,0,0
7,7,21593.9,0,0,0,0
7,7,1030.29,0,0,0,0
7,7,18858.9,0,0,0,0
7,7,3706.89,0,0,0,0
7,7,4655.18,0,0,0,0
7,8,1273.09,0,0,0,0
7,8,2848.02,0,0,0,0
7,8,360.392,0,0,0,0
7,8,1273.09,0,0,0,0
7,8,358.664,0,0,0,0
7,8,1136.12,0,0,0,0
7,8,1336.52,0,0,0,0
7,8,2803.98,0,0,0,0
7,8,1134.31,0,0,0,0
7,8,111.816,0,0,0,0
7,8,4861.45,0,0,0,0
7,8,1253.23,0,0,0,0
7,8,290.992,0,0,0,0
7,8,97.6993,0,0,0,0
