GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
20,8,347.051,0,0,0,0
20,8,12571.6,0,0,0,0
20,8,120.525,0,0,0,0
20,8,754.993,0,0,0,0
20,8,30.1284,0,0,0,0
20,8,134.817,0,0,0,0
20,8,1662.08,0,0,0,0
20,8,128.308,0,0,0,0
20,8,346.284,0,0,0,0
20,8,31.7105,0,0,0,0
20,8,760.914,0,0,0,0
20,8,28.8922,0,0,0,0
20,8,124.107,0,0,0,0
20,8,347.633,0,0,0,0
20,8,11769.3,0,0,0,0
20,8,337.978,0,0,0,0
20,8,808.486,0,0,0,0
20,8,123.549,0,0,0,0
21,0,20797.2,1.19972e+06,0,0,0
21,0,34453.7,6.87371e+08,0,0,0
21,0,3140.39,2.63374e+08,0,0,0
21,0,13484.3,6.20123e+07,0,0,0
21,0,7660.19,3.07258e+09,0,0,0
21,0,1841.79,1.03668e+07,0,0,0
21,0,19043,1.16604e+06,0,0,0
21,0,39054.8,1.49818e+09,0,0,0
21,0,103749,2.28118e+09,0,0,0
21,0,18557,1.25272e+07,0,0,0
21,0,85326.1,2.90834e+09,0,0,0
21,0,7479.64,2.69966e+08,0,0,0
21,0,1931.04,676381,0,0,0
21,0,15628.4,2.49719e+08,0,0,0
21,0,3060.97,8.45023e+06,0,0,0
21,0,34453.7,3.93157e+09,0,0,0
21,0,1261.25,5.31222e+06,0,0,0
21,0,16674.3,7.95677e+07,0,0,0
21,0,3362.26,1.33189e+09,0,0,0
21,0,21289.6,3.34328e+07,0,0,0
21,0,31471.4,8.91877e+07,0,0,0
21,0,1317.83,1.35983e+08,0,0,0
21,2,17268.1,9.41797e+08,8.34935e+08,2.19724e+07,6.12407e+07
21,2,16242.8,5.45474e+07,1.17012e+07,3.79504e+06,80053.4
21,2,35959.5,7.73304e+07,3.5032e+07,781649,2.42397e+06
21,2,45455.7,2.41459e+08,6.88538e+07,1.97674e+07,4.69061e+06
21,2,62339.1,1.40496e+08,9.38453e+07,5.35273e+06,432620
21,3,14.4336,0,0,0,0
21,5,1381.75,0,0,0,0
21,6,638.824,0,0,0,0
21,6,270.228,0,0,0,0
21,6,3262.75,0,0,0,0
21,6,505.373,0,0,0,0
21,6,510.919,0,0,0,0
21,6,513.91,0,0,0,0
21,6,66.0396,0,0,0,0
21,6,2107.62,0,0,0,0
21,6,803.953,0,0,0,0
21,6,18158.8,0,0,0,0
21,6,1317.8,0,0,0,0
21,6,3251.89,0,0,0,0
21,6,513.91,0,0,0,0
21,6,60.1789,0,0,0,0
21,6,13036.1,0,0,0,0
21,6,545.36,0,0,0,0
21,6,276.361,0,0,0,0
21,6,3262.75,0,0,0,0
21,6,1327.65,0,0,0,0
21,6,859.968,0,0,0,0
21,6,62.6996,0,0,0,0
21,6,44.1682,0,0,0,0
21,6,45.7304,0,0,0,0
21,6,567.021,0,0,0,0
21,6,280.37,0,0,0,0
21,6,674.632,0,0,0,0
21,6,1145.59,0,0,0,0
21,7,182.951,0,0,0,0
21,7,889.02,0,0,0,0
21,7,480.362,0,0,0,0
21,7,2014.94,0,0,0,0
21,7,2782.76,0,0,0,0
21,7,2782.61,0,0,0,0
21,7,7852.61,0,0,0,0
21,7,967.998,0,0,0,0
21,7,2782.61,0,0,0,0
21,7,551.942,0,0,0,0
21,7,63.1506,0,0,0,0
21,7,182.951,0,0,0,0
21,7,42736.5,0,0,0,0
21,7,5116.03,0,0,0,0
21,7,21933.4,0,0,0,0
21,8,437.404,0,0,0,0
21,8,1136.12,0,0,0,0
21,8,38.969,0,0,0,0
21,8,575.452,0,0,0,0
21,8,1895.97,0,0,0,0
21,8,142.921,0,0,0,0
21,8,1895.97,0,0,0,0
21,8,38.2246,0,0,0,0
21,8,753.928,0,0,0,0
21,8,1946.95,0,0,0,0
21,8,1273.09,0,0,0,0
21,8,12550.1,0,0,0,0
21,8,1183.55,0,0,0,0
21,8,794.34,0,0,0,0
21,8,386.275,0,0,0,0
21,8,1895.97,0,0,0,0
21,8,551.723,0,0,0,0
21,8,1260.81,0,0,0,0
21,8,136.468,0,0,0,0
21,8,38.969,0,0,0,0
21,8,779.891,0,0,0,0
21,8,5973.91,0,0,0,0
22,0,34033.1,2.29615e+08,0,0,0
22,0,11997.9,8.37694e+08,0,0,0
22,0,15178.4,1.69632e+09,0,0,0
22,0,32003.3,4.74458e+08,0,0,0
22,0,7618.16,2.17455e+08,0,0,0
22,0,113967,3.51319e+07,0,0,0
22,0,23294.7,7.69572e+09,0,0,0
22,0,7537.84,1.83155e+07,0,0,0
22,0,4971.47,2.46961e+08,0,0,0
22,0,1261.25,8.5904e+08,0,0,0
22,0,32003.3,5.56083e+09,0,0,0
22,0,3562.77,6.75066e+08,0,0,0
22,0,11207.7,3.67224e+08,0,0,0
22,0,35863.5,3.89905e+08,0,0,0
22,0,27879.1,2.48928e+09,0,0,0
22,0,103367,5.45459e+08,0,0,0
22,0,32205.2,2.65189e+07,0,0,0
22,1,47505.5,0,5.5485e+07,345323,7.83074e+06
22,2,24494.8,5.59726e+08,4.71325e+08,1.72958e+07,3.72138e+07
22,2,11721.9,1.36192e+07,3.95959e+07,3.76384e+06,330544
22,2,25895.3,1.22732e+09,1.48752e+07,1.85713e+07,5.6642e+07
22,2,11060.4,3.26424e+08,5.3864e+07,4.77784e+08,8.48176e+06
22,2,43820.4,1.54605e+07,2.20219e+07,440896,1.75555e+06
22,2,24494.8,2.4513e+09,3.30413e+07,1.4778e+07,3.21037e+07
22,2,11256.3,7.93315e+08,9.77406e+06,9.53835e+06,3.23019e+07
22,2,47159.9,5.87809e+09,1.04161e+10,9.96971e+07,1.84083e+09
22,3,18.5046,0,0,0,0
22,3,20.4268,0,0,0,0
22,4,1643.87,0,0,0,0
22,5,14.682,0,0,0,0
22,6,7686.96,0,0,0,0
22,6,2272.99,0,0,0,0
22,6,98.1383,0,0,0,0
22,6,38.8363,0,0,0,0
22,6,1249.76,0,0,0,0
22,6,232.835,0,0,0,0
22,6,2887.74,0,0,0,0
22,6,682.578,0,0,0,0
22,6,8010.45,0,0,0,0
22,6,1145.59,0,0,0,0
22,6,232.765,0,0,0,0
22,6,2173.25,0,0,0,0
22,6,36.9216,0,0,0,0
22,6,211.272,0,0,0,0
22,6,91.6903,0,0,0,0
22,6,76.1006,0,0,0,0
22,6,7686.96,0,0,0,0
22,6,2342.65,0,0,0,0
22,6,1037.9,0,0,0,0
22,6,37.6666,0,0,0,0
22,6,12956.2,0,0,0,0
22,6,13036.1,0,0,0,0
22,6,1322.22,0,0,0,0
22,7,4226.51,0,0,0,0
22,7,2460.28,0,0,0,0
22,7,48186,0,0,0,0
22,7,686.565,0,0,0,0
22,7,2725.63,0,0,0,0
22,7,19006.5,0,0,0,0
22,7,64.3103,0,0,0,0
22,7,32316.9,0,0,0,0
22,7,5799.83,0,0,0,0
22,7,2035.44,0,0,0,0
22,7,19895.3,0,0,0,0
22,7,661.299,0,0,0,0
22,7,5799.83,0,0,0,0
22,7,4076.43,0,0,0,0
22,7,7971.06,0,0,0,0
22,7,7817.58,0,0,0,0
22,7,21547.4,0,0,0,0
22,7,48186,0,0,0,0
22,7,7813.36,0,0,0,0
22,7,7550.49,0,0,0,0
22,8,4981.15,0,0,0,0
22,8,164.924,0,0,0,0
22,8,80.0204,0,0,0,0
22,8,312.537,0,0,0,0
22,8,23.9722,0,0,0,0
22,8,1402.59,0,0,0,0
22,8,4117.67,0,0,0,0
22,8,699.956,0,0,0,0
22,8,384.311,0,0,0,0
22,8,10530,0,0,0,0
22,8,1403.15,0,0,0,0
22,8,85.1785,0,0,0,0
22,8,82.011,0,0,0,0
22,8,5105.4,0,0,0,0
22,8,82.4153,0,0,0,0
22,8,312.537,0,0,0,0
22,8,23.4345,0,0,0,0
22,8,151.649,0,0,0,0
22,8,3677.5,0,0,0,0
22,8,164.924,0,0,0,0
22,8,25.1281,0,0,0,0
22,8,80.991,0,0,0,0
23,0,28081.4,1.21411e+09,0,0,0
23,0,6571,2.18684e+09,0,0,0
23,0,18071.2,1.51073e+09,0,0,0
23,0,899.634,42506.5,0,0,0
23,0,4362.87,1.09261e+09,0,0,0
23,0,13123.4,33038.8,0,0,0
23,0,3017.12,1.65458e+08,0,0,0
23,0,7486.64,1.5746e+07,0,0,0
23,0,2171.48,5.13351e+07,0,0,0
23,0,12092.9,1.15858e+09,0,0,0
23,0,6426.11,1.82436e+09,0,0,0
23,0,30094.8,2.40992e+09,0,0,0
23,0,1896.39,1.2961e+09,0,0,0
23,0,4102.92,6.5227e+08,0,0,0
23,0,34076.2,1.85917e+09,0,0,0
23,0,6640.24,5.84179e+08,0,0,0
23,0,4102.92,3.81602e+08,0,0,0
23,0,7280.16,9.19578e+08,0,0,0
23,0,105068,5.77483e+08,0,0,0
23,0,284.493,1.44908e+06,0,0,0
23,0,1949.57,1.2982e+09,0,0,0
23,0,292.515,2.42996e+08,0,0,0
23,0,28579.6,1.59345e+09,0,0,0
23,0,166876,1.55664e+09,0,0,0
23,0,49483,2.90137e+07,0,0,0
23,0,6571,1.01924e+09,0,0,0
23,0,951.547,4.02831e+07,0,0,0
23,0,313.196,1.36544e+08,0,0,0
23,0,7436.56,8.91516e+07,0,0,0
23,0,3112.15,2.55195e+08,0,0,0
23,0,4169.14,1.21447e+08,0,0,0
23,0,282.83,2.88851e+07,0,0,0
23,0,973.001,9.25965e+06,0,0,0
23,0,3215.13,7.63565e+08,0,0,0
23,0,11175.1,3.94505e+09,0,0,0
23,2,11721.9,7.34574e+08,1.33851e+09,4.76141e+07,4.48876e+07
23,2,33166,3.28397e+09,3.94486e+09,2.83705e+08,2.75329e+08
23,2,70962.4,1.04871e+09,3.40178e+08,1.26197e+08,1.4322e+06
23,2,49149,1.27404e+09,7.70203e+08,1.47303e+08,7.17865e+07
23,2,6774.57,5.49004e+08,2.67309e+08,2.08788e+07,3.0097e+08
23,2,13914,80123.2,61892.9,5578.79,3479.58
23,2,14317.2,1.11914e+06,43709,61391,743.814
23,2,35930.2,3.22181e+08,2.38552e+08,2.6068e+07,2.63995e+07
23,4,144.885,0,0,0,0
23,5,49.6839,0,0,0,0
23,5,30.8341,0,0,0,0
23,6,12301.8,0,0,0,0
23,6,49.0785,0,0,0,0
23,6,571.045,0,0,0,0
23,6,573.213,0,0,0,0
23,6,102.884,0,0,0,0
23,6,1010.88,0,0,0,0
23,6,601.12,0,0,0,0
23,6,13195.9,0,0,0,0
23,6,7686.96,0,0,0,0
23,6,3010.37,0,0,0,0
23,6,3001.07,0,0,0,0
23,6,585.252,0,0,0,0
23,6,979.659,0,0,0,0
23,6,50.1003,0,0,0,0
23,6,118.626,0,0,0,0
23,6,50.3919,0,0,0,0
23,6,107.304,0,0,0,0
23,6,946.795,0,0,0,0
23,6,576.935,0,0,0,0
23,6,3085.86,0,0,0,0
23,6,52.8512,0,0,0,0
23,6,580.393,0,0,0,0
23,6,163.931,0,0,0,0
23,7,15969.2,0,0,0,0
23,7,576.823,0,0,0,0
23,7,1246.35,0,0,0,0
23,7,9495.84,0,0,0,0
23,7,1267.23,0,0,0,0
23,7,64.1651,0,0,0,0
23,7,576.823,0,0,0,0
23,7,4551.15,0,0,0,0
23,7,6341.48,0,0,0,0
23,7,4655.18,0,0,0,0
23,7,3446.98,0,0,0,0
23,7,22576.6,0,0,0,0
23,8,173.034,0,0,0,0
23,8,1511.83,0,0,0,0
23,8,2433.85,0,0,0,0
23,8,471.609,0,0,0,0
23,8,3167.38,0,0,0,0
23,8,65.3219,0,0,0,0
23,8,1576.06,0,0,0,0
23,8,1060.1,0,0,0,0
23,8,510.035,0,0,0,0
23,8,1078.09,0,0,0,0
23,8,193.219,0,0,0,0
23,8,69.5609,0,0,0,0
23,8,3382.18,0,0,0,0
23,8,68.7189,0,0,0,0
23,8,69.9218,0,0,0,0
23,8,178.289,0,0,0,0
23,8,4846.14,0,0,0,0
24,0,4104.88,8.54739e+07,0,0,0
24,0,14956.6,1.11778e+09,0,0,0
24,0,489.325,2.06815e+07,0,0,0
24,0,12832,5.45457e+09,0,0,0
24,0,2145.74,6.80509e+08,0,0,0
24,0,5753.73,2.8281e+09,0,0,0
24,0,18961.7,8.83863e+09,0,0,0
24,0,107340,2.56357e+09,0,0,0
24,0,52468.5,1.3025e+09,0,0,0
24,0,173528,8.46594e+07,0,0,0
24,0,103980,5.72906e+07,0,0,0
24,0,4219.74,5.11088e+08,0,0,0
24,0,15379.3,3.98884e+08,0,0,0
24,0,1988.9,3.40383e+07,0,0,0
24,0,51345.3,6.78165e+08,0,0,0
24,0,127519,1.1655e+10,0,0,0
24,0,4123,1.48285e+09,0,0,0
24,0,111630,1.10333e+09,0,0,0
24,0,2200,2.79476e+09,0,0,0
24,0,284.493,1.31761e+08,0,0,0
24,0,10444.1,4.77219e+09,0,0,0
24,0,1207.31,14093.2,0,0,0
24,0,6328.85,2.35471e+09,0,0,0
24,0,16032.1,1.16084e+09,0,0,0
24,0,2231.28,4.84405e+08,0,0,0
24,0,516.067,4.08389e+08,0,0,0
24,0,1201.62,3.40005e+07,0,0,0
24,0,4104.88,1.13341e+08,0,0,0
24,0,5753.73,3.27927e+09,0,0,0
24,0,490.393,2.92821e+06,0,0,0
24,0,1214.61,2.62981e+06,0,0,0
24,2,3508.43,3.97941e+07,5.66944e+08,1.78612e+07,2.14905e+07
24,2,14195.4,6.99807e+07,8.07952e+07,1.18152e+07,3.81334e+06
24,2,76701.4,616035,1.32363e+07,4.89036e+06,502487
24,2,14095.7,1.52129e+08,6.20715e+08,2.36362e+08,3.29636e+08
24,2,3675.64,1.73985e+08,4.13117e+09,4.21456e+08,3.78772e+08
24,2,76701.4,2.30839e+08,2.76063e+08,4.11649e+07,1.2496e+07
24,2,13112.3,3.60772e+09,5.25104e+09,6.39325e+08,1.98848e+08
24,2,33413.1,3.51164e+09,8.63608e+09,2.91678e+08,1.72573e+08
24,2,5893.19,2.75369e+07,6.29656e+07,3.10914e+07,444630
24,5,32.9428,0,0,0,0
24,6,12347.5,0,0,0,0
24,6,3272.89,0,0,0,0
24,6,1471,0,0,0,0
24,6,1453.77,0,0,0,0
24,6,13470.6,0,0,0,0
24,6,8007.01,0,0,0,0
24,6,629.145,0,0,0,0
24,6,64.9973,0,0,0,0
24,6,619.585,0,0,0,0
24,6,8494.18,0,0,0,0
24,6,1956.06,0,0,0,0
24,6,591.409,0,0,0,0
24,6,3211.53,0,0,0,0
24,6,181.931,0,0,0,0
24,6,12108.5,0,0,0,0
24,6,43.8916,0,0,0,0
24,6,8086.58,0,0,0,0
24,6,1471,0,0,0,0
24,6,3366.49,0,0,0,0
24,6,44.7029,0,0,0,0
24,6,629.145,0,0,0,0
24,6,63.7147,0,0,0,0
24,6,2272.99,0,0,0,0
24,6,46.4479,0,0,0,0
24,7,1249.91,0,0,0,0
24,7,5455.3,0,0,0,0
24,7,470.745,0,0,0,0
24,7,1933.68,0,0,0,0
24,7,52.4519,0,0,0,0
24,7,5272.68,0,0,0,0
24,7,32561.2,0,0,0,0
24,7,16775.9,0,0,0,0
24,7,465.61,0,0,0,0
24,7,169.988,0,0,0,0
24,7,1264.99,0,0,0,0
24,7,184.145,0,0,0,0
24,7,1939.69,0,0,0,0
24,7,472.067,0,0,0,0
24,7,53.5716,0,0,0,0
24,7,58976.6,0,0,0,0
24,7,32586,0,0,0,0
24,7,99730.7,0,0,0,0
24,8,1082.32,0,0,0,0
24,8,5381.04,0,0,0,0
24,8,2430.98,0,0,0,0
24,8,323.936,0,0,0,0
24,8,2566.04,0,0,0,0
24,8,326.749,0,0,0,0
24,8,195.299,0,0,0,0
24,8,40.6431,0,0,0,0
24,8,40.8186,0,0,0,0
24,8,2476.46,0,0,0,0
24,8,5451.42,0,0,0,0
24,8,314.769,0,0,0,0
24,8,206.686,0,0,0,0
24,8,1114.96,0,0,0,0
24,8,1104.35,0,0,0,0
24,8,210.369,0,0,0,0
25,0,10446.1,4.9698e+07,0,0,0
25,0,29438.9,2.88437e+08,0,0,0
25,0,25365.5,2.13052e+09,0,0,0
25,0,16426.3,8.19002e+07,0,0,0
25,0,3122.98,4.85785e+06,0,0,0
25,0,46959,1.5691e+09,0,0,0
25,0,4777.52,1.08053e+09,0,0,0
25,0,3030.86,1.66387e+08,0,0,0
25,0,10467.4,1.58425e+09,0,0,0
25,0,25895.4,2.21954e+09,0,0,0
25,0,5437.55,8.13051e+08,0,0,0
25,0,24744.5,2.85492e+07,0,0,0
25,0,18530.5,3.01157e+09,0,0,0
25,0,5202.33,103061,0,0,0
25,0,5726.45,4.90332e+06,0,0,0
25,0,18403.9,3.19077e+08,0,0,0
25,0,10563.5,2.98582e+08,0,0,0
25,0,3084.92,1.74802e+07,0,0,0
25,0,5726.45,9.35926e+07,0,0,0
25,0,48961,3.64998e+07,0,0,0
25,2,55770.9,7.44378e+08,1.74783e+08,1.0983e+08,144372
25,2,12117,2.24909e+07,3.57414e+07,6.28261e+07,135432
25,2,52292.6,3.09556e+09,1.41791e+09,3.73922e+08,2.43903e+08
25,2,24716.9,1.58948e+06,458281,2.89578e+06,2100.45
25,2,19136.5,1.03006e+09,4.84367e+07,3.66424e+07,1.50954e+07
25,2,14095.7,1.56863e+06,781974,5.15558e+06,4404.12
25,2,12582.4,103342,41799.7,1839.92,717.625
25,4,417.51,0,0,0,0
25,4,452.688,0,0,0,0
25,5,84.3331,0,0,0,0
25,5,7.69021,0,0,0,0
25,6,2775.26,0,0,0,0
25,6,5708.76,0,0,0,0
25,6,1700.11,0,0,0,0
25,6,410.548,0,0,0,0
25,6,24923.7,0,0,0,0
25,6,1090.31,0,0,0,0
25,6,1725.84,0,0,0,0
25,6,463.374,0,0,0,0
25,6,1079.42,0,0,0,0
25,6,609.914,0,0,0,0
25,6,2787.48,0,0,0,0
25,6,1110.73,0,0,0,0
25,6,61.9258,0,0,0,0
25,6,280.004,0,0,0,0
25,6,14291.9,0,0,0,0
25,6,12562.1,0,0,0,0
25,6,609.914,0,0,0,0
25,6,1018.56,0,0,0,0
25,6,295.91,0,0,0,0
25,6,1540.82,0,0,0,0
25,6,2775.26,0,0,0,0
25,6,515.902,0,0,0,0
25,6,609.914,0,0,0,0
25,6,1090.31,0,0,0,0
25,6,292.198,0,0,0,0
25,6,59.856,0,0,0,0
25,6,598.781,0,0,0,0
25,6,3195.5,0,0,0,0
25,7,1485.32,0,0,0,0
25,7,3394.21,0,0,0,0
25,7,18436.3,0,0,0,0
25,7,1608.21,0,0,0,0
25,7,491.006,0,0,0,0
25,7,1513.45,0,0,0,0
25,7,1913.5,0,0,0,0
25,7,4000.46,0,0,0,0
25,7,474.314,0,0,0,0
25,7,3482.47,0,0,0,0
25,7,4022.99,0,0,0,0
25,7,1569.21,0,0,0,0
25,7,2054.42,0,0,0,0
25,7,491.006,0,0,0,0
25,7,2006.99,0,0,0,0
25,7,6688.21,0,0,0,0
25,8,358.115,0,0,0,0
25,8,2764.82,0,0,0,0
25,8,194.429,0,0,0,0
25,8,634.625,0,0,0,0
25,8,3014.46,0,0,0,0
25,8,700.654,0,0,0,0
25,8,70.3103,0,0,0,0
25,8,475.309,0,0,0,0
25,8,5849.14,0,0,0,0
25,8,442.006,0,0,0,0
25,8,73.8916,0,0,0,0
25,8,757.548,0,0,0,0
25,8,194.429,0,0,0,0
25,8,66.5237,0,0,0,0
25,8,384.759,0,0,0,0
25,8,768.797,0,0,0,0
25,8,66.3911,0,0,0,0
25,8,3014.46,0,0,0,0
25,8,189.248,0,0,0,0
25,8,644.387,0,0,0,0
25,8,349.97,0,0,0,0
25,8,5915.44,0,0,0,0
26,0,17687.1,1.17906e+09,0,0,0
26,0,3490.42,4.61449e+06,0,0,0
26,0,110363,3.25902e+08,0,0,0
26,0,17357.6,8.25637e+08,0,0,0
26,0,5642.65,9.26199e+07,0,0,0
26,0,3576.31,1.85541e+08,0,0,0
26,0,2520.3,5.07042e+08,0,0,0
26,0,16996.4,1.0994e+09,0,0,0
26,0,68583.2,1.17033e+06,0,0,0
26,0,43535.2,4.66598e+09,0,0,0
26,0,16948.2,2.69765e+09,0,0,0
26,0,3620.17,1.75719e+09,0,0,0
26,0,6070.89,2.75696e+09,0,0,0
26,0,3852.48,5.33929e+08,0,0,0
26,0,43535.2,3.18963e+06,0,0,0
26,0,13537.3,6.61126e+07,0,0,0
26,0,3578.2,3.8731e+08,0,0,0
26,0,109335,2.20509e+07,0,0,0
26,0,117649,7.68247e+09,0,0,0
26,0,3490.42,1.32414e+08,0,0,0
26,0,2520.3,9.10524e+08,0,0,0
26,0,5239.33,7.19501e+08,0,0,0
26,0,7740.8,3.45592e+06,0,0,0
26,0,28810.5,1.17179e+09,0,0,0
26,0,18222.2,7.00517e+09,0,0,0
26,0,19077.2,4.39034e+07,0,0,0
26,0,106813,3.98217e+06,0,0,0
26,1,52021.1,0,1.77505e+09,3.0423e+08,976277
26,2,87105.3,1.84268e+07,1.09379e+07,1.36535e+06,23732.5
26,2,45675.3,8.069e+07,3.93155e+08,5.92561e+07,279918
26,2,7127.86,2.2282e+08,2.03254e+09,3.92837e+07,3.37301e+06
26,2,35243,2.82995e+08,9.66737e+08,1.58014e+08,475068
26,2,12007.7,9.53089e+06,7.55064e+07,2.87984e+06,70430.3
26,2,87105.3,1.61153e+09,1.58302e+09,3.38433e+08,1.76068e+08
26,2,5978.75,1.53012e+09,5.86412e+08,1.66371e+08,1.18144e+08
26,2,7966.21,3.50062e+08,3.38254e+07,5.86237e+06,9.42956e+06
26,2,25216.7,860824,3.76698e+06,622853,2973.96
26,2,25601.4,5.03805e+07,3.94128e+06,750045,1.44349e+06
26,2,38864.6,8.45496e+08,6.77725e+07,1.29345e+07,3.16864e+07
26,2,12400.5,4.63987e+07,2.05659e+07,4.4712e+06,3.05275e+06
26,2,73983.4,8.67769e+06,889133,1.47182e+06,1226.01
26,3,52.4385,0,0,0,0
26,3,59.2756,0,0,0,0
26,5,42.1516,0,0,0,0
26,5,47.822,0,0,0,0
26,6,1227.7,0,0,0,0
26,6,115.765,0,0,0,0
26,6,166.102,0,0,0,0
26,6,1101.72,0,0,0,0
26,6,42.9697,0,0,0,0
26,6,559.901,0,0,0,0
26,6,2694.38,0,0,0,0
26,6,601.559,0,0,0,0
26,6,313.017,0,0,0,0
26,6,4430.32,0,0,0,0
26,6,526.546,0,0,0,0
26,6,9332.43,0,0,0,0
26,6,26470.6,0,0,0,0
26,6,169.42,0,0,0,0
26,6,9332.43,0,0,0,0
26,6,1202.06,0,0,0,0
26,6,519.856,0,0,0,0
26,6,45.0079,0,0,0,0
26,6,3016.52,0,0,0,0
26,6,21319.6,0,0,0,0
26,6,128.437,0,0,0,0
26,6,162.518,0,0,0,0
26,6,1143.69,0,0,0,0
26,6,606.945,0,0,0,0
26,6,519.856,0,0,0,0
26,6,1227.7,0,0,0,0
26,6,115.765,0,0,0,0
26,6,9335.44,0,0,0,0
26,6,166.102,0,0,0,0
26,6,42.9697,0,0,0,0
26,6,21319.6,0,0,0,0
26,7,124.678,0,0,0,0
26,7,27357.9,0,0,0,0
26,7,1761.5,0,0,0,0
26,7,599.242,0,0,0,0
26,7,6819.92,0,0,0,0
26,7,617.25,0,0,0,0
26,7,4077.7,0,0,0,0
26,7,1892.63,0,0,0,0
26,7,6010.26,0,0,0,0
26,7,625.113,0,0,0,0
26,7,2129.27,0,0,0,0
26,7,6444.09,0,0,0,0
26,7,23639.7,0,0,0,0
26,7,58976.6,0,0,0,0
26,7,3250,0,0,0,0
26,8,532.663,0,0,0,0
26,8,2692.96,0,0,0,0
26,8,59.7838,0,0,0,0
26,8,961.53,0,0,0,0
26,8,2700.14,0,0,0,0
26,8,5378.34,0,0,0,0
26,8,164.185,0,0,0,0
26,8,2760.63,0,0,0,0
26,8,59.7838,0,0,0,0
26,8,161.313,0,0,0,0
26,8,542.124,0,0,0,0
26,8,59.7431,0,0,0,0
27,0,37210.3,7.01216e+08,0,0,0
27,0,2863.44,1.75051e+07,0,0,0
27,0,6305.05,6.18399e+07,0,0,0
27,0,17422.4,2.13936e+09,0,0,0
27,0,18986.1,7.40481e+09,0,0,0
27,0,3233.03,3.81404e+07,0,0,0
27,0,13245.7,1.06558e+09,0,0,0
27,0,32363.2,6.91943e+08,0,0,0
27,0,13589,6.10459e+07,0,0,0
27,0,47495.5,4.95363e+08,0,0,0
27,0,1214.21,3.52553e+08,0,0,0
27,0,18988.1,4.30097e+09,0,0,0
27,0,2889.57,8.27514e+07,0,0,0
27,0,90427.6,497602,0,0,0
27,0,4587.99,4.67743e+08,0,0,0
27,0,47145.7,2.4131e+08,0,0,0
27,0,13023.4,2.07507e+08,0,0,0
27,0,21021,8.21023e+08,0,0,0
27,0,1219,2.60214e+09,0,0,0
27,0,17422.4,1.44032e+08,0,0,0
27,0,17422.4,7.34231e+09,0,0,0
27,0,3339.45,1.61674e+09,0,0,0
27,0,12758.1,4.43258e+07,0,0,0
27,0,51261,4.72646e+07,0,0,0
27,0,50716.5,7.91782e+07,0,0,0
27,0,2863.44,9.27431e+07,0,0,0
27,0,49249.2,1.1068e+08,0,0,0
27,0,37210.3,4.17371e+09,0,0,0
27,0,30361,3.39942e+08,0,0,0
27,0,2583.56,1.15776e+09,0,0,0
27,0,106136,130910,0,0,0
27,0,37344.8,1.36417e+09,0,0,0
27,1,51389.8,0,4.86237e+09,5.36173e+09,3.82879e+08
27,1,51966.5,0,5.94867e+08,1.71954e+07,1.13603e+06
27,2,7041.25,344943,585095,3598.01,789.651
27,2,45212.7,8.55408e+07,9.3571e+06,944775,338039
27,2,25870.5,3.32388e+08,1.32538e+07,981796,908781
27,2,65861,2.81096e+08,7.67153e+07,2.97138e+06,937333
27,2,4987.01,1.27724e+08,2.94709e+08,4.84262e+07,1.11479e+06
27,2,14878,5.51013e+07,5.67149e+07,16521.6,78460.1
27,2,7041.25,1.87374e+07,4.16693e+07,7.4196e+06,4.65913e+06
27,2,9191.83,4.55535e+07,9.38082e+07,450913,98286.2
27,2,6084.28,1.19185e+07,174985,203403,281171
27,2,15448,3.11556e+07,6.75471e+07,1.30799e+06,133082
27,2,25586.7,1.94207e+09,1.18232e+07,1.29347e+07,1.71769e+07
27,2,3789.49,3.30852e+09,4.09118e+07,3.52797e+07,7.90449e+07
27,2,45212.7,1.98701e+08,2.72402e+08,57394.8,269628
27,2,67804.1,1.07009e+07,3.6958e+06,221189,47581.7
27,2,67804.1,4.28718e+08,6.20823e+08,9.05846e+06,1.20822e+06
27,3,6.40974,0,0,0,0
27,3,6.97179,0,0,0,0
27,4,273.54,0,0,0,0
27,5,22.517,0,0,0,0
27,5,20.813,0,0,0,0
27,5,21.2867,0,0,0,0
27,6,1895.22,0,0,0,0
27,6,3223.95,0,0,0,0
27,6,1072.09,0,0,0,0
27,6,330.218,0,0,0,0
27,6,3375.98,0,0,0,0
27,6,9332.43,0,0,0,0
27,6,57.8811,0,0,0,0
27,6,4313.54,0,0,0,0
27,6,871.981,0,0,0,0
27,6,1845.98,0,0,0,0
27,6,211.893,0,0,0,0
27,6,58.3159,0,0,0,0
27,6,1895.22,0,0,0,0
27,6,4313.54,0,0,0,0
27,6,61.8051,0,0,0,0
27,6,333.419,0,0,0,0
27,6,3205.2,0,0,0,0
27,7,3787.86,0,0,0,0
27,7,28466.2,0,0,0,0
27,7,310.444,0,0,0,0
27,7,2155.58,0,0,0,0
27,7,542.624,0,0,0,0
27,7,7735.34,0,0,0,0
27,7,11770,0,0,0,0
27,7,113.476,0,0,0,0
27,7,113.131,0,0,0,0
27,7,3466.25,0,0,0,0
27,7,11673.5,0,0,0,0
27,7,2155.58,0,0,0,0
27,7,334.47,0,0,0,0
