GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,69286.4,3.62759e+06,0,0,0
0,0,81236.1,4.67607e+06,0,0,0
0,0,17986.3,2.50034e+08,0,0,0
0,0,7504.64,1.64806e+08,0,0,0
0,0,28832.6,2.05188e+07,0,0,0
0,0,4577.08,4.05481e+07,0,0,0
0,0,13589.6,2.61036e+08,0,0,0
0,0,18427.7,1.78259e+08,0,0,0
0,0,29015.5,1.99681e+08,0,0,0
0,0,13868.4,8.44874e+08,0,0,0
0,0,29559.2,2.1907e+08,0,0,0
0,0,3526.71,3.57973e+06,0,0,0
0,0,106136,5.19298e+06,0,0,0
0,0,69286.4,2.84617e+08,0,0,0
0,0,29690.9,3.90708e+06,0,0,0
0,0,3048.69,5.48995e+08,0,0,0
0,0,18707.6,6.26563e+08,0,0,0
0,0,108643,4.56098e+08,0,0,0
0,0,66286.1,4.05136e+06,0,0,0
0,0,66286.1,1.72675e+08,0,0,0
0,0,1264.65,6.18406e+07,0,0,0
0,2,41873.5,3.29073e+09,3.10905e+08,4.33363e+07,7.21568e+07
0,2,7975.04,6.47525e+07,2.25269e+07,6.07502e+06,1.61129e+06
0,2,70613.9,1.81304e+08,1.29925e+08,2.28584e+07,1.71348e+06
0,2,40005.8,2.06123e+06,56382.6,15478.2,33524.3
0,2,41146.9,1.79581e+09,1.85773e+08,2.88119e+07,4.88392e+07
0,2,3674.16,8.78447e+06,9.89075e+06,3.4988e+06,3012.89
0,3,374.865,0,0,0,0
0,3,4.43722,0,0,0,0
0,3,341.676,0,0,0,0
0,3,43.0412,0,0,0,0
0,5,96.4044,0,0,0,0
0,5,831.785,0,0,0,0
0,6,918.142,0,0,0,0
0,6,620.266,0,0,0,0
0,6,190.178,0,0,0,0
0,6,10060.7,0,0,0,0
0,6,1822.27,0,0,0,0
0,6,345.124,0,0,0,0
0,6,602.129,0,0,0,0
0,6,137.498,0,0,0,0
0,6,182.984,0,0,0,0
0,6,606.911,0,0,0,0
0,6,376.051,0,0,0,0
0,6,42.7059,0,0,0,0
0,6,189.944,0,0,0,0
0,6,1787.43,0,0,0,0
0,6,137.122,0,0,0,0
0,6,193.182,0,0,0,0
0,6,3028.49,0,0,0,0
0,6,979.696,0,0,0,0
0,6,375.102,0,0,0,0
0,6,41.5981,0,0,0,0
0,6,620.266,0,0,0,0
0,6,1038.26,0,0,0,0
0,6,369.409,0,0,0,0
0,6,143.282,0,0,0,0
0,6,918.142,0,0,0,0
0,6,619.8,0,0,0,0
0,6,190.178,0,0,0,0
0,6,41.5981,0,0,0,0
0,6,913.16,0,0,0,0
0,6,336.884,0,0,0,0
0,6,619.798,0,0,0,0
0,6,526.172,0,0,0,0
0,7,3196.25,0,0,0,0
