GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,7,3126.26,0,0,0,0
0,7,455.527,0,0,0,0
0,7,5283.76,0,0,0,0
0,7,3173.06,0,0,0,0
0,7,1098.5,0,0,0,0
0,7,102.581,0,0,0,0
0,7,2476.64,0,0,0,0
0,8,8359.07,0,0,0,0
0,8,177.085,0,0,0,0
0,8,711.131,0,0,0,0
0,8,897.53,0,0,0,0
0,8,5231.98,0,0,0,0
0,8,51.0023,0,0,0,0
0,8,177.69,0,0,0,0
0,8,394.424,0,0,0,0
0,8,354.258,0,0,0,0
0,8,5645,0,0,0,0
0,8,906.71,0,0,0,0
0,8,96.8512,0,0,0,0
0,8,46.1711,0,0,0,0
0,8,2036.48,0,0,0,0
0,8,726.419,0,0,0,0
0,8,163.657,0,0,0,0
0,8,48.0431,0,0,0,0
0,8,2279.05,0,0,0,0
0,8,687.34,0,0,0,0
0,8,181.641,0,0,0,0
0,8,354.258,0,0,0,0
0,8,897.53,0,0,0,0
0,8,2175.61,0,0,0,0
1,0,31375.4,2.26481e+07,0,0,0
1,0,5764.33,5.21484e+08,0,0,0
1,0,31245,779640,0,0,0
1,0,108643,1.10189e+09,0,0,0
1,2,41146.9,2.0806e+09,1.9578e+07,1.11091e+07,3.58907e+07
1,2,7975.04,9.08033e+07,2.55112e+06,2.65088e+06,98831.7
1,2,3674.16,3.4988e+07,408046,4.48661e+06,41845.1
1,3,6.44364,0,0,0,0
1,6,1797.97,0,0,0,0
1,6,737.053,0,0,0,0
1,6,61.8771,0,0,0,0
1,6,1827.79,0,0,0,0
1,6,309.671,0,0,0,0
1,6,855.052,0,0,0,0
1,6,2779.21,0,0,0,0
1,6,1896.9,0,0,0,0
1,6,706.578,0,0,0,0
1,6,50.8296,0,0,0,0
1,6,57.7868,0,0,0,0
1,6,2894.08,0,0,0,0
1,6,299.5,0,0,0,0
1,6,61.8226,0,0,0,0
1,6,116.014,0,0,0,0
1,6,125.222,0,0,0,0
1,6,61.8771,0,0,0,0
1,7,17238.5,0,0,0,0
1,7,68.867,0,0,0,0
1,7,4480.57,0,0,0,0
1,7,52468.8,0,0,0,0
1,7,9782.54,0,0,0,0
1,7,1243.85,0,0,0,0
1,7,335.059,0,0,0,0
1,7,827.667,0,0,0,0
1,7,5283.76,0,0,0,0
1,7,73.2333,0,0,0,0
1,7,10195.1,0,0,0,0
1,7,323.575,0,0,0,0
1,7,76.9065,0,0,0,0
1,7,57562.6,0,0,0,0
1,7,2211.4,0,0,0,0
1,7,16881.3,0,0,0,0
1,7,65.5697,0,0,0,0
1,7,299.253,0,0,0,0
1,7,2275.27,0,0,0,0
1,7,16417.7,0,0,0,0
1,7,4714.87,0,0,0,0
1,7,348.41,0,0,0,0
1,7,3196.25,0,0,0,0
1,7,97219,0,0,0,0
1,7,6675.25,0,0,0,0
1,7,4565.95,0,0,0,0
1,8,8384.38,0,0,0,0
1,8,443.8,0,0,0,0
1,8,2035.93,0,0,0,0
1,8,36.6798,0,0,0,0
1,8,309.699,0,0,0,0
1,8,781.837,0,0,0,0
1,8,1738.38,0,0,0,0
1,8,2200.63,0,0,0,0
1,8,8510.18,0,0,0,0
1,8,473.553,0,0,0,0
1,8,1879.3,0,0,0,0
1,8,328.364,0,0,0,0
1,8,165.656,0,0,0,0
1,8,325.057,0,0,0,0
1,8,785.761,0,0,0,0
1,8,448.977,0,0,0,0
1,8,1857.95,0,0,0,0
1,8,311.947,0,0,0,0
1,8,23.1762,0,0,0,0
1,8,167.855,0,0,0,0
1,8,40.5301,0,0,0,0
1,8,10128.4,0,0,0,0
1,8,165.656,0,0,0,0
1,8,33.9697,0,0,0,0
1,8,4907.72,0,0,0,0
1,8,284.575,0,0,0,0
1,8,23.6377,0,0,0,0
1,8,443.8,0,0,0,0
1,8,808.382,0,0,0,0
1,8,8268.49,0,0,0,0
1,8,10128.4,0,0,0,0
1,8,21.7284,0,0,0,0
1,8,38.8785,0,0,0,0
1,8,36.3753,0,0,0,0
1,8,173.127,0,0,0,0
1,8,446.831,0,0,0,0
1,8,21.3353,0,0,0,0
1,8,284.575,0,0,0,0
1,8,23.7843,0,0,0,0
1,8,36.6798,0,0,0,0
2,0,52421.3,2.98634e+08,0,0,0
2,0,17065.2,1.84128e+07,0,0,0
2,0,3286.13,9.49259e+08,0,0,0
2,0,30742.6,3.51093e+08,0,0,0
2,0,14847.9,2.75558e+09,0,0,0
2,0,55827.8,3.83829e+09,0,0,0
2,0,12498.9,1.27338e+09,0,0,0
2,0,14322.2,5.36093e+09,0,0,0
2,0,3286.13,6.5068e+09,0,0,0
2,0,53009.1,1.31803e+09,0,0,0
2,1,53021,0,5.25558e+07,950348,3.20763e+06
2,2,18139.3,3.73999e+07,2.21102e+08,1.98754e+06,2.22083e+07
2,2,39233.9,1.6569e+07,7.58154e+07,1.75514e+06,9.23497e+06
2,3,4.1181,0,0,0,0
2,3,12.1598,0,0,0,0
2,3,112.336,0,0,0,0
2,3,11.6567,0,0,0,0
2,3,4.3447,0,0,0,0
2,6,1627.4,0,0,0,0
2,6,2464.89,0,0,0,0
2,6,129.328,0,0,0,0
2,6,452.198,0,0,0,0
2,6,37.8211,0,0,0,0
2,6,2266.66,0,0,0,0
2,6,487.227,0,0,0,0
2,6,678.916,0,0,0,0
2,6,48.2453,0,0,0,0
2,6,428.838,0,0,0,0
2,6,675.727,0,0,0,0
2,6,1627.4,0,0,0,0
2,6,2788.22,0,0,0,0
2,6,122.788,0,0,0,0
2,6,2389.38,0,0,0,0
2,6,463.693,0,0,0,0
2,6,312.753,0,0,0,0
2,6,2927.19,0,0,0,0
2,6,37.1895,0,0,0,0
2,6,127.99,0,0,0,0
2,6,2849.69,0,0,0,0
2,6,4445.95,0,0,0,0
2,6,713.041,0,0,0,0
2,6,38.9525,0,0,0,0
2,6,1581.62,0,0,0,0
2,6,467.604,0,0,0,0
2,6,316.818,0,0,0,0
2,6,2449.86,0,0,0,0
2,6,124.969,0,0,0,0
2,6,313.124,0,0,0,0
2,6,4447.51,0,0,0,0
2,6,762.089,0,0,0,0
2,6,4447.51,0,0,0,0
2,7,76.8678,0,0,0,0
2,7,7394,0,0,0,0
2,7,2061.51,0,0,0,0
2,7,238.422,0,0,0,0
2,7,199.321,0,0,0,0
2,7,3785.59,0,0,0,0
2,7,15530.3,0,0,0,0
2,7,76.5524,0,0,0,0
2,7,327.824,0,0,0,0
2,7,891.106,0,0,0,0
2,7,4537.61,0,0,0,0
2,7,2031.77,0,0,0,0
2,7,4137.28,0,0,0,0
2,7,235.004,0,0,0,0
2,7,9846.66,0,0,0,0
2,7,830.996,0,0,0,0
2,7,202.599,0,0,0,0
2,7,7473.26,0,0,0,0
2,7,4498.3,0,0,0,0
2,7,857.22,0,0,0,0
2,7,2031.77,0,0,0,0
2,7,4738.59,0,0,0,0
2,7,3785.59,0,0,0,0
2,7,8375.88,0,0,0,0
2,7,85.9034,0,0,0,0
2,7,823.515,0,0,0,0
2,7,31789.6,0,0,0,0
2,7,6943.49,0,0,0,0
2,8,918.973,0,0,0,0
2,8,6599.38,0,0,0,0
2,8,131.793,0,0,0,0
2,8,348.021,0,0,0,0
2,8,93.2305,0,0,0,0
2,8,89.121,0,0,0,0
2,8,137.42,0,0,0,0
2,8,26.5159,0,0,0,0
2,8,861.192,0,0,0,0
2,8,119.836,0,0,0,0
2,8,24.1747,0,0,0,0
2,8,368.713,0,0,0,0
2,8,95.4754,0,0,0,0
2,8,6599.38,0,0,0,0
2,8,2068.59,0,0,0,0
2,8,571.978,0,0,0,0
2,8,1022.47,0,0,0,0
2,8,344.115,0,0,0,0
2,8,2239.58,0,0,0,0
2,8,141.109,0,0,0,0
2,8,757.719,0,0,0,0
3,0,4534.57,31288.2,0,0,0
3,0,3289.85,56452.9,0,0,0
3,0,18370.5,80781.7,0,0,0
3,0,6053.59,1.01303e+07,0,0,0
3,0,96813.6,6.79644e+06,0,0,0
3,0,17173.4,689056,0,0,0
3,0,18338.7,1.35514e+08,0,0,0
3,0,4604.79,2.13002e+07,0,0,0
3,0,4677.55,4.45743e+06,0,0,0
3,0,3314.07,9.07549e+07,0,0,0
3,0,18370.5,7.34781e+06,0,0,0
3,0,6053.59,9.4375e+08,0,0,0
3,0,11905.3,6.80823e+09,0,0,0
3,0,4205.85,217161,0,0,0
3,0,4407.01,938794,0,0,0
3,0,3522.41,2.28813e+06,0,0,0
3,0,4056.94,1.16858e+07,0,0,0
3,0,5638.49,4.68414e+07,0,0,0
3,0,33226.1,1.06735e+09,0,0,0
3,1,53287.3,0,6.72371e+08,3.0883e+08,4.88651e+08
3,2,64495.2,252214,20651.3,11160.9,3634.67
3,2,6785.33,3.87891e+06,368814,679232,207206
3,2,6103.73,45150.2,45423.6,9349.56,3433.27
3,3,6.88428,0,0,0,0
3,5,54.3265,0,0,0,0
3,5,15.5399,0,0,0,0
3,5,73.2904,0,0,0,0
3,6,566.353,0,0,0,0
3,6,1695.76,0,0,0,0
3,6,2769.74,0,0,0,0
3,6,20921.3,0,0,0,0
3,6,1405.04,0,0,0,0
3,6,3090.67,0,0,0,0
3,6,342.04,0,0,0,0
3,6,418.146,0,0,0,0
3,6,52.7034,0,0,0,0
3,6,116.934,0,0,0,0
3,6,675.727,0,0,0,0
3,6,1935.29,0,0,0,0
3,6,1870.02,0,0,0,0
3,6,1479.65,0,0,0,0
3,6,418.429,0,0,0,0
3,6,2769.74,0,0,0,0
3,6,5584.59,0,0,0,0
3,6,50.7275,0,0,0,0
3,6,19359.5,0,0,0,0
3,6,205.6,0,0,0,0
3,6,2590.51,0,0,0,0
3,6,54.8437,0,0,0,0
3,6,573.946,0,0,0,0
3,6,5533.86,0,0,0,0
3,6,116.934,0,0,0,0
3,6,402.907,0,0,0,0
3,6,2769.74,0,0,0,0
3,6,359.232,0,0,0,0
3,6,119.517,0,0,0,0
3,6,744.092,0,0,0,0
3,7,6943.49,0,0,0,0
3,7,1202.88,0,0,0,0
3,7,15138.5,0,0,0,0
3,7,127.237,0,0,0,0
3,7,6849.77,0,0,0,0
3,7,51538.3,0,0,0,0
3,7,2822.05,0,0,0,0
3,7,3189.32,0,0,0,0
3,7,28250.6,0,0,0,0
3,7,3043.44,0,0,0,0
3,7,32159.6,0,0,0,0
3,7,131.043,0,0,0,0
3,7,2385.79,0,0,0,0
3,7,6901.16,0,0,0,0
3,7,32741.2,0,0,0,0
3,7,132.51,0,0,0,0
3,7,231.976,0,0,0,0
3,7,4167.45,0,0,0,0
3,8,159.412,0,0,0,0
3,8,835.826,0,0,0,0
3,8,2195.83,0,0,0,0
3,8,48.0545,0,0,0,0
3,8,313.64,0,0,0,0
3,8,504.987,0,0,0,0
3,8,11872.3,0,0,0,0
3,8,1804.57,0,0,0,0
3,8,2061.69,0,0,0,0
3,8,168.305,0,0,0,0
3,8,947.463,0,0,0,0
3,8,151.533,0,0,0,0
3,8,10739.5,0,0,0,0
3,8,10660,0,0,0,0
3,8,491.249,0,0,0,0
3,8,835.826,0,0,0,0
3,8,48.4598,0,0,0,0
3,8,159.412,0,0,0,0
3,8,5826.42,0,0,0,0
3,8,48.1443,0,0,0,0
3,8,162.512,0,0,0,0
3,8,511.708,0,0,0,0
3,8,11372.4,0,0,0,0
4,0,28570.1,1.22025e+09,0,0,0
4,0,2099.25,3.0112e+08,0,0,0
4,0,117784,3.13947e+09,0,0,0
4,0,6886.82,1.492e+09,0,0,0
4,0,17173.4,1.05046e+09,0,0,0
4,0,1334.11,3.67741e+08,0,0,0
4,0,18791.9,3.11578e+09,0,0,0
4,0,4205.85,4.90273e+09,0,0,0
4,0,11608.9,6.81877e+09,0,0,0
4,0,27236.6,4.04886e+09,0,0,0
4,0,29720.2,5.14938e+08,0,0,0
4,0,6886.82,3.14826e+09,0,0,0
4,0,1332.66,3.1099e+08,0,0,0
4,0,2108.29,9.7003e+08,0,0,0
4,0,4236.81,1.14617e+08,0,0,0
4,0,56575.8,2.19114e+08,0,0,0
4,0,28570.1,4.75527e+09,0,0,0
4,0,6994.86,1.5407e+09,0,0,0
4,2,47986.9,2.36342e+08,4.1782e+08,2.84394e+06,3.20616e+07
4,2,9789.56,4.21687e+06,5.44227e+06,2.63016e+06,3.71559e+06
4,2,2048.34,2.58982e+07,4.39237e+06,1.10543e+07,2.32184e+06
4,2,5926.52,1.09929e+08,1.3421e+08,1.25856e+08,1.16505e+08
4,2,1536.89,8.77253e+08,1.36026e+08,2.54178e+08,7.10947e+07
4,2,46192.2,2.2651e+09,6.31648e+09,2.84316e+07,3.08289e+08
4,2,5926.52,3.94534e+08,4.03237e+07,1.95289e+07,6.54767e+06
4,2,2047.88,2.38308e+09,8.65608e+07,1.03947e+08,3.54013e+07
4,2,9789.56,1.55703e+08,1.12622e+07,2.85207e+06,1.09459e+06
4,3,3.80587,0,0,0,0
4,3,3.85652,0,0,0,0
4,6,1532.44,0,0,0,0
4,6,792.37,0,0,0,0
4,6,9799.37,0,0,0,0
4,6,436.284,0,0,0,0
4,6,3048.46,0,0,0,0
4,6,126.613,0,0,0,0
4,6,733.408,0,0,0,0
4,6,480.08,0,0,0,0
4,6,10284,0,0,0,0
4,6,5585.29,0,0,0,0
4,6,2314.07,0,0,0,0
4,6,13052.6,0,0,0,0
4,6,2882.24,0,0,0,0
4,6,20797.9,0,0,0,0
4,6,1550.27,0,0,0,0
4,6,295.318,0,0,0,0
4,6,44.5965,0,0,0,0
4,6,84.1039,0,0,0,0
4,6,9666.65,0,0,0,0
4,6,21356.9,0,0,0,0
4,6,48.7004,0,0,0,0
4,6,816.089,0,0,0,0
4,6,131.86,0,0,0,0
4,6,1532.44,0,0,0,0
4,7,7046.69,0,0,0,0
4,7,2465.44,0,0,0,0
4,7,7150.75,0,0,0,0
4,7,7687.91,0,0,0,0
4,7,1216.19,0,0,0,0
4,7,17941.8,0,0,0,0
4,7,539.086,0,0,0,0
4,7,108.333,0,0,0,0
4,7,1257.28,0,0,0,0
4,7,3151.57,0,0,0,0
4,7,100001,0,0,0,0
4,7,3151.57,0,0,0,0
4,7,7307.09,0,0,0,0
4,7,100001,0,0,0,0
4,7,17804.2,0,0,0,0
4,7,58390.4,0,0,0,0
4,7,7687.91,0,0,0,0
4,7,7202.38,0,0,0,0
4,7,232.41,0,0,0,0
4,7,2296.38,0,0,0,0
4,7,3121.15,0,0,0,0
4,7,2800.74,0,0,0,0
4,7,31789.6,0,0,0,0
4,8,6929.5,0,0,0,0
4,8,11837.1,0,0,0,0
4,8,351.025,0,0,0,0
4,8,768.057,0,0,0,0
4,8,171.981,0,0,0,0
4,8,1013.6,0,0,0,0
4,8,156.033,0,0,0,0
4,8,12474.7,0,0,0,0
4,8,6993.64,0,0,0,0
4,8,369.918,0,0,0,0
4,8,41.5928,0,0,0,0
4,8,446.482,0,0,0,0
4,8,12367.5,0,0,0,0
4,8,40.9208,0,0,0,0
4,8,365.096,0,0,0,0
4,8,171.981,0,0,0,0
4,8,161.357,0,0,0,0
4,8,782.989,0,0,0,0
4,8,182.564,0,0,0,0
5,0,3764.97,1.21469e+07,0,0,0
5,0,1788.66,8.80551e+07,0,0,0
5,0,9102.21,1.1161e+09,0,0,0
5,0,30894.3,3.38167e+08,0,0,0
5,0,5631.24,5.79098e+08,0,0,0
5,0,632.703,14728.2,0,0,0
5,0,4315.08,3.16126e+09,0,0,0
5,0,12820.4,2.87544e+09,0,0,0
5,0,1364.29,376609,0,0,0
5,0,83873.1,1.53265e+09,0,0,0
5,0,17241.5,63467.1,0,0,0
5,0,32638.3,7.31461e+09,0,0,0
5,0,5544.79,1.87788e+09,0,0,0
5,0,43848.2,2.55983e+08,0,0,0
5,0,1878.1,2.20393e+09,0,0,0
5,0,3863.01,9.93674e+08,0,0,0
5,0,1826.32,1.17773e+08,0,0,0
5,0,1356.62,1.5715e+08,0,0,0
5,0,632.703,9.25007e+06,0,0,0
5,0,18795.8,7.93129e+07,0,0,0
5,0,31023.7,3.74275e+09,0,0,0
5,0,1666.64,1.34355e+09,0,0,0
5,0,1479.02,4.39904e+07,0,0,0
5,0,1846.64,3.03373e+08,0,0,0
5,0,3531.56,2.67596e+08,0,0,0
5,0,5271.74,1.1261e+09,0,0,0
5,0,9102.21,1.16397e+10,0,0,0
5,0,15297.8,1.18732e+09,0,0,0
5,0,632.703,656524,0,0,0
5,0,2139.88,2.62664e+08,0,0,0
5,0,69392,3.46918e+09,0,0,0
5,2,28144,5.03328e+07,7.85001e+07,3.68376e+06,13794.2
5,2,4053.91,191908,326896,524001,135.078
5,2,19432.2,2.03772e+07,2.12311e+07,2.84721e+06,15312.2
5,2,6406.41,811808,3.24662e+06,2.90623e+06,1576.51
5,2,48406,4.24695e+08,3.56363e+08,173269,11832.5
5,2,58542.1,2.03947e+09,1.60792e+09,805510,63547.5
5,2,31165,1.23994e+09,1.32418e+07,4.7853e+06,691482
5,2,4285.55,1.24105e+08,5.57051e+06,1.25748e+06,84739.7
5,2,58753.1,6.88526e+09,1.63389e+08,4.2416e+07,4.9478e+06
5,2,4320.45,2.39592e+07,76119.5,1.95553e+06,419195
5,2,29062.2,3.50704e+08,1.07132e+06,2.65305e+07,5.74133e+06
5,2,19101.6,5.11499e+09,3.1325e+08,1.11149e+08,9.33555e+06
5,2,2183.6,1.54453e+08,1.87841e+06,4.14105e+06,741556
5,2,51628.7,3.59746e+09,5.5447e+07,1.03804e+08,1.07679e+08
5,5,79.2286,0,0,0,0
5,6,2172.62,0,0,0,0
5,6,1596.17,0,0,0,0
5,6,147.46,0,0,0,0
5,6,494.41,0,0,0,0
5,6,264.675,0,0,0,0
5,6,13585.5,0,0,0,0
5,6,1596.17,0,0,0,0
5,6,71.8808,0,0,0,0
5,6,9666.65,0,0,0,0
5,6,20745.9,0,0,0,0
5,6,787.473,0,0,0,0
5,6,198.733,0,0,0,0
5,6,494.41,0,0,0,0
5,6,779.303,0,0,0,0
5,6,71.4071,0,0,0,0
5,6,144.214,0,0,0,0
5,6,77.6296,0,0,0,0
5,6,1529.7,0,0,0,0
5,6,2172.62,0,0,0,0
5,6,256.272,0,0,0,0
5,6,146.308,0,0,0,0
5,6,44.226,0,0,0,0
5,7,199.584,0,0,0,0
5,7,533.015,0,0,0,0
5,7,3277.21,0,0,0,0
5,7,22442.8,0,0,0,0
5,7,8928.6,0,0,0,0
5,7,1257.28,0,0,0,0
5,7,1334.66,0,0,0,0
5,7,9007.49,0,0,0,0
5,7,2918.45,0,0,0,0
5,7,541.007,0,0,0,0
5,7,98.1027,0,0,0,0
5,8,4840.58,0,0,0,0
5,8,37.8078,0,0,0,0
5,8,308.509,0,0,0,0
5,8,6490.24,0,0,0,0
5,8,4942.07,0,0,0,0
5,8,405.32,0,0,0,0
5,8,151.395,0,0,0,0
5,8,1677.04,0,0,0,0
5,8,324.063,0,0,0,0
5,8,147.256,0,0,0,0
5,8,1662.08,0,0,0,0
5,8,38.7114,0,0,0,0
5,8,324.675,0,0,0,0
5,8,1549.14,0,0,0,0
5,8,37.8078,0,0,0,0
5,8,405.32,0,0,0,0
5,8,4732.78,0,0,0,0
5,8,36.9786,0,0,0,0
6,0,1374.13,1.36767e+09,0,0,0
6,0,17449.4,1.12279e+08,0,0,0
6,0,1820.83,1.40917e+09,0,0,0
6,0,6045.73,1.56041e+08,0,0,0
6,0,2861.42,2.0113e+09,0,0,0
6,0,11270.8,1.09263e+10,0,0,0
6,0,75836.7,4.48929e+07,0,0,0
6,0,10651.7,2.98697e+08,0,0,0
6,0,18726.6,1.66507e+09,0,0,0
6,0,2788.57,5.2004e+06,0,0,0
6,0,15367.3,1.59665e+09,0,0,0
6,0,31471.4,3.31164e+08,0,0,0
6,0,113114,9.79764e+09,0,0,0
6,0,10231.5,5.58513e+09,0,0,0
6,0,1841.56,5.95763e+08,0,0,0
6,0,1374.13,1.17477e+09,0,0,0
6,0,36753.8,9.99152e+09,0,0,0
6,0,17780.1,3.02354e+08,0,0,0
6,0,83596.4,2.09093e+09,0,0,0
6,0,6045.73,1.2924e+09,0,0,0
6,0,73091.3,2.74526e+09,0,0,0
6,0,113281,4.2807e+07,0,0,0
6,0,1820.83,3.61327e+09,0,0,0
6,0,15367.3,3.49103e+09,0,0,0
6,0,31502.7,1.52488e+09,0,0,0
6,0,172436,8.80057e+09,0,0,0
6,0,88689.4,7.34999e+09,0,0,0
6,2,69866.4,6.052e+06,2.63418e+07,4.63128e+06,46735.7
6,2,26352,6.98456e+06,2.03363e+08,845338,3.09659e+06
6,2,15212,2.56966e+09,2.9811e+09,8.5622e+07,1.05397e+09
6,2,3555.96,1.20027e+08,6.33297e+07,7.28111e+06,3.6904e+07
6,2,44344.6,610953,3.61858e+06,148720,31090.4
6,2,28075.2,3.21498e+07,5.1317e+07,2.55319e+06,1.90092e+07
6,2,43710.5,1.28035e+08,1.43867e+08,9.62155e+06,6.66212e+07
6,2,16186.5,147889,1.69622e+06,5916.78,80614.5
6,2,68946.3,9.42498e+07,3.58335e+08,5.02693e+06,1.25672e+08
6,2,16186.5,2.11377e+06,7.32113e+06,110310,2.61169e+06
6,2,46179,5.68362e+08,1.32566e+10,5.76554e+07,3.10395e+08
6,4,99.3032,0,0,0,0
6,5,782.151,0,0,0,0
6,5,73.7709,0,0,0,0
6,5,20.1372,0,0,0,0
6,6,478.936,0,0,0,0
6,6,2197.78,0,0,0,0
6,6,720.543,0,0,0,0
6,6,961.586,0,0,0,0
6,6,3276.66,0,0,0,0
6,6,7108.1,0,0,0,0
6,6,13727.8,0,0,0,0
6,6,1807.69,0,0,0,0
6,6,118.403,0,0,0,0
6,6,485.728,0,0,0,0
6,6,13750.3,0,0,0,0
6,6,912.031,0,0,0,0
6,6,67.7759,0,0,0,0
6,6,1807.69,0,0,0,0
6,6,715.645,0,0,0,0
6,6,998.61,0,0,0,0
6,6,4553.76,0,0,0,0
6,6,475.503,0,0,0,0
6,6,7108.1,0,0,0,0
6,6,739.468,0,0,0,0
6,6,13727.8,0,0,0,0
6,6,15625.9,0,0,0,0
6,7,1264.55,0,0,0,0
6,7,506.116,0,0,0,0
6,7,21305,0,0,0,0
6,7,2077.99,0,0,0,0
6,7,4978.14,0,0,0,0
6,7,6149.32,0,0,0,0
6,7,1225.85,0,0,0,0
6,7,6571.48,0,0,0,0
6,7,6199.33,0,0,0,0
6,7,21470.3,0,0,0,0
6,7,1273.8,0,0,0,0
6,7,510.403,0,0,0,0
6,7,5554.5,0,0,0,0
6,7,2051.93,0,0,0,0
6,7,2909.88,0,0,0,0
6,8,5432.39,0,0,0,0
6,8,40.2,0,0,0,0
6,8,5190.47,0,0,0,0
6,8,5184.04,0,0,0,0
6,8,2559.82,0,0,0,0
6,8,1263.84,0,0,0,0
6,8,398.243,0,0,0,0
6,8,93.2139,0,0,0,0
6,8,2348.35,0,0,0,0
6,8,2348.35,0,0,0,0
6,8,394.597,0,0,0,0
6,8,419.714,0,0,0,0
6,8,5661.88,0,0,0,0
6,8,2439.83,0,0,0,0
6,8,426.858,0,0,0,0
6,8,1220.73,0,0,0,0
6,8,97.6117,0,0,0,0
6,8,95.2345,0,0,0,0
6,8,39.4599,0,0,0,0
7,0,4954.69,555249,0,0,0
7,0,20978.7,1.0746e+09,0,0,0
7,0,17777.5,7.59943e+08,0,0,0
7,0,108518,1.53817e+09,0,0,0
7,0,28649.9,6.83282e+08,0,0,0
7,0,28649.9,5.40555e+09,0,0,0
7,0,19411.7,1.40847e+07,0,0,0
7,0,18629.9,6.45177e+09,0,0,0
7,0,4996.53,8.33688e+07,0,0,0
7,0,4954.69,2.17558e+07,0,0,0
7,0,18500.1,5.59619e+09,0,0,0
7,0,21858.8,333102,0,0,0
7,0,5384.21,7.65239e+06,0,0,0
7,0,110460,6.15345e+09,0,0,0
7,0,10625.4,1.20719e+10,0,0,0
7,0,17893.8,2.36462e+09,0,0,0
7,0,37316.1,9.38197e+09,0,0,0
7,2,1860.89,1.09226e+06,152363,46609.5,117239
7,2,3344.16,2.28633e+09,4.61327e+07,1.95147e+07,5.36918e+08
7,2,3559.42,1.19232e+07,3.54428e+06,601786,1.44371e+06
7,2,1825,2.16929e+07,7.52129e+06,1.51722e+06,2.82123e+06
7,2,3492.82,428670,418540,280196,3378.32
7,2,1860.73,4.4788e+06,6.27241e+06,2.46527e+06,49436.9
7,5,25.3282,0,0,0,0
7,5,24.8888,0,0,0,0
7,6,1543.79,0,0,0,0
7,6,12096,0,0,0,0
7,6,64.9331,0,0,0,0
7,6,14628.7,0,0,0,0
7,6,4903.38,0,0,0,0
7,6,21794.9,0,0,0,0
7,6,549.392,0,0,0,0
7,6,755.401,0,0,0,0
7,6,4420.51,0,0,0,0
7,6,4764.18,0,0,0,0
7,6,1543.79,0,0,0,0
7,6,183.176,0,0,0,0
7,6,526.739,0,0,0,0
