GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,81236.1,5.53961e+06,0,0,0
0,0,17986.3,1.59524e+08,0,0,0
0,0,7504.64,1.11298e+08,0,0,0
0,0,4577.08,3.35938e+07,0,0,0
0,0,13589.6,1.52709e+08,0,0,0
0,0,18427.7,1.92084e+08,0,0,0
0,0,13868.4,3.61944e+08,0,0,0
0,0,29559.2,1.26584e+08,0,0,0
0,0,3526.71,1.6197e+06,0,0,0
0,0,69286.4,3.18978e+08,0,0,0
0,0,29690.9,1.02478e+07,0,0,0
0,0,3048.69,3.33901e+08,0,0,0
0,0,18707.6,4.46277e+08,0,0,0
0,0,108643,5.2311e+08,0,0,0
0,0,66286.1,2.07384e+06,0,0,0
0,0,29311.5,0,0,0,0
0,0,32141.8,0,0,0,0
0,0,17986.3,0,0,0,0
0,0,14578.7,0,0,0,0
0,0,5764.33,1.79271e+07,0,0,0
0,0,43956.1,7.42289e+08,0,0,0
0,2,41873.5,2.80009e+09,5.40208e+07,1.498e+07,1.56832e+08
0,2,7975.04,5.7414e+07,6.89587e+06,3.04838e+06,871035
0,2,70613.9,1.14267e+08,2.78374e+07,1.15059e+07,1.19383e+06
0,2,41146.9,1.65084e+09,3.30434e+07,9.94223e+06,5.94361e+07
0,2,3674.16,1.07953e+07,5.03916e+06,1.86907e+06,13371
0,3,374.865,0,0,0,0
0,3,4.43722,0,0,0,0
0,3,341.676,0,0,0,0
0,3,43.0412,0,0,0,0
0,5,831.785,0,0,0,0
0,5,96.4044,0,0,0,0
0,6,918.142,0,0,0,0
0,6,190.178,0,0,0,0
0,6,10060.7,0,0,0,0
0,6,345.124,0,0,0,0
0,6,602.129,0,0,0,0
0,6,137.498,0,0,0,0
0,6,606.911,0,0,0,0
0,6,376.051,0,0,0,0
0,6,189.944,0,0,0,0
0,6,1787.43,0,0,0,0
0,6,137.122,0,0,0,0
0,6,193.182,0,0,0,0
0,6,3028.49,0,0,0,0
0,6,979.696,0,0,0,0
0,6,375.102,0,0,0,0
0,6,41.5981,0,0,0,0
0,6,620.266,0,0,0,0
0,6,1038.26,0,0,0,0
0,6,369.409,0,0,0,0
0,6,143.282,0,0,0,0
0,6,918.142,0,0,0,0
0,6,619.8,0,0,0,0
0,6,190.178,0,0,0,0
0,6,41.5981,0,0,0,0
0,6,913.16,0,0,0,0
0,6,336.884,0,0,0,0
0,6,619.798,0,0,0,0
0,6,42.2264,0,0,0,0
0,6,186.712,0,0,0,0
0,6,918.142,0,0,0,0
0,6,142.103,0,0,0,0
0,6,620.266,0,0,0,0
0,7,3196.25,0,0,0,0
0,7,4537.61,0,0,0,0
0,7,93.8764,0,0,0,0
0,7,1098.5,0,0,0,0
0,7,6675.25,0,0,0,0
0,7,7088.42,0,0,0,0
0,7,4949.01,0,0,0,0
0,7,455.527,0,0,0,0
0,7,419.398,0,0,0,0
0,7,490.924,0,0,0,0
0,7,10195.1,0,0,0,0
0,7,3304.12,0,0,0,0
0,7,19778.4,0,0,0,0
0,7,6057.84,0,0,0,0
0,7,9442.93,0,0,0,0
0,7,1098.5,0,0,0,0
0,7,7261.96,0,0,0,0
0,7,94.37,0,0,0,0
0,7,455.527,0,0,0,0
0,8,49.9713,0,0,0,0
0,8,8359.07,0,0,0,0
0,8,177.085,0,0,0,0
0,8,711.131,0,0,0,0
0,8,897.53,0,0,0,0
0,8,5231.98,0,0,0,0
0,8,394.424,0,0,0,0
0,8,168.565,0,0,0,0
0,8,51.0023,0,0,0,0
0,8,838.209,0,0,0,0
0,8,177.69,0,0,0,0
0,8,394.424,0,0,0,0
0,8,5058.81,0,0,0,0
0,8,354.258,0,0,0,0
0,8,5645,0,0,0,0
0,8,906.71,0,0,0,0
0,8,213.933,0,0,0,0
0,8,96.8512,0,0,0,0
0,8,46.1711,0,0,0,0
0,8,2036.48,0,0,0,0
1,0,107778,6.25954e+09,0,0,0
1,0,31375.4,3.05641e+06,0,0,0
1,0,31375.4,0,0,0,0
1,0,5764.33,0,0,0,0
1,3,6.82855,0,0,0,0
1,6,4447.51,0,0,0,0
1,6,706.578,0,0,0,0
1,6,307.766,0,0,0,0
1,6,1797.97,0,0,0,0
1,6,737.053,0,0,0,0
1,6,61.8771,0,0,0,0
1,6,315.641,0,0,0,0
1,6,1827.79,0,0,0,0
1,6,55.052,0,0,0,0
1,6,309.671,0,0,0,0
1,6,54.9732,0,0,0,0
1,6,123.068,0,0,0,0
1,6,855.052,0,0,0,0
1,6,2779.21,0,0,0,0
1,6,313.124,0,0,0,0
1,6,706.578,0,0,0,0
1,6,1896.9,0,0,0,0
1,6,2849.69,0,0,0,0
1,6,706.578,0,0,0,0
1,6,4445.95,0,0,0,0
1,6,62.6531,0,0,0,0
1,6,50.8296,0,0,0,0
1,6,307.766,0,0,0,0
1,7,327.671,0,0,0,0
1,7,5283.76,0,0,0,0
1,7,17238.5,0,0,0,0
1,7,5572.18,0,0,0,0
1,7,6943.49,0,0,0,0
1,7,68.867,0,0,0,0
1,7,6586.47,0,0,0,0
1,7,4480.57,0,0,0,0
1,7,52468.8,0,0,0,0
1,7,9782.54,0,0,0,0
1,7,1243.85,0,0,0,0
1,7,2476.64,0,0,0,0
1,7,335.059,0,0,0,0
1,7,827.667,0,0,0,0
1,7,5283.76,0,0,0,0
1,7,73.2333,0,0,0,0
1,7,10195.1,0,0,0,0
1,7,323.575,0,0,0,0
1,7,76.9065,0,0,0,0
1,7,57562.6,0,0,0,0
1,7,2211.4,0,0,0,0
1,7,16881.3,0,0,0,0
1,7,65.5697,0,0,0,0
1,7,299.253,0,0,0,0
1,7,2275.27,0,0,0,0
1,7,16417.7,0,0,0,0
1,7,4714.87,0,0,0,0
1,8,1879.3,0,0,0,0
1,8,8384.38,0,0,0,0
1,8,757.719,0,0,0,0
1,8,443.8,0,0,0,0
1,8,311.947,0,0,0,0
1,8,284.575,0,0,0,0
1,8,2035.93,0,0,0,0
1,8,165.656,0,0,0,0
1,8,36.6798,0,0,0,0
1,8,309.699,0,0,0,0
1,8,781.837,0,0,0,0
1,8,1738.38,0,0,0,0
1,8,2200.63,0,0,0,0
1,8,8510.18,0,0,0,0
1,8,36.0878,0,0,0,0
1,8,163.127,0,0,0,0
1,8,23.6377,0,0,0,0
1,8,473.553,0,0,0,0
1,8,1879.3,0,0,0,0
1,8,328.364,0,0,0,0
1,8,21.3353,0,0,0,0
1,8,165.656,0,0,0,0
1,8,33.9545,0,0,0,0
1,8,325.057,0,0,0,0
1,8,785.761,0,0,0,0
1,8,21.3353,0,0,0,0
1,8,448.977,0,0,0,0
1,8,1857.95,0,0,0,0
1,8,311.947,0,0,0,0
1,8,23.1762,0,0,0,0
1,8,167.855,0,0,0,0
1,8,40.5301,0,0,0,0
1,8,4907.72,0,0,0,0
1,8,10128.4,0,0,0,0
1,8,165.656,0,0,0,0
1,8,33.9697,0,0,0,0
1,8,37.4401,0,0,0,0
1,8,4907.72,0,0,0,0
1,8,284.575,0,0,0,0
1,8,23.6377,0,0,0,0
1,8,443.8,0,0,0,0
1,8,808.382,0,0,0,0
1,8,8268.49,0,0,0,0
2,0,52421.3,7.92696e+08,0,0,0
2,0,17065.2,9.81362e+06,0,0,0
2,0,3286.13,3.71768e+09,0,0,0
2,0,30742.6,2.30771e+08,0,0,0
2,0,12238.1,5.94927e+08,0,0,0
2,0,42691.9,6.03032e+07,0,0,0
2,0,168071,908782,0,0,0
2,0,14847.9,4.87571e+09,0,0,0
2,0,161520,0,0,0,0
2,0,3208.38,0,0,0,0
2,0,11905.3,0,0,0,0
2,1,53021,0,1.73171e+08,318.066,2.22787e+06
2,1,54650.8,0,0,0,0
2,2,17759.4,5.28223e+06,479591,2117.18,63541.9
2,2,40089.1,1.10434e+07,897184,13002.8,203576
2,2,58880.4,1.93283e+07,6.31318e+06,0.325315,84507
2,2,18139.3,0,0,0,0
2,3,104.986,0,0,0,0
2,3,12.1345,0,0,0,0
2,3,4.1181,0,0,0,0
2,3,11.6567,0,0,0,0
2,3,4.28822,0,0,0,0
2,6,463.693,0,0,0,0
2,6,675.727,0,0,0,0
2,6,1627.4,0,0,0,0
2,6,2927.19,0,0,0,0
2,6,2464.89,0,0,0,0
2,6,319.722,0,0,0,0
2,6,463.693,0,0,0,0
2,6,713.041,0,0,0,0
2,6,129.328,0,0,0,0
2,6,452.198,0,0,0,0
2,6,37.8211,0,0,0,0
2,6,1649.01,0,0,0,0
2,6,54.5439,0,0,0,0
2,6,2266.66,0,0,0,0
2,6,487.227,0,0,0,0
2,6,678.916,0,0,0,0
2,6,48.2453,0,0,0,0
2,6,116.112,0,0,0,0
2,6,788.442,0,0,0,0
2,6,38.8153,0,0,0,0
2,6,2683,0,0,0,0
2,6,428.838,0,0,0,0
2,6,675.727,0,0,0,0
2,6,1627.4,0,0,0,0
2,6,2788.22,0,0,0,0
2,7,238.422,0,0,0,0
2,7,76.8678,0,0,0,0
2,7,7394,0,0,0,0
2,7,2061.51,0,0,0,0
2,7,238.422,0,0,0,0
2,7,199.321,0,0,0,0
2,7,3785.59,0,0,0,0
2,7,15530.3,0,0,0,0
2,7,2031.77,0,0,0,0
2,7,2252.49,0,0,0,0
2,7,7457.03,0,0,0,0
2,7,76.5524,0,0,0,0
2,7,327.824,0,0,0,0
2,7,4030.65,0,0,0,0
2,7,4167.45,0,0,0,0
2,7,891.106,0,0,0,0
2,7,4537.61,0,0,0,0
2,7,3737.06,0,0,0,0
2,7,2031.77,0,0,0,0
2,7,4137.28,0,0,0,0
2,7,235.004,0,0,0,0
2,7,1937,0,0,0,0
2,7,9846.66,0,0,0,0
2,7,2968.42,0,0,0,0
2,7,830.996,0,0,0,0
2,7,847.223,0,0,0,0
2,7,76.8678,0,0,0,0
2,7,202.599,0,0,0,0
2,7,4609.43,0,0,0,0
2,7,7554.82,0,0,0,0
2,8,918.973,0,0,0,0
2,8,6599.38,0,0,0,0
2,8,26.5159,0,0,0,0
2,8,93.2305,0,0,0,0
2,8,544.494,0,0,0,0
2,8,131.793,0,0,0,0
2,8,348.021,0,0,0,0
2,8,370.161,0,0,0,0
2,8,95.4754,0,0,0,0
2,8,24.7969,0,0,0,0
2,8,870.165,0,0,0,0
2,8,93.2305,0,0,0,0
2,8,26.6883,0,0,0,0
2,8,492.055,0,0,0,0
2,8,26.5159,0,0,0,0
2,8,918.973,0,0,0,0
2,8,98.5445,0,0,0,0
2,8,139.887,0,0,0,0
2,8,2061.69,0,0,0,0
2,8,89.121,0,0,0,0
2,8,137.42,0,0,0,0
2,8,26.5159,0,0,0,0
3,0,4534.57,790607,0,0,0
3,0,3289.85,6.12373e+06,0,0,0
3,0,18370.5,1.4394e+07,0,0,0
3,0,6053.59,1.37156e+08,0,0,0
3,0,96813.6,86960.2,0,0,0
3,0,56575.8,7.26641e+07,0,0,0
3,0,29720.2,3.16783e+08,0,0,0
3,0,17173.4,0,0,0,0
3,0,3230.68,0,0,0,0
3,0,18338.7,0,0,0,0
3,0,4604.79,0,0,0,0
3,2,46192.2,3.80605e+07,346729,66155.7,8.52417e+06
3,2,6377.27,23056.2,37294.8,10942.8,639.198
3,2,46192.2,2.63805e+09,6.06553e+08,2.29122e+07,4.56659e+08
3,2,64495.2,0,0,0,0
3,2,45574.1,0,0,0,0
3,2,6785.33,0,0,0,0
3,3,6.89839,0,0,0,0
3,5,53.2707,0,0,0,0
3,5,16.1113,0,0,0,0
3,5,74.0047,0,0,0,0
3,6,21356.9,0,0,0,0
3,6,418.429,0,0,0,0
3,6,1507.65,0,0,0,0
3,6,573.946,0,0,0,0
3,6,750.219,0,0,0,0
3,6,360.527,0,0,0,0
3,6,555.843,0,0,0,0
3,6,566.353,0,0,0,0
3,6,52.5176,0,0,0,0
3,6,1695.76,0,0,0,0
3,6,2769.74,0,0,0,0
3,6,20921.3,0,0,0,0
3,6,2769.74,0,0,0,0
3,6,2384.74,0,0,0,0
3,6,328.385,0,0,0,0
3,6,1405.04,0,0,0,0
3,6,118.96,0,0,0,0
3,6,3090.67,0,0,0,0
3,6,295.318,0,0,0,0
3,6,54.6657,0,0,0,0
3,6,2314.07,0,0,0,0
3,6,397.128,0,0,0,0
3,6,342.04,0,0,0,0
3,6,21356.9,0,0,0,0
3,6,418.146,0,0,0,0
3,6,3025.2,0,0,0,0
3,6,2538.32,0,0,0,0
3,6,52.7034,0,0,0,0
3,6,13052.6,0,0,0,0
3,6,20797.9,0,0,0,0
3,6,54.0532,0,0,0,0
3,6,116.934,0,0,0,0
3,6,1870.02,0,0,0,0
3,6,675.727,0,0,0,0
3,6,1935.29,0,0,0,0
3,7,31789.6,0,0,0,0
3,7,6943.49,0,0,0,0
3,7,1202.88,0,0,0,0
3,7,15138.5,0,0,0,0
3,7,127.237,0,0,0,0
3,7,2800.74,0,0,0,0
3,7,6849.77,0,0,0,0
3,7,236.617,0,0,0,0
3,7,51538.3,0,0,0,0
3,7,31789.6,0,0,0,0
3,7,3166.37,0,0,0,0
3,7,2822.05,0,0,0,0
3,7,6655.02,0,0,0,0
3,7,2896.08,0,0,0,0
3,7,3189.32,0,0,0,0
3,7,4145.9,0,0,0,0
3,7,4014.31,0,0,0,0
3,7,2106.11,0,0,0,0
3,7,28250.6,0,0,0,0
3,7,4199.66,0,0,0,0
3,7,233.761,0,0,0,0
3,8,159.412,0,0,0,0
3,8,947.463,0,0,0,0
3,8,835.826,0,0,0,0
3,8,2195.83,0,0,0,0
3,8,48.0545,0,0,0,0
3,8,313.64,0,0,0,0
3,8,504.987,0,0,0,0
3,8,11872.3,0,0,0,0
3,8,1804.57,0,0,0,0
3,8,1004.81,0,0,0,0
3,8,2125.52,0,0,0,0
3,8,161.357,0,0,0,0
3,8,516.199,0,0,0,0
3,8,41.0607,0,0,0,0
3,8,2061.69,0,0,0,0
3,8,46.1581,0,0,0,0
3,8,10739.5,0,0,0,0
4,0,1321.71,5.55227e+07,0,0,0
4,0,28570.1,3.4471e+09,0,0,0
4,0,2099.25,1.00103e+09,0,0,0
4,0,117784,1.98526e+09,0,0,0
4,0,6886.82,1.863e+09,0,0,0
4,0,17173.4,6.73825e+08,0,0,0
4,0,4205.85,3.11282e+06,0,0,0
4,0,7196.86,2.69112e+09,0,0,0
4,0,1334.11,4.56227e+08,0,0,0
4,0,1911.56,9.03049e+08,0,0,0
4,0,4203.93,1.36657e+09,0,0,0
4,0,18791.9,3.43022e+09,0,0,0
4,0,4205.85,2.60679e+08,0,0,0
4,0,10913,3.79109e+09,0,0,0
4,0,172035,7.26361e+07,0,0,0
4,0,6886.82,0,0,0,0
4,0,11608.9,0,0,0,0
4,0,1321.71,0,0,0,0
4,0,2029.18,0,0,0,0
4,0,4188.43,0,0,0,0
4,0,27236.6,0,0,0,0
4,2,47986.9,1.05671e+09,4.16234e+08,2.65351e+07,5.95626e+07
4,2,9789.56,2.74106e+07,2.18032e+07,2.3275e+06,3.96725e+06
4,2,2048.34,2.63567e+07,2.86416e+06,1.30576e+06,361977
