"var","x","y"
0.0807054205521774,-0.75,46.25
0.1,-0.25,46.25
0.1,0.25,46.25
0.167454849455442,0.75,46.25
0.231106175534279,1.25,46.25
0.304618684322291,1.75,46.25
0.273667686192179,2.25,46.25
0.317797454324072,2.75,46.25
0.213605924039231,3.25,46.25
0.27708715991136,3.75,46.25
0.317873143136748,4.25,46.25
0.174060861045013,4.75,46.25
0.193544932476519,5.25,46.25
0.275042518972768,5.75,46.25
0.1,-0.75,46.75
0.0874116006920015,-0.25,46.75
0.0548820582808766,0.25,46.75
0.1,0.75,46.75
0.1,1.25,46.75
0.1,1.75,46.75
0.1,2.25,46.75
0.134372600788877,2.75,46.75
0.24848824122861,3.25,46.75
0.27855396042786,3.75,46.75
0.315472451879677,4.25,46.75
0.159873615839049,4.75,46.75
0.184553976829489,5.25,46.75
0.265200089746767,5.75,46.75
0.0295302939615645,-0.75,47.25
0.024921559006301,-0.25,47.25
0.1,0.25,47.25
0.1,0.75,47.25
0.1,1.25,47.25
0.1,1.75,47.25
0.160147126290475,2.25,47.25
0.1,2.75,47.25
0.167326990374964,3.25,47.25
0.283500155825698,3.75,47.25
0.293895434463499,4.25,47.25
0.209352830384275,4.75,47.25
0.1,5.25,47.25
0.15603183085757,5.75,47.25
0.00524451280137916,-0.75,47.75
0.1,-0.25,47.75
0.1,0.25,47.75
0.0926935386560926,0.75,47.75
0.074545893198852,1.25,47.75
0.1,1.75,47.75
0.140103886116416,2.25,47.75
0.1,2.75,47.75
0.1,3.25,47.75
0.1,3.75,47.75
0.1,4.25,47.75
0.127510175707458,4.75,47.75
0.132654601762218,5.25,47.75
0.210950700773901,5.75,47.75
0.1,-0.75,48.25
0.1,-0.25,48.25
0.1,0.25,48.25
0.1,0.75,48.25
0.00863633689215271,1.25,48.25
0.0431414370726667,1.75,48.25
0.0470614672303946,2.25,48.25
0.1,2.75,48.25
0.021752731622747,3.25,48.25
0.1,3.75,48.25
0.1,4.25,48.25
0.1,4.75,48.25
0.157320769822099,5.25,48.25
0.202938280200884,5.75,48.25
0.26401798632869,-0.75,48.75
0.12322673290416,-0.25,48.75
0.142745284567542,0.25,48.75
0.1,0.75,48.75
0.1,1.25,48.75
0,1.75,48.75
0.0204603978073926,2.25,48.75
0.1,2.75,48.75
0.0841467358417286,3.25,48.75
0.094048288644451,3.75,48.75
0.0868301813609069,4.25,48.75
0.1,4.75,48.75
0.1,5.25,48.75
0.1,5.75,48.75
