GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,80391.8,1.60887e+06,0,0,0
0,0,12061.6,44144.4,0,0,0
0,0,12295.7,17474.2,0,0,0
0,0,163944,778096,0,0,0
0,0,163944,1.47869e+09,0,0,0
0,0,74093.5,1.28587e+09,0,0,0
0,0,3311.39,3.24946e+08,0,0,0
0,0,11800.6,1.50428e+06,0,0,0
0,0,74022.8,4.50066e+08,0,0,0
0,0,13136.6,1.77721e+07,0,0,0
0,0,12228.1,1.81363e+06,0,0,0
0,0,18325.6,5.30792e+08,0,0,0
0,0,12133.6,280694,0,0,0
0,0,80330.9,4.73195e+07,0,0,0
0,0,12402.4,3.47148e+09,0,0,0
0,0,19241.2,1.19547e+08,0,0,0
0,0,5786.91,2.5256e+08,0,0,0
0,0,347.198,5332.79,0,0,0
0,0,84182.7,6.79738e+09,0,0,0
0,1,53600,0,1.84871e+06,528425,9.89879e+06
0,2,83298.3,3.68985e+08,3.18566e+07,2.16533e+07,673477
0,2,43978.7,1.93175e+07,3.53392e+06,793646,114565
0,2,5531.11,1.43512e+09,1.11879e+08,1.24763e+08,5.79508e+07
0,2,23794.9,5.32322e+08,3.18214e+07,3.88497e+07,1.71219e+07
0,3,352.003,0,0,0,0
0,3,275.717,0,0,0,0
0,3,41.9647,0,0,0,0
0,3,4.86363,0,0,0,0
0,3,5.2226,0,0,0,0
0,5,727.56,0,0,0,0
0,6,959.877,0,0,0,0
0,6,471.669,0,0,0,0
0,6,13447.8,0,0,0,0
0,6,2839.3,0,0,0,0
0,6,1816.95,0,0,0,0
0,6,591.015,0,0,0,0
0,6,133.772,0,0,0,0
0,6,959.877,0,0,0,0
0,6,576.595,0,0,0,0
0,6,959.877,0,0,0,0
0,6,39.2596,0,0,0,0
0,6,295.568,0,0,0,0
0,6,585.222,0,0,0,0
0,6,148.878,0,0,0,0
0,6,482.7,0,0,0,0
0,6,1038.53,0,0,0,0
0,6,5845.09,0,0,0,0
0,6,36.2352,0,0,0,0
0,6,597.599,0,0,0,0
0,6,174.092,0,0,0,0
0,6,959.877,0,0,0,0
0,6,150.607,0,0,0,0
0,6,400.034,0,0,0,0
0,6,37.7869,0,0,0,0
0,6,575.595,0,0,0,0
0,6,133.472,0,0,0,0
0,6,953.55,0,0,0,0
0,6,40.5183,0,0,0,0
0,6,164.254,0,0,0,0
0,6,41.1613,0,0,0,0
0,6,295.568,0,0,0,0
0,6,471.088,0,0,0,0
0,6,137.325,0,0,0,0
0,6,1028.2,0,0,0,0
0,6,23459.8,0,0,0,0
0,6,1056.54,0,0,0,0
0,7,91.7563,0,0,0,0
0,7,16795.2,0,0,0,0
0,7,5068.27,0,0,0,0
0,7,431.764,0,0,0,0
0,7,1127.54,0,0,0,0
0,7,2220.91,0,0,0,0
0,7,1417.08,0,0,0,0
0,7,6805.81,0,0,0,0
0,7,7210.88,0,0,0,0
0,7,95002.9,0,0,0,0
0,7,1398.37,0,0,0,0
0,7,1028.63,0,0,0,0
0,7,5202.68,0,0,0,0
0,7,6974.1,0,0,0,0
0,7,101.337,0,0,0,0
0,7,4108.66,0,0,0,0
0,7,58517.2,0,0,0,0
0,7,6845.03,0,0,0,0
0,7,22499.8,0,0,0,0
0,8,2380.33,0,0,0,0
0,8,2338.22,0,0,0,0
0,8,438.746,0,0,0,0
0,8,86.529,0,0,0,0
0,8,411.328,0,0,0,0
0,8,258.548,0,0,0,0
0,8,2536.64,0,0,0,0
0,8,437.979,0,0,0,0
0,8,1117.18,0,0,0,0
0,8,1085.7,0,0,0,0
0,8,317.201,0,0,0,0
0,8,101.445,0,0,0,0
0,8,304.636,0,0,0,0
0,8,106.527,0,0,0,0
0,8,93.0011,0,0,0,0
0,8,2571.76,0,0,0,0
1,0,29690.9,1.93747e+09,0,0,0
1,0,2220.29,3.90246e+08,0,0,0
1,0,33310.1,7.59863e+06,0,0,0
1,0,2072.05,7.31143e+06,0,0,0
1,0,3054.09,9.12584e+08,0,0,0
1,0,17917.2,1.70637e+09,0,0,0
1,0,12331.7,1.18209e+07,0,0,0
1,0,115214,8.90537e+07,0,0,0
1,0,163592,1.76425e+09,0,0,0
1,0,6811.01,2.87535e+07,0,0,0
1,0,113225,3.3009e+09,0,0,0
1,0,81642.8,3.35163e+06,0,0,0
1,2,45344.6,1.43019e+06,2.18993e+07,838247,11503.7
1,2,84591.6,2.33451e+07,5.07401e+06,957758,1.80169e+07
1,3,6.90761,0,0,0,0
1,3,6.01866,0,0,0,0
1,6,691.01,0,0,0,0
1,6,2723.83,0,0,0,0
1,6,43.1596,0,0,0,0
1,6,59.3226,0,0,0,0
1,6,311.728,0,0,0,0
1,6,311.728,0,0,0,0
1,6,700.287,0,0,0,0
1,6,57.4556,0,0,0,0
1,6,3017.17,0,0,0,0
1,6,13304.1,0,0,0,0
1,6,1414.78,0,0,0,0
1,6,676.795,0,0,0,0
1,6,13304.1,0,0,0,0
1,6,321.063,0,0,0,0
1,6,49.8935,0,0,0,0
1,6,123.556,0,0,0,0
1,6,20993.7,0,0,0,0
1,6,44.4014,0,0,0,0
1,6,358.603,0,0,0,0
1,6,133.942,0,0,0,0
1,6,691.01,0,0,0,0
1,6,5608.93,0,0,0,0
1,6,59.3226,0,0,0,0
1,6,42.5255,0,0,0,0
1,6,3007.49,0,0,0,0
1,6,20797.9,0,0,0,0
1,7,27794.2,0,0,0,0
1,7,238.945,0,0,0,0
1,7,71.5463,0,0,0,0
1,7,10370.7,0,0,0,0
1,7,2220.91,0,0,0,0
1,7,77.3252,0,0,0,0
1,7,4070.38,0,0,0,0
1,7,327.671,0,0,0,0
1,7,2697.41,0,0,0,0
1,7,45847.8,0,0,0,0
1,7,5436.45,0,0,0,0
1,7,3066.77,0,0,0,0
1,7,28031.4,0,0,0,0
1,7,338.025,0,0,0,0
1,7,2237.55,0,0,0,0
1,7,27794.2,0,0,0,0
1,7,9048.11,0,0,0,0
1,7,47085.1,0,0,0,0
1,7,17229,0,0,0,0
1,7,348.73,0,0,0,0
1,7,6835.33,0,0,0,0
