GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
19,3,6.83077,0,0,0,0
19,3,7.87853,0,0,0,0
19,5,1352.1,0,0,0,0
19,6,279.759,0,0,0,0
19,6,2143.35,0,0,0,0
19,6,715.802,0,0,0,0
19,6,288.618,0,0,0,0
19,6,181.509,0,0,0,0
19,6,779.216,0,0,0,0
19,6,74.8017,0,0,0,0
19,6,8175.35,0,0,0,0
19,6,13036.1,0,0,0,0
19,6,131.316,0,0,0,0
19,6,44.5211,0,0,0,0
19,6,7673.56,0,0,0,0
19,6,3374.31,0,0,0,0
19,6,55.2398,0,0,0,0
19,6,170.303,0,0,0,0
19,6,129.667,0,0,0,0
19,6,753.281,0,0,0,0
19,6,2186.55,0,0,0,0
19,6,53.8621,0,0,0,0
19,6,3226.98,0,0,0,0
19,6,286.722,0,0,0,0
19,6,132.927,0,0,0,0
19,6,2771.43,0,0,0,0
19,6,2816.1,0,0,0,0
19,6,16054.3,0,0,0,0
19,6,16569.5,0,0,0,0
19,7,914.096,0,0,0,0
19,7,10712.9,0,0,0,0
19,7,160.111,0,0,0,0
19,7,5454.41,0,0,0,0
19,7,22570.3,0,0,0,0
19,7,502.303,0,0,0,0
19,7,2544.49,0,0,0,0
19,7,57683.7,0,0,0,0
19,7,932.502,0,0,0,0
19,7,2086.8,0,0,0,0
19,7,14775.5,0,0,0,0
19,7,4960.11,0,0,0,0
19,7,160.111,0,0,0,0
19,7,6218.39,0,0,0,0
19,7,914.096,0,0,0,0
19,7,164.839,0,0,0,0
19,7,2681.47,0,0,0,0
19,7,28985.7,0,0,0,0
19,7,497.398,0,0,0,0
19,7,1809.53,0,0,0,0
19,7,8644.05,0,0,0,0
19,7,33497,0,0,0,0
19,8,309.568,0,0,0,0
19,8,607.672,0,0,0,0
19,8,36494.1,0,0,0,0
19,8,1987.45,0,0,0,0
19,8,10929.7,0,0,0,0
19,8,32.7787,0,0,0,0
19,8,137.598,0,0,0,0
19,8,6093.38,0,0,0,0
19,8,1807.73,0,0,0,0
19,8,33.9769,0,0,0,0
19,8,305.988,0,0,0,0
19,8,12014.4,0,0,0,0
19,8,301.783,0,0,0,0
19,8,32.7787,0,0,0,0
19,8,6240.35,0,0,0,0
20,0,26006.2,2.68511e+06,0,0,0
20,0,7437.71,4.7456e+06,0,0,0
20,0,11429.6,2.02651e+09,0,0,0
20,0,13790.3,2.69265e+08,0,0,0
20,0,3266.19,7.62566e+07,0,0,0
20,0,26068.3,1.1976e+09,0,0,0
20,0,29790.4,4.37683e+09,0,0,0
20,0,9446.38,6.46168e+07,0,0,0
20,0,16982.5,1.17238e+09,0,0,0
20,0,5961.37,8.69413e+07,0,0,0
20,0,23023.8,6.08721e+09,0,0,0
20,0,26006.2,4.52961e+08,0,0,0
20,0,15765,8.35345e+08,0,0,0
20,0,9649.85,6.77724e+07,0,0,0
20,0,6030.06,1.26599e+07,0,0,0
20,0,13757.7,1.37701e+09,0,0,0
20,0,44569.7,3.5879e+06,0,0,0
20,0,29502.9,7.36547e+07,0,0,0
20,0,26006.2,0,0,0,0
20,0,12511.7,0,0,0,0
20,0,7126.28,0,0,0,0
20,0,7408.56,0,0,0,0
20,0,13625.6,0,0,0,0
20,0,27932.3,0,0,0,0
20,0,27020.8,2.01303e+06,0,0,0
20,2,17465.6,5.40786e+08,3.471e+08,3.92453e+06,1.58831e+07
20,2,10328.2,51733.4,10577.3,201.043,864.45
20,2,56495.6,1.34043e+07,8.36625e+07,46985.9,163302
20,2,58208.8,0,0,0,0
20,2,17465.6,0,0,0,0
20,2,10681.8,0,0,0,0
20,3,19.4611,0,0,0,0
20,3,19.4611,0,0,0,0
20,3,4.88666,0,0,0,0
20,6,3104.43,0,0,0,0
20,6,958.501,0,0,0,0
20,6,63.563,0,0,0,0
20,6,134.642,0,0,0,0
20,6,648.407,0,0,0,0
20,6,234.048,0,0,0,0
20,6,689.784,0,0,0,0
20,6,945.888,0,0,0,0
20,6,1622.39,0,0,0,0
20,6,686.749,0,0,0,0
20,6,141.433,0,0,0,0
20,6,61.7956,0,0,0,0
20,6,976.578,0,0,0,0
20,6,648.407,0,0,0,0
20,6,4913.55,0,0,0,0
20,6,252.879,0,0,0,0
20,6,131.619,0,0,0,0
20,6,12187.6,0,0,0,0
20,6,3173.31,0,0,0,0
20,7,1481.14,0,0,0,0
20,7,6187.45,0,0,0,0
20,7,2973.75,0,0,0,0
20,7,17724.6,0,0,0,0
20,7,13612.9,0,0,0,0
20,7,7058.57,0,0,0,0
20,7,455.585,0,0,0,0
20,7,14027.3,0,0,0,0
20,7,734.737,0,0,0,0
20,7,182.951,0,0,0,0
20,7,1481.14,0,0,0,0
20,7,914.096,0,0,0,0
20,7,2324.71,0,0,0,0
20,7,8209.74,0,0,0,0
20,7,478.876,0,0,0,0
20,7,2558.32,0,0,0,0
20,7,177.724,0,0,0,0
20,7,8230.12,0,0,0,0
20,7,13795.6,0,0,0,0
20,7,455.585,0,0,0,0
20,7,1411.87,0,0,0,0
20,7,925.187,0,0,0,0
20,7,2719.47,0,0,0,0
20,7,6955.52,0,0,0,0
20,7,30674.1,0,0,0,0
20,7,18916.8,0,0,0,0
20,7,5006.81,0,0,0,0
20,7,944.608,0,0,0,0
20,7,7100.59,0,0,0,0
20,8,309.568,0,0,0,0
20,8,11764.1,0,0,0,0
20,8,12403.6,0,0,0,0
20,8,309.568,0,0,0,0
20,8,141.314,0,0,0,0
20,8,6589.75,0,0,0,0
20,8,29.3559,0,0,0,0
20,8,302.456,0,0,0,0
20,8,140.69,0,0,0,0
20,8,31.7212,0,0,0,0
20,8,135.633,0,0,0,0
20,8,1830.26,0,0,0,0
20,8,2538.41,0,0,0,0
20,8,29.7704,0,0,0,0
20,8,309.568,0,0,0,0
20,8,9383.91,0,0,0,0
20,8,611.249,0,0,0,0
20,8,2637.78,0,0,0,0
20,8,5452.25,0,0,0,0
21,0,28226.2,1.26436e+06,0,0,0
21,0,35290.5,5.57607e+09,0,0,0
21,0,81903.3,8.90846e+08,0,0,0
21,0,14002.3,1.46964e+09,0,0,0
21,0,42003.7,1.85519e+08,0,0,0
21,0,34820.5,3.77367e+08,0,0,0
21,0,29740.8,7.26018e+08,0,0,0
21,0,26265.5,6.32747e+08,0,0,0
21,0,6606.63,4.33228e+08,0,0,0
21,0,3065.46,1.32302e+06,0,0,0
21,0,36022.2,2.23381e+07,0,0,0
21,0,14228.9,8.6735e+08,0,0,0
21,0,173528,3.62173e+08,0,0,0
21,0,3104.94,25224.6,0,0,0
21,0,7312.42,7.53988e+08,0,0,0
21,0,115863,2.72607e+06,0,0,0
21,0,7560.2,1.03366e+08,0,0,0
21,0,14636.2,0,0,0,0
21,0,27697.5,0,0,0,0
21,0,7905.34,0,0,0,0
21,0,3035.28,0,0,0,0
21,0,27667.6,0,0,0,0
21,0,81903.3,0,0,0,0
21,2,10256.1,1.54131e+07,793723,191836,4260.38
21,2,36827,3.08502e+07,6.65274e+06,108734,15885.9
21,2,15093.1,1.10195e+09,4.70197e+07,1.03976e+07,481647
21,2,15135.1,104873,4123.35,1025.4,41.1704
21,2,12417.8,60240,1441.1,1664.9,74.3722
21,2,83489.1,6.86126e+07,2.08041e+07,1.39486e+06,343726
21,2,49176,1.76651e+06,21311.8,19380.7,2117.5
21,2,69397.9,1.15744e+09,6.23776e+08,3.50979e+07,2.58808e+06
21,2,16648.3,0,0,0,0
21,2,16214.1,0,0,0,0
21,2,83489.1,0,0,0,0
21,2,9674.47,0,0,0,0
21,3,14.0959,0,0,0,0
21,3,14.0959,0,0,0,0
21,4,133.328,0,0,0,0
21,6,246.354,0,0,0,0
21,6,838.456,0,0,0,0
21,6,3488.67,0,0,0,0
21,6,19078.7,0,0,0,0
21,6,7511.7,0,0,0,0
21,6,12725.9,0,0,0,0
21,6,3231.56,0,0,0,0
21,6,2186.55,0,0,0,0
21,6,3514.06,0,0,0,0
21,6,72.6339,0,0,0,0
21,6,252.752,0,0,0,0
21,6,12521.9,0,0,0,0
21,6,77.9503,0,0,0,0
21,6,245.236,0,0,0,0
21,6,861.823,0,0,0,0
21,6,270.092,0,0,0,0
21,6,24792.1,0,0,0,0
21,6,17418.3,0,0,0,0
21,6,14723.3,0,0,0,0
21,6,62.1285,0,0,0,0
21,6,241.959,0,0,0,0
21,7,185.835,0,0,0,0
21,7,1500.11,0,0,0,0
21,7,2965.37,0,0,0,0
21,7,430.174,0,0,0,0
21,7,8368.91,0,0,0,0
21,7,19422.3,0,0,0,0
21,7,1092.35,0,0,0,0
21,7,20160.8,0,0,0,0
21,7,182.288,0,0,0,0
21,7,4920.15,0,0,0,0
21,7,9587.71,0,0,0,0
21,7,187.485,0,0,0,0
21,7,945.377,0,0,0,0
21,7,404.478,0,0,0,0
21,7,20365.6,0,0,0,0
21,7,22142.7,0,0,0,0
21,7,1542.27,0,0,0,0
21,8,138.438,0,0,0,0
21,8,2352.24,0,0,0,0
21,8,3623.03,0,0,0,0
21,8,381.089,0,0,0,0
21,8,43.0032,0,0,0,0
21,8,12566.7,0,0,0,0
21,8,2421.81,0,0,0,0
21,8,387.844,0,0,0,0
21,8,596.161,0,0,0,0
21,8,144.117,0,0,0,0
21,8,43.2758,0,0,0,0
21,8,575.861,0,0,0,0
21,8,1079.09,0,0,0,0
21,8,5072.74,0,0,0,0
21,8,3703.29,0,0,0,0
21,8,142.313,0,0,0,0
21,8,6739.63,0,0,0,0
21,8,43.6888,0,0,0,0
21,8,138.438,0,0,0,0
21,8,5059.73,0,0,0,0
22,0,16438.6,2.61246e+06,0,0,0
22,0,3064.32,8.74243e+07,0,0,0
22,0,463.339,1.35108e+06,0,0,0
22,0,10519.7,2.29307e+09,0,0,0
22,0,28313.3,5.74693e+07,0,0,0
22,0,1655.63,4.57878e+08,0,0,0
22,0,29704.2,1.50567e+09,0,0,0
22,0,10287.7,1.51623e+08,0,0,0
22,0,16921.6,8.30315e+08,0,0,0
22,0,4679.35,1.21282e+09,0,0,0
22,0,3351.85,445957,0,0,0
22,0,95.67,6.01851e+08,0,0,0
22,0,57647.3,3.63024e+07,0,0,0
22,0,1584.98,3.54745e+09,0,0,0
22,0,217236,9.39755e+06,0,0,0
22,0,33227.2,4.72482e+09,0,0,0
22,0,12680.1,1.54675e+09,0,0,0
22,0,94.6633,0,0,0,0
22,0,3228.76,0,0,0,0
22,0,16438.6,0,0,0,0
22,0,59186.9,0,0,0,0
22,0,3611.44,0,0,0,0
22,0,1755.3,0,0,0,0
22,0,11138.3,0,0,0,0
22,0,4410.22,0,0,0,0
22,0,423.812,0,0,0,0
22,0,29105.8,0,0,0,0
22,1,43645,0,4.77555e+06,581445,5.73926e+06
22,1,12634.9,0,1.30703e+10,3.52e+08,7.21456e+08
22,1,44800.5,0,0,0,0
22,1,12634.9,0,0,0,0
22,2,35798.4,5.37644e+07,2.21902e+06,488131,842477
22,2,2868.73,769979,162469,193859,6329.27
22,2,8483.61,3.26677e+07,1.3142e+07,1.18761e+06,40932.9
22,2,17419.6,1.13252e+06,182319,9563.07,1912.19
22,2,571.245,9.51973e+07,3.31746e+06,2.34501e+06,628869
22,2,116.432,3.08078e+07,57410.6,50277.7,37222.2
22,2,618.529,3.53528e+08,680840,641268,433582
22,2,3056.95,3.21366e+08,626100,550002,328567
22,2,543.688,3.17857e+07,1.95988e+06,1.01987e+06,166441
22,2,17766.6,2.43364e+08,8.47524e+07,2.31316e+07,298299
22,2,8483.61,2.36117e+09,9.76278e+06,2.03366e+07,1.84392e+07
22,2,3867.46,2.0959e+08,5.14762e+07,5.5368e+07,983581
22,2,606.928,1.23479e+07,104686,68554.3,182.32
22,2,2868.73,6.9563e+07,597531,419692,777.998
22,2,35798.4,0,0,0,0
22,2,116.009,0,0,0,0
22,2,602.234,0,0,0,0
22,2,2894.2,0,0,0,0
22,2,532.167,0,0,0,0
22,2,17483.8,0,0,0,0
22,2,3621.23,0,0,0,0
22,2,8940.39,0,0,0,0
22,2,1412.78,406415,15439.5,4329.01,1679.55
22,2,10418,1.20776e+07,9.42845e+06,1.49244e+06,417571
22,2,38844.3,0,0,0,0
22,3,22.334,0,0,0,0
22,5,15.0356,0,0,0,0
22,6,90.8298,0,0,0,0
22,6,268.977,0,0,0,0
22,6,765.992,0,0,0,0
22,6,7553.34,0,0,0,0
22,6,12485.5,0,0,0,0
22,6,607.535,0,0,0,0
22,6,160.224,0,0,0,0
22,6,35.4358,0,0,0,0
22,6,96.484,0,0,0,0
22,6,7553.34,0,0,0,0
22,6,34.1351,0,0,0,0
22,6,98.4674,0,0,0,0
22,6,268.977,0,0,0,0
22,6,941.369,0,0,0,0
22,6,109.541,0,0,0,0
22,7,1399.95,0,0,0,0
22,7,67.8617,0,0,0,0
22,7,16518.2,0,0,0,0
22,7,646.439,0,0,0,0
22,7,160.618,0,0,0,0
22,7,22605.2,0,0,0,0
22,7,8224.56,0,0,0,0
22,7,16633.2,0,0,0,0
22,7,1373,0,0,0,0
22,7,155.017,0,0,0,0
22,7,3663.45,0,0,0,0
22,7,6955.52,0,0,0,0
22,7,9532.33,0,0,0,0
22,8,79.5944,0,0,0,0
22,8,24.5916,0,0,0,0
22,8,1118.04,0,0,0,0
22,8,371.135,0,0,0,0
22,8,6324.69,0,0,0,0
22,8,2374.97,0,0,0,0
22,8,122.722,0,0,0,0
22,8,371.135,0,0,0,0
22,8,78.8749,0,0,0,0
22,8,25.2369,0,0,0,0
22,8,24.231,0,0,0,0
22,8,80.3168,0,0,0,0
22,8,122.722,0,0,0,0
22,8,343.974,0,0,0,0
22,8,1027.55,0,0,0,0
22,8,612.586,0,0,0,0
22,8,2430.47,0,0,0,0
22,8,579.838,0,0,0,0
23,0,88020.5,4.46333e+06,0,0,0
23,0,12318.4,1.64317e+08,0,0,0
23,0,447.818,104712,0,0,0
23,0,21250,1.17539e+08,0,0,0
23,0,36917.2,2.73887e+09,0,0,0
23,0,55832.9,7.46562e+07,0,0,0
23,0,3817.25,2.77476e+08,0,0,0
23,0,15120.7,3.86091e+09,0,0,0
23,0,92322.5,2.04559e+09,0,0,0
23,0,5370.98,1.11975e+09,0,0,0
23,0,1591.07,3.48912e+08,0,0,0
23,0,3049.18,1.58436e+08,0,0,0
23,0,833.432,1.23983e+09,0,0,0
23,0,12318.4,1.02408e+09,0,0,0
23,0,3906.87,2.94148e+08,0,0,0
23,0,56823.1,2.82313e+09,0,0,0
23,0,5146.34,9.50793e+07,0,0,0
23,0,1727.23,1.43358e+09,0,0,0
23,0,442.909,2.81567e+08,0,0,0
23,0,18732,3.15308e+09,0,0,0
23,0,3863.36,1.2031e+09,0,0,0
23,0,12881,1.01033e+09,0,0,0
23,0,88020.5,2.96479e+07,0,0,0
23,0,1650.35,2.44335e+09,0,0,0
23,0,13439.8,2.26156e+08,0,0,0
23,0,188403,3.17952e+08,0,0,0
23,0,970.751,2.05768e+06,0,0,0
23,0,28891.3,7.18481e+07,0,0,0
23,0,2988.67,0,0,0,0
23,0,447.818,0,0,0,0
23,0,1065.57,0,0,0,0
23,0,5211.79,0,0,0,0
23,0,22675.9,0,0,0,0
23,0,1521.65,0,0,0,0
23,0,56385.9,0,0,0,0
23,0,88929.5,0,0,0,0
23,0,13439.8,0,0,0,0
23,0,12115.4,0,0,0,0
23,1,43455.5,0,7.51136e+08,9.26049e+06,2.40013e+07
23,1,10730.7,0,205381,450.746,1.37019e+06
23,2,28984,2.88662e+08,1.03818e+08,833038,3.76658e+06
23,2,1159.42,97193.8,74407.4,4085.47,4440.69
23,2,11899.9,8.59321e+08,3.16606e+08,2.19356e+06,4.0754e+06
23,2,67260.7,7.38951e+09,3.32594e+09,2.75632e+07,1.31229e+08
23,2,3669.81,3.04853e+08,3.85363e+08,1.68852e+06,1.0555e+07
23,2,3336.32,915678,4014.68,2211.35,1379.99
23,2,25625.1,1.41377e+08,2.24754e+07,395556,1.86142e+06
23,2,3653.32,0,0,0,0
23,2,1180.37,0,0,0,0
23,2,11899.9,0,0,0,0
23,2,29914.4,0,0,0,0
23,2,24058.1,0,0,0,0
23,4,137.134,0,0,0,0
23,5,33.1257,0,0,0,0
23,5,58.6826,0,0,0,0
23,6,1923.86,0,0,0,0
23,6,19823.4,0,0,0,0
23,6,211.507,0,0,0,0
23,6,471.904,0,0,0,0
23,6,19969.2,0,0,0,0
23,6,109.75,0,0,0,0
23,6,1973.22,0,0,0,0
23,6,105.998,0,0,0,0
23,6,49.5558,0,0,0,0
23,6,536.785,0,0,0,0
23,6,585.786,0,0,0,0
23,6,3436.53,0,0,0,0
23,6,1979.97,0,0,0,0
23,6,46.603,0,0,0,0
23,6,102.585,0,0,0,0
23,6,752.533,0,0,0,0
23,6,1779.23,0,0,0,0
23,6,211.507,0,0,0,0
23,6,14581.6,0,0,0,0
23,6,2411.3,0,0,0,0
23,7,15903.1,0,0,0,0
23,7,3418.91,0,0,0,0
23,7,77.6678,0,0,0,0
23,7,3246.64,0,0,0,0
23,7,8930.26,0,0,0,0
23,7,1125.2,0,0,0,0
23,7,15745.2,0,0,0,0
23,7,163.047,0,0,0,0
23,7,7376.76,0,0,0,0
23,7,2285.71,0,0,0,0
23,7,15705.3,0,0,0,0
23,7,3418.91,0,0,0,0
23,7,67.0214,0,0,0,0
23,7,3968.62,0,0,0,0
23,7,18177.3,0,0,0,0
23,8,5926.15,0,0,0,0
23,8,464.734,0,0,0,0
23,8,219.454,0,0,0,0
23,8,1097.5,0,0,0,0
23,8,62.7649,0,0,0,0
23,8,488.185,0,0,0,0
23,8,1050.99,0,0,0,0
23,8,464.734,0,0,0,0
23,8,225.355,0,0,0,0
23,8,483.829,0,0,0,0
23,8,1434.14,0,0,0,0
24,0,4622.3,2.05221e+07,0,0,0
24,0,13226.6,1.04606e+08,0,0,0
24,0,5120.51,1.16064e+08,0,0,0
24,0,14628.6,3.75141e+08,0,0,0
24,0,751.764,1.04135e+08,0,0,0
24,0,36455.2,4.34022e+08,0,0,0
24,0,116393,5.18001e+09,0,0,0
24,0,4336.37,2.03006e+08,0,0,0
24,0,3119.28,1.88554e+08,0,0,0
24,0,173.128,9.12449e+08,0,0,0
24,0,37214.8,9.10671e+08,0,0,0
24,0,4710.45,2.07492e+09,0,0,0
24,0,12753.6,1.13822e+09,0,0,0
24,0,37.1329,1.09828e+06,0,0,0
24,0,993.556,3.4538e+08,0,0,0
24,0,371.646,2.50815e+09,0,0,0
24,0,711.486,5.88894e+08,0,0,0
24,0,87543.5,4.79243e+09,0,0,0
24,0,419.493,3.06034e+09,0,0,0
24,0,37909.2,0,0,0,0
24,0,3165.93,0,0,0,0
24,0,984.95,0,0,0,0
24,0,419.493,0,0,0,0
24,0,178.783,0,0,0,0
24,0,4917.92,0,0,0,0
24,0,405.759,0,0,0,0
24,0,115259,0,0,0,0
24,0,37.1329,0,0,0,0
24,0,14680,0,0,0,0
24,0,715.564,0,0,0,0
24,0,4504.89,0,0,0,0
24,0,14894.9,0,0,0,0
24,1,43645,0,3.50939e+09,2.41192e+09,7.72406e+07
24,1,10730.7,0,0,0,0
24,2,88868.9,2.46992e+09,1.61063e+07,182182,1.01182e+08
24,2,5821.54,5.7192e+06,2.17723e+06,1.73587e+06,31200.1
24,2,237.551,1.18105e+08,210101,91934.3,334317
24,2,2956.62,2.07629e+08,3.69804e+07,2.67585e+06,2.53787e+06
24,2,1245.61,1.49338e+07,2.82284e+06,151197,206488
24,2,2897.68,1.61359e+08,7.56197e+06,822876,2.52464e+06
24,2,1203.8,9.53102e+08,2.93995e+07,4.66693e+06,1.36239e+07
24,2,237.551,3.55199e+08,3.05742e+06,3.11849e+06,1.37167e+06
24,2,3383.84,3.3655e+09,4.03694e+07,7.94658e+06,3.92625e+07
24,2,42038.2,1.75283e+07,7.96722e+06,3.73431e+06,80390.7
24,2,58220.8,3.50266e+06,77803.2,16402.5,2266.88
24,2,1238.93,0,0,0,0
24,2,3222.26,0,0,0,0
24,2,237.551,0,0,0,0
24,2,2903.76,0,0,0,0
24,2,5841.17,0,0,0,0
24,2,90965.8,0,0,0,0
24,4,434.823,0,0,0,0
24,5,29.0807,0,0,0,0
24,6,537.53,0,0,0,0
24,6,1109.29,0,0,0,0
24,6,46.4133,0,0,0,0
24,6,1882.07,0,0,0,0
24,6,71.7734,0,0,0,0
24,6,527.401,0,0,0,0
24,6,125.577,0,0,0,0
24,6,1453.01,0,0,0,0
24,6,73.0543,0,0,0,0
24,6,4128.86,0,0,0,0
24,6,260.755,0,0,0,0
24,6,71.7734,0,0,0,0
24,6,528.499,0,0,0,0
24,6,46.4133,0,0,0,0
24,6,124.675,0,0,0,0
24,6,250.214,0,0,0,0
24,7,3666.79,0,0,0,0
24,7,56427.5,0,0,0,0
24,7,3689.63,0,0,0,0
24,7,572.178,0,0,0,0
24,7,1105.57,0,0,0,0
24,7,170.363,0,0,0,0
24,7,3689.63,0,0,0,0
24,7,3607.74,0,0,0,0
24,7,62.9079,0,0,0,0
24,7,3733.88,0,0,0,0
24,7,1105.57,0,0,0,0
24,7,572.178,0,0,0,0
24,7,62.9079,0,0,0,0
24,7,3749.75,0,0,0,0
24,7,160.707,0,0,0,0
24,7,62.9079,0,0,0,0
24,7,3689.63,0,0,0,0
24,7,578.36,0,0,0,0
24,7,23803.7,0,0,0,0
24,7,8515.24,0,0,0,0
24,8,5628.88,0,0,0,0
24,8,222.577,0,0,0,0
24,8,900.126,0,0,0,0
24,8,591.022,0,0,0,0
24,8,46.4225,0,0,0,0
24,8,222.577,0,0,0,0
24,8,40.1648,0,0,0,0
24,8,235.264,0,0,0,0
25,0,15647.6,3.14618e+08,0,0,0
25,0,3194.52,4.55709e+07,0,0,0
25,0,13240.9,5.50528e+08,0,0,0
25,0,2328.98,6.52664e+08,0,0,0
25,0,85452.7,9.26029e+08,0,0,0
25,0,20233.1,9.80351e+07,0,0,0
25,0,14628.6,7.74774e+07,0,0,0
25,0,174792,4.8092e+08,0,0,0
25,0,90035,1.37176e+09,0,0,0
25,0,14375,4.31579e+06,0,0,0
25,0,822.11,1.63411e+06,0,0,0
25,0,32786.7,4.94415e+08,0,0,0
25,0,87323.8,4.98213e+06,0,0,0
25,0,5120.51,3.97179e+08,0,0,0
25,0,13226.6,2.14002e+08,0,0,0
25,0,874.133,683174,0,0,0
25,0,1316.84,4.25068e+07,0,0,0
25,0,2328.98,0,0,0,0
25,0,18671.1,0,0,0,0
25,0,32182.2,0,0,0,0
25,0,14628.6,0,0,0,0
25,0,874.133,0,0,0,0
25,0,1312.45,0,0,0,0
25,0,13831.6,0,0,0,0
25,0,822.11,0,0,0,0
25,0,1436.95,0,0,0,0
25,0,16299.3,0,0,0,0
25,0,3038.27,0,0,0,0
25,0,181547,1.14533e+06,0,0,0
25,1,11100.3,0,3.93542e+09,3.25917e+08,3.35183e+08
25,1,12000.5,0,0,0,0
25,2,4435.39,2.01548e+07,235695,113471,141460
25,2,8969.14,3.05557e+08,3.556e+06,1.60458e+06,1.67323e+06
25,2,6925.71,3.17269e+07,362803,212571,197521
25,2,71789,6.42417e+08,8.69643e+07,1.62793e+07,1.31783e+09
25,2,6101.16,8.0847e+08,1.20923e+07,7.46156e+06,6.00986e+06
25,2,6820.69,0,0,0,0
25,2,77641.9,0,0,0,0
25,2,4525.41,0,0,0,0
25,2,20306.3,2.74777e+06,4.04547e+06,1.42857e+06,95895.9
25,4,264.014,0,0,0,0
25,5,7.55724,0,0,0,0
25,5,7.92796,0,0,0,0
25,5,75.6703,0,0,0,0
25,6,9287.5,0,0,0,0
25,6,437.443,0,0,0,0
25,6,4821.47,0,0,0,0
25,6,2766.27,0,0,0,0
25,6,1152.04,0,0,0,0
25,6,61.1122,0,0,0,0
25,6,662.506,0,0,0,0
25,6,251.226,0,0,0,0
25,6,1163.01,0,0,0,0
25,6,1296.86,0,0,0,0
25,6,440.105,0,0,0,0
25,6,7971.75,0,0,0,0
25,6,279.089,0,0,0,0
25,6,1154.16,0,0,0,0
25,6,63.5777,0,0,0,0
25,6,61.1629,0,0,0,0
25,6,440.556,0,0,0,0
25,6,23924,0,0,0,0
25,6,55.9443,0,0,0,0
25,6,248.626,0,0,0,0
25,6,1151.19,0,0,0,0
25,6,5280.95,0,0,0,0
25,6,7983.96,0,0,0,0
25,7,1371.36,0,0,0,0
25,7,3781.33,0,0,0,0
25,7,468.297,0,0,0,0
25,7,3892.38,0,0,0,0
25,7,6468.47,0,0,0,0
25,7,1398.89,0,0,0,0
25,7,113.244,0,0,0,0
25,7,98323.2,0,0,0,0
25,7,3714.39,0,0,0,0
25,7,4398.45,0,0,0,0
25,7,5655.91,0,0,0,0
25,7,25152.2,0,0,0,0
25,7,1405.31,0,0,0,0
25,7,480.061,0,0,0,0
25,7,6579.48,0,0,0,0
25,7,7149.12,0,0,0,0
25,7,95944.3,0,0,0,0
25,7,5655.91,0,0,0,0
25,7,56237.3,0,0,0,0
25,7,468.297,0,0,0,0
25,7,3631.24,0,0,0,0
25,8,6724.19,0,0,0,0
25,8,500.342,0,0,0,0
25,8,71.7049,0,0,0,0
25,8,921.883,0,0,0,0
25,8,514.195,0,0,0,0
25,8,173.858,0,0,0,0
25,8,1337.67,0,0,0,0
25,8,1249.4,0,0,0,0
25,8,67.6611,0,0,0,0
25,8,532.86,0,0,0,0
25,8,189.974,0,0,0,0
25,8,2553.92,0,0,0,0
25,8,2502.4,0,0,0,0
25,8,460.015,0,0,0,0
25,8,73.2574,0,0,0,0
25,8,71.7049,0,0,0,0
25,8,2698.9,0,0,0,0
26,0,4667.23,1.28538e+07,0,0,0
26,0,12414,8.91892e+07,0,0,0
26,0,1433.79,4.39665e+07,0,0,0
26,0,329.666,13847.7,0,0,0
26,0,35522.2,7.81414e+07,0,0,0
26,0,16395.7,1.58941e+09,0,0,0
26,0,3562.71,3.36143e+08,0,0,0
26,0,2304.12,8.44925e+08,0,0,0
26,0,16530.8,1.11841e+09,0,0,0
26,0,4815.39,1.11184e+09,0,0,0
26,0,1475.35,8.55807e+07,0,0,0
26,0,4667.23,3.9023e+08,0,0,0
26,0,1284.31,8.98161e+08,0,0,0
26,0,36965.9,5.73643e+09,0,0,0
26,0,38000.4,1.09511e+06,0,0,0
26,0,14824.9,3.17302e+08,0,0,0
26,0,329.666,5.99638e+06,0,0,0
26,0,1342.72,1.53145e+08,0,0,0
26,0,20233.1,3.7523e+09,0,0,0
26,0,3810.72,1.02743e+06,0,0,0
26,0,33597.6,2.31869e+09,0,0,0
26,0,18380.3,3.01957e+09,0,0,0
26,0,2357.78,0,0,0,0
26,0,4667.23,0,0,0,0
26,0,3562.71,0,0,0,0
26,0,1323.8,0,0,0,0
26,0,1446.99,0,0,0,0
26,0,295.029,0,0,0,0
26,0,12414,0,0,0,0
26,0,35522.2,0,0,0,0
26,2,70324,2.68445e+07,1.04178e+08,4.2676e+06,3.78649e+06
26,2,6481.89,1.67731e+08,5.25066e+07,3.05362e+07,5.18138e+06
26,2,42695,1.1521e+08,4.7354e+08,5.94627e+07,3.96361e+06
26,2,20750,6.60892e+08,3.45229e+06,2.54547e+06,2.2543e+06
26,2,58658.9,2.19182e+09,6.40131e+07,1.89152e+07,1.05085e+07
26,2,6481.89,1.52481e+09,8.30787e+06,1.03255e+07,9.37588e+06
26,2,7381.54,336966,2172.89,2466.84,2308.02
26,2,805.4,69514.9,2027.38,2363.59,2263.45
26,2,20174.2,3.61272e+08,8.64306e+06,9.50158e+06,9.8207e+06
26,2,9482.27,8.92887e+08,4.87903e+08,3.46113e+08,4.14654e+07
26,2,791.348,0,0,0,0
26,2,6481.89,0,0,0,0
26,2,18807.3,0,0,0,0
26,2,69278.6,0,0,0,0
26,2,42695,0,0,0,0
