GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
1,6,13304.1,0,0,0,0
1,6,321.063,0,0,0,0
1,6,49.8935,0,0,0,0
1,6,123.556,0,0,0,0
1,6,20993.7,0,0,0,0
1,6,44.4014,0,0,0,0
1,6,358.603,0,0,0,0
1,6,133.942,0,0,0,0
1,6,691.01,0,0,0,0
1,6,5608.93,0,0,0,0
1,6,59.3226,0,0,0,0
1,6,42.5255,0,0,0,0
1,6,3007.49,0,0,0,0
1,6,13447.8,0,0,0,0
1,6,5845.09,0,0,0,0
1,7,238.945,0,0,0,0
1,7,71.5463,0,0,0,0
1,7,10370.7,0,0,0,0
1,7,2220.91,0,0,0,0
1,7,4070.38,0,0,0,0
1,7,327.671,0,0,0,0
1,7,2697.41,0,0,0,0
1,7,45847.8,0,0,0,0
1,7,5436.45,0,0,0,0
1,7,3066.77,0,0,0,0
1,7,28031.4,0,0,0,0
1,7,338.025,0,0,0,0
1,7,2237.55,0,0,0,0
1,7,27794.2,0,0,0,0
1,7,9048.11,0,0,0,0
1,7,47085.1,0,0,0,0
1,7,17229,0,0,0,0
1,7,348.73,0,0,0,0
1,7,6835.33,0,0,0,0
1,7,2220.91,0,0,0,0
1,7,3870.31,0,0,0,0
1,7,45899.5,0,0,0,0
1,7,2613.87,0,0,0,0
1,7,99290.3,0,0,0,0
1,8,11383.3,0,0,0,0
1,8,1801.95,0,0,0,0
1,8,380.004,0,0,0,0
1,8,1849.78,0,0,0,0
1,8,10128.4,0,0,0,0
1,8,452.86,0,0,0,0
1,8,470.189,0,0,0,0
1,8,145.856,0,0,0,0
1,8,31.1477,0,0,0,0
1,8,451.026,0,0,0,0
1,8,143.626,0,0,0,0
1,8,24.1613,0,0,0,0
1,8,136.361,0,0,0,0
1,8,507.644,0,0,0,0
1,8,1837.78,0,0,0,0
1,8,31.1684,0,0,0,0
1,8,22.9456,0,0,0,0
2,0,24626.4,38892.6,0,0,0
2,0,88205,1.89433e+08,0,0,0
2,0,1730.66,1.1914e+09,0,0,0
2,0,7774.66,2.22179e+09,0,0,0
2,0,1782.67,2.39654e+09,0,0,0
2,0,12580.4,70994.7,0,0,0
2,0,30612.4,177408,0,0,0
2,0,1730.66,1.2921e+09,0,0,0
2,0,8090.31,2.78953e+08,0,0,0
2,0,25816.6,537493,0,0,0
2,0,17644.1,6.96677e+08,0,0,0
2,0,1730.66,1.39053e+08,0,0,0
2,0,23792,2.03924e+07,0,0,0
2,0,30612.4,2.21901e+07,0,0,0
2,0,12875.4,2.13634e+06,0,0,0
2,0,3321.56,6.11826e+07,0,0,0
2,0,31671.3,5.32912e+06,0,0,0
2,0,2422.19,1.89279e+07,0,0,0
2,0,4099.72,1.99897e+07,0,0,0
2,2,6021.14,1.12028e+08,9.71698e+07,1.17833e+07,7.18523e+06
2,2,41524.7,651622,568903,2932.83,4.41077
2,2,5756.87,1.85473e+08,3.59116e+07,2.77072e+07,6.60143e+07
2,3,4.71123,0,0,0,0
2,3,4.11259,0,0,0,0
2,3,16.0026,0,0,0,0
2,3,10.1239,0,0,0,0
2,3,4.2146,0,0,0,0
2,3,95.2744,0,0,0,0
2,3,7.08989,0,0,0,0
2,5,53.3343,0,0,0,0
2,6,355.096,0,0,0,0
2,6,660.759,0,0,0,0
2,6,739.852,0,0,0,0
2,6,2495.97,0,0,0,0
2,6,2519.86,0,0,0,0
2,6,54.3759,0,0,0,0
2,6,4821.6,0,0,0,0
2,6,658.242,0,0,0,0
2,6,343.67,0,0,0,0
2,6,2542.53,0,0,0,0
2,6,51.7542,0,0,0,0
2,6,59.9916,0,0,0,0
2,6,355.096,0,0,0,0
2,6,58.626,0,0,0,0
2,6,5298.73,0,0,0,0
2,6,59.3226,0,0,0,0
2,6,635.733,0,0,0,0
2,6,2867.49,0,0,0,0
2,7,79.7275,0,0,0,0
2,7,204.325,0,0,0,0
2,7,212.098,0,0,0,0
2,7,311.045,0,0,0,0
2,7,7316.52,0,0,0,0
2,7,2886.98,0,0,0,0
2,7,204.357,0,0,0,0
2,7,223.864,0,0,0,0
2,7,8200.83,0,0,0,0
2,7,2840.11,0,0,0,0
2,7,308.392,0,0,0,0
2,7,221.923,0,0,0,0
2,7,75.8853,0,0,0,0
2,7,227.972,0,0,0,0
2,7,7150.79,0,0,0,0
2,7,511.681,0,0,0,0
2,7,75.3424,0,0,0,0
2,7,15987.1,0,0,0,0
2,7,16302.6,0,0,0,0
2,7,10370.7,0,0,0,0
2,7,77.3252,0,0,0,0
2,8,472.252,0,0,0,0
2,8,142.934,0,0,0,0
2,8,350.154,0,0,0,0
2,8,129.016,0,0,0,0
2,8,140.217,0,0,0,0
2,8,32.4592,0,0,0,0
2,8,366.743,0,0,0,0
2,8,138.83,0,0,0,0
2,8,9806.07,0,0,0,0
2,8,141.605,0,0,0,0
2,8,129.016,0,0,0,0
2,8,10708.4,0,0,0,0
2,8,878.595,0,0,0,0
2,8,325.268,0,0,0,0
2,8,477.597,0,0,0,0
2,8,128.03,0,0,0,0
2,8,146.581,0,0,0,0
2,8,32.7423,0,0,0,0
2,8,145.312,0,0,0,0
2,8,353.121,0,0,0,0
2,8,142.253,0,0,0,0
2,8,33.7867,0,0,0,0
2,8,6241.52,0,0,0,0
3,0,2142.31,5.43746e+06,0,0,0
3,0,6931.13,7.58911e+07,0,0,0
3,0,1307.64,2.91852e+07,0,0,0
3,0,4460.59,4.64959e+08,0,0,0
3,0,2917.7,4.5573e+06,0,0,0
3,0,111821,1.57987e+09,0,0,0
3,0,17127.5,1.75525e+09,0,0,0
3,0,1101.59,1.83062e+09,0,0,0
3,0,1443.7,1.2335e+09,0,0,0
3,0,31524.9,4.17478e+09,0,0,0
3,0,427.581,7.1596e+08,0,0,0
3,0,24626.4,8.51465e+08,0,0,0
3,0,1434.33,1.6317e+09,0,0,0
3,0,2186.93,8.66349e+08,0,0,0
3,0,4460.59,1.95802e+09,0,0,0
3,0,109679,4.02726e+08,0,0,0
3,0,30517.5,7.75308e+08,0,0,0
3,0,1284.81,2.0748e+08,0,0,0
3,0,17412.4,2.96842e+08,0,0,0
3,0,6931.13,8.02799e+09,0,0,0
3,0,24931.5,3.94689e+08,0,0,0
3,0,2158.38,5.03843e+07,0,0,0
3,0,1434.12,3.49176e+09,0,0,0
3,0,3111.01,6.98763e+08,0,0,0
3,0,6848.89,1.53477e+09,0,0,0
3,0,445.044,1.54004e+09,0,0,0
3,0,117888,971077,0,0,0
3,1,42894.9,0,4.49362e+07,480765,74976.6
3,2,2091.46,1.70702e+06,195684,7412.37,9276.14
3,2,5684.46,5.03195e+06,2.04507e+06,68927.9,56029
3,2,27949.9,8.64514e+07,9.88221e+07,3.12251e+06,1.45031e+06
3,2,745.416,2.39358e+07,373854,15209.2,37697.5
3,2,10348.2,3.45493e+07,3.28854e+07,1.17759e+06,596422
3,2,18629.4,6.93547e+07,2.416e+07,904282,698071
3,2,27210.3,6.60452e+08,1.0245e+08,3.18821e+06,3.53842e+06
3,2,10162.8,2.42508e+08,3.4016e+06,163261,210769
3,2,1929.54,5.18062e+08,9.17888e+07,3.42614e+06,3.16722e+06
3,2,5617.36,8.53391e+08,1.09275e+08,2.30795e+06,5.39267e+06
3,2,10348.2,3.90848e+07,614688,46419.9,5550.45
3,2,751.731,2.59747e+08,1.79129e+06,348103,33746.6
3,2,2091.46,1.09656e+08,1.50076e+06,71182.3,185711
3,2,5484.57,1.33386e+08,602686,149685,29311.8
3,3,7.85841,0,0,0,0
3,5,73.0974,0,0,0,0
3,5,13.5647,0,0,0,0
3,6,1528.83,0,0,0,0
3,6,361.616,0,0,0,0
3,6,718.443,0,0,0,0
3,6,350.08,0,0,0,0
3,6,49.7078,0,0,0,0
3,6,107.472,0,0,0,0
3,6,2867.49,0,0,0,0
3,6,75.5629,0,0,0,0
3,6,2867.49,0,0,0,0
3,6,1508.27,0,0,0,0
3,6,7060.37,0,0,0,0
3,6,2488.19,0,0,0,0
3,6,103.785,0,0,0,0
3,6,351.405,0,0,0,0
3,6,51.7191,0,0,0,0
3,6,55.1038,0,0,0,0
3,6,5844.82,0,0,0,0
3,6,114.432,0,0,0,0
3,6,677.709,0,0,0,0
3,6,5608.93,0,0,0,0
3,7,234.819,0,0,0,0
3,7,4422.94,0,0,0,0
3,7,5805.72,0,0,0,0
3,7,1228.79,0,0,0,0
3,7,18178.2,0,0,0,0
3,7,1949.7,0,0,0,0
3,7,18979.8,0,0,0,0
3,7,118.676,0,0,0,0
3,7,561.267,0,0,0,0
3,7,6448.39,0,0,0,0
3,7,231.87,0,0,0,0
3,7,7309.6,0,0,0,0
3,7,4651.65,0,0,0,0
3,7,125.465,0,0,0,0
3,7,1937.33,0,0,0,0
3,7,19807.8,0,0,0,0
3,7,516.567,0,0,0,0
3,7,6167.85,0,0,0,0
3,7,942.862,0,0,0,0
3,7,2968.61,0,0,0,0
3,7,2953.85,0,0,0,0
3,7,7482.4,0,0,0,0
3,7,16407.4,0,0,0,0
3,7,10754.5,0,0,0,0
3,8,1578.57,0,0,0,0
3,8,144.913,0,0,0,0
3,8,144.913,0,0,0,0
3,8,46.4443,0,0,0,0
3,8,217.687,0,0,0,0
3,8,222.122,0,0,0,0
3,8,217.687,0,0,0,0
3,8,1578.57,0,0,0,0
3,8,144.913,0,0,0,0
3,8,2562.8,0,0,0,0
4,0,31053,1.69644e+08,0,0,0
4,0,7778.82,1.90683e+07,0,0,0
4,0,4820.05,1.02913e+08,0,0,0
4,0,118873,3.94572e+09,0,0,0
4,0,6899.12,1.38331e+07,0,0,0
4,0,382.769,1.42008e+08,0,0,0
4,0,3735.73,5.02233e+09,0,0,0
4,0,4935.79,8.95284e+09,0,0,0
4,0,1172.9,2.45556e+08,0,0,0
4,0,76.6728,8.53908e+06,0,0,0
4,0,6899.12,1.55215e+09,0,0,0
4,0,2141.69,3.59161e+09,0,0,0
4,0,34196.1,1.02239e+10,0,0,0
4,0,6765.17,2.62344e+08,0,0,0
4,0,7778.82,7.60912e+09,0,0,0
4,0,720.917,1.3449e+08,0,0,0
4,0,4623.62,1.37061e+09,0,0,0
4,0,85.3385,3.38637e+07,0,0,0
4,0,337.458,1.86354e+08,0,0,0
4,0,2586.33,3.12928e+08,0,0,0
4,0,4395.45,3.84044e+07,0,0,0
4,0,695.776,2.02213e+08,0,0,0
4,0,36655.3,9.36439e+08,0,0,0
4,2,1433.89,3.18288e+06,54221,23224.9,15661.7
4,2,81944.6,5.84358e+07,1.947e+08,3.3936e+07,207786
4,2,326.802,451939,3069.94,2439.89,133.749
4,2,9701.43,1.71645e+08,5.16927e+08,1.66607e+08,5.44464e+06
4,2,27878.7,2.93405e+06,7.83345e+07,1.05942e+07,3757.38
4,2,29230.2,1.07475e+08,2.49985e+09,3.49872e+08,134398
4,2,26890.2,2.5859e+09,2.63774e+07,2.17256e+07,3.97659e+06
4,2,81944.6,4.23456e+09,9.5792e+07,8.4746e+07,4.52292e+07
4,2,2007.25,1.03814e+09,1.62754e+07,1.72762e+07,9.1326e+06
4,2,1433.89,2.94713e+07,60520.5,12167.6,252667
4,2,1481.48,8.3859e+07,114780,71852.2,554800
4,2,308.994,2.3614e+07,39187.7,27220.6,183594
4,2,773.13,7246.21,39.5183,11.0029,16.6241
4,2,39810.1,4.74231e+09,3.16864e+08,9.06733e+08,2.0556e+08
4,2,33034.6,8.47447e+06,2.4501e+08,2.82645e+07,10547.8
4,3,4.03451,0,0,0,0
4,3,4.00859,0,0,0,0
4,3,4.03451,0,0,0,0
4,6,5863.06,0,0,0,0
4,6,22867.5,0,0,0,0
4,6,145.307,0,0,0,0
4,6,666.75,0,0,0,0
4,6,2681.78,0,0,0,0
4,6,54.2208,0,0,0,0
4,6,2711.07,0,0,0,0
4,6,23545.8,0,0,0,0
4,6,150.894,0,0,0,0
4,6,662.324,0,0,0,0
4,6,1547.05,0,0,0,0
4,6,147.436,0,0,0,0
4,6,59.2167,0,0,0,0
4,6,1572.78,0,0,0,0
4,6,4753.71,0,0,0,0
4,6,649.775,0,0,0,0
4,7,6552.93,0,0,0,0
4,7,8613.98,0,0,0,0
4,7,2926.38,0,0,0,0
4,7,19452,0,0,0,0
4,7,5641.02,0,0,0,0
4,7,2926.38,0,0,0,0
4,7,942.862,0,0,0,0
4,7,33497,0,0,0,0
4,7,100.669,0,0,0,0
4,7,942.862,0,0,0,0
4,7,2822.85,0,0,0,0
4,7,34066.3,0,0,0,0
4,7,6897.65,0,0,0,0
4,7,7236.99,0,0,0,0
4,7,48464,0,0,0,0
4,8,36494.1,0,0,0,0
4,8,1786.81,0,0,0,0
4,8,169.224,0,0,0,0
4,8,281.53,0,0,0,0
4,8,1203.38,0,0,0,0
4,8,34.3633,0,0,0,0
4,8,508.376,0,0,0,0
4,8,1610.71,0,0,0,0
4,8,169.427,0,0,0,0
4,8,1786.81,0,0,0,0
4,8,478.775,0,0,0,0
4,8,33.8258,0,0,0,0
4,8,166.028,0,0,0,0
4,8,1320.67,0,0,0,0
4,8,12571.6,0,0,0,0
5,0,15178.4,8.68838e+06,0,0,0
5,0,382.513,4.15306e+08,0,0,0
5,0,4599.67,5.39641e+07,0,0,0
5,0,103.901,4.30199e+08,0,0,0
5,0,7778.82,4.98424e+08,0,0,0
5,0,8939.53,1.52877e+08,0,0,0
5,0,3354.27,2.12936e+08,0,0,0
5,0,2403.44,5.49771e+07,0,0,0
5,0,15178.4,1.87853e+08,0,0,0
5,0,6395.22,3.30203e+08,0,0,0
5,0,3899.73,1.74814e+08,0,0,0
5,0,1267.83,2.88909e+09,0,0,0
5,0,382.224,9.09133e+08,0,0,0
5,0,18981.9,6.28666e+08,0,0,0
5,0,4606.57,2.66496e+09,0,0,0
5,0,1445.25,3.77709e+08,0,0,0
5,0,412.017,1.20044e+09,0,0,0
5,0,1277.32,8.87177e+08,0,0,0
5,0,13850.2,2.74109e+09,0,0,0
5,0,7902.21,1.59651e+08,0,0,0
5,0,1337.21,1.39702e+09,0,0,0
5,0,10994.5,2.09054e+08,0,0,0
5,0,106136,5.73086e+06,0,0,0
5,0,673.925,2.44098e+08,0,0,0
5,0,11412.7,6.02595e+08,0,0,0
5,1,40762.4,0,4.21371e+08,9.27321e+07,9.17162e+08
5,1,22266.6,0,3.33284e+09,3.23299e+08,3.89469e+07
5,1,22266.6,0,12722.2,3668.32,42352.2
5,1,20880.7,0,6.76989e+08,9.53475e+08,1.41219e+08
5,1,40763.5,0,1.46685e+06,53327.5,141690
5,2,16214.1,2.574e+07,1.08519e+07,1.12442e+06,460323
5,2,28048.6,2.00385e+08,1.54052e+07,2.99725e+06,5.0999e+06
5,2,84587.3,7.2072e+08,6.29031e+06,7.28433e+06,1.93701e+07
5,2,9808.5,3.31947e+08,1.4558e+08,5.31166e+07,1.05185e+06
5,2,82723.3,3.99852e+08,6.60467e+07,1.04102e+07,6.13888e+06
5,2,3507.38,771922,148965,519793,32536.4
5,2,11620.5,3.6333e+08,1.27216e+08,9.06273e+07,987688
5,2,1319.13,2.69862e+07,1.56509e+06,6.41286e+06,2.28763e+06
5,2,1971.32,6.52348e+06,620589,3.06243e+06,612976
5,2,4097.11,4.94605e+07,1.10708e+07,5.36889e+07,1.50186e+06
5,2,16285.7,4.36157e+08,1.74057e+08,3.37292e+07,2.79845e+06
5,2,882.703,1.18678e+08,5.2991e+06,2.7887e+06,6.70765e+06
5,2,11952.6,1.21377e+08,2.18121e+07,4.6658e+07,9.65707e+06
5,2,102.095,1.147e+08,308368,244521,38802.8
5,2,1546.56,7.37918e+08,1.18669e+06,1.28627e+06,1.59094e+06
5,2,841.225,7.24989e+08,5.58906e+06,3.02794e+06,6.89661e+06
5,2,1985.68,1.2959e+09,2.28353e+07,1.32627e+07,3.39851e+07
5,2,96.9649,1.77658e+07,51823.5,41569.6,4017.38
5,2,84587.3,1.55664e+09,9.3714e+07,8.83007e+07,1.01427e+08
5,2,4203.07,2.65157e+09,6.05962e+06,6.00124e+06,7.22956e+06
5,2,28300.4,2.92793e+09,6.09511e+06,6.24093e+06,7.82322e+06
5,2,42876,2.23322e+08,5.41104e+06,812206,1.26385e+07
5,2,55072.4,1.15401e+08,3.33676e+07,2.68612e+07,933610
5,2,10734.6,1.33802e+07,7.96992e+06,1.84303e+06,55975.4
5,2,9768.64,7.20038e+08,3.90504e+06,5.05901e+06,285493
5,2,49194.1,623335,445355,18721.9,42102.3
5,5,79.3262,0,0,0,0
5,6,11406.1,0,0,0,0
5,6,7422.22,0,0,0,0
5,6,1446.36,0,0,0,0
5,6,78.8871,0,0,0,0
5,6,152.99,0,0,0,0
5,6,234.766,0,0,0,0
5,6,141.32,0,0,0,0
5,6,1408.03,0,0,0,0
5,6,84.1695,0,0,0,0
5,6,233.836,0,0,0,0
5,6,77.3208,0,0,0,0
5,6,652.494,0,0,0,0
5,6,6166.71,0,0,0,0
5,7,3798.65,0,0,0,0
5,7,7171.85,0,0,0,0
5,7,2926.38,0,0,0,0
5,7,18828.3,0,0,0,0
5,7,780.19,0,0,0,0
5,7,1848.19,0,0,0,0
5,7,23809.9,0,0,0,0
5,7,21511,0,0,0,0
5,7,108.537,0,0,0,0
5,7,6895.73,0,0,0,0
5,7,780.19,0,0,0,0
5,7,1838.86,0,0,0,0
5,7,3533.18,0,0,0,0
5,7,20059.3,0,0,0,0
5,7,3714.34,0,0,0,0
5,7,12011.8,0,0,0,0
5,7,8454.41,0,0,0,0
5,8,136.582,0,0,0,0
5,8,1982.56,0,0,0,0
5,8,512.755,0,0,0,0
5,8,312.816,0,0,0,0
5,8,2334.81,0,0,0,0
5,8,34.3604,0,0,0,0
5,8,36.6911,0,0,0,0
5,8,562.8,0,0,0,0
5,8,315.905,0,0,0,0
5,8,136.582,0,0,0,0
5,8,41003.5,0,0,0,0
5,8,1206.46,0,0,0,0
6,0,464.31,4.9303e+06,0,0,0
6,0,1327.04,5.1925e+07,0,0,0
6,0,45795.5,2.061e+09,0,0,0
6,0,331.22,1.48746e+07,0,0,0
6,0,2000.53,4.04493e+08,0,0,0
6,0,15332.1,3.1652e+09,0,0,0
6,0,7243.85,3.24043e+09,0,0,0
6,0,4119.89,2.26495e+08,0,0,0
6,0,1204.63,7.53262e+07,0,0,0
6,0,108742,1.15254e+09,0,0,0
6,0,6246.2,2.06965e+09,0,0,0
6,0,3095.71,1.54008e+08,0,0,0
6,0,11429.6,2.03147e+08,0,0,0
6,0,87173.1,1.04617e+09,0,0,0
6,0,351.754,1.17602e+08,0,0,0
6,0,2000.53,1.4672e+08,0,0,0
6,0,3095.71,9.84514e+07,0,0,0
6,0,57.9822,3.58017e+07,0,0,0
6,0,455.024,1.00519e+08,0,0,0
6,0,33380.1,4.24772e+09,0,0,0
6,0,119380,1.54822e+08,0,0,0
6,0,342.38,1.04106e+08,0,0,0
6,0,7055.43,2.15879e+09,0,0,0
6,0,2000.53,1.36762e+08,0,0,0
6,0,45619.4,6.62328e+09,0,0,0
6,0,3291,3.82427e+08,0,0,0
6,0,41169.5,2.50406e+09,0,0,0
6,0,3335.45,2.71029e+07,0,0,0
6,0,29996.4,5.52985e+06,0,0,0
6,0,3177.48,2.10873e+08,0,0,0
6,0,15178.4,3.21644e+08,0,0,0
6,2,9317.83,1.24622e+07,369920,493236,183174
6,2,40147,3.26343e+08,4.93311e+08,7.65814e+08,4.79043e+06
6,2,9433.52,1.31638e+09,4.26691e+07,3.35965e+07,1.69662e+07
6,2,16736.9,1.63028e+09,2.47806e+08,2.80559e+08,7.64835e+07
6,2,1969.17,3.35198e+08,1.23235e+07,9.76445e+06,3.32469e+06
6,2,9757.44,4.89624e+08,1.9354e+07,1.59368e+07,6.37749e+06
6,2,918.514,1.0463e+08,9.44324e+06,1.04241e+06,1.011e+06
6,2,3273.49,5.81418e+08,2.14712e+07,2.00044e+07,7.38214e+06
6,2,1053.97,3.84422e+07,3.52748e+06,521822,291539
6,2,9930.77,4.26736e+08,2.28662e+07,1.45875e+07,5.34686e+06
6,2,16156.8,2.49397e+09,8.1166e+07,7.45278e+07,3.76421e+07
6,2,3328.3,6.34394e+07,5.80899e+06,905679,466368
6,2,16884,1.97836e+08,7.66436e+06,6.52374e+06,4.75056e+06
6,2,40147,5.41862e+09,3.33982e+08,2.7108e+08,1.50214e+08
6,2,9152.43,1.53219e+08,5.059e+07,5.14882e+07,1.9441e+07
6,2,6247.65,4.00017e+06,71848.2,94179.9,37669
6,2,16214.1,1.67031e+08,6.59981e+06,5.34471e+06,4.06478e+06
6,4,92.5832,0,0,0,0
6,5,782.567,0,0,0,0
6,5,64.1186,0,0,0,0
6,5,17.3805,0,0,0,0
6,6,1098.59,0,0,0,0
6,6,84.4248,0,0,0,0
6,6,7464.96,0,0,0,0
6,6,11723.8,0,0,0,0
6,6,86.7524,0,0,0,0
6,6,998.61,0,0,0,0
6,6,91.3566,0,0,0,0
6,6,5850.66,0,0,0,0
6,6,12668.9,0,0,0,0
6,7,145.776,0,0,0,0
6,7,22397.9,0,0,0,0
6,7,2057.21,0,0,0,0
6,7,3531.83,0,0,0,0
6,7,3072.86,0,0,0,0
6,7,9532.33,0,0,0,0
6,7,65859,0,0,0,0
6,7,872.552,0,0,0,0
6,7,1962.02,0,0,0,0
6,7,2132.39,0,0,0,0
6,7,22841.7,0,0,0,0
6,7,6547.34,0,0,0,0
6,7,149.056,0,0,0,0
6,7,3573.28,0,0,0,0
6,7,5957.01,0,0,0,0
6,7,60873.2,0,0,0,0
6,7,3345.38,0,0,0,0
6,8,1572.82,0,0,0,0
6,8,484.512,0,0,0,0
6,8,12251.3,0,0,0,0
6,8,42.068,0,0,0,0
6,8,12251.3,0,0,0,0
6,8,518.659,0,0,0,0
6,8,371.422,0,0,0,0
6,8,121.973,0,0,0,0
6,8,41.1017,0,0,0,0
6,8,2848.02,0,0,0,0
6,8,1045.71,0,0,0,0
6,8,385.495,0,0,0,0
6,8,12439.8,0,0,0,0
6,8,6563.55,0,0,0,0
7,0,1202.82,1.84013e+07,0,0,0
7,0,13147.9,1.15822e+08,0,0,0
7,0,1737.74,2.19663e+07,0,0,0
7,0,638.339,1.19115e+06,0,0,0
7,0,28867.1,1.12009e+09,0,0,0
7,0,4673.44,9.14131e+07,0,0,0
7,0,32171.4,5.63006e+09,0,0,0
7,0,102896,2.64337e+09,0,0,0
7,0,646.675,2.69714e+09,0,0,0
7,0,1229.4,3.72206e+09,0,0,0
7,0,18718.2,9.5765e+09,0,0,0
7,0,11888.5,4.04557e+09,0,0,0
7,0,1822.57,6.43696e+09,0,0,0
7,0,638.923,8.96065e+08,0,0,0
7,0,31733.4,6.48227e+09,0,0,0
7,0,1737.74,2.33545e+09,0,0,0
7,0,694.905,1.03209e+08,0,0,0
