GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,80391.8,99571.6,0,0,0
0,0,74093.5,2.04795e+09,0,0,0
0,0,3311.39,3.45532e+07,0,0,0
0,0,11800.6,1.45665e+06,0,0,0
0,0,74022.8,8.90995e+08,0,0,0
0,0,13136.6,4.32274e+07,0,0,0
0,0,12228.1,153993,0,0,0
0,0,12133.6,4.12018e+09,0,0,0
0,0,5786.91,2.09555e+07,0,0,0
0,0,84182.7,6.4677e+09,0,0,0
0,0,3586.39,6.30715e+07,0,0,0
0,0,80391.8,4.67478e+06,0,0,0
0,0,11115.6,5.15437e+06,0,0,0
0,0,166891,2.92387e+06,0,0,0
0,0,33310.1,1.21832e+06,0,0,0
0,0,3311.39,6.60012e+07,0,0,0
0,0,33310.1,3.95449e+06,0,0,0
0,0,72755.8,499862,0,0,0
0,0,6811.01,881212,0,0,0
0,0,15230.8,1.66583e+09,0,0,0
0,0,4833.34,1.22398e+10,0,0,0
0,0,25517.4,4.41406e+07,0,0,0
0,2,83298.3,1.62557e+07,9.49476e+06,5.14973e+06,190641
0,2,43978.7,1.7409e+06,884600,489978,17960.2
0,2,4008.02,2.10731e+09,1.05575e+10,3.7847e+08,6.22694e+08
0,2,68423.9,2.39963e+07,8.42067e+06,5.16571e+06,851326
0,3,4.90367,0,0,0,0
0,3,352.003,0,0,0,0
0,3,277.355,0,0,0,0
0,3,41.3968,0,0,0,0
0,3,5.2226,0,0,0,0
0,5,789.531,0,0,0,0
0,6,471.669,0,0,0,0
0,6,1816.95,0,0,0,0
0,6,295.568,0,0,0,0
0,6,148.878,0,0,0,0
0,6,597.599,0,0,0,0
0,6,174.092,0,0,0,0
0,6,959.877,0,0,0,0
0,6,400.034,0,0,0,0
0,6,575.595,0,0,0,0
0,6,953.55,0,0,0,0
0,6,41.1613,0,0,0,0
0,6,295.568,0,0,0,0
0,6,471.088,0,0,0,0
0,6,137.325,0,0,0,0
0,6,1028.2,0,0,0,0
0,6,23459.8,0,0,0,0
0,6,1056.54,0,0,0,0
0,6,20797.9,0,0,0,0
0,6,1856.74,0,0,0,0
0,6,947.77,0,0,0,0
0,6,40.4865,0,0,0,0
0,6,146.734,0,0,0,0
0,6,133.772,0,0,0,0
0,6,443.184,0,0,0,0
0,6,1816.95,0,0,0,0
0,6,41.7232,0,0,0,0
0,6,20859.5,0,0,0,0
0,6,2741.96,0,0,0,0
0,6,154.498,0,0,0,0
0,6,313.338,0,0,0,0
0,6,175.497,0,0,0,0
0,6,471.669,0,0,0,0
0,6,1029.18,0,0,0,0
0,6,303.517,0,0,0,0
0,6,532.775,0,0,0,0
0,6,173.329,0,0,0,0
0,6,153.456,0,0,0,0
0,7,91.7563,0,0,0,0
0,7,16795.2,0,0,0,0
0,7,5068.27,0,0,0,0
0,7,431.764,0,0,0,0
0,7,1417.08,0,0,0,0
0,7,95002.9,0,0,0,0
0,7,1028.63,0,0,0,0
0,7,6974.1,0,0,0,0
0,7,101.337,0,0,0,0
0,7,4108.66,0,0,0,0
0,7,6845.03,0,0,0,0
0,7,22499.8,0,0,0,0
0,7,57118.8,0,0,0,0
0,7,6805.81,0,0,0,0
0,7,5226.1,0,0,0,0
0,7,16795.2,0,0,0,0
0,7,999.484,0,0,0,0
0,7,1085.41,0,0,0,0
0,7,95.5838,0,0,0,0
0,7,16795.2,0,0,0,0
0,7,420.738,0,0,0,0
0,7,99290.3,0,0,0,0
0,7,45191.9,0,0,0,0
0,8,86.529,0,0,0,0
0,8,437.979,0,0,0,0
0,8,1117.18,0,0,0,0
0,8,304.636,0,0,0,0
0,8,2571.76,0,0,0,0
0,8,271.351,0,0,0,0
0,8,90.1388,0,0,0,0
0,8,1162.53,0,0,0,0
0,8,86.529,0,0,0,0
0,8,84.206,0,0,0,0
0,8,436.078,0,0,0,0
1,0,29690.9,7.33658e+08,0,0,0
1,0,3054.09,1.14951e+07,0,0,0
1,0,163592,6.43316e+08,0,0,0
1,0,81642.8,527764,0,0,0
1,0,112461,5.34922e+08,0,0,0
1,0,29690.9,1.27013e+09,0,0,0
1,0,164912,2.16727e+09,0,0,0
1,0,18325.6,3.45234e+09,0,0,0
1,0,3054.09,1.43584e+08,0,0,0
1,0,6359.37,2.01923e+08,0,0,0
1,0,19241.2,3.71317e+08,0,0,0
1,2,48553.1,6.21358e+07,1.71051e+07,7.88797e+06,732268
