GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,0,80391.8,2.20291e+06,0,0,0
0,0,12061.6,63726.4,0,0,0
0,0,12295.7,22600.6,0,0,0
0,0,163944,1.1153e+06,0,0,0
0,0,163944,1.42611e+09,0,0,0
0,0,11473.9,859427,0,0,0
0,0,74093.5,1.20302e+09,0,0,0
0,0,3311.39,4.18685e+08,0,0,0
0,0,11800.6,1.41442e+06,0,0,0
0,0,74022.8,4.3328e+08,0,0,0
0,0,13136.6,1.65478e+07,0,0,0
0,0,12228.1,2.49073e+06,0,0,0
0,0,18325.6,5.08836e+08,0,0,0
0,0,12133.6,263659,0,0,0
0,0,80330.9,4.31829e+07,0,0,0
0,0,12402.4,3.54122e+09,0,0,0
0,0,19241.2,1.13045e+08,0,0,0
0,0,5786.91,4.13513e+08,0,0,0
0,1,53600,0,2.20875e+07,6.34865e+06,3.74138e+06
0,2,84591.6,3.57047e+07,4.9783e+06,928988,78131.8
0,2,83298.3,4.62019e+08,4.35777e+07,3.08158e+07,771587
0,2,43978.7,2.07261e+07,4.41251e+06,899677,134679
0,2,5531.11,1.4816e+09,1.45378e+08,1.28938e+08,7.16412e+07
0,2,23794.9,5.4594e+08,6.01615e+07,5.86559e+07,2.36928e+07
0,3,352.003,0,0,0,0
0,3,275.717,0,0,0,0
0,3,41.9647,0,0,0,0
0,3,4.86363,0,0,0,0
0,3,5.2226,0,0,0,0
0,5,727.56,0,0,0,0
0,6,959.877,0,0,0,0
0,6,471.669,0,0,0,0
0,6,13447.8,0,0,0,0
0,6,2839.3,0,0,0,0
0,6,1816.95,0,0,0,0
0,6,591.015,0,0,0,0
0,6,133.772,0,0,0,0
0,6,959.877,0,0,0,0
0,6,154.848,0,0,0,0
0,6,576.595,0,0,0,0
0,6,959.877,0,0,0,0
0,6,39.2596,0,0,0,0
0,6,295.568,0,0,0,0
0,6,585.222,0,0,0,0
0,6,148.878,0,0,0,0
0,6,482.7,0,0,0,0
0,6,1038.53,0,0,0,0
0,6,5845.09,0,0,0,0
0,6,36.2352,0,0,0,0
0,6,597.599,0,0,0,0
0,6,174.092,0,0,0,0
0,6,959.877,0,0,0,0
0,6,150.607,0,0,0,0
0,6,400.034,0,0,0,0
0,6,37.7869,0,0,0,0
0,6,575.595,0,0,0,0
0,6,133.472,0,0,0,0
0,6,953.55,0,0,0,0
0,6,40.5183,0,0,0,0
0,6,164.254,0,0,0,0
0,6,41.1613,0,0,0,0
0,6,295.568,0,0,0,0
0,6,471.088,0,0,0,0
0,6,137.325,0,0,0,0
0,6,1028.2,0,0,0,0
0,6,23459.8,0,0,0,0
0,6,1056.54,0,0,0,0
0,7,91.7563,0,0,0,0
0,7,16795.2,0,0,0,0
0,7,18808.5,0,0,0,0
0,7,5068.27,0,0,0,0
0,7,431.764,0,0,0,0
0,7,1127.54,0,0,0,0
0,7,2220.91,0,0,0,0
0,7,1417.08,0,0,0,0
0,7,6805.81,0,0,0,0
0,7,7210.88,0,0,0,0
0,7,95002.9,0,0,0,0
0,7,1398.37,0,0,0,0
0,7,1028.63,0,0,0,0
0,7,5202.68,0,0,0,0
0,7,6974.1,0,0,0,0
0,7,101.337,0,0,0,0
0,7,4108.66,0,0,0,0
0,7,128.322,0,0,0,0
0,7,58517.2,0,0,0,0
0,7,6845.03,0,0,0,0
0,7,22499.8,0,0,0,0
0,8,2380.33,0,0,0,0
0,8,2338.22,0,0,0,0
0,8,438.746,0,0,0,0
0,8,86.529,0,0,0,0
0,8,411.328,0,0,0,0
0,8,258.548,0,0,0,0
0,8,99.7472,0,0,0,0
0,8,2536.64,0,0,0,0
0,8,437.979,0,0,0,0
0,8,1117.18,0,0,0,0
0,8,1085.7,0,0,0,0
0,8,317.201,0,0,0,0
0,8,101.445,0,0,0,0
0,8,304.636,0,0,0,0
0,8,106.527,0,0,0,0
0,8,93.0011,0,0,0,0
0,8,2571.76,0,0,0,0
1,0,29690.9,2.26765e+09,0,0,0
1,0,2220.29,6.63784e+08,0,0,0
1,0,33310.1,1.13598e+07,0,0,0
1,0,2072.05,1.16554e+07,0,0,0
1,0,3054.09,1.41237e+09,0,0,0
1,0,17917.2,2.28544e+09,0,0,0
1,0,12331.7,1.51362e+07,0,0,0
1,0,115214,1.14945e+08,0,0,0
1,0,163592,2.06375e+09,0,0,0
1,0,6811.01,4.37652e+07,0,0,0
1,0,113225,3.75439e+09,0,0,0
1,2,45344.6,2.03445e+06,2.40083e+07,848935,12546.2
1,3,6.90761,0,0,0,0
1,3,6.01866,0,0,0,0
1,6,691.01,0,0,0,0
1,6,2723.83,0,0,0,0
1,6,43.1596,0,0,0,0
1,6,59.3226,0,0,0,0
1,6,311.728,0,0,0,0
1,6,311.728,0,0,0,0
1,6,700.287,0,0,0,0
1,6,57.4556,0,0,0,0
1,6,3017.17,0,0,0,0
1,6,13304.1,0,0,0,0
1,6,1414.78,0,0,0,0
1,6,676.795,0,0,0,0
1,6,13304.1,0,0,0,0
1,6,321.063,0,0,0,0
1,6,49.8935,0,0,0,0
1,6,123.556,0,0,0,0
1,6,20993.7,0,0,0,0
1,6,44.4014,0,0,0,0
1,6,358.603,0,0,0,0
1,6,133.942,0,0,0,0
1,6,691.01,0,0,0,0
1,6,5608.93,0,0,0,0
1,6,59.3226,0,0,0,0
1,6,42.5255,0,0,0,0
1,6,3007.49,0,0,0,0
1,6,20797.9,0,0,0,0
1,7,27794.2,0,0,0,0
1,7,238.945,0,0,0,0
1,7,71.5463,0,0,0,0
1,7,16302.6,0,0,0,0
1,7,10370.7,0,0,0,0
1,7,2220.91,0,0,0,0
1,7,77.3252,0,0,0,0
1,7,4070.38,0,0,0,0
1,7,10370.7,0,0,0,0
1,7,327.671,0,0,0,0
1,7,2697.41,0,0,0,0
1,7,45847.8,0,0,0,0
1,7,5436.45,0,0,0,0
1,7,3066.77,0,0,0,0
1,7,28031.4,0,0,0,0
1,7,338.025,0,0,0,0
1,7,2237.55,0,0,0,0
1,7,27794.2,0,0,0,0
1,7,9048.11,0,0,0,0
1,7,47085.1,0,0,0,0
1,7,17229,0,0,0,0
1,7,348.73,0,0,0,0
1,7,6835.33,0,0,0,0
1,7,2220.91,0,0,0,0
1,7,3870.31,0,0,0,0
1,7,45899.5,0,0,0,0
1,7,2613.87,0,0,0,0
1,7,99290.3,0,0,0,0
1,8,11383.3,0,0,0,0
1,8,1801.95,0,0,0,0
1,8,380.004,0,0,0,0
1,8,24.1613,0,0,0,0
1,8,1849.78,0,0,0,0
1,8,10128.4,0,0,0,0
1,8,452.86,0,0,0,0
1,8,470.189,0,0,0,0
1,8,145.856,0,0,0,0
1,8,31.1477,0,0,0,0
1,8,451.026,0,0,0,0
1,8,143.626,0,0,0,0
1,8,24.1613,0,0,0,0
1,8,136.361,0,0,0,0
1,8,507.644,0,0,0,0
1,8,1837.78,0,0,0,0
1,8,31.1684,0,0,0,0
1,8,22.9456,0,0,0,0
2,0,24626.4,185678,0,0,0
2,0,88205,1.69126e+08,0,0,0
2,0,1730.66,1.76041e+09,0,0,0
2,0,7774.66,3.13872e+09,0,0,0
2,0,1782.67,3.02408e+09,0,0,0
2,0,12580.4,118786,0,0,0
2,0,30612.4,415738,0,0,0
2,0,1730.66,1.20936e+09,0,0,0
2,0,8090.31,2.40169e+08,0,0,0
2,0,25816.6,468104,0,0,0
2,0,81642.8,4.01497e+06,0,0,0
2,0,17644.1,6.09104e+08,0,0,0
2,0,1730.66,1.24638e+08,0,0,0
2,0,23792,1.70106e+07,0,0,0
2,0,30612.4,1.92018e+07,0,0,0
2,0,12875.4,1.83625e+06,0,0,0
2,0,3321.56,5.34928e+07,0,0,0
2,0,1777.67,3.56739e+09,0,0,0
2,0,31671.3,4.60612e+06,0,0,0
2,2,6021.14,1.52172e+08,1.68987e+08,2.95403e+07,403834
2,2,41524.7,761971,1.11944e+06,4155.11,31.7353
2,2,5756.87,1.24634e+08,1.23367e+08,3.90768e+07,4.23462e+07
2,3,4.71123,0,0,0,0
2,3,4.11259,0,0,0,0
2,3,16.0026,0,0,0,0
2,3,10.1239,0,0,0,0
2,3,4.2146,0,0,0,0
2,3,95.2744,0,0,0,0
2,3,7.08989,0,0,0,0
2,5,53.3343,0,0,0,0
2,6,355.096,0,0,0,0
2,6,660.759,0,0,0,0
2,6,5844.82,0,0,0,0
2,6,1646.27,0,0,0,0
2,6,739.852,0,0,0,0
2,6,2495.97,0,0,0,0
2,6,2519.86,0,0,0,0
2,6,54.3759,0,0,0,0
2,6,4821.6,0,0,0,0
2,6,100.535,0,0,0,0
2,6,658.242,0,0,0,0
2,6,343.67,0,0,0,0
2,6,2542.53,0,0,0,0
2,6,51.7542,0,0,0,0
2,6,59.9916,0,0,0,0
2,6,355.096,0,0,0,0
2,6,58.626,0,0,0,0
2,6,5298.73,0,0,0,0
2,6,59.3226,0,0,0,0
2,6,635.733,0,0,0,0
2,6,2867.49,0,0,0,0
2,6,5608.93,0,0,0,0
2,7,79.7275,0,0,0,0
2,7,204.325,0,0,0,0
2,7,212.098,0,0,0,0
2,7,311.045,0,0,0,0
2,7,79.2321,0,0,0,0
2,7,7316.52,0,0,0,0
2,7,2886.98,0,0,0,0
2,7,204.357,0,0,0,0
2,7,223.864,0,0,0,0
2,7,10754.5,0,0,0,0
2,7,8200.83,0,0,0,0
2,7,2840.11,0,0,0,0
2,7,308.392,0,0,0,0
2,7,221.923,0,0,0,0
2,7,75.8853,0,0,0,0
2,7,227.972,0,0,0,0
2,7,16407.4,0,0,0,0
2,7,7150.79,0,0,0,0
2,7,511.681,0,0,0,0
2,7,75.3424,0,0,0,0
2,7,15987.1,0,0,0,0
2,8,2562.8,0,0,0,0
2,8,472.252,0,0,0,0
2,8,142.934,0,0,0,0
2,8,350.154,0,0,0,0
2,8,129.016,0,0,0,0
2,8,140.217,0,0,0,0
2,8,32.4592,0,0,0,0
2,8,366.743,0,0,0,0
2,8,138.83,0,0,0,0
2,8,9806.07,0,0,0,0
2,8,141.605,0,0,0,0
